"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","VPS AI USD","VPS AI USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_VPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.002355819,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"VPS","USD=X","https://coinmarketcap.com/currencies/vps-ai",0,0.002355819,"{""low"":0.002355819,""high"":0.002355819}",0.002355819,9,0.002355819,"CCC",0.002355819,12,4,"2024-03-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30085.png",0.002346819,260.75766,"{""low"":9,""high"":6}",-0.010547182,-0.81742084,0.000009,0.012903,-60.175793,0.00169286,0.00066295906,0.39162073,0.002247745,0.000108074164,0.048081152,0,15,0,"VPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","RWT TOKEN USD","RWT TOKEN USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_RWT_CCC","UTC","UTC",0,"ccc_market",false,1.3578516,0.0000012398542,false,"2024-06-25T00:00:00.000Z",8,0,"CoinMarketCap",22131,22131,"RWT","USD=X","https://coinmarketcap.com/currencies/rwt-token",1.6609874e-8,0.000001240167,"{""low"":1.2153941,""high"":6}",0.0000012153941,22131,0.0000012291587,"CCC",0.0000012291587,36372,19550,"2024-06-25T00:00:00.000Z",1000000000,999705088,"https://s2.coinmarketcap.com/static/img/coins/64x64/31973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31973.png",2.3985422e-7,0.23985422,"{""low"":1,""high"":6}",-0.00013476015,-0.9908834,0.000001,0.000136,-99.0099,0.000001,2.3985422e-7,0.23985422,0.00001312,-0.000011880146,-0.9054989,0,15,0,"RWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DNotes USD","DNotes USD",false,false,"2024-05-03T01:16:00.000Z","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"{""low"":3.1420757,""high"":5}",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,"2014-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"{""low"":1.5,""high"":5}",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","KLAYswap Protocol USD","KLAYswap Protocol USD",false,false,"2025-11-23T14:56:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0082144,false,"2021-01-20T00:00:00.000Z",6,79575000,"CoinMarketCap",14094,14094,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0,0.0082144,"{""low"":0.0082144,""high"":0.0082144}",0.0082144,14094,0.0082144,"CCC",0.0082144,67536,19108,"2021-01-20T00:00:00.000Z",126144000,111877392,"https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0023524002,0.40129653,"{""low"":0.005862,""high"":0.327498}",-0.31928357,-0.97491765,0.005862,0.327498,-96.27157,0.0368609,-0.028646503,-0.7771514,0.075285435,-0.067071036,-0.89088994,653660,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","XOCIETY USD","XOCIETY USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-8.935564,0.000079716374,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",70687,70687,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000007822055,0.00008782156,"{""low"":7.738045,""high"":5}",0.00007738045,70687,0.00008782156,"CCC",0.00008782156,79401,73198,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000022716373,0.39853284,"{""low"":5.7,""high"":5}",-0.010756283,-0.99264336,0.000057,0.010836,-98.17843,0.00015652,-0.00007680362,-0.49069527,0.0013516,-0.0012718837,-0.9410208,59787,15,0,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","NEOPIN USD","NEOPIN USD",false,false,"2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.832307,0.083545096,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Rally USD","Rally USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-3.0794694,0.000031012645,false,"2020-12-22T00:00:00.000Z",6,6049260544,"CoinMarketCap",394,394,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-9.853684e-7,0.000032025437,"{""low"":3.1012645,""high"":5}",0.000031012645,394,0.000031998014,"CCC",0.000031998014,403,182,"2020-12-22T00:00:00.000Z",0,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.000004012645,0.1486165,"{""low"":2.7,""high"":5}",-0.0023829874,-0.98715305,0.000027,0.002414,-96.75456,0.00002962,0.0000013926456,0.047017068,0.000171195,-0.00014018235,-0.81884605,187603,15,0,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ai16z USD",,false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-8.309547,0.0005220221,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",8805,8805,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00004730886,0.00056795357,"{""low"":5.1975646,""high"":4}",0.00051975646,8805,0.0005437327,"CCC",0.0005437327,200544,9806,"2024-11-17T00:00:00.000Z",1100000000,1099904256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00034602208,1.9660345,"{""low"":1.76,""high"":4}",-0.405201,-0.9987134,0.000176,0.405723,-99.79952,0.00061178,-0.0000897579,-0.14671598,0.013742595,-0.013220573,-0.9620143,0,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Stool Prisondente USD","Stool Prisondente USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8815094,0.001008055,false,"2025-03-27T00:00:00.000Z",6,999679424,"CoinMarketCap",87082,87082,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000019330415,0.00104034,"{""low"":0.0010053358,""high"":0.00104034}",0.0010053358,87082,0.0010341792,"CCC",0.0010341792,182342,87994,"2025-02-10T00:00:00.000Z",0,999679424,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00014205504,0.16403584,"{""low"":8.66,""high"":4}",-0.005791945,-0.8517566,0.000866,0.0068,-82.9232,0.00105566,-0.000047604903,-0.045094922,0.00149169,-0.000483635,-0.3242195,1007731,15,0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Dual Finance USD","Dual Finance USD",false,false,"2024-04-17T01:18:00.000Z","CCC","finmb_DUAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.020252736,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"DUAL","USD=X","https://coinmarketcap.com/currencies/dual-finance",0,0.020252736,"{""low"":0.020252736,""high"":0.020252736}",0.020252736,179,0.020252736,"CCC",0.020252736,26,18,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23746.png",0.00035573542,0.017878847,"{""low"":0.019897,""high"":0.036321}",-0.016068263,-0.44239596,0.019897,0.036321,-24.802286,0.02419336,-0.0039406233,-0.16288036,0.02498077,-0.004728034,-0.18926695,0,15,0,"DUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DOVU USD","DOVU USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-5.614272,0.0030391915,false,"2024-04-25T00:00:00.000Z",6,0,"CoinMarketCap",26454,26454,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00018077786,0.0033792425,"{""low"":0.0030391463,""high"":0.0033792425}",0.0030391463,26454,0.003249442,"CCC",0.003249442,135697,13260,"2024-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0023411915,3.3541424,"{""low"":6.98,""high"":4}",-0.006398808,-0.6779835,0.000698,0.009438,351.16278,0.00313214,-0.000092948554,-0.029675733,0.003892295,-0.0008531036,-0.21917751,0,15,0,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","titcoin USD","titcoin USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.376445,0.00082147506,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",91828,91828,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000011153694,0.0008405057,"{""low"":8.1081974,""high"":4}",0.00081081974,91828,0.000819904,"CCC",0.000819904,288598,155887,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00013947504,0.20450886,"{""low"":6.82,""high"":4}",-0.093532525,-0.99129367,0.000682,0.094354,-96.42919,0.00082872,-0.000007244933,-0.008742318,0.001188665,-0.00036719,-0.30890957,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Michiverse USD","Michiverse USD",false,false,"2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","TeaDAO USD","TeaDAO USD",false,false,"2024-02-06T01:14:00.000Z","CCC","finmb_TEA_CCC","UTC","UTC",0,"ccc_market",false,0,0.12840302,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"TEA","USD=X","https://coinmarketcap.com/currencies/teadao",0,0.12840302,"{""low"":0.12840302,""high"":0.12840302}",0.12840302,25,0.12840302,"CCC",0.12840302,2437,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27161.png",2.9802322e-8,2.3209991e-7,"{""low"":0.128403,""high"":2.71805}",-2.589647,-0.95275915,0.128403,2.71805,-84.32001,0.23958442,-0.11118139,-0.46405938,0.4843796,-0.35597658,-0.73491246,0,15,0,"TEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","OOBIT USD","OOBIT USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_OOB_CCC","UTC","UTC",0,"ccc_market",false,-0.25878304,0.013267542,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",171471,171471,"OOB","USD=X","https://coinmarketcap.com/currencies/oobit-token",-0.000034423545,0.013365209,"{""low"":0.013121582,""high"":0.013365209}",0.013121582,171471,0.013281631,"CCC",0.013281631,175249,58538,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38943.png",0.004117542,0.45000458,"{""low"":0.00915,""high"":0.715281}",-0.7020135,-0.98145133,0.00915,0.715281,-97.7888,0.0123738,0.00089374185,0.072228566,0.057923548,-0.044656005,-0.77094734,0,15,0,"OOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Robonomics.network USD","Robonomics.network USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_XRT_CCC","UTC","UTC",0,"ccc_market",false,-27.317625,0.23434424,false,"2020-06-08T00:00:00.000Z",6,2154153,"CoinMarketCap",7238,7238,"XRT","USD=X","https://coinmarketcap.com/currencies/robonomics-network",-0.08807814,0.26272064,"{""low"":0.114247315,""high"":0.26272064}",0.114247315,7238,0.21495146,"CCC",0.21495146,9510,6785,"2019-10-07T00:00:00.000Z",0,2365028,"https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4757.png",0.18210325,3.4858298,"{""low"":0.052241,""high"":5.496352}",-5.2620077,-0.9573636,0.052241,5.496352,-93.50266,0.36042315,-0.1260789,-0.349808,0.83125746,-0.5969132,-0.71808463,504813,15,0,"XRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Assisterr AI USD",,false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.628316,0.004938118,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",44253,44253,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.000030833296,0.0052902712,"{""low"":0.004178295,""high"":0.0052902712}",0.004178295,44253,0.004802734,"CCC",0.004802734,39210,13543,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.00075982325,0.18185008,"{""low"":0.004178295,""high"":1.390318}",-1.3853799,-0.9964482,0.004178295,1.390318,-98.40825,0.00978284,-0.0048447214,-0.4952265,0.02583902,-0.020900901,-0.8088891,72195,15,0,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","tBTC USD","tBTC USD",false,false,"2026-02-02T15:34:00.000Z","CCC","finmb_TBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.0601254,74080.516,false,"2020-11-16T00:00:00.000Z",2,6,"CoinMarketCap",2372,2372,"TBTC","USD=X","https://coinmarketcap.com/currencies/tbtc",-3135.0469,78568.69,"{""low"":73826.89,""high"":78568.69}",73826.89,2372,75528.17,"CCC",75528.17,11776,7615,"2020-06-28T00:00:00.000Z",0,6,"https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5776.png",735.09375,0.010022353,"{""low"":73345.42,""high"":125957.84}",-51877.33,-0.4118626,73345.42,125957.84,-21.97088,87937.99,-13857.477,-0.15758236,103309.875,-29229.36,-0.282929,444483,15,0,"TBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Warrior Token USD","Warrior Token USD",false,false,"2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Maecenas USD","Maecenas USD",false,false,"2023-02-28T18:30:00.000Z","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,false,"2017-10-18T00:00:00.000Z",6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"{""low"":2.819252,""high"":4}",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,"2017-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"{""low"":3,""high"":5}",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","KET USD",,false,false,"2025-03-01T01:27:00.000Z","CCC","finmb_KET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017208511,false,"2024-07-26T00:00:00.000Z",8,0,"CoinMarketCap",34,34,"KET","USD=X","https://coinmarketcap.com/currencies/ket",0,0.0000017208511,"{""low"":1.7208511,""high"":6}",0.0000017208511,34,0.0000017208511,"CCC",0.0000017208511,92,3,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32429.png",7.2085106e-7,0.72085106,"{""low"":1,""high"":6}",-0.00005627915,-0.9703302,0.000001,0.000058,-87.5,0.00000202,-2.9914895e-7,-0.14809354,0.00000264,-9.19149e-7,-0.3481625,0,15,0,"KET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Integritee Network USD","Integritee Network USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,0.05836284,0.01020905,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",23,23,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0000059548765,0.010222447,"{""low"":0.0102028735,""high"":0.010222447}",0.0102028735,23,0.0102028735,"CCC",0.0102028735,356,149,"2021-10-26T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.00849705,4.96323,"{""low"":0.001712,""high"":0.235615}",-0.22540595,-0.9566706,0.001712,0.235615,-95.23167,0.01083588,-0.0006268304,-0.057847664,0.02263573,-0.01242668,-0.5489852,40612,15,0,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Rizespor Token USD","Rizespor Token USD",false,false,"2026-03-31T20:42:00.000Z","CCC","finmb_RIZE_CCC","UTC","UTC",0,"ccc_market",false,-2.0301123,0.0040083393,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",76400,76400,"RIZE","USD=X","https://coinmarketcap.com/currencies/rizespor-token",-0.000083060004,0.005482413,"{""low"":0.0039878776,""high"":0.005482413}",0.0039878776,76400,0.004451575,"CCC",0.004451575,43210,54292,"2022-03-01T00:00:00.000Z",1000000,878467,"https://s2.coinmarketcap.com/static/img/coins/64x64/18443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18443.png",0.0039893393,209.96524,"{""low"":1.9,""high"":5}",-0.103518665,-0.9627225,0.000019,0.107527,-92.23857,0.00592368,-0.0019153408,-0.3233363,0.01092698,-0.0069186403,-0.6331704,0,15,0,"RIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BMBCoin USD",,false,false,"2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Stride USD","Stride USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,6.5451293,0.019791372,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",1244,1244,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.001215795,0.019791437,"{""low"":0.016481463,""high"":0.019791437}",0.016481463,1244,0.018222474,"CCC",0.018222474,3686,1955,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0074803717,0.6076169,"{""low"":0.012311,""high"":0.513768}",-0.49397665,-0.961478,0.012311,0.513768,-90.83313,0.02637898,-0.006587608,-0.24972944,0.03825658,-0.018465206,-0.48266748,800619,15,0,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Rails USD","Rails USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_RAILS_CCC","UTC","UTC",0,"ccc_market",false,-0.73995733,0.10157259,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",3014,3014,"RAILS","USD=X","https://coinmarketcap.com/currencies/rails",-0.00075719506,0.106621616,"{""low"":0.09479324,""high"":0.106621616}",0.09479324,3014,0.0981778,"CCC",0.0981778,46385,52364,"2026-02-03T00:00:00.000Z",65000000,65000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39530.png",0.04647759,0.84359,"{""low"":0.055095,""high"":2.4999}",-2.3983276,-0.95936936,0.055095,2.4999,-76.23217,0.1412463,-0.039673716,-0.28088322,0.1951711,-0.093598515,-0.47957158,0,15,0,"RAILS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Odos USD","Odos USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,7.043513,0.0011256655,false,"2025-02-15T00:00:00.000Z",6,3718869504,"CoinMarketCap",848489,848489,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000074069365,0.0013043712,"{""low"":0.0010591699,""high"":0.0013043712}",0.0010591699,848489,0.001066246,"CCC",0.001066246,141512,166614,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00014866551,0.15216531,"{""low"":9.77,""high"":4}",-0.009358334,-0.89263016,0.000977,0.010484,-85.8207,0.0010773,0.000048365444,0.044895053,0.002052065,-0.0009263995,-0.45144743,4186203,15,0,"ODOS"
