"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713225600000,6,91733592,11,"Mars Battle USD","USD","[]",1764024840,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1381027,0.0000100400775,"Mars Battle USD","CoinMarketCap",11,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-1.15582225e-7,0.00001015566,"1.00400775E-5 - 1.015566E-5",0.0000100400775,11,0.00001015566,"CCC",0.00001015566,967,27,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000050400777,1.0080155,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.43915,0.00002546,-0.000015419922,-0.60565287,0.00013446,-0.00012441992,-0.92533034,921,15,0,false,false,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,34066,"Luffy USD","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,,"CoinMarketCap",34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732320000000,6,993277824,396556,"Dasha USD","USD","[]",1764024840,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,1.4763569,0.00048146286,"Dasha USD","CoinMarketCap",396556,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00000700471,0.00048247282,"4.6049585E-4 - 4.8247282E-4",0.00046049585,396556,0.00046973146,"CCC",0.00046973146,388920,468184,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00003146287,0.06991749,"4.5E-4 - 0.151592",-0.15111054,-0.996824,0.00045,0.151592,-99.19854,0.00093918,-0.00045771716,-0.48735827,0.002546675,-0.0020652122,-0.81094456,478226,15,0,false,false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1668470400000,6,0,0,"EQ9 USD","USD","[]",1764024780,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,40.468643,0.00004496222,"EQ9 USD","CoinMarketCap",0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000129534965,0.000044982415,"3.199256E-5 - 4.4982415E-5",0.00003199256,0,0.000031996107,"CCC",0.000031996107,9,1,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00003396222,3.0874746,"1.1E-5 - 1.26E-4",-0.00008103778,-0.643157,0.000011,0.000126,3.2258034,0.00005384,-0.0000088777815,-0.16489193,0.0000343,0.000010662221,0.31085193,0,15,0,false,false,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633132800000,6,0,261,"WELD USD","USD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","CoinMarketCap",261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-31T00:00:00.000Z",6,0,0,"The Reaper USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062962496,"The Reaper USD","CoinMarketCap",0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0062962496,"{""low"":0.0062962496,""high"":0.0062962496}",0.0062962496,0,0.0062962496,"CCC",0.0062962496,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0011982494,0.23504303,"{""low"":0.005098,""high"":0.045065}",-0.03876875,-0.8602851,0.005098,0.045065,-35.755104,0.0094995,-0.00320325,-0.33720198,0.00973221,-0.0034359605,-0.35305038,0,15,0,false,false,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z",6,4999898,52940,"Pain (paintoken.com) USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,6.166051,0.8090232,"Pain (paintoken.com) USD","CoinMarketCap",52940,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.046987534,0.81946045,"{""low"":0.745875,""high"":0.81946045}",0.745875,52940,0.75376946,"CCC",0.75376946,235086,49339,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.08584219,0.11870084,"{""low"":0.723181,""high"":2.626062}",-1.8170388,-0.69192535,0.723181,2.626062,-69.82568,1.0690012,-0.259978,-0.2431971,1.2331479,-0.42412466,-0.3439366,4045033,15,0,false,false,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,769066624,311419,"Rejuve.AI USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.7406509,0.0012844736,"Rejuve.AI USD","CoinMarketCap",311419,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000021975604,0.0013045054,"{""low"":0.0012364765,""high"":0.0013045054}",0.0012364765,311419,0.0012534664,"CCC",0.0012534664,337850,270580,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00010347355,0.08761519,"{""low"":0.001181,""high"":0.029952}",-0.028667528,-0.95711565,0.001181,0.029952,-93.842224,0.00220502,-0.0009205465,-0.4174776,0.00475513,-0.0034706565,-0.7298762,987845,15,0,false,false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,4844,"CasinoCoin USD","USD","[]",1764024840,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,36.21599,0.00004398239,"CasinoCoin USD","CoinMarketCap",4844,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000011693675,0.000045052435,"3.227354E-5 - 4.5052435E-5",0.00003227354,4844,0.000032275984,"CCC",0.000032275984,2276,974,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000019982388,0.83259946,"2.4E-5 - 3.54E-4",-0.0003100176,-0.87575597,0.000024,0.000354,-84.976524,0.00004398,2.390152e-9,0.000054346343,0.000078665,-0.00003468261,-0.44088998,0,15,0,false,false,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,873630720,28917,"Cook Finance USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-2.9798677,0.0045008627,"Cook Finance USD","CoinMarketCap",28917,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000138239,0.0046994453,"{""low"":0.0043518436,""high"":0.0046994453}",0.0043518436,28917,0.0046088733,"CCC",0.0046088733,60854,27998,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00014901906,0.03424274,"{""low"":0.0043518436,""high"":0.037302}",-0.032801136,-0.87933993,0.0043518436,0.037302,-60.160774,0.0082671,-0.0037662373,-0.45556936,0.009952635,-0.005451772,-0.54777175,3932092,15,0,false,false,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-15T00:00:00.000Z",6,896560512,370832,"Foxsy AI USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,7.8781767,0.0039735977,"Foxsy AI USD","CoinMarketCap",370832,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00029018545,0.004020298,"{""low"":0.0036062286,""high"":0.004020298}",0.0036062286,370832,0.003677209,"CCC",0.003677209,340135,307497,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0014995977,0.60614294,"{""low"":0.002474,""high"":0.09625}",-0.0922764,-0.9587159,0.002474,0.09625,-95.28975,0.00351786,0.00045573758,0.12954967,0.009269845,-0.005296247,-0.5713415,3562571,15,0,false,false,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654732800000,6,0,1267,"xSPECTAR USD","USD","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"xSPECTAR USD","CoinMarketCap",1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,0,3255,"NKCL Classic USD","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","CoinMarketCap",3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1550188800000,6,0,70,"HXRO USD","USD","[]",1764024840,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,8.101214,0.0012460896,"HXRO USD","CoinMarketCap",70,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00009338325,0.0012500148,"0.0011277972 - 0.0012500148",0.0011277972,70,0.001137967,"CCC",0.001137967,378,779,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00092008954,2.8223605,"3.26E-4 - 0.038601",-0.03735491,-0.96771866,0.000326,0.038601,-72.55186,0.0017815,-0.00053541036,-0.30053908,0.002105965,-0.00085987546,-0.40830472,0,15,0,false,false,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516406400000,6,0,0,"ChatCoin USD","USD","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"ChatCoin USD","CoinMarketCap",0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,41883332,2330,"WeFi USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.11894324,0.015137381,"WeFi USD","CoinMarketCap",2330,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000017983839,0.01518419,"{""low"":0.015090206,""high"":0.01518419}",0.015090206,2330,0.015103442,"CCC",0.015103442,2469,2271,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00019338075,0.01294036,"{""low"":0.014944,""high"":0.134922}",-0.119784616,-0.8878064,0.014944,0.134922,-85.701164,0.01575662,-0.0006192392,-0.039300255,0.02077578,-0.005638399,-0.2713929,634003,15,0,false,false,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-15T00:00:00.000Z",6,0,57302,"BMAX USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,5.68213,0.023375954,"BMAX USD","CoinMarketCap",57302,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0012568384,0.023515552,"{""low"":0.02217671,""high"":0.023515552}",0.02217671,57302,0.022190364,"CCC",0.022190364,55435,54658,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.001307955,0.059269305,"{""low"":0.022068,""high"":0.117723}",-0.094347045,-0.80143255,0.022068,0.117723,-79.07314,0.02469102,-0.0013150647,-0.05326085,0.039291225,-0.01591527,-0.40505916,0,15,0,false,false,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-04T00:00:00.000Z",6,0,0,"SubGame USD","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,,"CoinMarketCap",0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-08T00:00:00.000Z",6,0,405022,"Doland Tremp USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,2.7533677,0.008347616,"Doland Tremp USD","CoinMarketCap",405022,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00022368133,0.008512,"{""low"":0.007838578,""high"":0.008512}",0.007838578,405022,0.008063808,"CCC",0.008063808,744535,647344,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0015296154,0.22434956,"{""low"":0.006818,""high"":0.252099}",-0.24375139,-0.96688753,0.006818,0.252099,-89.77998,0.01173086,-0.0033832444,-0.28840548,0.01880651,-0.010458894,-0.5561316,0,15,0,false,false,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z",6,80280672,111,"Kromatika USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-0.7296289,0.006665132,"Kromatika USD","CoinMarketCap",111,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000048988033,0.00671412,"{""low"":0.0063212872,""high"":0.00671412}",0.0063212872,111,0.00671412,"CCC",0.00671412,125,164,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0013361322,0.25072852,"{""low"":0.005329,""high"":0.04215}",-0.035484865,-0.8418711,0.005329,0.04215,-64.53998,0.00895998,-0.0022948477,-0.256122,0.009840725,-0.003175593,-0.3226991,535081,15,0,false,false,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-28T00:00:00.000Z",6,30000000,126738,"PointPay USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-3.4799542,0.013982706,"PointPay USD","CoinMarketCap",126738,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00050413515,0.015911391,"{""low"":0.013295259,""high"":0.015911391}",0.013295259,126738,0.0144782,"CCC",0.0144782,116835,142074,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0032727057,0.30557477,"{""low"":0.01071,""high"":0.065642}",-0.051659293,-0.7869854,0.01071,0.065642,-54.732204,0.01275214,0.0012305658,0.09649877,0.01888151,-0.0048988033,-0.25944978,419481,15,0,false,false,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635638400000,8,0,46,"Kitty Inu USD","USD","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD","CoinMarketCap",46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633996800000,6,0,28,"Equilibrium USD","USD","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","CoinMarketCap",28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-23T00:00:00.000Z",6,41495444,22670,"Smart Layer Network USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-19.665554,0.0050921096,"Smart Layer Network USD","CoinMarketCap",22670,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0012465282,0.0064475196,"{""low"":0.0046216203,""high"":0.0064475196}",0.0046216203,22670,0.0062719714,"CCC",0.0062719714,44697,26062,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00047048926,0.1018018,"{""low"":0.0046216203,""high"":0.370067}",-0.3649749,-0.98624,0.0046216203,0.370067,-97.38785,0.01690448,-0.011812371,-0.6987716,0.031021064,-0.025928956,-0.83584994,211299,15,0,false,false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631145600000,6,29709129728,13937,"Tune.FM USD","USD","[]",1764024780,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,12.212595,0.00007235463,"Tune.FM USD","CoinMarketCap",13937,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000007874674,0.000072409726,"6.205586E-5 - 7.2409726E-5",0.00006205586,13937,0.00006445452,"CCC",0.00006445452,25172,15781,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000032354634,0.80886585,"4.0E-5 - 3.24E-4",-0.00025164537,-0.7766833,0.00004,0.000324,0,0.00009552,-0.000023165368,-0.24251851,0.000078005,-0.0000056503704,-0.072436,2149593,15,0,false,false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532649600000,6,0,54400,"Ryo Currency USD","USD","[]",1764024900,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.22022356,0.0027012986,"Ryo Currency USD","CoinMarketCap",54400,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000059618615,0.0027184493,"0.0026640967 - 0.0027184493",0.0026640967,54400,0.0026760078,"CCC",0.0026760078,50566,52567,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019452986,2.5731463,"7.56E-4 - 0.012352",-0.009650702,-0.7813068,0.000756,0.012352,-77.79806,0.00269714,0.000004158588,0.0015418511,0.00277232,-0.000071021495,-0.025618073,0,15,0,false,false,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-26T00:00:00.000Z",6,0,96195,"Resistance Dog USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,5.706776,0.032724604,"Resistance Dog USD","CoinMarketCap",96195,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0017666984,0.035017364,"{""low"":0.02983492,""high"":0.035017364}",0.02983492,96195,0.030927045,"CCC",0.030927045,168861,123105,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0067556035,0.26014107,"{""low"":0.025969,""high"":0.38817}",-0.35544538,-0.91569513,0.025969,0.38817,-88.52747,0.04940286,-0.016678255,-0.33759695,0.069769025,-0.03704442,-0.530958,0,15,0,false,false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645401600000,6,1232584320,12,"Kunci Coin USD","USD","[]",1764024780,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.01423573,0.00013047742,"Kunci Coin USD","CoinMarketCap",12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.8568244e-8,0.00013053499,"1.3041611E-4 - 1.3053499E-4",0.00013041611,12,0.00013045096,"CCC",0.00013045096,25,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012447742,20.746235,"6.0E-6 - 0.001501",-0.0013705227,-0.91307306,0.000006,0.001501,-88.2353,0.0001544,-0.000023922577,-0.15493898,0.00021603,-0.00008555259,-0.39602178,160824,15,0,false,false,"REGULAR","KUNCI"
