"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","fullExchangeName","exchangeDataDelayedBy","volume24Hr","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","exchange","market","shortName","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.73823017,15,-0.0006400653,0.0021112068,"0.0014702976 - 0.0021112068",0.0014702976,4407,0.0021106633,0.09435,-95.64688,false,false,0.0021106633,312479,259304,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00084,6,0,"CoinMarketCap",4407,"CCC",0,4407,"MMSS",0.0006304162,0.7504955,"8.4E-4 - 0.09435",-0.092879586,-0.9844153,"USD=X","https://coinmarketcap.com/currencies/mmss",false,"USD",0.00210904,-0.00063862384,-0.3028031,0.00561721,-0.004146794,0,"CCC","ccc_market","MMSS (Ordinals) USD",1702252800000,-30.32793,0.0014704162,"[]",1753120440,"finmb_MMSS_CCC","UTC","UTC",0,false,"REGULAR","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23610416,15,0.0050055385,0.08004423,"{""low"":0.07303669,""high"":0.08004423}",0.07303669,1533,0.07502358,0.249969,-25.020987,false,false,0.07502358,8581,2563,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.033006,6,0,"CoinMarketCap",1533,"CCC",0,1533,"ZGD",0.047016647,1.4244878,"{""low"":0.033006,""high"":0.249969}",-0.16994636,-0.6798697,"USD=X","https://coinmarketcap.com/currencies/zambesigold",false,"USD",0.0811272,-0.0011045486,-0.013615022,0.10475597,-0.02473332,0,"CCC","ccc_market","Zambesigold USD","2022-06-08T00:00:00.000Z",6.672521,0.08002265,"[]","2025-07-21T17:54:00.000Z","finmb_ZGD_CCC","UTC","UTC",0,false,"REGULAR","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3523497,15,-0.000019962841,0.0007904518,"7.3021743E-4 - 7.904518E-4",0.00073021743,7648,0.00079024833,0.005751,-60.519745,false,false,0.00079024833,13854,11186,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00036,6,352086976,"CoinMarketCap",7648,"CCC",0,7648,"MTH",0.00040021515,1.1117088,"3.6E-4 - 0.005751",-0.0049907845,-0.8678116,"USD=X","https://coinmarketcap.com/currencies/monetha",false,"USD",0.00104586,-0.00028564484,-0.27311957,0.001173805,-0.00041358982,267661,"CCC","ccc_market","Monetha USD",1510185600000,-2.558755,0.00076021516,"[]",1753120440,"finmb_MTH_CCC","UTC","UTC",0,false,"REGULAR","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9374306,15,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,0.000449,-98.92473,false,false,0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",0.0000018911122,8,0,"CoinMarketCap",180,"CCC",0,180,"PARMA",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,"USD=X","https://coinmarketcap.com/currencies/parma-token",false,"USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,0,"CCC","ccc_market","Parma Token USD",1644883200000,0,0.0000018914732,"[]",1662575640,"finmb_PARMA_CCC","UTC","UTC",0,false,"REGULAR",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,5.086931e-12,4.75164e-10,"4.4199236E-10 - 4.75164E-10",4.4199236e-10,92,4.5961338e-10,4.75164e-10,,false,false,4.5961338e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",4.4199236e-10,8,0,"CoinMarketCap",92,"CCC",0,92,"MCONTENT",2.2707974e-11,0.051376395,"4.4199236E-10 - 4.75164E-10",-1.04636855e-11,-0.022021208,"USD=X","https://coinmarketcap.com/currencies/mcontent",false,"USD",,,,,,0,"CCC","ccc_market","MContent USD",1626652800000,1.1067908,4.6470033e-10,"[]",1753120440,"finmb_MCONTENT_CCC","UTC","UTC",0,false,"REGULAR","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7864431,15,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,0.1957,-98.64048,false,false,0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.000245,6,0,"CoinMarketCap",4226,"CCC",0,4226,"KRU",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,"USD=X","https://coinmarketcap.com/currencies/kingaru",false,"USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,0,"CCC","ccc_market","Kingaru USD",1667174400000,0,0.0006790618,"[]",1747927500,"finmb_KRU_CCC","UTC","UTC",0,false,"REGULAR","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27758396,15,0.0004977025,0.032576125,"{""low"":0.03155196,""high"":0.032576125}",0.03155196,1245,0.031649813,0.114422,-67.14692,false,false,0.031649813,1698,3471,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.024789,6,0,"CoinMarketCap",1245,"CCC",0,1245,"ELK",0.0073294733,0.2956744,"{""low"":0.024789,""high"":0.114422}",-0.082303524,-0.71929806,"USD=X","https://coinmarketcap.com/currencies/elk-finance",false,"USD",0.03116984,0.000948634,0.030434357,0.0444598,-0.012341328,0,"CCC","ccc_market","Elk Finance USD","2021-05-27T00:00:00.000Z",1.5739702,0.032118473,"[]","2025-07-21T17:53:00.000Z","finmb_ELK_CCC","UTC","UTC",0,false,"REGULAR","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12576431,15,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,0.000351,-79.022995,false,false,0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000033,6,0,"CoinMarketCap",730,"CCC",0,730,"GMEX",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,"USD=X","https://coinmarketcap.com/currencies/game-coin",false,"USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,0,"CCC","ccc_market","Game Coin USD",1636070400000,0,0.00007301616,"[]",1749778800,"finmb_GMEX_CCC","UTC","UTC",0,false,"REGULAR","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.095859066,15,0.00042544166,0.004755638,"{""low"":0.0042795483,""high"":0.004755638}",0.0042795483,208533,0.004360239,0.017154,-59.7785,false,false,0.004360239,180689,186960,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00301,6,0,"CoinMarketCap",208533,"CCC",0,208533,"OOE",0.0017240955,0.5727892,"{""low"":0.00301,""high"":0.017154}",-0.0124199055,-0.7240238,"USD=X","https://coinmarketcap.com/currencies/openocean",false,"USD",0.00428452,0.00044957548,0.104930185,0.005236015,-0.00050191954,0,"CCC","ccc_market","OpenOcean USD","2021-07-12T00:00:00.000Z",9.874119,0.0047340957,"[]","2025-07-21T17:53:00.000Z","finmb_OOE_CCC","UTC","UTC",0,false,"REGULAR","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4646699,15,0.00032847747,0.002959817,"{""low"":0.0021000477,""high"":0.002959817}",0.0021000477,58,0.0026308328,0.049324,-81.83639,false,false,0.0026308328,88,50,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00142,6,0,"CoinMarketCap",58,"CCC",0,58,"ZENIQ",0.0015393101,1.0840212,"{""low"":0.00142,""high"":0.049324}",-0.046364687,-0.9400026,"USD=X","https://coinmarketcap.com/currencies/zeniq",false,"USD",0.00334068,-0.00038136984,-0.114159346,0.00552801,-0.0025687,0,"CCC","ccc_market","Zeniq USD","2022-12-19T00:00:00.000Z",12.48568,0.00295931,"[]","2025-07-21T17:53:00.000Z","finmb_ZENIQ_CCC","UTC","UTC",0,false,"REGULAR","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27825472,15,-0.00059625134,0.017559573,"{""low"":0.017128242,""high"":0.017559573}",0.017128242,96567,0.017521853,0.098262,-81.71494,false,false,0.017521853,297938,164572,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.004675,6,0,"CoinMarketCap",96567,"CCC",0,96567,"XPET",0.012849676,2.7485938,"{""low"":0.004675,""high"":0.098262}",-0.08073732,-0.8216536,"USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,"USD",0.01744274,0.0000819359,0.004697421,0.02428097,-0.0067562945,0,"CCC","ccc_market","xPET tech USD","2023-12-28T00:00:00.000Z",-3.290404,0.017524676,"[]","2025-07-21T17:54:00.000Z","finmb_XPET_CCC","UTC","UTC",0,false,"REGULAR","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21100089,15,-0.0008818209,0.4269087,"{""low"":0.42193022,""high"":0.4269087}",0.42193022,102711,0.4233604,1.142197,44.59362,false,false,0.4233604,25329,27798,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.091245,6,38741764,"CoinMarketCap",102711,"CCC",0,102711,"ADS",0.33281237,3.6474586,"{""low"":0.091245,""high"":1.142197}",-0.71813965,-0.62873536,"USD=X","https://coinmarketcap.com/currencies/adshares",false,"USD",0.47115803,-0.047100663,-0.09996787,0.5374624,-0.11340505,16428729,"CCC","ccc_market","Adshares USD","2017-11-09T00:00:00.000Z",-0.2075155,0.42405736,"[]","2025-07-21T17:54:00.000Z","finmb_ADS_CCC","UTC","UTC",0,false,"REGULAR","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2122037,15,0.000087483786,0.004336679,"{""low"":0.0042341496,""high"":0.004336679}",0.0042341496,1895,0.004293742,0.010915,39.46086,false,false,0.004293742,196,444,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.001731,6,0,"CoinMarketCap",1895,"CCC",0,1895,"BFHT",0.0025296235,1.4613653,"{""low"":0.001731,""high"":0.010915}",-0.0066543766,-0.6096543,"USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",false,"USD",0.00313634,0.0011242833,0.35846984,0.003514775,0.0007458483,0,"CCC","ccc_market","BeFaster Holder Token USD","2022-10-01T00:00:00.000Z",2.096355,0.0042606234,"[]","2025-07-21T17:54:00.000Z","finmb_BFHT_CCC","UTC","UTC",0,false,"REGULAR","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3286994,15,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,0.003432,-27.923494,false,false,0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.000746,6,0,"CoinMarketCap",5965,"CCC",0,5965,"BKN",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,"USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",false,"USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,0,"CCC","ccc_market","Baskonia Fan Token USD",1655078400000,0,0.0013191829,"[]",1717463940,"finmb_BKN_CCC","UTC","UTC",0,false,"REGULAR","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13553876,15,-0.000002442277,0.0017156482,"{""low"":0.001715519,""high"":0.0017156482}",0.001715519,13,0.0017156221,0.002282,26.548672,false,false,0.0017156221,117,225,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00109,6,152685472,"CoinMarketCap",13,"CCC",0,13,"HNTR",0.00062551897,0.5738706,"{""low"":0.00109,""high"":0.002282}",-0.0005664809,-0.2482388,"USD=X","https://coinmarketcap.com/currencies/hunter-token",false,"USD",0.0020161,-0.0003005811,-0.14909036,0.001984495,-0.00026897597,261934,"CCC","ccc_market","Hunter Token / Digital Arms USD","2022-10-12T00:00:00.000Z",-0.1421646,0.001715519,"[]","2025-07-21T17:54:00.000Z","finmb_HNTR_CCC","UTC","UTC",0,false,"REGULAR","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03384191,15,-0.00087302085,0.009999618,"{""low"":0.009344104,""high"":0.009999618}",0.009344104,103182,0.009886947,0.036467,-47.03424,false,false,0.009886947,85441,91575,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.005626,6,99998568,"CoinMarketCap",103182,"CCC",0,103182,"POLK",0.0037285578,0.6627369,"{""low"":0.005626,""high"":0.036467}",-0.027112443,-0.74347883,"USD=X","https://coinmarketcap.com/currencies/polkamarkets",false,"USD",0.00695052,0.0024040379,0.34587884,0.009048345,0.00030621327,935442,"CCC","ccc_market","Polkamarkets USD","2021-02-24T00:00:00.000Z",-8.535943,0.009354558,"[]","2025-07-21T17:53:00.000Z","finmb_POLK_CCC","UTC","UTC",0,false,"REGULAR","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09760818,15,0.00016134977,0.07869257,"{""low"":0.07326699,""high"":0.07869257}",0.07326699,49999,0.07656348,0.247759,-8.685076,false,false,0.07656348,23124,50358,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.05192,6,41183480,"CoinMarketCap",49999,"CCC",0,49999,"GMCOIN",0.024060812,0.46342087,"{""low"":0.05192,""high"":0.247759}",-0.17177819,-0.6933277,"USD=X","https://coinmarketcap.com/currencies/gmcoin",false,"USD",0.0804761,-0.0044952855,-0.055858642,0.069223985,0.0067568272,3129154,"CCC","ccc_market","GMCoin USD","2021-11-01T00:00:00.000Z",0.21280795,0.07598081,"[]","2025-07-21T17:54:00.000Z","finmb_GMCOIN_CCC","UTC","UTC",0,false,"REGULAR","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23748924,15,-0.000028731825,0.00041851276,"3.8131257E-4 - 4.1851276E-4",0.00038131257,355836,0.00039765568,0.002035,-68.735275,false,false,0.00039765568,321507,381602,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000273,6,7745043456,"CoinMarketCap",355836,"CCC",0,355836,"ISP",0.00010831255,0.39674926,"2.73E-4 - 0.002035",-0.0016536873,-0.8126228,"USD=X","https://coinmarketcap.com/currencies/ispolink",false,"USD",0.00033072,0.000050592556,0.152977,0.000500075,-0.00011876243,2953282,"CCC","ccc_market","Ispolink USD",1621209600000,-7.0070043,0.00038131257,"[]",1753120440,"finmb_ISP_CCC","UTC","UTC",0,false,"REGULAR","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7212515,15,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,0.013808,-95.35957,false,false,0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000491,6,0,"CoinMarketCap",1,"CCC",0,1,"RAKE",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,"USD=X","https://coinmarketcap.com/currencies/rakein",false,"USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,0,"CCC","ccc_market","RakeIn USD",1678924800000,0,0.00053306477,"[]",1740878700,"finmb_RAKE_CCC","UTC","UTC",0,false,"REGULAR","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5878729,15,0.00047393702,0.011793047,"{""low"":0.010347719,""high"":0.011793047}",0.010347719,135289,0.01089901,0.11317,-58.84392,false,false,0.01089901,140858,141093,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.008082,6,442763776,"CoinMarketCap",135289,"CCC",0,135289,"SKEY",0.003217632,0.39812326,"{""low"":0.008082,""high"":0.11317}",-0.101870365,-0.90015346,"USD=X","https://coinmarketcap.com/currencies/smartkey",false,"USD",0.01153838,-0.00023874827,-0.020691663,0.02741783,-0.016118199,5003067,"CCC","ccc_market","Skey Network USD","2020-12-29T00:00:00.000Z",4.3778863,0.011299632,"[]","2025-07-21T17:54:00.000Z","finmb_SKEY_CCC","UTC","UTC",0,false,"REGULAR","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.575732,15,0.00028629997,0.0023784605,"{""low"":0.0021397227,""high"":0.0023784605}",0.0021397227,735032,0.0021397227,0.05402,-94.24793,false,false,0.0021397227,427931,570485,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.001639,6,456252768,"CoinMarketCap",735032,"CCC",0,735032,"SNS",0.00064043084,0.39074486,"{""low"":0.001639,""high"":0.05402}",-0.051740568,-0.95780396,"USD=X","https://coinmarketcap.com/currencies/synesis-one",false,"USD",0.00232224,-0.000042809173,-0.018434431,0.00537262,-0.0030931893,1039996,"CCC","ccc_market","Synesis One USD","2022-01-31T00:00:00.000Z",14.364337,0.0022794309,"[]","2025-07-21T17:54:00.000Z","finmb_SNS_CCC","UTC","UTC",0,false,"REGULAR","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7618148,15,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,2.30953,-98.72258,false,false,0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.023453,6,844494,"CoinMarketCap",31,"CCC",0,31,"0XDEV",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,"USD=X","https://coinmarketcap.com/currencies/devai",false,"USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,22205,"CCC","ccc_market","DEVAI USD","2023-12-05T00:00:00.000Z",0,0.026294593,"[]","2025-04-20T16:30:00.000Z","finmb_0XDEV_CCC","UTC","UTC",0,false,"REGULAR","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,-1.8066544e-9,4.5340258e-8,"4.286754E-8 - 4.5340258E-8",4.286754e-8,79905,4.3179867e-8,4.5340258e-8,,false,false,4.3179867e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.286754e-8,8,151426487549952,"CoinMarketCap",79905,"CCC",0,79905,"JESUS",8.527401e-10,0.019892443,"4.286754E-8 - 4.5340258E-8",-1.619977e-9,-0.03572933,"USD=X","https://coinmarketcap.com/currencies/jesus-toys",false,"USD",,,,,,6620408,"CCC","ccc_market","Jesus Coin USD",1682553600000,-3.9683232,4.372028e-8,"[]",1753120440,"finmb_JESUS_CCC","UTC","UTC",0,false,"REGULAR","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,-1.9488411e-11,2.2121596e-9,"2.1061521E-9 - 2.2121596E-9",2.1061521e-9,169,2.1597952e-9,2.2121596e-9,,false,false,2.1597952e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.1061521e-9,8,0,"CoinMarketCap",169,"CCC",0,169,"DOGECOIN",3.1900704e-11,0.015146439,"2.1061521E-9 - 2.2121596E-9",-7.410672e-11,-0.033499718,"USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,"USD",,,,,,0,"CCC","ccc_market","Buff Doge Coin USD",1632182400000,-0.90326875,2.1380528e-9,"[]",1753120440,"finmb_DOGECOIN_CCC","UTC","UTC",0,false,"REGULAR","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45110852,15,-0.00007482967,0.0023041766,"{""low"":0.0020992893,""high"":0.0023041766}",0.0020992893,100194,0.0023041766,0.020222,-69.25541,false,false,0.0023041766,153085,119679,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.001973,6,320000000,"CoinMarketCap",100194,"CCC",0,100194,"WALV",0.00013121124,0.06650342,"{""low"":0.001973,""high"":0.020222}",-0.01811779,-0.8959444,"USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,"USD",0.00267626,-0.0005720488,-0.21374935,0.003833565,-0.0017293538,673347,"CCC","ccc_market","Wrapped Alvey Chain USD","2022-08-18T00:00:00.000Z",-3.434068,0.0021042111,"[]","2025-07-21T17:54:00.000Z","finmb_WALV_CCC","UTC","UTC",0,false,"REGULAR","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35679573,15,6.6444045e-8,0.00015337461,"1.3424004E-4 - 1.5337461E-4",0.00013424004,131557,0.0001398721,0.000962,-77.98742,false,false,0.0001398721,289335,389765,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000104,6,37298974720,"CoinMarketCap",131557,"CCC",0,131557,"KATA",0.000037311976,0.358769,"1.04E-4 - 9.62E-4",-0.00082068803,-0.8531061,"USD=X","https://coinmarketcap.com/currencies/katana-inu",false,"USD",0.00015466,-0.000013348021,-0.08630558,0.0002197,-0.000078388024,5270791,"CCC","ccc_market","Katana Inu USD",1640217600000,0.04703437,0.00014131198,"[]",1753120440,"finmb_KATA_CCC","UTC","UTC",0,false,"REGULAR","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43120554,15,0.0000052384567,0.0014772506,"{""low"":0.0014027097,""high"":0.0014772506}",0.0014027097,186577,0.0014401195,0.010692,-84.63673,false,false,0.0014401195,87532,183107,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.001005,6,1086675200,"CoinMarketCap",186577,"CCC",0,186577,"JOY",0.0004471835,0.44495872,"{""low"":0.001005,""high"":0.010692}",-0.009239817,-0.8641804,"USD=X","https://coinmarketcap.com/currencies/joystick-2",false,"USD",0.0013333,0.00011888344,0.08916481,0.00255309,-0.0011009065,1578051,"CCC","ccc_market","Joystream USD","2022-04-07T00:00:00.000Z",0.36203367,0.0014521835,"[]","2025-07-21T17:54:00.000Z","finmb_JOY_CCC","UTC","UTC",0,false,"REGULAR","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.794275,15,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,77.02788,-95.23517,false,false,1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.207713,4,265844,"CoinMarketCap",831,"CCC",0,831,"GRP",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,"USD=X","https://coinmarketcap.com/currencies/grape",false,"USD",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,305826,"CCC","ccc_market","Grape USD","2023-07-27T00:00:00.000Z",0,1.150398,"[]","2024-09-19T01:22:00.000Z","finmb_GRP_CCC","UTC","UTC",0,false,"REGULAR",,"GRP"
