"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00673942,-0.0033889776,-0.50285894,0.00990546,-0.006555018,-0.66175807,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",27159,27159,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00016913889,0.0033504423,"{""low"":0.0033430103,""high"":0.0033504423}",0.0033430103,27159,0.0033494264,"CCC",0.0033494264,128591,20681,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00024744216,0.07974288,"{""low"":0.003103,""high"":0.060545}",-0.05719456,-0.944662,0.003103,0.060545,-86.21977,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,5.3166485,0.0033504423,"Human USD","Human USD","REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150106,0.00021177426,0.14108314,0.004255305,-0.0025424708,-0.5974826,1498308,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",171232,171232,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00024844252,0.0017196675,"{""low"":0.00169825,""high"":0.0017196675}",0.00169825,171232,0.0016994943,"CCC",0.0016994943,154273,253955,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0009088342,1.1303908,"{""low"":8.04,""high"":4}",-0.012969165,-0.8833378,0.000804,0.014682,-65.10264,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,16.965586,0.0017128342,"CaptainBNB USD","CaptainBNB USD","REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00844634,-0.004133168,-0.48934424,0.025179815,-0.020866642,-0.82870513,3107457,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,720457600,"CoinMarketCap",260986,260986,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00039757183,0.004366268,"{""low"":0.0043129968,""high"":0.004366268}",0.0043129968,260986,0.004360338,"CCC",0.004360338,281181,269823,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",1.755543e-7,0.000040703555,"{""low"":0.0043129968,""high"":0.070284}",-0.06597083,-0.93863225,0.0043129968,0.070284,-85.07139,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-8.439686,0.0043131723,"Unagi Token USD","Unagi Token USD","REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6935855,15,0,false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",106682,106682,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.1063192e-11,1.7314906e-10,"{""low"":1.7008446,""high"":10}",1.7008446e-10,106682,1.7267496e-10,"CCC",1.7267496e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.4829028e-12,0.014598058,"{""low"":1.7008446,""high"":10}",-5.8170135e-13,-0.0033595408,1.7008446e-10,1.7314906e-10,,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,6.850098,1.7256736e-10,"Pitbull USD","Pitbull USD","REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001298,-0.0000043624095,-0.33608702,0.00002355,-0.000014932409,-0.6340726,0,15,0,false,false,false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",0.0000011491816,0.000008820422,"{""low"":8.6175905,""high"":6}",0.0000086175905,0,0.000008820422,"CCC",0.000008820422,3,11,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",6.1759056e-7,0.07719882,"{""low"":8,""high"":6}",-0.00018238241,-0.9548817,0.000008,0.000191,-95.55556,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,15.38724,0.0000086175905,"LLM USD","LLM USD","REGULAR","LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034892,-0.000025443907,-0.072921894,0.00068251,-0.00035903393,-0.5260493,2244899,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",118555,118555,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000012677338,0.00032365747,"{""low"":3.2335348,""high"":4}",0.00032335348,118555,0.00032335348,"CCC",0.00032335348,121779,122271,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",4.7610956e-7,0.0014740234,"{""low"":3.23,""high"":4}",-0.002274524,-0.87549037,0.000323,0.002598,-82.89474,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.39037907,0.0003234761,"Cere Network USD","Cere Network USD","REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049744,-0.00020493925,-0.41198787,0.001306005,-0.0010135043,-0.776034,292500,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",36583,36583,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000011586526,0.00029401714,"{""low"":2.8230745,""high"":4}",0.00028230745,36583,0.00029401714,"CCC",0.00029401714,163924,50316,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000020500738,0.07537036,"{""low"":2.72,""high"":4}",-0.0088535,-0.9680188,0.000272,0.009146,-86.666664,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,4.1245785,0.00029250074,"Bubb USD","Bubb USD","REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036398,-0.00015187105,-0.41725108,0.00111462,-0.00090251106,-0.80970293,1273049,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,6001867264,"CoinMarketCap",134499,134499,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000039774226,0.00021980844,"{""low"":2.0712183,""high"":4}",0.00020712183,134499,0.00021980844,"CCC",0.00021980844,257831,145987,"2021-03-08T00:00:00.000Z",12000000000,10963814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000038108963,0.21901703,"{""low"":1.74,""high"":4}",-0.010299891,-0.9798222,0.000174,0.010512,-95.06849,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,23.079634,0.00021210896,"Taraxa USD","Taraxa USD","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00809622,-0.003010098,-0.37179053,0.02018645,-0.015100328,-0.74804276,4417619,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",4897,4897,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00035500433,0.005091097,"{""low"":0.0050860294,""high"":0.005091097}",0.0050860294,4897,0.0050907074,"CCC",0.0050907074,20454,21565,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00048612198,0.105678685,"{""low"":0.0046,""high"":0.153367}",-0.14828087,-0.9668369,0.0046,0.153367,-95.62958,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,7.5036025,0.005086122,"0x0.ai USD","0x0.ai USD","REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00323986,-0.0010399688,-0.3209919,0.010505425,-0.008305534,-0.79059476,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",862394,862394,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0004806365,0.0022340408,"{""low"":0.00219734,""high"":0.0022340408}",0.00219734,862394,0.0022279455,"CCC",0.0022279455,1610024,1172214,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00047489128,0.27529928,"{""low"":0.001725,""high"":0.090007}",-0.08780711,-0.9755587,0.001725,0.090007,-88.966354,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,27.95609,0.0021998913,"Collaterize USD","Collaterize USD","REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00834606,-0.00038694218,-0.046362255,0.010544335,-0.0025852164,-0.24517587,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2840176,2840176,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0015734085,0.008076624,"{""low"":0.007959118,""high"":0.008076624}",0.007959118,2840176,0.008076624,"CCC",0.008076624,3585531,2827250,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0038811183,0.951721,"{""low"":0.004078,""high"":0.034713}",-0.026753882,-0.7707165,0.004078,0.034713,-63.69434,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,24.639523,0.007959118,"Dupe USD","Dupe USD","REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00174882,-0.00058689015,-0.3355921,0.00327642,-0.0021144901,-0.645366,1161929,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",64924,64924,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000010321499,0.001178079,"{""low"":0.0011619148,""high"":0.001178079}",0.0011619148,64924,0.0011704572,"CCC",0.0011704572,72294,64993,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000029929797,0.02643975,"{""low"":0.001132,""high"":0.005928}",-0.0047660703,-0.803993,0.001132,0.005928,-67.26241,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.8962598,0.0011619298,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1535271,-0.04162965,-0.27115506,0.1435061,-0.03160865,-0.22025998,6084260,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2593,2593,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0031147376,0.111944765,"{""low"":0.111897446,""high"":0.111944765}",0.111897446,2593,0.111944765,"CCC",0.111944765,4892,3202,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.037499443,0.5040383,"{""low"":0.074398,""high"":0.195069}",-0.083171554,-0.4263699,0.074398,0.195069,-1.3956785,"[]","2026-02-07T01:22:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-2.7081795,0.111897446,"dHedge DAO USD","dHedge DAO USD","REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028294,-0.008230176,-0.2908806,0.06625913,-0.046195306,-0.69719154,811641,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3058,3058,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0007725917,0.020063825,"{""low"":0.019929044,""high"":0.020063825}",0.019929044,3058,0.01993977,"CCC",0.01993977,20025,6028,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0036538243,0.2226584,"{""low"":0.01641,""high"":0.513768}",-0.4937042,-0.9609477,0.01641,0.513768,-93.86616,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,4.004885,0.020063825,"Stride USD","Stride USD","REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0132721,-0.008247532,-0.6214188,0.054990053,-0.049965486,-0.9086277,4333801,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",33641,33641,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00030349055,0.005051134,"{""low"":0.0048477566,""high"":0.005051134}",0.0048477566,33641,0.004918085,"CCC",0.004918085,61326,26162,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00047456846,0.10430075,"{""low"":0.00455,""high"":0.249596}",-0.24457143,-0.9798692,0.00455,0.249596,-96.04607,"[]","2026-02-07T01:22:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,6.4284167,0.0050245686,"Mythos USD","Mythos USD","REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02053774,-0.0057540424,-0.28016922,0.038014676,-0.02323098,-0.61110556,13033811,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,881634048,"CoinMarketCap",206632,206632,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0018032007,0.014844961,"{""low"":0.014629145,""high"":0.014844961}",0.014629145,206632,0.014836668,"CCC",0.014836668,217878,170499,"2022-09-22T00:00:00.000Z",1000000000,881834048,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0023036972,0.18459111,"{""low"":0.01248,""high"":0.069568}",-0.054784305,-0.7874929,0.01248,0.069568,-75.40821,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,13.891614,0.014783697,"SaucerSwap USD","SaucerSwap USD","REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00416564,-0.0016974704,-0.4074933,0.007191385,-0.0047232155,-0.656788,455320,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",20718,20718,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00022587017,0.0024958847,"{""low"":0.002467958,""high"":0.0024958847}",0.002467958,20718,0.0024951815,"CCC",0.0024951815,37781,15073,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00025216956,0.11379492,"{""low"":0.002216,""high"":0.06189}",-0.05942183,-0.9601201,0.002216,0.06189,-92.26133,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,10.07315,0.0024681697,"SOVRUN USD","SOVRUN USD","REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03813536,-0.0036468431,-0.09562892,0.05931259,-0.024824072,-0.41852954,3448851,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",131417,131417,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.005792439,0.034730703,"{""low"":0.03446361,""high"":0.034730703}",0.03446361,131417,0.034730703,"CCC",0.034730703,123910,124688,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.014975518,0.7674636,"{""low"":0.019513,""high"":0.165412}",-0.13092348,-0.7914993,0.019513,0.165412,-48.651497,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,20.18547,0.034488518,"Resistance Dog USD","Resistance Dog USD","REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34857768,-0.065573215,-0.1881165,0.32110804,-0.03810358,-0.118662804,55529380,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",198241,198241,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.015660226,0.28300446,"{""low"":0.2802776,""high"":0.28300446}",0.2802776,198241,0.28110835,"CCC",0.28110835,223049,191936,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.23797247,5.284519,"{""low"":0.045032,""high"":0.852546}",-0.5695415,-0.66804785,0.045032,0.852546,83.419464,"[]","2026-02-07T01:22:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,5.857703,0.28300446,"Pirate Chain USD","Pirate Chain USD","REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001377,-0.00007200106,-0.5228835,0.00083257,-0.0007668711,-0.921089,65698,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",20503,20503,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000013895784,0.00006829037,"{""low"":6.520284,""high"":5}",0.00006520284,20503,0.00006829037,"CCC",0.00006829037,203742,100983,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000015698944,0.3139789,"{""low"":5,""high"":5}",-0.009698301,-0.9932713,0.00005,0.009764,-99.32474,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,26.824196,0.00006569894,"Aimonica Brands USD","Aimonica Brands USD","REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012378,-0.000034763936,-0.28085262,0.000210225,-0.000121208934,-0.57656765,1722964,15,0,false,false,false,"2022-12-05T00:00:00.000Z",6,19355656192,"CoinMarketCap",115305,115305,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-8.589777e-7,0.000092042355,"{""low"":8.9016066,""high"":5}",0.000089016066,115305,0.00009105052,"CCC",0.00009105052,126696,105631,"2022-12-05T00:00:00.000Z",20999999488,19355656192,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000030160663,0.03507054,"{""low"":8.6,""high"":5}",-0.00043898393,-0.831409,0.000086,0.000528,-81.22363,"[]","2026-02-07T01:22:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.9557498,0.000089016066,"Radiant USD","Radiant USD","REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9608731,-0.13400471,-0.1394614,1.2533607,-0.42649233,-0.34027898,12185064,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16346,16346,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.011949599,0.8295879,"{""low"":0.825591,""high"":0.8295879}",0.825591,16346,0.8292839,"CCC",0.8292839,17258,20015,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.19172144,0.30185366,"{""low"":0.635147,""high"":2.188479}",-1.3616105,-0.6221721,0.635147,2.188479,-21.999788,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.4663557,0.8268684,"Namecoin USD","Namecoin USD","REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00884232,-0.0039160834,-0.44287962,0.020283256,-0.015357019,-0.75712794,442105,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4638,4638,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00069766026,0.0049264356,"{""low"":0.0049092467,""high"":0.0049264356}",0.0049092467,4638,0.0049092467,"CCC",0.0049092467,4504,6186,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0005232366,0.11883637,"{""low"":0.004403,""high"":0.097512}",-0.092585765,-0.9494807,0.004403,0.097512,-95.17515,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,16.498701,0.004926237,"Sipher USD","Sipher USD","REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00551922,-0.0021044149,-0.38128844,0.009509165,-0.00609436,-0.6408933,278887,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",295364,295364,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000053860713,0.00342499,"{""low"":0.0034148053,""high"":0.00342499}",0.0034148053,295364,0.0034173883,"CCC",0.0034173883,196376,293009,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000018805265,0.005537475,"{""low"":0.003396,""high"":0.020003}",-0.016588194,-0.8292853,0.003396,0.020003,-81.80266,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.15797623,0.0034148053,"LightLink USD","LightLink USD","REGULAR","LL"
