"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0.8239226,0.02812103,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",33395,33395,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.00022980385,"2024-11-22T19:50:00.000Z",0.030084772,"{""low"":0.026128782,""high"":0.030084772}",0.026128782,33395,0.02742796,"CCC",0.02742796,157386,47445,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0044580307,0.18839669,"{""low"":0.023663,""high"":2.200995}",-2.172874,-0.9872235,0.023663,2.200995,-96.20211,0.14710282,-0.118981786,-0.8088342,0.39299798,-0.36487696,-0.92844486,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.4313637,0.004196225,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",422,422,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000018179417,"2024-11-22T19:50:00.000Z",0.0042320746,"{""low"":0.0041864226,""high"":0.0042320746}",0.0041864226,422,0.004206011,"CCC",0.004206011,85045,593,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006322516,0.015297644,"{""low"":0.004133,""high"":0.101077}",-0.09688077,-0.9584848,0.004133,0.101077,-95.183784,0.00436956,-0.00017333496,-0.039668743,0.010878194,-0.006681969,-0.6142535,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-24.866413,0.037593752,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",57,57,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.012442131,"2024-11-22T19:55:00.000Z",0.07678261,"{""low"":0.033901636,""high"":0.07678261}",0.033901636,57,0.0520166,"CCC",0.0520166,235,44,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026814751,2.4876845,"{""low"":0.010779,""high"":1.489459}",-1.4518653,-0.9747602,0.010779,1.489459,22.226143,0.04525966,-0.007665906,-0.16937613,0.07120648,-0.033612728,-0.47204593,1042665,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3764997,0.0033260912,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2553864,2553864,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00008096872,"2024-11-22T19:55:00.000Z",0.0034343936,"{""low"":0.0033109281,""high"":0.0034343936}",0.0033109281,2553864,0.0033808115,"CCC",0.0033808115,1782834,3065577,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0021090913,1.733025,"{""low"":0.001217,""high"":0.008926}",-0.0055999095,-0.62737054,0.001217,0.008926,162.95718,0.00316312,0.0001629712,0.051522296,0.003882755,-0.00055666384,-0.14336826,13320996,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-9.168956,0.000003000168,"REGULAR",false,,8,6899998130176,"CoinMarketCap",5480715,5480715,"GINNAN","USD=X",,-3.0285264e-7,1732305000,0.0000036336357,"2.8932461E-6 - 3.6336357E-6",0.0000028932461,5480715,0.0000032923072,"CCC",0.0000032923072,,,,,,1.0692179e-7,0.03695565,"2.8932461E-6 - 3.6336357E-6",-6.3346783e-7,-0.17433444,0.0000028932461,0.0000036336357,,,,,,,,20701154,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.38302857,0.0022207813,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",88529,88529,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000008539064,"2024-11-22T19:49:00.000Z",0.002397557,"{""low"":0.0021931622,""high"":0.002397557}",0.0021931622,88529,0.002239399,"CCC",0.002239399,81957,92298,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00067178125,0.43368703,"{""low"":0.001549,""high"":0.55975}",-0.5575292,-0.9960325,0.001549,0.55975,-97.30091,0.00215626,0.00006452133,0.029922796,0.01195159,-0.009730808,-0.81418526,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-4.0286255,0.00014104553,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",15018,15018,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000005920723,1732305300,0.00014789667,"1.388322E-4 - 1.4789667E-4",0.0001388322,15018,0.0001454944,"CCC",0.0001454944,68705,62760,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00005504553,0.6400643,"8.6E-5 - 0.001437",-0.0012959545,-0.90184724,0.000086,0.001437,-72.27534,0.0001518,-0.0000107544765,-0.07084635,0.00018648,-0.00004543447,-0.24364258,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.4907935,0.86075246,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2344941,2344941,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0130262375,"2024-11-22T19:50:00.000Z",0.98701227,"{""low"":0.84773934,""high"":0.98701227}",0.84773934,2344941,0.92683,"CCC",0.92683,1750770,2294827,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7077625,4.626201,"{""low"":0.15299,""high"":0.98701227}",-0.1262598,-0.12792121,0.15299,0.98701227,376.89444,0.7786239,0.082128584,0.10547915,0.6304339,0.23031855,0.36533338,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.3429446,0.9760515,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,413510016,"CoinMarketCap",1801354,1801354,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.013286293,"2024-11-22T19:55:00.000Z",0.992158,"{""low"":0.97073555,""high"":0.992158}",0.97073555,1801354,0.98100317,"CCC",0.98100317,1861166,2655312,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.31192553,0.46967825,"{""low"":0.664126,""high"":4.266843}",-3.2907913,-0.7712474,0.664126,4.266843,-46.15785,0.81065977,0.16539174,0.20402116,1.0230871,-0.047035635,-0.04597422,403607104,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.6461883,0.07035195,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",613106,613106,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0018136501,"2024-11-22T19:55:00.000Z",0.07353296,"{""low"":0.067487784,""high"":0.07353296}",0.067487784,613106,0.06908663,"CCC",0.06908663,604726,1133259,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.03250595,0.8589006,"{""low"":0.037846,""high"":0.299919}",-0.22956705,-0.76543015,0.037846,0.299919,75.45397,0.06494808,0.005403869,0.0832029,0.07861503,-0.008263081,-0.10510816,12551027,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.8617299,9.597377e-7,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",136456,136456,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.8551207e-8,1732305300,0.000001007788,"9.580004E-7 - 1.007788E-6",9.580004e-7,136456,0.0000010062179,"CCC",0.0000010062179,257784,361930,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.7372486e-9,0.001813411,"9.580004E-7 - 7.0E-6",-0.0000060402626,-0.86289465,9.580004e-7,0.000007,-66.666664,0.000001,-4.0262307e-8,-0.040262308,0.000001275,-3.1526235e-7,-0.24726458,9577387,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.18195586,6120.8027,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4599344,4599344,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-11.157227,"2024-11-22T19:55:00.000Z",6258.5303,"{""low"":6025.095,""high"":6258.5303}",6025.095,4599344,6087.3545,"CCC",6087.3545,4869093,4322121,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4074.381,1.9909784,"{""low"":2046.4216,""high"":10540.883}",-4420.08,-0.41932732,2046.4216,10540.883,-36.593002,6372.215,-251.41211,-0.03945443,5381.0454,739.7573,0.13747464,196049312,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,2.2516737,0.21831365,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,28034886,"CoinMarketCap",552269,552269,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0048074573,"2024-11-22T19:50:00.000Z",0.23029633,"{""low"":0.2029943,""high"":0.23029633}",0.2029943,552269,0.2146287,"CCC",0.2146287,925059,815876,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.11024865,1.0202068,"{""low"":0.108065,""high"":7.768142}",-7.5498285,-0.9718963,0.108065,7.768142,-95.510574,0.2862399,-0.06792624,-0.2373053,0.62654954,-0.4082359,-0.65156204,6120398,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-7.893549,0.0033916745,"REGULAR",false,,6,0,"CoinMarketCap",11560442,11560442,"PIXFI","USD=X",,-0.00029066764,"2024-11-22T19:50:00.000Z",0.003855671,"{""low"":0.0033771396,""high"":0.003855671}",0.0033771396,11560442,0.0036670328,"CCC",0.0036670328,,,,,,0.000014534919,0.004303914,"{""low"":0.0033771396,""high"":0.003855671}",-0.00046399655,-0.12034132,0.0033771396,0.003855671,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-5.4946747,0.00063503,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",79770,79770,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000036921527,1732305000,0.0007200277,"6.2694866E-4 - 7.200277E-4",0.00062694866,79770,0.0006726662,"CCC",0.0006726662,150410,41939,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00011803,0.22829789,"5.17E-4 - 0.339829",-0.33919397,-0.99813133,0.000517,0.339829,-99.72966,0.00213968,-0.0015046501,-0.7032127,0.03472383,-0.034088798,-0.9817119,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-1.4944636,0.00031466622,"REGULAR",false,,6,0,"CoinMarketCap",111167,111167,"KAMA","USD=X",,-0.0000047739013,1732305000,0.00033928966,"2.9056752E-4 - 3.3928966E-4",0.00029056752,111167,0.00032288246,"CCC",0.00032288246,,,,,,0.0000240987,0.08293666,"2.9056752E-4 - 3.3928966E-4",-0.000024623441,-0.072573505,0.00029056752,0.00033928966,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-15.437803,0.26848158,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1980187,1980187,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.04901442,"2024-11-22T19:50:00.000Z",0.2966921,"{""low"":0.25696525,""high"":0.2966921}",0.25696525,1980187,0.2966921,"CCC",0.2966921,2213262,2475445,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.16107959,1.4997821,"{""low"":0.107402,""high"":1.414073}",-1.1455914,-0.81013596,0.107402,1.414073,84.518684,0.282157,-0.0136754215,-0.048467416,0.5255727,-0.25709113,-0.4891638,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-1.8698583,0.0002854692,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",23047,23047,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000005439593,1732305300,0.00030740869,"2.8310902E-4 - 3.0740869E-4",0.00028310902,23047,0.00028745452,"CCC",0.00028745452,34072,18396,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000884692,0.44908223,"1.97E-4 - 0.004599",-0.004313531,-0.937928,0.000197,0.004599,-89.13702,0.00036132,-0.00007585081,-0.20992696,0.00050414,-0.00021867079,-0.43375012,2792653,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.5488243,0.06535921,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",185301,185301,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0017094612,"2024-11-22T19:55:00.000Z",0.06834176,"{""low"":0.06532514,""high"":0.06834176}",0.06532514,185301,0.067329735,"CCC",0.067329735,549118,285723,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.024813212,0.6119768,"{""low"":0.040546,""high"":0.662509}",-0.5971498,-0.9013459,0.040546,0.662509,-34.74228,0.05706338,0.008295834,0.1453793,0.06644965,-0.0010904372,-0.016409976,1157865,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-22T19:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.695799,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-2.6693988,0.8362428,"REGULAR",false,,6,150384080,"CoinMarketCap",54649044,54649044,"CARV","USD=X",,-0.022934914,"2024-11-22T19:50:00.000Z",0.86349505,"{""low"":0.8314332,""high"":0.86349505}",0.8314332,54649044,0.8631456,"CCC",0.8631456,,,,,,0.004809618,0.005784732,"{""low"":0.8314332,""high"":0.86349505}",-0.027252257,-0.03156041,0.8314332,0.86349505,,,,,,,,125757608,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.3013722,0.09101249,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",835678,835678,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0011691973,"2024-11-22T19:55:00.000Z",0.0952203,"{""low"":0.09019909,""high"":0.0952203}",0.09019909,835678,0.090492174,"CCC",0.090492174,576335,862743,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06476949,2.4680674,"{""low"":0.026243,""high"":0.254709}",-0.16369651,-0.6426805,0.026243,0.254709,156.79703,0.10145772,-0.01044523,-0.10295155,0.09548323,-0.004470736,-0.04682221,44277868,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-11.039405,0.014048606,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",288232,288232,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0017433371,"2024-11-22T19:55:00.000Z",0.017219577,"{""low"":0.01331251,""high"":0.017219577}",0.01331251,288232,0.015239206,"CCC",0.015239206,88288,233945,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.012145606,6.3823466,"{""low"":0.001903,""high"":0.076733}",-0.062684394,-0.8169157,0.001903,0.076733,-58.59305,0.01247328,0.0015753265,0.1262961,0.019634085,-0.0055854786,-0.2844787,0,15,0,false,false,"NEMS"
