"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3488,3488,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-9.887299e-7,0.00013484544,"{""low"":1.304806,""high"":4}",0.0001304806,3488,0.00013356889,"CCC",0.00013356889,26847,2336,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000003673791,0.028259931,"{""low"":1.3,""high"":4}",-0.002187326,-0.9424068,0.00013,0.002321,-88.162544,0.0001749,-0.0000412262,-0.23571299,0.000373455,-0.0002397812,-0.6420618,124654,15,0,-0.7342263,0.00013367379,"2026-04-29T23:11:04.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD","REGULAR","[]","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",135691,135691,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.7708885e-8,0.0000012786335,"{""low"":1.2437,""high"":6}",0.0000012437,135691,0.0000012730051,"CCC",0.0000012730051,212165,88238,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.553479e-7,0.2553479,"{""low"":1,""high"":6}",-0.000006744652,-0.84308153,0.000001,0.000008,-50,0.00000108,1.7534796e-7,0.16235924,0.000001855,-5.9965214e-7,-0.3232626,54670816,15,0,-1.3910518,0.0000012553479,"2026-04-29T23:11:04.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD","REGULAR","[]","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",150535,150535,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.7464432e-10,1.9389478e-8,"{""low"":1.8806434,""high"":8}",1.8806434e-8,150535,1.9196625e-8,"CCC",1.9196625e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.8848052e-8,,"{""low"":0,""high"":4}",-0.000003981152,-0.995288,0,0.000004,-75,9.6e-7,-9.4115194e-7,-0.98036665,0.0000010376,-0.000001018752,-0.98183495,4669301,15,0,-1.9489659,1.8848052e-8,"2026-04-29T23:11:04.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD","REGULAR","[]","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",10681,10681,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00022376329,0.006105284,"{""low"":0.0058180597,""high"":0.006105284}",0.0058180597,10681,0.0060771997,"CCC",0.0060771997,28420,7955,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.001289676,0.28263772,"{""low"":0.004563,""high"":0.050229}",-0.044376325,-0.88348013,0.004563,0.050229,-62.56852,0.00519206,0.000660616,0.12723581,0.007519295,-0.001666619,-0.22164564,2777180,15,0,-3.6824691,0.005852676,"2026-04-29T23:11:04.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD","REGULAR","[]","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00007929886,0.0058487672,"{""low"":0.0056738444,""high"":0.0058487672}",0.0056738444,716,0.0058424254,"CCC",0.0058424254,5096,1275,"2022-12-15T00:00:00.000Z",1000000000,999297664,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00002090633,0.003684685,"{""low"":0.0056738444,""high"":0.058605}",-0.05291025,-0.9028282,0.0056738444,0.058605,-80.35048,0.006728,-0.0010332493,-0.15357451,0.010514765,-0.0048200144,-0.4584044,0,15,0,-1.3733686,0.0056947507,"2026-04-29T23:11:04.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD","REGULAR","[]","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",14147,14147,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.0657436e-7,0.00000388205,"{""low"":3.6234342,""high"":6}",0.0000036234342,14147,0.0000036712993,"CCC",0.0000036712993,10704,5233,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",7.549106e-7,0.25163686,"{""low"":3,""high"":6}",-0.00002924509,-0.88621485,0.000003,0.000033,-66.666664,0.00000426,-5.0508925e-7,-0.11856555,0.000006505,-0.0000027500892,-0.42276543,1540559,15,0,2.9211764,0.0000037549107,"2026-04-29T23:10:04.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD","REGULAR","[]","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,0,1.6512759e-10,"2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,"REGULAR","[]","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.000057824887,0.008060053,"{""low"":0.0077288984,""high"":0.008060053}",0.0077288984,11,0.007786724,"CCC",0.007786724,17,5,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0012158984,0.18668792,"{""low"":0.006513,""high"":0.034729}",-0.027000101,-0.77745116,0.006513,0.034729,-70.1224,0.00792218,-0.00019328156,-0.024397522,0.01153572,-0.0038068215,-0.33000293,0,15,0,-0.74261075,0.0077288984,"2026-04-29T23:10:04.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,"REGULAR","[]","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",655084,655084,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00019311835,0.0010777405,"{""low"":7.9048105,""high"":4}",0.00079048105,655084,0.0009519423,"CCC",0.0009519423,123381,542700,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00028586533,0.5605203,"{""low"":5.1,""high"":4}",-0.0105371345,-0.9297745,0.00051,0.011333,-86.96247,0.00070546,0.00009040529,0.12815082,0.00165479,-0.0008589247,-0.5190536,389904,15,0,-19.526953,0.0007958653,"2026-04-29T23:10:04.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD","REGULAR","[]","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-03T00:00:00.000Z",6,16667452416,"CoinMarketCap",19506,19506,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000027437927,0.0011515536,"{""low"":0.0010946703,""high"":0.0011515536}",0.0010946703,19506,0.0011305949,"CCC",0.0011305949,18563,17722,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00011405477,0.11532333,"{""low"":9.89,""high"":4}",-0.012925945,-0.92137325,0.000989,0.014029,-79.02059,0.00201342,-0.00091036526,-0.4521487,0.00308654,-0.0019834852,-0.6426242,18385112,15,0,-2.4270773,0.0011030547,"2026-04-29T23:11:04.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","[]","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",3220,3220,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-37.81787,2494.284,"{""low"":2378.2417,""high"":2494.284}",2378.2417,3220,2443.338,"CCC",2443.338,23888,19163,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",578.99036,0.31755581,"{""low"":1823.2711,""high"":5257.894}",-2855.6326,-0.54311335,1823.2711,5257.894,30.19049,2337.9614,64.30005,0.027502613,2930.272,-528.0105,-0.18019164,87490368,15,0,-1.5498649,2402.2615,"2026-04-29T23:10:04.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","[]","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,0,0.0006240161,"2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,"Capybara USD",,"REGULAR","[]","BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",168209,168209,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00004234948,0.00034700116,"{""low"":2.380751,""high"":4}",0.0002380751,168209,0.0002608524,"CCC",0.0002608524,112791,78462,"2021-06-22T00:00:00.000Z",0,10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013634519,0.8115785,"{""low"":1.68,""high"":4}",-0.0015346549,-0.8345051,0.000168,0.001839,-81.78647,0.00044024,-0.0001358948,-0.30868345,0.00048605,-0.00018170482,-0.37383977,1152475,15,0,16.16418,0.0003043452,"2026-04-29T23:11:04.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD","REGULAR","[]","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,0,1.8197427e-7,"2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,"REGULAR","[]","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-26T00:00:00.000Z",6,1524582400,"CoinMarketCap",6933,6933,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000010298565,0.0041028564,"{""low"":0.003961093,""high"":0.0041028564}",0.003961093,6933,0.004102842,"CCC",0.004102842,27315,3999,"2021-07-24T00:00:00.000Z",3000000000,2753965056,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.000047628302,0.012024031,"{""low"":0.003961093,""high"":0.012966}",-0.008957278,-0.6908282,0.003961093,0.012966,-59.735035,0.00484768,-0.0008389591,-0.17306404,0.006338285,-0.0023295637,-0.3675385,6111625,15,0,0.2575683,0.004008721,"2026-04-29T23:11:04.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD","REGULAR","[]","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-08-07T00:00:00.000Z",6,1181139840,"CoinMarketCap",3250,3250,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00010396505,0.0019807154,"{""low"":0.0018445313,""high"":0.0019807154}",0.0018445313,3250,0.001959244,"CCC",0.001959244,25792,14505,"2023-08-07T00:00:00.000Z",0,1277580544,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00026715582,0.16823414,"{""low"":0.001588,""high"":0.018995}",-0.017139845,-0.9023345,0.001588,0.018995,-80.55776,0.00189554,-0.000040384242,-0.021304874,0.003352245,-0.0014970893,-0.44659302,2191198,15,0,-5.30672,0.0018551558,"2026-04-29T23:10:04.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,"REGULAR","[]","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0013462901,0.60641086,"{""low"":0.6026252,""high"":0.60641086}",0.6026252,13,0.6039715,"CCC",0.6039715,569,7,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.055653214,0.10174783,"{""low"":0.546972,""high"":4.285995}",-3.6833699,-0.8593967,0.546972,4.285995,-66.752914,0.6335567,-0.030931532,-0.04882204,0.93279564,-0.33017045,-0.35395798,0,15,0,-0.2229114,0.6026252,"2026-04-29T23:10:04.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,"REGULAR","[]","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0000054780394,0.009683951,"{""low"":0.009678474,""high"":0.009683951}",0.009678474,374,0.009683951,"CCC",0.009683951,21,1,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00024047401,0.02547934,"{""low"":0.009438,""high"":0.055016}",-0.045337528,-0.824079,0.009438,0.055016,-28.39926,0.01016196,-0.00048348587,-0.047578014,0.013610765,-0.0039322916,-0.2889104,0,15,0,-0.05656445,0.009678474,"2026-04-29T23:10:04.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD","REGULAR","[]","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,71085952,"CoinMarketCap",187097,187097,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00006730296,0.023332724,"{""low"":0.023215147,""high"":0.023332724}",0.023215147,187097,0.023329416,"CCC",0.023329416,239299,184125,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005367251,0.2999302,"{""low"":0.017895,""high"":0.041236}",-0.017973747,-0.43587515,0.017895,0.041236,-34.459896,0.02319566,0.00006659143,0.0028708572,0.025247155,-0.0019849036,-0.0786189,1653619,15,0,-0.2884845,0.023262251,"2026-04-29T23:11:04.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD","REGULAR","[]","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",310109,310109,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0004980565,0.0015255181,"{""low"":6.931846,""high"":4}",0.0006931846,310109,0.0012637958,"CCC",0.0012637958,12556814,1102504,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00005133095,0.07405091,"{""low"":6.931846,""high"":4}",-0.06451849,-0.9885921,0.0006931846,0.065263,-89.54767,0.0245954,-0.023850884,-0.9697295,0.028218139,-0.027473623,-0.9736157,275315,15,0,-40.082706,0.00074451556,"2026-04-29T23:10:04.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CReaToR USD","CReaToR USD","REGULAR","[]","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",199,199,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0010172278,0.03294746,"{""low"":0.030248003,""high"":0.03294746}",0.030248003,199,0.032515712,"CCC",0.032515712,638,151,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0063069556,0.2522782,"{""low"":0.025,""high"":0.2897}",-0.25839305,-0.8919332,0.025,0.2897,-85.31346,0.03094328,0.00036367588,0.0117529845,0.055550806,-0.02424385,-0.4364266,150719,15,0,-3.1469514,0.031306956,"2026-04-29T23:11:04.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","[]","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.016198337,0.6546778,"{""low"":0.592969,""high"":0.6546778}",0.592969,7,0.6546778,"CCC",0.6546778,3161,412,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.06932938,0.12793994,"{""low"":0.54189,""high"":1.608746}",-0.99752665,-0.6200647,0.54189,1.608746,-52.063633,1.2516546,-0.6404352,-0.5116709,1.3164253,-0.7052059,-0.53569764,0,15,0,-2.5817513,0.6112194,"2026-04-29T23:10:04.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VNX British Pound USD","VNX British Pound USD","REGULAR","[]","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,-0.71630377,0.7083606,"2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,"REGULAR","[]","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155989,155989,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.0029716492,1.2357126,"{""low"":1.1927849,""high"":1.2357126}",1.1927849,155989,1.2139205,"CCC",1.2139205,150043,155162,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.19356024,0.19104908,"{""low"":1.013144,""high"":1.262595}",-0.0558908,-0.044266608,1.013144,1.262595,16.654528,1.1457311,0.060973167,0.053217694,1.107359,0.09934521,0.08971363,38624208,15,0,-0.24565782,1.2067043,"2026-04-29T23:10:04.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD","PumpMeme USD","REGULAR","[]","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,32976,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.984474,0.00439782,-0.0023981512,-0.54530454,0.013426215,-0.011426547,-0.85106236,0,15,0,0,0.001999669,"2026-04-29T23:11:04.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD","REGULAR","[]","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",288952,288952,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000016441336,0.00018818359,"{""low"":1.8452325,""high"":4}",0.00018452325,288952,0.0001875559,"CCC",0.0001875559,161143,291720,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000060936494,0.48749194,"{""low"":1.25,""high"":4}",-0.00032406347,-0.6354186,0.000125,0.00051,-62.475048,0.00017314,0.000012796503,0.07390842,0.00018782,-0.000001883498,-0.010028209,58843324,15,0,-0.87649345,0.0001859365,"2026-04-29T23:11:04.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,"REGULAR","[]","JSM"
