"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",73565,73565,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.0000107777305,0.0043231593,"{""low"":0.0042813043,""high"":0.0043231593}",0.0042813043,73565,0.0043199677,"CCC",0.0043199677,6851322,66452,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000024309848,0.0056865136,"{""low"":0.004275,""high"":5.324388}",-5.320089,-0.99919254,0.004275,5.324388,-99.51873,false,0.03229032,-0.027991012,-0.86685455,0.28166077,-0.27736145,-0.98473585,0,15,0,false,false,"[]","2025-04-28T13:57:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAINO USD","SAINO USD",0.25132096,0.00429931,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-19T00:00:00.000Z",4,8714450,"CoinMarketCap",244588,244588,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00075893104,0.1817,"{""low"":0.17538433,""high"":0.1817}",0.17538433,244588,0.18106484,"CCC",0.18106484,137738,237373,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.152714,5.3422656,"{""low"":0.028586,""high"":0.480553}",-0.299253,-0.62272626,0.028586,0.480553,26.135504,false,0.15780154,0.02349846,0.14891148,0.25113723,-0.06983723,-0.27808392,1579929,15,0,false,false,"[]","2025-04-28T13:57:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",0.42036915,0.1813,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683763200000,6,0,"CoinMarketCap",13218,13218,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000007889699,0.00050351146,"4.894402E-4 - 5.0351146E-4",0.0004894402,13218,0.0004894402,"CCC",0.0004894402,23393,37422,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006419991,0.14792606,"4.34E-4 - 0.015087",-0.0145888,-0.9669782,0.000434,0.015087,-95.59935,false,0.00050586,-0.000007660128,-0.015142783,0.00463645,-0.0041382504,-0.89254713,0,15,0,false,false,"[]",1745848620,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joseon Mun USD",,1.6091169,0.0004981999,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,false,,,,,,,0,15,0,false,false,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Will Smith Inu USD",,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",-0.00006569468,0.0011680046,"{""low"":0.0011282567,""high"":0.0011680046}",0.0011282567,0,0.0011349431,"CCC",0.0011349431,9647,64,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.0000044838525,0.0039741425,"{""low"":0.0011282567,""high"":54.945675}",-54.944542,-0.9999794,0.0011282567,54.945675,-99.48612,false,0.02374402,-0.02261128,-0.9522937,0.04801644,-0.0468837,-0.9764093,0,15,0,false,false,"[]","2025-04-28T13:56:00.000Z","CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROMCOIN USD","ROMCOIN USD",-5.481707,0.0011327405,"ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",219581,219581,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.026699305,0.898239,"{""low"":0.87105894,""high"":0.898239}",0.87105894,219581,0.8715904,"CCC",0.8715904,269976,173649,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.0739094,0.08984514,"{""low"":0.822631,""high"":1.589205}",-0.6926646,-0.43585604,0.822631,1.589205,-29.25291,false,0.99277985,-0.09623945,-0.09693936,1.1229475,-0.22640705,-0.20161857,0,15,0,false,false,"[]","2025-04-28T13:56:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paladeum USD","Paladeum USD",3.0694444,0.8965404,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1678752000000,6,0,"CoinMarketCap",6645,6645,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-0.00000140055,0.000011904038,"1.0503927E-5 - 1.1904038E-5",0.000010503927,6645,0.000011403865,"CCC",0.000011403865,5512,3263,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000038023813,0.54319733,"7.0E-6 - 1.1E-4",-0.00009919762,-0.9017965,0.000007,0.00011,-89.71963,false,0.00001066,1.423814e-7,0.013356604,0.00002688,-0.000016077618,-0.5981257,0,15,0,false,false,"[]",1745848620,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECUBE USD","DOGECUBE USD",-11.477162,0.000010802381,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rentberry USD","Rentberry USD",0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",69652,69652,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00095558167,0.9985963,"{""low"":0.9966145,""high"":0.9985963}",0.9966145,69652,0.9982643,"CCC",0.9982643,79101,67204,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.002348721,0.0023608867,"{""low"":0.994847,""high"":1.004749}",-0.00755322,-0.0075175194,0.994847,1.004749,0.051510334,false,0.99768317,-0.00048744678,-0.00048857875,0.997758,-0.0005622506,-0.000563514,0,15,0,false,false,"[]","2025-04-28T13:57:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zedxion USD","Zedxion USD",-0.09573454,0.9971957,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2962,2962,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.00021167845,0.017854892,"{""low"":0.01757264,""high"":0.017854892}",0.01757264,2962,0.017594557,"CCC",0.017594557,1678,2478,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009732524,1.1987343,"{""low"":0.008119,""high"":0.359337}",-0.34148547,-0.9503209,0.008119,0.359337,-93.516975,false,0.01829882,-0.0004472956,-0.02444396,0.017643165,0.00020835921,0.0118096275,0,15,0,false,false,"[]","2025-04-28T13:57:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joltify USD","Joltify USD",1.1999955,0.017851524,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",8968,8968,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0002014637,0.023478514,"{""low"":0.021460146,""high"":0.023478514}",0.021460146,8968,0.023197861,"CCC",0.023197861,26357,22003,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.014326143,1.5919706,"{""low"":0.008999,""high"":0.054604}",-0.031278856,-0.57283086,0.008999,0.054604,-34.800453,false,0.03116272,-0.007837577,-0.2515049,0.03318837,-0.009863226,-0.29718924,0,15,0,false,false,"[]","2025-04-28T13:57:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubidium USD","Rubidium USD",-0.8563211,0.023325143,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",7536669,7536669,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.06615606,0.66077536,"{""low"":0.3758665,""high"":0.66077536}",0.3758665,7536669,0.39689162,"CCC",0.39689162,1987591,4101208,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.34922445,2.1691093,"{""low"":0.160999,""high"":10.902885}",-10.392662,-0.9532029,0.160999,10.902885,-96.205215,false,0.2620434,0.24818006,0.94709533,1.1371328,-0.6269093,-0.5513071,5397360,15,0,false,false,"[]","2025-04-28T13:57:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",14.897756,0.51022345,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635724800000,6,0,"CoinMarketCap",14946,14946,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.839362e-8,0.00030615085,"3.0506725E-4 - 3.0615085E-4",0.00030506725,14946,0.0003051034,"CCC",0.0003051034,16313,14671,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007067254,0.023715617,"2.98E-4 - 3.51E-4",-0.000045932742,-0.13086252,0.000298,0.000351,0,false,0.0003055,-4.3274486e-7,-0.0014165135,0.00030471,3.5724952e-7,0.0011724246,0,15,0,false,false,"[]",1745848620,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",-0.00603228,0.00030506725,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vinci USD",,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1577059200000,6,9864587264,"CoinMarketCap",26,26,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-1.5177648e-8,0.00010948909,"1.0943214E-4 - 1.0948909E-4",0.00010943214,26,0.000109447086,"CCC",0.000109447086,452,728,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.000099434124,9.943413,"1.0E-5 - 6.2E-4",-0.0005105659,-0.82349336,0.00001,0.00062,-45.5,false,0.00015068,-0.000041245876,-0.2737316,0.000143885,-0.000034450873,-0.2394334,1079522,15,0,false,false,"[]",1745848620,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jobchain USD","Jobchain USD",-0.01386257,0.00010943413,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532649600000,6,0,"CoinMarketCap",126746,126746,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00006960053,0.0030721582,"0.002980708 - 0.0030721582",0.002980708,126746,0.0030560356,"CCC",0.0030560356,131135,128864,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0023076755,3.052481,"7.56E-4 - 0.032308",-0.029244326,-0.9051729,0.000756,0.032308,-89.73118,false,0.00351118,-0.00044750446,-0.1274513,0.006794765,-0.0037310896,-0.5491124,0,15,0,false,false,"[]",1745848620,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ryo Currency USD","Ryo Currency USD",2.3246038,0.0030636755,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,false,,,,,,,0,15,0,false,false,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEDA USD",,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1627862400000,6,708107072,"CoinMarketCap",25540,25540,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",7.6857395e-7,0.0008035941,"8.0115E-4 - 8.035941E-4",0.00080115,25540,0.0008012567,"CCC",0.0008012567,66206,65583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031957048,0.6616366,"4.83E-4 - 0.00127",-0.00046742952,-0.36805475,0.000483,0.00127,-23.641563,false,0.00080146,0.0000011104858,0.0013855785,0.00089786,-0.00009528949,-0.106129564,568305,15,0,false,false,"[]",1745848620,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoZoon USD","CryptoZoon USD",0.09585655,0.0008025705,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,false,,,,,,,0,15,0,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-13T00:00:00.000Z",6,926292608,"CoinMarketCap",206203,206203,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0199209,0.1143648,"{""low"":0.08443447,""high"":0.1143648}",0.08443447,206203,0.10887525,"CCC",0.10887525,46131,131243,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.027083714,0.45777354,"{""low"":0.059164,""high"":62.724884}",-62.638638,-0.998625,0.059164,62.724884,-36.276375,false,0.08395776,0.0022899508,0.027275035,0.11203545,-0.025787741,-0.23017482,79890616,15,0,false,false,"[]","2025-04-28T13:57:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep Network USD","Keep Network USD",-18.763453,0.08624771,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",334423,334423,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00032823253,0.010390507,"{""low"":0.009815191,""high"":0.010390507}",0.009815191,334423,0.009854173,"CCC",0.009854173,216474,338237,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.004134696,0.6892309,"{""low"":0.005999,""high"":1.788519}",-1.7783853,-0.994334,0.005999,1.788519,-99.11243,false,0.01229332,-0.0021596244,-0.17567462,0.035422746,-0.025289051,-0.71392125,424632,15,0,false,false,"[]","2025-04-28T13:57:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zynecoin USD","Zynecoin USD",3.3474472,0.010133696,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",478975,478975,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0024222434,0.36424237,"{""low"":0.356737,""high"":0.36424237}",0.356737,478975,0.36082527,"CCC",0.36082527,459876,472855,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16219492,0.8139537,"{""low"":0.199268,""high"":0.53796}",-0.17649707,-0.32808587,0.199268,0.53796,52.288605,false,0.34373415,0.017728776,0.051576998,0.3524629,0.009000033,0.025534697,0,15,0,false,false,"[]","2025-04-28T13:57:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zedxion USD","Zedxion USD",-0.6656606,0.36146292,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",25511,25511,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0005338192,1.1369578,"{""low"":1.1331557,""high"":1.1369578}",1.1331557,25511,1.1337968,"CCC",1.1337968,17656,6152,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34201038,0.43034843,"{""low"":0.794729,""high"":1.282175}",-0.14543557,-0.1134288,0.794729,1.282175,6.1373115,false,1.1025113,0.034228086,0.031045565,1.0646697,0.072069645,0.06769202,0,15,0,false,false,"[]","2025-04-28T13:57:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD",0.0469829,1.1367394,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3294,3294,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000100756995,0.0054542525,"{""low"":0.005351706,""high"":0.0054542525}",0.005351706,3294,0.005451495,"CCC",0.005451495,7204,6318,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0009407061,0.21326369,"{""low"":0.004411,""high"":0.009525}",-0.004173294,-0.4381411,0.004411,0.009525,-41.51288,false,0.00508662,0.00026508607,0.052114386,0.00680911,-0.0014574039,-0.21403736,574641,15,0,false,false,"[]","2025-04-28T13:57:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXMO Coin USD","EXMO Coin USD",-1.8479168,0.005351706,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T00:00:00.000Z",6,999786880,"CoinMarketCap",1288218,1288218,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019658264,0.007604818,"{""low"":0.007288933,""high"":0.007604818}",0.007288933,1288218,0.0074744327,"CCC",0.0074744327,2478992,1458496,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023083817,0.44727412,"{""low"":0.005161,""high"":0.017725}",-0.010255618,-0.57859623,0.005161,0.017725,15.285051,false,0.00811594,-0.0006465581,-0.07966522,0.0077212206,-0.00025183894,-0.032616466,7467790,15,0,false,false,"[]","2025-04-28T13:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.5643613,0.0074693817,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,false,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Palmswap USD","Palmswap USD",0,1.3057564e-7,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649635200000,8,78436999626752,"CoinMarketCap",17596,17596,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",9.0798924e-11,2.877457e-9,"2.7963105E-9 - 2.877457E-9",2.7963105e-9,17596,2.8004015e-9,"CCC",2.8004015e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7984044e-9,,"0.0 - 1.0E-6",-9.972016e-7,-0.9972016,0,0.000001,,false,3.8e-7,-3.772016e-7,-0.9926358,2.065e-7,-2.037016e-7,-0.9864484,219498,15,0,false,false,"[]",1745848620,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TiFi Token USD","TiFi Token USD",3.3534768,2.7984044e-9,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1704758400000,8,0,"CoinMarketCap",26622,26622,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",5.946242e-14,1.866571e-12,"1.789769E-12 - 1.866571E-12",1.789769e-12,26622,1.839179e-12,"CCC",1.839179e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",2.0425935e-14,0.01141261,"1.789769E-12 - 1.866571E-12",-5.637602e-14,-0.030202989,1.789769e-12,1.866571e-12,,false,,,,,,,0,15,0,false,false,"[]",1745848620,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Elon USD","Baby Elon USD",3.396428,1.8101949e-12,"BABYELON"
