"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","REGULAR","[]",1744329060,"CCC",0.00042422,0.0000040533487,0.009554827,0.002456365,-0.0020280916,-0.82564753,0,15,0,false,false,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011427334,0.3639278,"3.14E-4 - 0.101077",-0.10064872,-0.9957629,0.000314,0.101077,-99.51105,"finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.9463665,0.00042827334,"Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",72827,72827,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000004015048,0.00043614852,"4.2309455E-4 - 4.3614852E-4",0.00042309455,72827,0.0004272053,"CCC",0.0004272053,71505,70992,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.03552062,-0.010033427,-0.28246766,0.04373612,-0.018248925,-0.41725066,706888,15,0,false,false,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019624194,3.347125,"{""low"":0.005863,""high"":0.249989}",-0.2245018,-0.89804673,0.005863,0.249989,-87.630394,"finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,91.17346,0.025487194,"SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.012155221,0.025494773,"{""low"":0.011774683,""high"":0.025494773}",0.011774683,0,0.013327667,"CCC",0.013327667,317,672,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD","REGULAR","[]",1654799520,"CCC",,,,,,,0,15,0,false,false,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.0121185,-0.0007890826,-0.06511389,0.009432655,0.0018967623,0.20108467,113294176,15,0,false,false,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008971417,3.8046722,"{""low"":0.002358,""high"":0.046846}",-0.035516582,-0.7581562,0.002358,0.046846,61.33553,"finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,15.450315,0.011329417,"SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",17155398,17155398,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0015161764,0.012499269,"{""low"":0.009525681,""high"":0.012499269}",0.009525681,17155398,0.009792855,"CCC",0.009792855,31492437,2456867,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD","REGULAR","[]",1744329000,"CCC",0.00000134,-0.0000012847192,-0.95874566,0.0000025706,-0.0000025153192,-0.978495,381437,15,0,false,false,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.528076e-8,,"0.0 - 1.2E-5",-0.0000119447195,-0.9953933,0,0.000012,-80,"finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-6.086685,5.528076e-8,,false,1722556800000,8,6899998130176,"CoinMarketCap",750881,750881,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.5828407e-9,5.8999827e-8,"5.4010005E-8 - 5.8999827E-8",5.4010005e-8,750881,5.8880808e-8,"CCC",5.8880808e-8,4751068,2680872,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","REGULAR","[]",1744329060,"CCC",0.0005215769,-0.00007453284,-0.14289905,0.0005215769,-0.00007453284,-0.14289905,0,15,0,false,false,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00020404406,0.83968747,"2.43E-4 - 0.002202",-0.001754956,-0.7969827,0.000243,0.002202,50.96525,"finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,13.807773,0.00044704406,"Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",21486,21486,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.00005423781,0.000454977,"3.4490603E-4 - 4.54977E-4",0.00034490603,21486,0.00039113825,"CCC",0.00039113825,6214219,6133245,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","REGULAR","[]",1744329060,"CCC",0.00047838,-0.00012475182,-0.26077977,0.00157093,-0.0012173018,-0.77489245,0,15,0,false,false,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002226282,1.6994519,"1.31E-4 - 0.249541",-0.24918737,-0.99858284,0.000131,0.249541,-99.84528,"finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-2.6305447,0.0003536282,"Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",34836,34836,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000095536525,0.00037423355,"3.4982603E-4 - 3.7423355E-4",0.00034982603,34836,0.0003632091,"CCC",0.0003632091,59213,49070,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.06287342,-0.031959884,-0.50832105,0.14354959,-0.11263605,-0.7846491,11222251,15,0,false,false,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.003598541,0.1317423,"{""low"":0.027315,""high"":0.685564}",-0.65465045,-0.9549079,0.027315,0.685564,-75.70848,"finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.16555697,0.030913541,"Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,363020576,"CoinMarketCap",8637464,8637464,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00005109608,0.031296913,"{""low"":0.02975084,""high"":0.031296913}",0.02975084,8637464,0.030951437,"CCC",0.030951437,16317708,10738088,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","REGULAR","[]",1705313940,"CCC",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.56069523,0.08641982,0.15412976,0.79438055,-0.1472655,-0.18538406,271479008,15,0,false,false,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.25672704,0.6576202,"{""low"":0.390388,""high"":2.059985}",-1.4128699,-0.6858642,0.390388,2.059985,-74.474754,"finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,26.0653,0.64711505,"WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,419522016,"CoinMarketCap",16607766,16607766,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.1337977,0.65826535,"{""low"":0.5004253,""high"":0.65826535}",0.5004253,16607766,0.51338714,"CCC",0.51338714,2165313,2297745,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.03909406,-0.011017062,-0.2818091,0.06270791,-0.03463091,-0.5522575,11652279,15,0,false,false,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0026689991,0.105045624,"{""low"":0.025408,""high"":0.299919}",-0.271842,-0.9063847,0.025408,0.299919,-88.09958,"finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-4.9040303,0.028076999,"Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",146593,146593,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0014479104,0.029471474,"{""low"":0.027467571,""high"":0.029471474}",0.027467571,146593,0.029471474,"CCC",0.029471474,650401,216283,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.02172536,-0.006269616,-0.28858513,0.03558559,-0.020129845,-0.56567407,9930205,15,0,false,false,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002149744,0.161562,"{""low"":0.013306,""high"":0.086297}",-0.07084125,-0.82090056,0.013306,0.086297,-75.8526,"finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-19.78248,0.015455744,"cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",191592,191592,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0038115485,0.019385627,"{""low"":0.01494722,""high"":0.019385627}",0.01494722,191592,0.019258637,"CCC",0.019258637,295944,172331,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.04871536,-0.047420103,-0.97341174,0.44130898,-0.4400137,-0.99706495,3949,15,0,false,false,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00016501464,0.14599918,"{""low"":0.0011302436,""high"":1.365037}",-1.3637418,-0.99905115,0.0011302436,1.365037,-99.749115,"finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-38.9697,0.0012952583,,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",24501,24501,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0008270617,0.002169474,"{""low"":0.0011302436,""high"":0.002169474}",0.0011302436,24501,0.0021295294,"CCC",0.0021295294,312823,128985,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.00248618,-0.0007353284,-0.29576635,0.0033985123,-0.0016476606,-0.48481822,0,15,0,false,false,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00011685165,0.07151264,"{""low"":0.001634,""high"":0.009611}",-0.007860148,-0.81782836,0.001634,0.009611,-77.51992,"finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-8.699204,0.0017508516,"sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",884631,884631,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00016682234,0.001954834,"{""low"":0.0017066791,""high"":0.001954834}",0.0017066791,884631,0.0019179052,"CCC",0.0019179052,2893156,3752717,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","REGULAR","[]","2025-04-10T23:50:00.000Z","CCC",18791.752,-1181.248,-0.06285992,10963.905,6646.5986,0.6062255,658791360,15,0,false,false,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15564.082,7.6055107,"{""low"":2046.4216,""high"":22681.002}",-5070.498,-0.22355705,2046.4216,22681.002,279.206,"finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.505937,17610.504,"Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30679294,30679294,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-269.2578,17890.926,"{""low"":17393.314,""high"":17890.926}",17393.314,30679294,17890.926,"CCC",17890.926,20454190,34168697,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD","REGULAR","[]","2025-04-10T23:50:00.000Z","CCC",57.08778,-21.117207,-0.36990765,51.345646,-15.3750725,-0.2994426,35970576,15,0,false,false,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",21.583834,1.5002588,"{""low"":14.38674,""high"":104.69539}",-68.724815,-0.65642637,14.38674,104.69539,-25.03072,"finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-4.7156644,35.970573,,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4948046,4948046,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.780201,38.04178,"{""low"":34.96306,""high"":38.04178}",34.96306,4948046,37.59026,"CCC",37.59026,7371371,6087474,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD","REGULAR","[]",1663093980,"CCC",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.025026,-0.010475161,-0.4185711,0.034758415,-0.020207576,-0.5813722,0,15,0,false,false,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.000030274503,0.00208494,"{""low"":0.014520564,""high"":0.271225}",-0.25667417,-0.9463514,0.014520564,0.271225,-28.175318,"finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-15.318984,0.014550839,,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",475141,475141,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.002632279,0.017215373,"{""low"":0.014520564,""high"":0.017215373}",0.014520564,475141,0.017174069,"CCC",0.017174069,1075229,710738,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.08093824,0.0037809536,0.046714056,0.20533945,-0.12062025,-0.5874188,3295170,15,0,false,false,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.034200195,0.67697686,"{""low"":0.050519,""high"":3.27115}",-3.186431,-0.9741011,0.050519,3.27115,-97.06622,"finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-5.1405644,0.084719196,"Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,38895208,"CoinMarketCap",621980,621980,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.004591055,0.10030632,"{""low"":0.078513764,""high"":0.10030632}",0.078513764,621980,0.08916026,"CCC",0.08916026,736177,1495096,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","REGULAR","[]",1744329060,"CCC",0.0007243,-0.00025107854,-0.34664994,0.0027484,-0.0022751784,-0.8278193,0,15,0,false,false,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007422143,0.18601862,"3.99E-4 - 0.097697",-0.09722377,-0.9951562,0.000399,0.097697,-98.61207,"finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1412215,0.00047322144,"Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",2541151,2541151,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000005462847,0.00051489635,"4.638736E-4 - 5.1489635E-4",0.0004638736,2541151,0.00048008296,"CCC",0.00048008296,3890683,2694114,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","REGULAR","[]",1744329060,"CCC",0.00006244,-0.00000999777,-0.16011803,0.00102257,-0.0009701277,-0.94871527,0,15,0,false,false,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000021442229,0.69168484,"3.1E-5 - 0.339829",-0.33977655,-0.9998456,0.000031,0.339829,-99.9833,"finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,17.453594,0.00005244223,"1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",851,851,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000007792911,0.000053872314,"4.6532292E-5 - 5.3872314E-5",0.000046532292,851,0.000046537625,"CCC",0.000046537625,20392,520,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD","REGULAR","[]",1744329060,"CCC",0.00007024,0.000009507807,0.13536172,0.00188831,-0.0018085622,-0.95776767,0,15,0,false,false,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021747805,0.37496215,"5.8E-5 - 0.033385",-0.033305254,-0.9976113,0.000058,0.033385,-99.73666,"finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,13.86019,0.000079747806,,false,1721952000000,6,0,"CoinMarketCap",845,845,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000009707692,0.00007980257,"7.0036585E-5 - 7.980257E-5",0.000070036585,845,0.00007004139,"CCC",0.00007004139,81425,116460,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","REGULAR","[]","2025-04-10T23:50:00.000Z","CCC",0.05102272,-0.0059975386,-0.11754643,0.18444464,-0.13941945,-0.7558878,0,15,0,false,false,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.01905618,0.73380494,"{""low"":0.025969,""high"":1.414073}",-1.3690478,-0.9681592,0.025969,1.414073,-95.01181,"finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-4.5035014,0.04502518,"Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",838011,838011,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0021233335,0.0473009,"{""low"":0.043547206,""high"":0.0473009}",0.043547206,838011,0.0473,"CCC",0.0473,981713,893128,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.20042907,-0.043601826,-0.21754242,0.29637092,-0.13954368,-0.47084135,110214112,15,0,false,false,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.010667235,0.072983265,"{""low"":0.14616,""high"":0.606189}",-0.44936177,-0.74128985,0.14616,0.606189,-47.803104,"finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-2.258558,0.15682724,"World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",14613965,14613965,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.003623873,0.16436112,"{""low"":0.15254824,""high"":0.16436112}",0.15254824,14613965,0.16029984,"CCC",0.16029984,14280982,15375412,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","REGULAR","[]",1703614500,"CCC",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD","REGULAR","[]",1662834480,"CCC",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","REGULAR","[]",1707700500,"CCC",,,,,,,0,15,0,false,false,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"POPCAT"
