"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.5820633,0.032821964,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",94402,94402,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00018993765,0.03307406,"{""low"":0.031720925,""high"":0.03307406}",0.031720925,94402,0.032552492,"CCC",0.032552492,184432,85474,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0064559653,0.2448595,"{""low"":0.026366,""high"":0.14799}",-0.115168035,-0.778215,0.026366,0.14799,-67.6889,0.04628828,-0.013466317,-0.29092282,0.045884866,-0.013062902,-0.28468868,4948028,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2025-02-15T08:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,12.141504,0.015401689,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6371,6371,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0016675331,0.015538769,"{""low"":0.015309328,""high"":0.015538769}",0.015309328,6371,0.015414048,"CCC",0.015414048,7582,10418,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0077796895,1.0206888,"{""low"":0.007622,""high"":0.199608}",-0.1842063,-0.9228403,0.007622,0.199608,-88.80083,0.04830154,-0.03289985,-0.6811346,0.0573079,-0.041906208,-0.73124665,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.23673002,2873.6638,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",5416821,5416821,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",6.786621,2907.5413,"{""low"":2862.8994,""high"":2907.5413}",2862.8994,5416821,2893.738,"CCC",2893.738,14456744,8244637,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",630.71387,0.28119838,"{""low"":2242.95,""high"":4340.1694}",-1466.5056,-0.33789134,2242.95,4340.1694,-0.9357989,3367.1648,-493.50098,-0.14656277,3103.003,-229.33911,-0.07390876,5783732736,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,"[]","2025-02-15T08:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0175827,0.99921536,false,"2023-07-26T00:00:00.000Z",6,2091015552,"CoinMarketCap",4901459456,4901459456,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0001757145,0.9996165,"{""low"":0.9989215,""high"":0.9996165}",0.9989215,4901459456,0.99924,"CCC",0.99924,7528745165,6069942881,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0137883425,0.013992251,"{""low"":0.985427,""high"":1.013093}",-0.01387763,-0.013698279,0.985427,1.013093,-0.1100719,0.9991286,0.00008678436,0.000086860055,0.999281,-0.000065624714,-0.000065671935,2089374848,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD","[]","2025-02-15T08:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.35754848,0.00560326,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",7116333,7116333,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000020106323,0.005701494,"{""low"":0.00560326,""high"":0.005701494}",0.00560326,7116333,0.005701494,"CCC",0.005701494,37792485,10369415,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015282598,0.37503308,"{""low"":0.004075,""high"":0.020501}",-0.014897741,-0.7266836,0.004075,0.020501,-1.3581753,0.00699774,-0.00139448,-0.19927578,0.006560475,-0.0009572152,-0.14590639,114981280,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","WAX USD","[]","2025-02-15T08:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.45699066,0.03245769,false,"2017-12-21T00:00:00.000Z",6,4331022336,"CoinMarketCap",8735617,8735617,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00014900789,0.03304899,"{""low"":0.032359436,""high"":0.03304899}",0.032359436,8735617,0.03258974,"CCC",0.03258974,26119118,9237045,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00671969,0.26108047,"{""low"":0.025738,""high"":0.122892}",-0.09043431,-0.7358845,0.025738,0.122892,-46.472923,0.0401695,-0.007711809,-0.1919817,0.038329426,-0.0058717355,-0.15319133,140574992,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.19503541,0.18528123,false,"2022-05-30T00:00:00.000Z",6,931631936,"CoinMarketCap",4100170,4100170,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00036206841,0.18901119,"{""low"":0.18431501,""high"":0.18901119}",0.18431501,4100170,0.18708454,"CCC",0.18708454,30825577,5813645,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.037471235,0.25350946,"{""low"":0.14781,""high"":0.754673}",-0.5693918,-0.7544881,0.14781,0.754673,-2.815193,0.24361277,-0.058331534,-0.23944367,0.25634825,-0.07106702,-0.27722842,172613920,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.35785294,0.008681577,false,"2017-11-09T00:00:00.000Z",6,17534048256,"CoinMarketCap",3097336,3097336,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00003095623,0.008786943,"{""low"":0.008656618,""high"":0.008786943}",0.008656618,3097336,0.00873943,"CCC",0.00873943,16247858,3995476,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036845766,0.73735774,"{""low"":0.004997,""high"":0.022142}",-0.013460424,-0.6079136,0.004997,0.022142,-0.6713748,0.01118198,-0.0025004037,-0.22361009,0.00914855,-0.00046697352,-0.051043443,152223184,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,8.93329,1.6093422,false,"2020-06-21T00:00:00.000Z",4,6399396,"CoinMarketCap",14151528,14151528,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.13197732,1.7022749,"{""low"":1.5832781,""high"":1.7022749}",1.5832781,14151528,1.6089048,"CCC",1.6089048,3075344,1879115,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.45712423,0.39673415,"{""low"":1.152218,""high"":4.695422}",-3.08608,-0.65725297,1.152218,4.695422,-44.83334,1.8690176,-0.25967538,-0.13893683,1.9627737,-0.35343146,-0.18006736,10298818,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD","[]","2025-02-15T08:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.6012937,0.39026874,false,"2017-11-09T00:00:00.000Z",6,186735872,"CoinMarketCap",8568428,8568428,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0023608506,0.39514768,"{""low"":0.3861594,""high"":0.39514768}",0.3861594,8568428,0.39260945,"CCC",0.39260945,38943792,9701051,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.14954574,0.6212358,"{""low"":0.240723,""high"":1.355895}",-0.9656263,-0.71216893,0.240723,1.355895,-59.450077,0.5216288,-0.13136005,-0.2518267,0.4866044,-0.09633565,-0.1979753,72877176,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD","[]","2025-02-15T08:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,2.849493,0.008092449,false,"2018-07-18T00:00:00.000Z",6,1110759808,"CoinMarketCap",823641,823641,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00022420567,0.00816953,"{""low"":0.008028964,""high"":0.00816953}",0.008028964,823641,0.008118679,"CCC",0.008118679,3663775,892905,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0019854489,0.32511035,"{""low"":0.006107,""high"":0.048085}",-0.039992552,-0.83170533,0.006107,0.048085,-61.771416,0.01055292,-0.0024604714,-0.23315549,0.01401518,-0.005922731,-0.422594,8988768,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirDAO USD","AirDAO USD","[]","2025-02-15T08:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-5.4855714,0.0044626896,false,"2017-11-09T00:00:00.000Z",6,3417121280,"CoinMarketCap",1300319,1300319,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00025901245,0.004598359,"{""low"":0.00445235,""high"":0.004598359}",0.00445235,1300319,0.004586149,"CCC",0.004586149,4014718,3366695,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0010386896,0.3033556,"{""low"":0.003424,""high"":0.017217}",-0.01275431,-0.7407975,0.003424,0.017217,-45.847553,0.00622196,-0.0017592702,-0.28275177,0.007305875,-0.0028431853,-0.38916424,15249552,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,"[]","2025-02-15T08:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.42268172,0.13356756,false,"2024-10-29T00:00:00.000Z",6,5945226240,"CoinMarketCap",17446168,17446168,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.000562191,0.13458516,"{""low"":0.13264441,""high"":0.13458516}",0.13264441,17446168,0.1338769,"CCC",0.1338769,70869165,27093705,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02040656,0.1803321,"{""low"":0.113161,""high"":0.415024}",-0.28145647,-0.67816913,0.113161,0.415024,4.9781084,0.19266452,-0.059096962,-0.30673507,0.19764899,-0.06408143,-0.32421836,794089280,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.616129,0.09764375,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7108551,7108551,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00059793144,0.10094259,"{""low"":0.097011544,""high"":0.10094259}",0.097011544,7108551,0.10094259,"CCC",0.10094259,10125037,8537119,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.02211275,0.2927639,"{""low"":0.075531,""high"":0.821637}",-0.72399324,-0.88115954,0.075531,0.821637,-84.28578,0.15630952,-0.058665767,-0.37531796,0.19050722,-0.09286347,-0.48745382,49166676,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.61540526,0.3156587,false,"2021-10-05T00:00:00.000Z",6,710761408,"CoinMarketCap",7098999,7098999,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0019307137,0.32064784,"{""low"":0.31452742,""high"":0.32064784}",0.31452742,7098999,0.31696224,"CCC",0.31696224,17762094,9611298,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07402669,0.3063613,"{""low"":0.241632,""high"":1.830767}",-1.5151083,-0.82758117,0.241632,1.830767,-80.5277,0.4107568,-0.09509811,-0.23151925,0.4736928,-0.15803412,-0.33362153,224358016,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.1915245,0.53276545,false,"2024-01-29T00:00:00.000Z",6,231849568,"CoinMarketCap",143766864,143766864,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0062732697,0.53675145,"{""low"":0.5294346,""high"":0.53675145}",0.5294346,143766864,0.5363255,"CCC",0.5363255,382344341,153994102,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03213042,0.06417933,"{""low"":0.500635,""high"":7.998286}",-7.4655204,-0.9333901,0.500635,7.998286,-92.94792,1.0666561,-0.53389066,-0.50052744,1.5018823,-0.96911687,-0.6452682,123521432,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.1845162,0.002719596,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",3848620,3848620,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00003260025,0.0027638276,"{""low"":0.0027074746,""high"":0.0027638276}",0.0027074746,3848620,0.0027468645,"CCC",0.0027468645,16290740,5577835,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0007095961,0.3530329,"{""low"":0.00201,""high"":0.00741}",-0.004690404,-0.63298297,0.00201,0.00741,-42.611755,0.0032858,-0.0005662041,-0.17231847,0.003036715,-0.00031711906,-0.10442832,49686712,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,15.098166,2.568342,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",38845608,38845608,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.33690596,2.9089372,"{""low"":2.3539238,""high"":2.9089372}",2.3539238,38845608,2.4052868,"CCC",2.4052868,15095674,6056517,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.762177,0.42198637,"{""low"":1.806165,""high"":6.46197}",-3.893628,-0.602545,1.806165,6.46197,-36.541237,2.7999814,-0.23163939,-0.0827289,2.7532046,-0.18486261,-0.06714453,18980306,15,0,false,false,"PSG"
