"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1734571680,0,0.0001637998,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-30T18:20:00.000Z",0,1547.8436,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,-0.1819048,7.85855e-13,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",1772,1772,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.4321226e-15,7.85855e-13,"7.63344E-13 - 7.85855E-13",7.63344e-13,1772,7.82806e-13,"CCC",7.82806e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.2511019e-14,0.029490007,"7.63344E-13 - 7.85855E-13",0,0,7.63344e-13,7.85855e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",0.3007177,133.80527,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",528,528,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.40116882,135.48624,"{""low"":133.80527,""high"":135.48624}",133.80527,528,135.48624,"CCC",135.48624,18982,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",16.110062,0.1368795,"{""low"":117.695206,""high"":4415.502}",-4281.697,-0.9696965,117.695206,4415.502,-94.75066,180.86118,-47.05591,-0.26017696,525.95325,-392.14798,-0.74559474,1338052,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:55:00.000Z",4.553778,0.043707468,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",131255,131255,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0019036531,0.043744437,"{""low"":0.042226393,""high"":0.043744437}",0.042226393,131255,0.042770468,"CCC",0.042770468,249205,69996,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009120468,0.26369643,"{""low"":0.034587,""high"":1.645451}",-1.6017435,-0.97343737,0.034587,1.645451,-97.31201,0.0543234,-0.010615934,-0.19542101,0.05831348,-0.014606014,-0.25047404,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",0.86677814,0.58601475,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54712784,"CoinMarketCap",11993376,11993376,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0050358176,0.6090909,"{""low"":0.5819867,""high"":0.6090909}",0.5819867,11993376,0.6075063,"CCC",0.6075063,21246363,11914524,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.094754755,0.19288108,"{""low"":0.49126,""high"":3.177839}",-2.5918243,-0.8155933,0.49126,3.177839,-75.49256,0.8700666,-0.28405184,-0.3264714,1.4716417,-0.8856269,-0.6017952,32062498,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:55:00.000Z",0.91533417,0.40213463,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",5120696,5120696,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0036475062,0.40503162,"{""low"":0.39670756,""high"":0.40503162}",0.39670756,5120696,0.40503162,"CCC",0.40503162,6583197,5284197,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.03982362,0.10991557,"{""low"":0.362311,""high"":0.954915}",-0.5527804,-0.5788792,0.362311,0.954915,-48.221336,0.5048896,-0.10275498,-0.2035197,0.58443564,-0.18230101,-0.31192657,46585668,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",-0.8237407,0.19724368,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,303252704,"CoinMarketCap",4642878,4642878,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0016382784,0.20679131,"{""low"":0.19409704,""high"":0.20679131}",0.19409704,4642878,0.20679131,"CCC",0.20679131,8451067,5029543,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.034488678,0.2119055,"{""low"":0.162755,""high"":0.824294}",-0.6270503,-0.76071197,0.162755,0.824294,-64.699196,0.24209423,-0.044850558,-0.18526074,0.31417403,-0.11693035,-0.37218338,59814676,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-29T18:30:00.000Z",0,0.08064356,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",5.902574,0.04453771,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3985690,3985690,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.002482351,0.044838626,"{""low"":0.044158738,""high"":0.044838626}",0.044158738,3985690,0.044780456,"CCC",0.044780456,4340569,3500052,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0078117065,0.21270233,"{""low"":0.036726,""high"":0.339219}",-0.2946813,-0.8687052,0.036726,0.339219,-80.73808,0.05491908,-0.010381371,-0.18903032,0.09000891,-0.0454712,-0.50518554,44537708,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-3.6907506,2.573431,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7987324,7987324,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.098618746,2.600245,"{""low"":2.534943,""high"":2.600245}",2.534943,7987324,2.600245,"CCC",2.600245,11964821,14209233,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.42207098,0.19618797,"{""low"":2.15136,""high"":8.395507}",-5.822076,-0.6934752,2.15136,8.395507,-61.22192,2.5583696,0.0150613785,0.0058871,3.2587466,-0.6853156,-0.21030037,17360524,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:54:00.000Z",2.3814766,0.047843497,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,785518080,"CoinMarketCap",6071209,6071209,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0011128783,0.048437055,"{""low"":0.047533922,""high"":0.048437055}",0.047533922,6071209,0.048437055,"CCC",0.048437055,8394667,6500403,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008210499,0.2071632,"{""low"":0.039633,""high"":0.219574}",-0.1717305,-0.78210765,0.039633,0.219574,-64.385864,0.05953686,-0.011693362,-0.19640543,0.07876553,-0.03092203,-0.39258328,37581932,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:54:00.000Z",19.293043,10.288973,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7972114,"CoinMarketCap",115298120,115298120,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.6640167,10.953332,"{""low"":10.288973,""high"":10.953332}",10.288973,115298120,10.953332,"CCC",10.953332,11662059,7572378,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.044115,0.42017597,"{""low"":7.244858,""high"":40.62093}",-30.331957,-0.7467076,7.244858,40.62093,-73.57776,10.445523,-0.1565504,-0.014987321,14.705182,-4.416209,-0.30031654,82024864,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:54:00.000Z",0.9103776,0.4579226,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,309542432,"CoinMarketCap",6350512,6350512,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0041312277,0.46860057,"{""low"":0.45241904,""high"":0.46860057}",0.45241904,6350512,0.46860057,"CCC",0.46860057,16135622,7801475,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.09338561,0.25617594,"{""low"":0.364537,""high"":1.984402}",-1.5264794,-0.769239,0.364537,1.984402,-68.55465,0.54328674,-0.08536413,-0.15712537,0.731159,-0.27323636,-0.3737031,141746480,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742277180,0,0.00026727642,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.68447,0.00448766,-0.0042203832,-0.9404419,0.014952895,-0.014685619,-0.98212546,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-01T10:45:00.000Z",0,0.112928435,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760880,0,0.001829096,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:55:00.000Z",2.7237988,0.7730069,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1128151,1128151,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.020496905,0.7738303,"{""low"":0.7620747,""high"":0.7738303}",0.7620747,1128151,0.77304316,"CCC",0.77304316,8503271,1641260,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1265809,0.19581652,"{""low"":0.646426,""high"":2.361794}",-1.5887871,-0.6727035,0.646426,2.361794,-59.34248,0.9202347,-0.14722776,-0.15998937,1.0756832,-0.30267632,-0.28138053,64944592,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:55:00.000Z",2.0888765,11.898519,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16685835,"CoinMarketCap",2197109,2197109,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.24346066,12.035746,"{""low"":11.778608,""high"":12.035746}",11.778608,2197109,12.011827,"CCC",12.011827,2626325,2840454,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.0945587,0.35149622,"{""low"":8.80396,""high"":30.29019}",-18.39167,-0.6071824,8.80396,30.29019,-49.423306,12.204557,-0.30603886,-0.025075786,13.726088,-1.827569,-0.13314566,198536720,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-0.8410259,1.7332387,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2891299,2891299,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.014700651,1.7418561,"{""low"":1.7257293,""high"":1.7418561}",1.7257293,2891299,1.7418561,"CCC",1.7418561,6054312,4362497,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.47496164,0.37746984,"{""low"":1.258277,""high"":4.246812}",-2.5135732,-0.591873,1.258277,4.246812,-40.783184,1.6887509,0.044487834,0.026343634,1.9420208,-0.20878208,-0.107507646,16163639,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",1.5575727,0.056645345,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10906136,10906136,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0008687638,0.059003185,"{""low"":0.056645345,""high"":0.059003185}",0.056645345,10906136,0.057996742,"CCC",0.057996742,27955012,7164917,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.013453346,0.31147772,"{""low"":0.043192,""high"":0.29294}",-0.23629464,-0.80663157,0.043192,0.29294,-63.85122,0.06995868,-0.013313334,-0.19030283,0.09717505,-0.0405297,-0.4170793,33295682,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:55:00.000Z",2.5830326,0.017509433,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9996944,9996944,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00044088438,0.017824003,"{""low"":0.017355017,""high"":0.017824003}",0.017355017,9996944,0.017782537,"CCC",0.017782537,15905509,12448955,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0025964323,0.1741053,"{""low"":0.014913,""high"":0.084793}",-0.06728357,-0.7935038,0.014913,0.084793,-73.352905,0.02048586,-0.0029764269,-0.14529178,0.035663806,-0.018154373,-0.50904197,165313024,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",0.8190102,28.152092,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",759839,759839,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.22869682,28.561396,"{""low"":27.786976,""high"":28.561396}",27.786976,759839,28.535551,"CCC",28.535551,1263567,701261,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.2618504,0.17839293,"{""low"":23.890242,""high"":123.44398}",-95.291885,-0.7719444,23.890242,123.44398,-40.576847,32.791836,-4.639744,-0.14149082,42.781067,-14.628975,-0.34194973,18923370,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",-14.109825,30.494772,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",272079296,272079296,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-5.0096073,32.587456,"{""low"":30.494772,""high"":32.587456}",30.494772,272079296,32.400826,"CCC",32.400826,61739418,215689472,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",23.091587,3.1191423,"{""low"":7.403185,""high"":36.17359}",-5.6788197,-0.156988,7.403185,36.17359,78.42717,14.119779,16.374992,1.1597202,14.958466,15.536306,1.0386297,200964784,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:55:00.000Z",1.995432,0.037923634,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6877458432,"CoinMarketCap",4026322,4026322,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00074193627,0.038904432,"{""low"":0.037643462,""high"":0.038904432}",0.037643462,4026322,0.038904432,"CCC",0.038904432,18023076,5997238,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0036416352,0.10622587,"{""low"":0.034282,""high"":0.144218}",-0.106294364,-0.7370395,0.034282,0.144218,-46.79343,0.04730766,-0.009384025,-0.19836164,0.06120833,-0.023284696,-0.3804171,260818224,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:52:00.000Z",1.4185168,0.2631014,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1220681088,"CoinMarketCap",17914674,17914674,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0036799312,0.26831412,"{""low"":0.26118666,""high"":0.26831412}",0.26118666,17914674,0.26831412,"CCC",0.26831412,38018723,19649919,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.035576403,0.15636261,"{""low"":0.227525,""high"":1.323888}",-1.0607865,-0.8012661,0.227525,1.323888,-77.59248,0.33884737,-0.07574597,-0.22354008,0.5281719,-0.2650705,-0.5018641,321162912,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",1.4549892,0.3041372,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6933464,6933464,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.004361689,0.30650523,"{""low"":0.3008775,""high"":0.30650523}",0.3008775,6933464,0.30650523,"CCC",0.30650523,10688464,8208449,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.038285196,0.14400943,"{""low"":0.265852,""high"":1.020415}",-0.7162777,-0.7019475,0.265852,1.020415,-48.15616,0.35362676,-0.049489558,-0.13994856,0.42820653,-0.12406933,-0.2897418,78584960,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-18T05:53:00.000Z",5.1130824,0.039268367,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",22728960,22728960,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0019101538,0.039403014,"{""low"":0.038087875,""high"":0.039403014}",0.038087875,22728960,0.03847226,"CCC",0.03847226,20931269,16139659,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010058368,0.34434673,"{""low"":0.02921,""high"":0.173896}",-0.13462764,-0.7741848,0.02921,0.173896,-63.95033,0.05333458,-0.014066212,-0.26373532,0.05553839,-0.016270023,-0.29295093,27649334,15,0,false,false,"UTK"
