"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",0.00081884,0.000018485181,0.02257484,0.00104913,-0.00021180481,-0.20188615,20199546,15,0,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",162324,162324,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000007086026,0.000844421,"{""low"":8.333957,""high"":4}",0.0008333957,162324,0.0008386942,"CCC",0.0008386942,173569,145254,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0002653252,0.46385524,"{""low"":5.72,""high"":4}",-0.0005506748,-0.39673978,0.000572,0.001388,-10.64061,-0.8391693,0.0008373252,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:02:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",,,,,,,2383024,15,0,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",53530,53530,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-4.9091634e-13,5.4682616e-11,"{""low"":5.385566,""high"":11}",5.385566e-11,53530,5.4480725e-11,"CCC",5.4480725e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.9838298e-13,0.003683605,"{""low"":5.385566,""high"":11}",-6.285736e-13,-0.011494944,5.385566e-11,5.4682616e-11,,-0.9000254,5.4054042e-11,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0,0.0009580193,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:02:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",0.01867712,-0.00075715035,-0.040538926,0.04334567,-0.025425702,-0.58658,1101618,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",111746,111746,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00023506209,0.018126393,"{""low"":0.017919969,""high"":0.018126393}",0.017919969,111746,0.01803199,"CCC",0.01803199,98330,84097,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0029919688,0.20042664,"{""low"":0.014928,""high"":0.180094}",-0.16217403,-0.90049654,0.014928,0.180094,-79.10044,-1.2947437,0.017919969,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0,0.0008437525,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0,0.000766149,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,0.000023987666,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:03:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.00403506,-0.0005215311,-0.1292499,0.009882495,-0.006368966,-0.64446944,531827,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",71002,71002,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00015200302,0.0035197572,"{""low"":0.0035026951,""high"":0.0035197572}",0.0035026951,71002,0.0035094437,"CCC",0.0035094437,70490,70293,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00013352884,0.039505575,"{""low"":0.00338,""high"":0.038938}",-0.03542447,-0.909766,0.00338,0.038938,-88.51863,4.5218487,0.0035135287,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0,0.039284594,"REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:03:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",0.0925556,-0.040617153,-0.4388406,0.16112158,-0.10918313,-0.6776444,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",25858,25858,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0020844042,0.053343385,"{""low"":0.051681273,""high"":0.053343385}",0.051681273,25858,0.051681273,"CCC",0.051681273,77564,11610,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.018526446,0.55448484,"{""low"":0.033412,""high"":0.400492}",-0.34855357,-0.8703134,0.033412,0.400492,-76.36986,-3.8583775,0.051938444,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:03:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.0028036,-0.0015653586,-0.5583388,0.00507593,-0.0038376888,-0.75605625,464985,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",336464,336464,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000010531279,0.0012441443,"{""low"":0.0012371613,""high"":0.0012441443}",0.0012371613,336464,0.0012399629,"CCC",0.0012399629,339429,249694,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00030724134,0.33001217,"{""low"":9.31,""high"":4}",-0.008637758,-0.8746211,0.000931,0.009876,-83.221115,-0.8433267,0.0012382413,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:02:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.16850978,-0.01468043,-0.087119155,0.18884088,-0.03501153,-0.18540227,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",143166,143166,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0009943098,0.15499601,"{""low"":0.15316214,""high"":0.15499601}",0.15316214,143166,0.15413304,"CCC",0.15413304,144217,105977,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15382035,17091.15,"{""low"":9,""high"":6}",-96.99337,-0.9984165,0.000009,97.1472,83.29623,0.6505695,0.15382935,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",0.00294612,-0.0007460313,-0.25322503,0.00698391,-0.0047838213,-0.6849775,2301261,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",12448,12448,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000014394289,0.0022224134,"{""low"":0.0021925452,""high"":0.0022224134}",0.0021925452,12448,0.0022041146,"CCC",0.0022041146,36877,29000,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00014408864,0.070082024,"{""low"":0.002056,""high"":0.024796}",-0.02259591,-0.9112724,0.002056,0.024796,-82.2307,-0.6500056,0.0022000887,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-28.164454,0.00244476,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:02:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",1.0023346,0.012225032,0.012196558,1.0035756,0.010984063,0.010944929,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9137,9137,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0034731627,1.0188794,"{""low"":1.0004028,""high"":1.0188794}",1.0004028,9137,1.0168666,"CCC",1.0168666,2114,9234,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.016105652,0.01613059,"{""low"":0.998454,""high"":1.030951}",-0.016391397,-0.015899297,0.998454,1.030951,-0.9746969,-0.34116507,1.0145596,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:02:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",0.00016942,-0.000040612867,-0.23971707,0.000371385,-0.00024257785,-0.6531709,2215182,15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",38019,38019,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-4.2104512e-7,0.0001307955,"{""low"":1.2769521,""high"":4}",0.00012769521,38019,0.0001303984,"CCC",0.0001303984,146115,90398,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000005807131,0.047212444,"{""low"":1.23,""high"":4}",-0.0008381929,-0.86679715,0.000123,0.000967,-57.425743,-0.32581615,0.00012880714,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"Palapa USD","Palapa USD",0.0083443,-0.001916172,-0.22963843,0.01257082,-0.0061426917,-0.48864686,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",224770,224770,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000032714102,0.006461653,"{""low"":0.006402902,""high"":0.006461653}",0.006402902,224770,0.0064559295,"CCC",0.0064559295,252755,229019,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0015871283,0.32785133,"{""low"":0.004841,""high"":0.089014}",-0.08258587,-0.92778516,0.004841,0.089014,-66.93405,-0.5063492,0.006428128,"REGULAR","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:02:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",0.00057362,-0.00009036841,-0.15754054,0.000901245,-0.00041799337,-0.4637955,224605,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",22220,22220,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000011594937,0.00048725313,"{""low"":4.8209727,""high"":4}",0.00048209727,22220,0.00048210425,"CCC",0.00048210425,36750,20214,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000004251604,0.008876,"{""low"":4.79,""high"":4}",-0.0029967483,-0.8611346,0.000479,0.00348,-58.41004,-2.3431373,0.0004832516,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:00:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,0.0006588,-0.00015875482,-0.24097574,0.001674565,-0.0011745198,-0.701388,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,28,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.010429955,-0.9542503,0.000047,0.01093,-94.71011,0,0.0005000452,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:02:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",0.000418,0.000112337846,0.26875082,0.003919115,-0.003388777,-0.86467916,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9771,9771,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00003772037,0.00054363004,"{""low"":4.8551752,""high"":4}",0.00048551752,9771,0.0005100625,"CCC",0.0005100625,12161,10061,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00037433786,2.3996017,"{""low"":1.56,""high"":4}",-0.035863664,-0.9854279,0.000156,0.036394,3.7037015,-6.6402297,0.00053033786,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:02:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",0.00878278,-0.00009950716,-0.011329803,0.01506416,-0.0063808877,-0.4235807,4221860,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",190992,190992,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000011563301,0.008715231,"{""low"":0.008665879,""high"":0.008715231}",0.008665879,190992,0.008715231,"CCC",0.008715231,365320,245514,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0012772726,0.17246456,"{""low"":0.007406,""high"":0.117604}",-0.10892073,-0.92616516,0.007406,0.117604,-88.65239,-0.13298786,0.008683273,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,0.8523397,0.033165693,0.038911358,0.81607175,0.06943363,0.085082754,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29242,29242,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.010211468,0.9370094,"{""low"":0.83089805,""high"":0.9370094}",0.83089805,29242,0.91236854,"CCC",0.91236854,30080,28264,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.44053137,0.990016,"{""low"":0.444974,""high"":1.095461}",-0.20995563,-0.19165961,0.444974,1.095461,-12.608504,-1.1400328,0.8855054,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",0.00007302,-0.00003596544,-0.49254236,0.00017642,-0.00013936544,-0.78996396,143313,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",207538,207538,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000057889993,0.000039255716,"{""low"":3.5704375,""high"":5}",0.000035704375,207538,0.000035704375,"CCC",0.000035704375,309080,197930,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000040545565,0.12286535,"{""low"":3.3,""high"":5}",-0.0010479455,-0.9658484,0.000033,0.001085,-94.05321,-13.511949,0.000037054557,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",6.2e-7,-5.087189e-7,-0.82051444,7.95e-7,-6.8371895e-7,-0.86002386,7725129,15,0,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",152517,152517,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.099707e-10,1.1190408e-7,"{""low"":1.09726756,""high"":7}",1.09726756e-7,152517,1.1012014e-7,"CCC",1.1012014e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1128103e-7,,"{""low"":0,""high"":3}",-0.000002888719,-0.96290636,0,0.000003,0,0.09891435,1.1128103e-7,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:03:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",0.02628328,0.0024164245,0.091937706,0.036094006,-0.007394301,-0.2048623,10225282,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",54804,54804,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0007684957,0.029276414,"{""low"":0.02866064,""high"":0.029276414}",0.02866064,54804,0.028707711,"CCC",0.028707711,90109,59825,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010977706,0.6194395,"{""low"":0.017722,""high"":0.1309}",-0.10220029,-0.78075093,0.017722,0.1309,-37.54748,-2.607881,0.028699705,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD",0.00039034,0.00006944433,0.17790729,0.001793825,-0.0013340407,-0.74368495,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",5783,5783,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000025122747,0.00055665866,"{""low"":4.290055,""high"":4}",0.0004290055,5783,0.0004292993,"CCC",0.0004292993,1402,1934,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00014378433,0.45501372,"{""low"":3.16,""high"":4}",-0.0125242155,-0.96458834,0.000316,0.012984,-94.66995,5.779834,0.00045978432,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,"REGULAR","EXFI"
