"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075024186,0.00330433,"[]",1757868660,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",2.4796464e-8,0.00075048633,"7.4997236E-4 - 7.5048633E-4",0.00074997236,10,0.0007502674,"CCC",0.0007502674,6323,16,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00039024185,1.0840051,"3.6E-4 - 0.005751",-0.005000758,-0.8695459,0.00036,0.005751,-49.0835,0.00076506,-0.000014818157,-0.01936862,0.001124835,-0.00037459313,-0.3330205,264150,15,0,false,false,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023727475,0,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016986932,-0.32068777,"[]",1757868660,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",17457,17457,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-5.464972e-7,0.00017079145,"1.6926245E-4 - 1.7079145E-4",0.00016926245,17457,0.00017055032,"CCC",0.00017055032,52835,17886,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000024869325,0.17151259,"1.45E-4 - 6.8E-4",-0.00051013066,-0.75019217,0.000145,0.00068,-74.74151,0.00017256,-0.0000026906782,-0.015592711,0.00023031,-0.00006044068,-0.26243186,0,15,0,false,false,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020435479,0.39098737,"[]",1757868600,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",3307,3307,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",7.9587335e-7,0.00020599515,"2.0431422E-4 - 2.0599515E-4",0.00020431422,3307,0.00020480593,"CCC",0.00020480593,29593,3750,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000094354786,0.8577708,"1.1E-4 - 7.45E-4",-0.0005406452,-0.72569823,0.00011,0.000745,-61.824955,0.00022076,-0.000016405218,-0.074312456,0.000263575,-0.000059220212,-0.22468069,0,15,0,false,false,"ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026294593,0,"[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009507329,-4.3565965,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",360500,360500,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00043306313,0.009812585,"{""low"":0.009448952,""high"":0.009812585}",0.009448952,360500,0.009733627,"CCC",0.009733627,600796,356586,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00033932924,0.037012354,"{""low"":0.009168,""high"":0.056321}",-0.04681367,-0.8311939,0.009168,0.056321,-66.07541,0.00998734,-0.0004800111,-0.048061956,0.013098365,-0.0035910355,-0.27415907,7660224,15,0,false,false,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008815957,-1.4615334,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",15804,15804,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00013075955,0.008996097,"{""low"":0.008801668,""high"":0.008996097}",0.008801668,15804,0.008833839,"CCC",0.008833839,61755,17758,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0031899572,0.5670027,"{""low"":0.005626,""high"":0.036467}",-0.027651044,-0.7582484,0.005626,0.036467,-26.413996,0.00926782,-0.0004518628,-0.048756104,0.00780392,0.001012037,0.12968317,881583,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012147215,-3.000294,"[]",1757868660,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",57321,57321,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000037572463,0.0012829452,"0.0012133183 - 0.0012829452",0.0012133183,57321,0.0012554134,"CCC",0.0012554134,28659,49304,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00035772147,0.41741127,"8.57E-4 - 0.002773",-0.0015582785,-0.5619468,0.000857,0.002773,-49.066555,0.00122576,-0.000011038501,-0.009005434,0.001164075,0.000050646486,0.043507922,0,15,0,false,false,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026859161,-43.722446,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,718642,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-65.95745,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04046934,216.20438,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",70483,70483,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.027670864,0.055864878,"{""low"":0.025335375,""high"":0.055864878}",0.025335375,70483,0.033743132,"CCC",0.033743132,19740,4221,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.03596934,7.993187,"{""low"":0.0045,""high"":0.148166}",-0.10769666,-0.7268649,0.0045,0.148166,-61.208256,0.00644126,0.03402808,5.2828293,0.014573465,0.025895875,1.7769195,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011465142,0.02313456,"[]",1757868600,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649289600000,6,1090366464,"CoinMarketCap",118615,118615,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",2.651941e-7,0.0011631679,"0.001129495 - 0.0011631679",0.001129495,118615,0.0011334129,"CCC",0.0011334129,136324,119248,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005145142,0.8141048,"6.32E-4 - 0.008863",-0.007716486,-0.8706404,0.000632,0.008863,-71.61823,0.00132796,-0.00018144585,-0.13663502,0.00152427,-0.00037775584,-0.24782738,1250120,15,0,false,false,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008885147,-0.10318866,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,499522720,"CoinMarketCap",211271,211271,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000009178184,0.008963223,"{""low"":0.008844396,""high"":0.008963223}",0.008844396,211271,0.0088889655,"CCC",0.0088889655,207538,252256,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.007794147,7.144039,"{""low"":0.001091,""high"":0.01309}",-0.0042048525,-0.32122633,0.001091,0.01309,-8.161998,0.00692968,0.0019554673,0.28218725,0.004355,0.004530147,1.0402175,4438333,15,0,false,false,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019510317,0,"[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021000295,0,"[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033021053,0,"[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",117.29857,0.4091803,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1737788,1737788,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.47801208,117.29857,"{""low"":116.68309,""high"":117.29857}",116.68309,1737788,117.03186,"CCC",117.03186,1631397,1732826,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",40.668884,0.5307197,"{""low"":76.629684,""high"":117.803375}",-0.5048065,-0.004285162,76.629684,117.803375,41.501297,109.91764,7.380928,0.067149624,105.20016,12.098412,0.11500374,16539098,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012693298,-0.12066934,"[]",1757868660,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",226239,226239,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000001533539,0.0012787847,"0.0012667311 - 0.0012787847",0.0012667311,226239,0.0012747728,"CCC",0.0012747728,200344,209871,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006363298,1.0052603,"6.33E-4 - 0.001366",-0.000096670236,-0.07076884,0.000633,0.001366,95.85253,0.00125984,0.000009489828,0.007532566,0.001125095,0.00014423486,0.12819794,30621182,15,0,false,false,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3959263e-10,-0.03117302,"[]",1757868660,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",133743,133743,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.0588752e-13,3.460133e-10,"3.3818476E-10 - 3.460133E-10",3.3818476e-10,133743,3.4235595e-10,"CCC",3.4235595e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.4078738e-12,0.0041630315,"3.3818476E-10 - 3.460133E-10",-6.4206696e-12,-0.018556135,3.3818476e-10,3.460133e-10,,,,,,,,14971267,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001263534,-1.497524,"[]",1757868600,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678406400000,6,0,"CoinMarketCap",738,738,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00001920946,0.0012827445,"0.0012615316 - 0.0012827445",0.0012615316,738,0.001282744,"CCC",0.001282744,989,272,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0011335339,8.719491,"1.3E-4 - 0.001572",-0.00030846603,-0.19622521,0.00013,0.001572,829.7101,0.0011476,0.000115933944,0.10102296,0.000727135,0.00053639896,0.7376883,0,15,0,false,false,"Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009580193,0,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09000781,-1.3462654,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,60520032,"CoinMarketCap",147610,147610,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0012282804,0.09172976,"{""low"":0.08989751,""high"":0.09172976}",0.08989751,147610,0.091398664,"CCC",0.091398664,250788,126333,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.02891881,0.47338817,"{""low"":0.061089,""high"":0.369412}",-0.2794042,-0.75634843,0.061089,0.369412,-49.3968,0.09683476,-0.0068269446,-0.07050098,0.096260324,-0.0062525123,-0.0649542,5447276,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008437525,0,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000766149,0,"[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023987666,0,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.00665,0,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020697953,0.8190871,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",90990,90990,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00016815774,0.021929448,"{""low"":0.02062953,""high"":0.021929448}",0.02062953,90990,0.020633018,"CCC",0.020633018,81694,87101,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.006911953,0.5013748,"{""low"":0.013786,""high"":0.05971}",-0.039012045,-0.65335864,0.013786,0.05971,29.644989,0.02405468,-0.0033567268,-0.1395457,0.027016064,-0.006318111,-0.23386496,3132959,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.258849,2.528412,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",27606,27606,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0063833892,0.25987604,"{""low"":0.25182295,""high"":0.25987604}",0.25182295,27606,0.2519332,"CCC",0.2519332,118020,61338,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.16871199,1.8717285,"{""low"":0.090137,""high"":0.400492}",-0.14164302,-0.3536725,0.090137,0.400492,92.32137,0.30450323,-0.045654237,-0.14993022,0.3109765,-0.05212751,-0.16762523,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009111488,-1.5183005,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,403208320,"CoinMarketCap",393256,393256,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00014047325,0.009246856,"{""low"":0.009033449,""high"":0.009246856}",0.009033449,393256,0.009192379,"CCC",0.009192379,736183,449843,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.004790488,1.1086526,"{""low"":0.004321,""high"":0.02102}",-0.011908513,-0.56653243,0.004321,0.02102,-5.8112144,0.00821294,0.0008985484,0.10940643,0.00720998,0.0019015083,0.26373282,3673828,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16489841,-0.1086298,"[]",1757868660,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",53034,53034,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00017932057,0.16539173,"0.1648453 - 0.16539173",0.1648453,53034,0.16508397,"CCC",0.16508397,113598,111390,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16489741,164897.4,"1.0E-6 - 97.1472",-96.9823,-0.9983026,0.000001,97.1472,123.9095,0.15708575,0.007812664,0.04973503,0.11309675,0.05180166,0.4580296,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
