"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","priceHint","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD","[]",1643221740,0,4.2698995e-9,"REGULAR","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,8,false,false,false,1634860800000,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z",0,0.0020000672,"REGULAR","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD",6,false,false,false,"2017-11-09T00:00:00.000Z",45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","[]","2025-08-03T21:51:00.000Z",1.3225724,0.19102027,"REGULAR","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD",6,false,false,false,"2023-12-18T00:00:00.000Z",219230000,"CoinMarketCap",627365,627365,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0024933964,0.19121857,"{""low"":0.1885131,""high"":0.19121857}",0.1885131,627365,0.18855771,"CCC",0.18855771,1013053,1057027,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17931727,15.322332,"{""low"":0.011703,""high"":0.299559}",-0.10853873,-0.3623284,0.011703,0.299559,689.03345,0.1972187,-0.006198436,-0.03142925,0.13244197,0.058578297,0.44229406,41877372,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","[]","2025-08-03T21:50:00.000Z",0.15678714,0.055693977,"REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD",6,false,false,false,"2021-04-01T00:00:00.000Z",139773552,"CoinMarketCap",195688,195688,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00008718297,0.056015156,"{""low"":0.05501609,""high"":0.056015156}",0.05501609,195688,0.05560177,"CCC",0.05560177,184757,203052,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0064589754,0.13118666,"{""low"":0.049235,""high"":0.367925}",-0.312231,-0.8486268,0.049235,0.367925,-83.40758,0.05613184,-0.00043786317,-0.0078006205,0.07367159,-0.01797761,-0.24402367,7784545,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z",0,0.023914805,"REGULAR","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD",6,false,false,false,"2023-05-05T00:00:00.000Z",0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","[]","2025-05-01T16:57:00.000Z",0,0.0012644195,"REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD",6,false,false,false,"2024-02-08T00:00:00.000Z",271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","[]","2025-08-03T21:45:00.000Z",0.5193179,0.0033981986,"REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD",6,false,false,false,"2025-03-13T00:00:00.000Z",0,"CoinMarketCap",192511,192511,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000017556362,0.0034101189,"{""low"":0.0033843326,""high"":0.0034101189}",0.0033843326,192511,0.0033979788,"CCC",0.0033979788,365362,177354,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012691987,0.59614784,"{""low"":0.002129,""high"":0.008944}",-0.0055458015,-0.6200583,0.002129,0.008944,-39.015682,0.00337276,0.00002543861,0.0075423717,0.0041657253,-0.0007675267,-0.18424803,0,15,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","[]","2025-08-03T21:51:00.000Z",4.8493166,0.16028515,"REGULAR","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD",6,false,false,false,"2023-01-27T00:00:00.000Z",0,"CoinMarketCap",5731,5731,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0074132383,0.16185476,"{""low"":0.14930926,""high"":0.16185476}",0.14930926,5731,0.15067492,"CCC",0.15067492,5764,9715,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.083244145,1.0805174,"{""low"":0.077041,""high"":0.256454}",-0.096168846,-0.37499455,0.077041,0.256454,79.92537,0.12417542,0.036109723,0.29079607,0.11703825,0.043246895,0.36951077,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD","[]",1754257800,1.9825763,0.00022816284,"REGULAR","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,,6,false,false,false,1732924800000,0,"CoinMarketCap",793,793,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000044355693,0.00022967167,"2.244592E-4 - 2.2967167E-4",0.0002244592,793,0.0002244592,"CCC",0.0002244592,1995,2291,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000051162846,0.28905565,"1.77E-4 - 0.001989",-0.0017608372,-0.88528764,0.000177,0.001989,-84.73896,0.0002385,-0.000010337157,-0.043342378,0.0003073,-0.00007913717,-0.25752413,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","[]",1746626160,0,0.000004300682,"REGULAR","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD",8,false,false,false,1620864000000,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","[]",1754257800,2.4193385,0.00090842793,"REGULAR","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD",6,false,false,false,1655856000000,932530368,"CoinMarketCap",20963,20963,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000021458778,0.0009629943,"8.801557E-4 - 9.629943E-4",0.0008801557,20963,0.0008801557,"CCC",0.0008801557,32706,35638,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00011842791,0.14990874,"7.9E-4 - 0.020339",-0.01943057,-0.9553356,0.00079,0.020339,-79.64007,0.0010114,-0.00010297209,-0.10181144,0.001490725,-0.00058229704,-0.39061332,847136,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","[]",1754257860,4.836688,0.00000293701,"REGULAR","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD",8,false,false,false,1637539200000,48788358037504,"CoinMarketCap",268821,268821,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.3550039e-7,0.0000029769014,"2.7439205E-6 - 2.9769014E-6",0.0000027439205,268821,0.0000027733877,"CCC",0.0000027733877,474313,533227,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",9.370101e-7,0.46850505,"2.0E-6 - 6.0E-6",-0.0000030629901,-0.51049834,0.000002,0.000006,50,0.00000232,6.170101e-7,0.26595262,0.00000228,6.570101e-7,0.28816232,143291904,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","[]",1754257860,2.8769617,2.9901926e-8,"REGULAR","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD",8,false,false,false,1640217600000,247733881405440,"CoinMarketCap",13128,13128,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",8.362093e-10,3.030962e-8,"2.8668032E-8 - 3.030962E-8",2.8668032e-8,13128,2.8962125e-8,"CCC",2.8962125e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9901926e-8,,"0.0 - 4.0E-6",-0.000003970098,-0.9925245,0,0.000004,-75,9.6e-7,-9.3009805e-7,-0.96885216,0.0000010376,-0.0000010076981,-0.97118163,7407720,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","[]","2025-08-03T21:50:00.000Z",4.1084933,0.016249252,"REGULAR","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD",6,false,false,false,"2023-01-20T00:00:00.000Z",474514560,"CoinMarketCap",73625,73625,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00064125285,0.016466644,"{""low"":0.015476323,""high"":0.016466644}",0.015476323,73625,0.015646787,"CCC",0.015646787,95171,90152,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.005188253,0.46905822,"{""low"":0.011061,""high"":0.085821}",-0.06957175,-0.8106611,0.011061,0.085821,-40.217556,0.01453702,0.0017122328,0.11778431,0.0190508,-0.0028015468,-0.14705665,7710507,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","[]","2025-08-03T21:51:00.000Z",4.771908,0.027665121,"REGULAR","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD",6,false,false,false,"2022-12-15T00:00:00.000Z",0,"CoinMarketCap",82842,82842,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0012600273,0.028346112,"{""low"":0.026291654,""high"":0.028346112}",0.026291654,82842,0.026291654,"CCC",0.026291654,66611,86344,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.001654122,0.06359317,"{""low"":0.026011,""high"":0.30982}",-0.2821549,-0.91070586,0.026011,0.30982,-61.723125,0.02942674,-0.001761619,-0.059864566,0.034740277,-0.007075155,-0.20365857,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","[]",1754257860,20.777168,0.000014288031,"REGULAR","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD",6,false,false,false,1714521600000,410278625280,"CoinMarketCap",116666,116666,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.000002457955,0.000014722259,"1.1632877E-5 - 1.4722259E-5",0.000011632877,116666,0.000011784693,"CCC",0.000011784693,66448,91506,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000008288031,1.3813384,"6.0E-6 - 7.6E-5",-0.000061711966,-0.81199956,0.000006,0.000076,9.090912,0.00001008,0.000004208031,0.4174634,0.00001317,0.0000011180309,0.08489225,5862074,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","[]","2025-08-03T21:51:00.000Z",6.2340465,0.00707405,"REGULAR","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD",6,false,false,false,"2023-04-03T00:00:00.000Z",2125371392,"CoinMarketCap",30424,30424,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00041512074,0.007180907,"{""low"":0.006546632,""high"":0.007180907}",0.006546632,30424,0.0066244868,"CCC",0.0066244868,25547,30989,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0039010502,1.2294517,"{""low"":0.003173,""high"":0.031554}",-0.024479948,-0.77581125,0.003173,0.031554,43.335403,0.00645308,0.00062097004,0.09622847,0.006233655,0.0008403952,0.13481581,15034984,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","[]","2025-08-03T21:50:00.000Z",2.831701,3679.5544,"REGULAR","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD",2,false,false,false,"2024-04-25T00:00:00.000Z",2000,"CoinMarketCap",1663,1663,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",101.32471,3693.0166,"{""low"":3558.2175,""high"":3693.0166}",3558.2175,1663,3583.476,"CCC",3583.476,13558,15768,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2238.7415,1.5538043,"{""low"":1440.813,""high"":4250.8364}",-571.282,-0.13439284,1440.813,4250.8364,33.458817,3117.737,561.8174,0.18020037,2614.307,1065.2476,0.40746844,7359108,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","[]","2025-08-03T21:51:00.000Z",-6.332071,0.005956467,"REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD",6,false,false,false,"2022-07-07T00:00:00.000Z",188630576,"CoinMarketCap",153293,153293,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00040266477,0.006368944,"{""low"":0.005799985,""high"":0.006368944}",0.005799985,153293,0.006368944,"CCC",0.006368944,149058,145723,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0016434668,0.38104957,"{""low"":0.004313,""high"":0.023573}",-0.017616533,-0.7473182,0.004313,0.023573,-60.455727,0.0062967,-0.0003402331,-0.05403356,0.00683388,-0.00087741343,-0.1283917,1123571,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD","[]",1643221620,0,1.8197427e-7,"REGULAR","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,8,false,false,false,,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD","[]","2025-08-03T21:50:00.000Z",5.5039425,0.00738907,"REGULAR","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,,6,false,false,false,"2023-08-07T00:00:00.000Z",995041344,"CoinMarketCap",209014,209014,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00038547395,0.009768431,"{""low"":0.0070162895,""high"":0.009768431}",0.0070162895,209014,0.007016363,"CCC",0.007016363,109610,107539,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0008950699,0.13783029,"{""low"":0.006494,""high"":0.084803}",-0.07741393,-0.91286784,0.006494,0.084803,-71.92903,0.00842842,-0.0010393499,-0.123314925,0.012475845,-0.0050867754,-0.40772992,7352430,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD","[]","2025-08-03T21:51:00.000Z",4.7531447,2.1871176,"REGULAR","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,,4,false,false,false,"2024-12-18T00:00:00.000Z",0,"CoinMarketCap",26995,26995,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.099239826,2.2234921,"{""low"":2.0449274,""high"":2.2234921}",2.0449274,26995,2.0502977,"CCC",2.0502977,14130,22970,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7771416,0.5511736,"{""low"":1.409976,""high"":6.095622}",-3.9085045,-0.64119864,1.409976,6.095622,-60.09856,1.826192,0.36092556,0.19763833,2.1090822,0.078035355,0.036999673,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","[]","2025-08-03T21:51:00.000Z",4.0024004,0.019735003,"REGULAR","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD",6,false,false,false,"2024-04-12T00:00:00.000Z",0,"CoinMarketCap",13752,13752,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0007594768,0.020027861,"{""low"":0.018975472,""high"":0.020027861}",0.018975472,13752,0.018975472,"CCC",0.018975472,927,641,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.008365002,0.7357082,"{""low"":0.01137,""high"":0.040589}",-0.020853998,-0.51378447,0.01137,0.040589,-35.653507,0.01548148,0.0042535225,0.27474907,0.015371565,0.004363438,0.2838643,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","[]","2025-08-03T21:50:00.000Z",1.7454561,0.034489453,"REGULAR","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD",6,false,false,false,"2017-11-09T00:00:00.000Z",78362904,"CoinMarketCap",941401,941401,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00059166923,0.034589726,"{""low"":0.033681087,""high"":0.034589726}",0.033681087,941401,0.03383366,"CCC",0.03383366,425913,922864,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.010630453,0.44555318,"{""low"":0.023859,""high"":0.071342}",-0.036852546,-0.51656175,0.023859,0.071342,-47.928894,0.0349123,-0.00042284653,-0.012111678,0.033281486,0.0012079664,0.036295444,2702693,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","[]",1754257800,0,0.000005191533,"REGULAR","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD",8,false,false,false,1640736000000,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.000005191533,"5.191533E-6 - 5.191533E-6",0.000005191533,0,0.000005191533,"CCC",0.000005191533,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.9153322e-7,0.038306646,"5.0E-6 - 1.2E-5",-0.0000068084673,-0.56737226,0.000005,0.000012,-50,0.00000612,-9.2846676e-7,-0.15171026,0.00000769,-0.0000024984665,-0.32489812,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","[]","2025-08-03T21:50:00.000Z",2.1143472,2.2304184,"REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD",4,false,false,false,"2021-03-10T00:00:00.000Z",732248,"CoinMarketCap",160045,160045,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.046182156,2.25657,"{""low"":2.1852107,""high"":2.25657}",2.1852107,160045,2.1904707,"CCC",2.1904707,160746,193582,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.67035043,0.42969307,"{""low"":1.560068,""high"":15.985476}",-13.755057,-0.8604722,1.560068,15.985476,-78.430214,2.4612098,-0.23079133,-0.0937715,4.1740103,-1.9435918,-0.46564135,1633220,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD","[]","2022-08-17T18:28:00.000Z",-0.71630377,0.7083606,"REGULAR","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,,6,false,false,false,"2020-06-17T00:00:00.000Z",0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","[]","2025-08-03T21:51:00.000Z",0.93774605,0.029539732,"REGULAR","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD",6,false,false,false,"2021-09-30T00:00:00.000Z",0,"CoinMarketCap",65574,65574,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0002744347,0.029648377,"{""low"":0.029260254,""high"":0.029648377}",0.029260254,65574,0.029348431,"CCC",0.029348431,64333,64825,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016562732,1.2763144,"{""low"":0.012977,""high"":0.05206}",-0.022520268,-0.43258294,0.012977,0.05206,-42.684452,0.0234125,0.0061272327,0.26170775,0.01972248,0.009817252,0.49776965,0,15,0,"UCX"
