"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3450401,5.0754914,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",98447,98447,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.06919813,5.218745,"{""low"":5.0754914,""high"":5.218745}",5.0754914,98447,5.208647,"CCC",5.208647,167383,112937,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.84206724,0.19890925,"{""low"":4.233424,""high"":63.37263}",-58.29714,-0.9199103,4.233424,63.37263,-87.66628,5.78814,-0.7126484,-0.12312218,7.6135144,-2.538023,-0.3333576,2157987,15,0,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:22:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.4805183,0.004032853,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",131788,131788,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00023383647,0.004060707,"{""low"":0.004032853,""high"":0.004060707}",0.004032853,131788,0.004053789,"CCC",0.004053789,154996,107932,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00022785296,0.05988251,"{""low"":0.003805,""high"":0.060124}",-0.056091145,-0.9329244,0.003805,0.060124,-83.09804,0.00520814,-0.0011752867,-0.22566344,0.01221532,-0.008182467,-0.66985285,1553079,15,0,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.382397,0.00038110118,false,1722470400000,6,0,"CoinMarketCap",3484,3484,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000009300944,0.00038408316,"3.8080226E-4 - 3.8408316E-4",0.00038080226,3484,0.00038408316,"CCC",0.00038408316,408676,7842,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00004910119,0.14789514,"3.32E-4 - 0.021774",-0.021392899,-0.98249745,0.000332,0.021774,-92.52917,0.00041778,-0.0000366788,-0.087794535,0.00081314,-0.00043203883,-0.5313216,0,15,0,,"Dark MAGA USD","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211720,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3986278,0.00012977987,false,1576800000000,6,10000000000,"CoinMarketCap",213208,213208,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000030400115,0.00013031744,"1.2873985E-4 - 1.3031744E-4",0.00012873985,213208,0.0001291213,"CCC",0.0001291213,251878,136421,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00005977987,0.8539981,"7.0E-5 - 0.001128",-0.00099822,-0.8849469,0.00007,0.001128,-67.92929,0.0001636,-0.00003382012,-0.20672446,0.000171615,-0.000041835126,-0.24377313,1297798,15,0,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.73704565,0.25230986,false,"2021-11-11T00:00:00.000Z",6,49164736,"CoinMarketCap",58064,58064,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0018734634,0.25230986,"{""low"":0.24960057,""high"":0.25230986}",0.24960057,58064,0.24989074,"CCC",0.24989074,117293,135470,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.07587686,0.4300605,"{""low"":0.176433,""high"":1.186411}",-0.93410116,-0.7873335,0.176433,1.186411,-16.310287,0.29378203,-0.041472167,-0.14116645,0.27008158,-0.01777172,-0.06580131,12404747,15,0,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,52.303757,0.23393583,false,"2021-08-09T00:00:00.000Z",6,83808816,"CoinMarketCap",708111,708111,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.08033763,0.24353197,"{""low"":0.2213334,""high"":0.24353197}",0.2213334,708111,0.2213334,"CCC",0.2213334,165212,86929,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.10569283,0.82416064,"{""low"":0.128243,""high"":0.917675}",-0.6837392,-0.74507767,0.128243,0.917675,-78.08727,0.17567924,0.058256596,0.33160776,0.19129194,0.04264389,0.2229257,19605886,15,0,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8163278,0.0016313174,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",4760044,4760044,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.000047274632,0.0016472018,"{""low"":0.0015288659,""high"":0.0016472018}",0.0015288659,4760044,0.0015668371,"CCC",0.0015668371,13829829,9452481,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00025931746,0.1890069,"{""low"":0.001372,""high"":0.055415}",-0.053783685,-0.97056186,0.001372,0.055415,-95.10808,0.011699783,-0.010068465,-0.8605685,0.011699783,-0.010068465,-0.8605685,0,15,0,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.25418708,0.007165635,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",336350,336350,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000018260907,0.00718453,"{""low"":0.0071537746,""high"":0.00718453}",0.0071537746,336350,0.0071537746,"CCC",0.0071537746,854595,367942,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003965635,1.2392609,"{""low"":0.0032,""high"":0.145477}",-0.13831136,-0.9507438,0.0032,0.145477,-80.39518,0.00782714,-0.0006615054,-0.08451431,0.0084009,-0.0012352653,-0.14703964,7066342,15,0,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.773545,0.004748173,false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",58710,58710,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0004617949,0.004748173,"{""low"":0.004740267,""high"":0.004748173}",0.004740267,58710,0.0047412324,"CCC",0.0047412324,140207,50273,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0007231729,0.17967029,"{""low"":0.004025,""high"":0.130991}",-0.12624282,-0.96375185,0.004025,0.130991,-91.793755,0.00602222,-0.001274047,-0.21155769,0.01244239,-0.0076942174,-0.6183874,2119014,15,0,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,,"Pizza USD","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211600,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.37771204,3.38995e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",112817,112817,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.285283e-11,3.3945302e-9,"3.3783443E-9 - 3.3945302E-9",3.3783443e-9,112817,3.3819252e-9,"CCC",3.3819252e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.1605827e-11,0.0034353596,"3.3783443E-9 - 3.3945302E-9",-4.580114e-12,-0.001349263,3.3783443e-9,3.3945302e-9,,,,,,,,1970225,15,0,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,,"PolyGamma Finance USD","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.036765,0.03832495,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",26428,26428,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0016121678,0.038446356,"{""low"":0.037672732,""high"":0.038446356}",0.037672732,26428,0.03778522,"CCC",0.03778522,87049,43401,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0036639497,0.10570814,"{""low"":0.034661,""high"":0.477199}",-0.43887404,-0.9196877,0.034661,0.477199,-59.279556,0.06236862,-0.024043672,-0.38550913,0.06445568,-0.026130732,-0.4054062,0,15,0,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6352446,0.022260245,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",410294,410294,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00057154894,0.022298243,"{""low"":0.022224348,""high"":0.022298243}",0.022224348,410294,0.022228574,"CCC",0.022228574,641938,416464,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0032632444,0.17177682,"{""low"":0.018997,""high"":0.070596}",-0.048335757,-0.68468124,0.018997,0.070596,-24.483973,0.02590266,-0.0036424156,-0.14061937,0.03672795,-0.014467705,-0.39391539,0,15,0,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211600,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.042039,0.000057230263,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000002410714,0.000057230263,"5.7230263E-5 - 5.7230263E-5",0.000057230263,0,0.000057230263,"CCC",0.000057230263,23,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000014230263,0.33093634,"4.3E-5 - 3.37E-4",-0.00027976974,-0.83017725,0.000043,0.000337,-65.11628,0.00007078,-0.000013549736,-0.19143453,0.00013573,-0.00007849974,-0.57835215,0,15,0,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.7417517,0.00073194486,false,1746057600000,6,999893184,"CoinMarketCap",98580,98580,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.000036434678,0.00073486305,"7.172882E-4 - 7.3486305E-4",0.0007172882,98580,0.00072608894,"CCC",0.00072608894,845006,87505,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.00029694487,0.6826319,"4.35E-4 - 0.00492",-0.004188055,-0.8512307,0.000435,0.00492,-71.32603,0.00069634,0.00003560487,0.051131446,0.0015523438,-0.000820399,-0.5284905,731866,15,0,"Buckazoids USD","Buckazoids USD","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,,"Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211600,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,false,14.812861,0.001154443,false,1715817600000,6,541816128,"CoinMarketCap",567898,567898,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00014894328,0.001154443,"0.001123215 - 0.001154443",0.001123215,567898,0.0011252802,"CCC",0.0011252802,186534,193006,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000174443,0.17800306,"9.8E-4 - 0.044325",-0.04317056,-0.9739551,0.00098,0.044325,-95.976135,0.0014847,-0.000330257,-0.22244021,0.003340765,-0.002186322,-0.65443754,625495,15,0,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.27329496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-16.733187,0.30319723,-0.02990228,-0.098623194,0.2795937,-0.0062987506,-0.022528227,0,15,0,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6135267,0.0016029367,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",133218,133218,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000025453046,0.0017303441,"{""low"":0.0015927972,""high"":0.0017303441}",0.0015927972,133218,0.0017166099,"CCC",0.0017166099,148936,86015,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0002929367,0.2236158,"{""low"":0.00131,""high"":0.042279}",-0.040676065,-0.9620867,0.00131,0.042279,-89.30591,0.00264084,-0.0010379032,-0.39302012,0.00433003,-0.0027270936,-0.6298094,0,15,0,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211600,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.986533e-8,false,1748908800000,8,0,"CoinMarketCap",22,22,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,4.986533e-8,"4.986533E-8 - 4.986533E-8",4.986533e-8,22,4.986533e-8,"CCC",4.986533e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.986533E-8 - 4.986533E-8",0,0,4.986533e-8,4.986533e-8,,,,,,,,0,15,0,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7918075,0.0007036897,false,1720051200000,6,16132953088,"CoinMarketCap",144122,144122,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000012838806,0.0007057761,"7.0140726E-4 - 7.057761E-4",0.00070140726,144122,0.0007055939,"CCC",0.0007055939,375468,208839,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00014968967,0.27019796,"5.54E-4 - 0.001982",-0.0012783103,-0.6449598,0.000554,0.001982,-28.825272,0.000844,-0.00014031032,-0.16624445,0.000864585,-0.00016089529,-0.1860954,11352593,15,0,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.245593,0.026002735,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",471541,471541,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.002968248,0.026111305,"{""low"":0.025993561,""high"":0.026111305}",0.025993561,471541,0.026063772,"CCC",0.026063772,488988,568629,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.013867735,1.1427882,"{""low"":0.012135,""high"":0.106584}",-0.08058126,-0.75603527,0.012135,0.106584,94.58429,0.05621366,-0.030210923,-0.5374303,0.03623088,-0.010228146,-0.28230464,0,15,0,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00030092933,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,,"BuySell USD","BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2896565,0.2917457,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2750,2750,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0037145913,0.29221934,"{""low"":0.29038975,""high"":0.29221934}",0.29038975,2750,0.29221934,"CCC",0.29221934,3478,3318,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.083172694,0.39877018,"{""low"":0.208573,""high"":1.097971}",-0.8062253,-0.73428655,0.208573,1.097971,-31.774813,0.31886718,-0.027121484,-0.08505574,0.29070723,0.0010384619,0.0035721916,3646821,15,0,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.1873598,0.12208696,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",80681,80681,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00022917241,0.12278145,"{""low"":0.121499844,""high"":0.12278145}",0.121499844,80681,0.12199282,"CCC",0.12199282,82773,80302,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.03724596,0.43900898,"{""low"":0.084841,""high"":0.420926}",-0.29883903,-0.7099562,0.084841,0.420926,-48.677708,0.10544282,0.016644135,0.15784986,0.11114937,0.010937586,0.09840439,9172305,15,0,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1653519,0.0026311832,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",259141,259141,"DIO","USD=X","https://coinmarketcap.com/",-0.000058235368,0.0026324547,"{""low"":0.0026299483,""high"":0.0026324547}",0.0026299483,259141,0.002630075,"CCC",0.002630075,266464,233259,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00024718326,0.103684254,"{""low"":0.002384,""high"":0.019923}",-0.017291816,-0.8679324,0.002384,0.019923,-74.19572,0.00293662,-0.00030543678,-0.104009636,0.003656985,-0.0010258018,-0.28050476,1429416,15,0,"Decimated USD","Decimated USD","DIO"
