"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",43109,43109,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000014815014,0.0017384667,"{""low"":0.0016946527,""high"":0.0017384667}",0.0016946527,43109,0.0017207689,"CCC",0.0017207689,59728,60877,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0002822763,0.19602521,"{""low"":0.00144,""high"":0.146065}",-0.14434272,-0.98820883,0.00144,0.146065,-96.61627,0.00180924,-0.00008696364,-0.048066396,0.00307277,-0.0013504938,-0.43950367,0,15,0,0.08609157,0.0017222763,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",4556474,4556474,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.3399253,2.0811262,"{""low"":1.9270529,""high"":2.0811262}",1.9270529,4556474,1.9792049,"CCC",1.9792049,466155,2269804,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.7851433,12.150362,"{""low"":0.146921,""high"":3.807012}",-1.8749478,-0.49249852,0.146921,3.807012,153.25558,1.4519241,0.4801402,0.33069235,1.2539743,0.67809,0.5407527,0,15,0,-14.961572,1.9320643,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",673972,673972,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.14880383,1.4693407,"{""low"":1.1806227,""high"":1.4693407}",1.1806227,673972,1.1927336,"CCC",1.1927336,3480050,707372,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.21776307,0.19209462,"{""low"":1.133624,""high"":10.75113}",-9.399743,-0.8743028,1.133624,10.75113,-86.90718,3.1032145,-1.7518275,-0.56452024,3.585213,-2.233826,-0.6230665,46757208,15,0,12.373691,1.351387,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","[]","2025-02-17T12:57:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",7569821,7569821,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000952553,0.018230729,"{""low"":0.017202238,""high"":0.018230729}",0.017202238,7569821,0.017220883,"CCC",0.017220883,8804280,6924692,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0066337287,0.5720211,"{""low"":0.011597,""high"":0.045347}",-0.027116273,-0.5979728,0.011597,0.045347,-58.68647,0.02609646,-0.007865731,-0.30140987,0.02196689,-0.0037361607,-0.17008147,116800040,15,0,5.513036,0.018230729,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","[]",1739797080,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",266899,266899,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000012112781,0.00034171974,"3.2348107E-4 - 3.4171974E-4",0.00032348107,266899,0.0003299677,"CCC",0.0003299677,267356,291768,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00003979617,0.13582312,"2.93E-4 - 0.029506",-0.029173203,-0.988721,0.000293,0.029506,-98.76626,0.00052754,-0.00019474383,-0.36915463,0.00072252,-0.00038972383,-0.5393952,0,15,0,-3.5118754,0.00033279616,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","[]",1739797080,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",689923,689923,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00017016853,0.0011738223,"8.9916534E-4 - 0.0011738223",0.00089916534,689923,0.001111193,"CCC",0.001111193,2959812,1245231,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000070949434,0.07890588,"8.9916534E-4 - 0.151778",-0.15080789,-0.99360836,0.00089916534,0.151778,-98.79289,0.00491368,-0.003943565,-0.80256855,0.008334975,-0.00736486,-0.8836091,0,15,0,-14.92336,0.0009701148,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000026480644,0.0015218061,"{""low"":0.0015072691,""high"":0.0015218061}",0.0015072691,94,0.0015218061,"CCC",0.0015218061,2010,123,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00050726905,0.507269,"{""low"":0.001,""high"":0.038484}",-0.036976732,-0.9608339,0.001,0.038484,-91.81016,0.00195752,-0.0004502508,-0.23001085,0.00187562,-0.00036835088,-0.19638887,0,15,0,-1.7265241,0.0015072691,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-02-17T13:00:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",27920152,27920152,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000020515174,0.0057389494,"{""low"":0.005560917,""high"":0.0057389494}",0.005560917,27920152,0.005714627,"CCC",0.005714627,65470041,25213893,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0029241715,1.0511041,"{""low"":0.002782,""high"":0.021497}",-0.015790828,-0.7345596,0.002782,0.021497,45.283497,0.00699502,-0.0012888485,-0.18425229,0.005493115,0.00021305634,0.03878607,480639744,15,0,0.36082044,0.0057061715,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",1739797080,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.3599454e-12,"2.359945E-12 - 2.3599454E-12",2.359945e-12,0,2.359945e-12,"CCC",2.359945e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.8376737e-7,"2.359945E-12 - 2.3599454E-12",0,0,2.359945e-12,2.3599454e-12,,,,,,,,0,15,0,1.8e-7,2.3599454e-12,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1796,1796,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.004017328,0.016847135,"{""low"":0.013540541,""high"":0.016847135}",0.013540541,1796,0.016839921,"CCC",0.016839921,15320,3947,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0072444254,1.099139,"{""low"":0.006591,""high"":0.07017}",-0.056334574,-0.8028299,0.006591,0.07017,-3.9580226,0.01933326,-0.0054978346,-0.28437182,0.020719185,-0.00688376,-0.33224085,0,15,0,-22.502573,0.0138354255,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.006345451,0.29322362,"{""low"":0.28101015,""high"":0.29322362}",0.28101015,19,0.28216025,"CCC",0.28216025,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.050431326,0.20809467,"{""low"":0.242348,""high"":0.871136}",-0.5783567,-0.66391087,0.242348,0.871136,-52.952473,0.3230213,-0.030241966,-0.09362221,0.3107215,-0.01794216,-0.057743546,0,15,0,2.215327,0.29277933,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2025-02-17T12:57:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1813632,1813632,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0064066723,0.12528059,"{""low"":0.11623335,""high"":0.12528059}",0.11623335,1813632,0.1186576,"CCC",0.1186576,5607194,2337433,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.038929842,0.45661753,"{""low"":0.085257,""high"":1.249042}",-1.1248552,-0.9005743,0.085257,1.249042,-69.07124,0.2993859,-0.17519906,-0.58519477,0.41746703,-0.29328018,-0.702523,11328478,15,0,5.4395204,0.12418684,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2025-02-17T12:57:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",11782,11782,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.044547558,3.660932,"{""low"":3.6071792,""high"":3.660932}",3.6071792,11782,3.6071792,"CCC",3.6071792,29480,21399,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.1257801,0.03557983,"{""low"":3.535152,""high"":4.44962}",-0.7886877,-0.17724834,3.535152,4.44962,-11.671752,3.761812,-0.10087991,-0.02681684,3.8741283,-0.21319628,-0.055030774,17206380,15,0,1.2318294,3.660932,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",79488,79488,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00038976874,0.006784635,"{""low"":0.006063638,""high"":0.006784635}",0.006063638,79488,0.0061584013,"CCC",0.0061584013,331659,84934,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0041482784,1.5875539,"{""low"":0.002613,""high"":0.069773}",-0.06301173,-0.90309614,0.002613,0.069773,-79.05371,0.01254622,-0.0057849414,-0.4610904,0.00806249,-0.0013012118,-0.1613908,2575033,15,0,6.1173673,0.0067612785,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]",1739797080,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",127788,127788,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.0396734e-9,7.284052e-8,"7.068476E-8 - 7.284052E-8",7.068476e-8,127788,7.142054e-8,"CCC",7.142054e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.7035049e-9,0.02410003,"7.068476E-8 - 2.9E-5",-0.000028927612,-0.9975038,7.068476e-8,0.000029,-92.85714,0.000001,-9.276117e-7,-0.9276117,0.000001545,-0.0000014726118,-0.95314676,4927581,15,0,4.383178,7.238827e-8,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,-0.058512,0.00181254,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,0,0.0006483723,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,194164928,"CoinMarketCap",630154,630154,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00027895533,0.020362642,"{""low"":0.019231064,""high"":0.020362642}",0.019231064,630154,0.019248033,"CCC",0.019248033,615143,594146,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0011669155,0.06168934,"{""low"":0.018916,""high"":0.239632}",-0.21954907,-0.91619265,0.018916,0.239632,-82.7854,0.035034,-0.014951086,-0.4267593,0.0744578,-0.05437489,-0.7302779,3899397,15,0,-1.3699886,0.020082915,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1739797080,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",5079,5079,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00001049001,0.00046989208,"4.1521768E-4 - 4.6989208E-4",0.00041521768,5079,0.00041521768,"CCC",0.00041521768,18706,3497,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00030189208,1.7969767,"1.68E-4 - 0.009586",-0.009116108,-0.9509814,0.000168,0.009586,-86.85877,0.00066152,-0.00019162791,-0.2896782,0.0009206364,-0.00045074432,-0.4896008,0,15,0,2.2834108,0.00046989208,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD","[]",1739797080,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710806400000,6,0,"CoinMarketCap",2532,2532,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.0000033178949,0.00029390695,"2.779477E-4 - 2.9390695E-4",0.0002779477,2532,0.0002870525,"CCC",0.0002870525,22386,23507,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000033847085,0.13431384,"2.52E-4 - 0.074681",-0.07439515,-0.9961724,0.000252,0.074681,-99.36865,0.00038604,-0.000100192905,-0.25954023,0.001599735,-0.0013138879,-0.82131594,0,15,0,-1.1474017,0.00028584708,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",70092,70092,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.6370485,3.8143349,"{""low"":3.7096577,""high"":3.8143349}",3.7096577,70092,3.7109447,"CCC",3.7109447,180126,56324,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.5193372,11.93299,"{""low"":0.294925,""high"":83.084175}",-79.26991,-0.9540916,0.294925,83.084175,-94.11755,6.203664,-2.3894017,-0.38515976,6.3956,-2.5813377,-0.4036115,0,15,0,20.050535,3.8142622,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"[]","2025-02-17T12:58:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",46092,46092,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0005309805,0.05697035,"{""low"":0.043400034,""high"":0.05697035}",0.043400034,46092,0.046532292,"CCC",0.046532292,15952,27921,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.012167599,0.31548432,"{""low"":0.038568,""high"":0.880597}",-0.8298614,-0.942385,0.038568,0.880597,-89.66894,0.07196824,-0.021232642,-0.29502794,0.15594518,-0.10520958,-0.67465746,0,15,0,-1.0357277,0.0507356,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]",1739797080,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",222,222,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.4188615e-9,1.0405709e-7,"1.02638225E-7 - 1.0405709E-7",1.02638225e-7,222,1.0405709e-7,"CCC",1.0405709e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.02638225E-7 - 1.0405709E-7",-1.4188615e-9,-0.013635414,1.02638225e-7,1.0405709e-7,,,,,,,,0,15,0,-1.3635377,1.02638225e-7,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",152749,152749,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000015649013,0.010150897,"{""low"":0.009904721,""high"":0.010150897}",0.009904721,152749,0.010140038,"CCC",0.010140038,529682,251082,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00011334289,0.011531478,"{""low"":0.009829,""high"":0.510482}",-0.50053966,-0.9805236,0.009829,0.510482,-97.720665,0.01523148,-0.0052891374,-0.3472504,0.02146055,-0.011518207,-0.5367154,771969,15,0,-0.15714575,0.0099423425,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD","[]","2025-02-17T12:58:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",61261,61261,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.0004254249,0.004941292,"{""low"":0.004740959,""high"":0.004941292}",0.004740959,61261,0.0048629213,"CCC",0.0048629213,54274,50806,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0010169591,0.27308246,"{""low"":0.003724,""high"":0.028254}",-0.023513041,-0.8322022,0.003724,0.028254,-75.99111,0.00842226,-0.0036813011,-0.43709183,0.007939605,-0.003198646,-0.40287217,0,15,0,9.857983,0.004740959,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",,"[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,7.3810678,0.005042821,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,0,3.038349e-7,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,0,8.7793273e-7,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1739797080,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",174999,174999,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.504562e-7,0.000006748379,"6.180639E-6 - 6.748379E-6",0.000006180639,174999,0.0000061903093,"CCC",0.0000061903093,484172,195887,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000005748379,5.7483788,"1.0E-6 - 1.17E-4",-0.000110251625,-0.94232154,0.000001,0.000117,-82.35294,0.00002046,-0.000013711621,-0.6701672,0.000009645,-0.0000028966215,-0.30032364,2838975,15,0,3.8544068,0.000006748379,false,false,"TROG"
