"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0542393,0.116930224,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198493808,"CoinMarketCap",701842,701842,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.16235754,-0.045427315,-0.279798,0.19016671,-0.07323649,-0.3851173,23209926,15,0,-0.0012458563,0.11839383,"{""low"":0.11611576,""high"":0.11839383}",0.11611576,701842,0.117238946,"CCC",0.117238946,1593337,718655,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.00081446767,0.0070142737,"{""low"":0.11611576,""high"":0.505968}",-0.38903776,-0.768898,0.11611576,0.505968,-56.05917,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.0058552,0.02985335,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",5397188,5397188,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.04234872,-0.012495371,-0.295059,0.0457026,-0.01584925,-0.346791,27646524,15,0,0.0002972912,0.030512337,"{""low"":0.02975986,""high"":0.030512337}",0.02975986,5397188,0.030512337,"CCC",0.030512337,23227661,6083935,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0030073486,0.11202222,"{""low"":0.026846,""high"":0.124256}",-0.09440265,-0.75974315,0.026846,0.124256,-64.16938,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4919872,0.52599585,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",17949962,17949962,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.7602157,-0.23421985,-0.30809656,0.7390105,-0.21301466,-0.2882431,30244882,15,0,-0.0190323,0.53556955,"{""low"":0.5259506,""high"":0.53556955}",0.5259506,17949962,0.53394806,"CCC",0.53394806,53628398,20700618,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11897585,0.29230958,"{""low"":0.40702,""high"":3.423217}",-2.897221,-0.84634453,0.40702,3.423217,-31.64304,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,9.872248,6.9312057,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9493857,"CoinMarketCap",8731620,8731620,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",8.619225,-1.6880188,-0.19584346,10.887596,-3.9563904,-0.3633851,65803876,15,0,0.6227832,6.946327,"{""low"":6.46816,""high"":6.946327}",6.46816,8731620,6.4890513,"CCC",6.4890513,8032024,7959364,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.2250357,0.21468614,"{""low"":5.70617,""high"":32.221092}",-25.289886,-0.78488606,5.70617,32.221092,-71.07605,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.011083,0.0025474115,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58066,58066,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00438806,-0.0018406485,-0.41946748,0.0047961,-0.0022486884,-0.4688577,0,15,0,-0.00005228212,0.002547943,"{""low"":0.0024518147,""high"":0.002547943}",0.0024518147,58066,0.00245206,"CCC",0.00245206,55237,55344,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00012241141,0.05047893,"{""low"":0.002425,""high"":0.028019}",-0.025471589,-0.9090827,0.002425,0.028019,-81.023796,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,5.3366084,18.985643,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",12664896,12664896,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",18.901005,0.084638596,0.0044779945,11.784288,7.201355,0.611098,1589731456,15,0,0.96185875,19.107883,"{""low"":18.865913,""high"":19.107883}",18.865913,12664896,18.865913,"CCC",18.865913,22146810,10901193,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.891711,2.1154997,"{""low"":6.093932,""high"":24.090866}",-5.1052227,-0.21191528,6.093932,24.090866,140.62437,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.22553545,0.061843168,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6849656,6849656,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.07775352,-0.015910354,-0.2046255,0.08527068,-0.023427512,-0.27474287,61748316,15,0,0.00013916194,0.062324297,"{""low"":0.06166356,""high"":0.062324297}",0.06166356,6849656,0.062135976,"CCC",0.062135976,14345602,8477293,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011223167,0.22171408,"{""low"":0.05062,""high"":0.16608}",-0.10423683,-0.62763023,0.05062,0.16608,-43.8984,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.9667926,0.1222372,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",66964,66964,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.15431435,-0.032077156,-0.2078689,0.15431823,-0.03208103,-0.2078888,0,15,0,0.0035220385,0.12277796,"{""low"":0.12214796,""high"":0.12277796}",0.12214796,66964,0.122380674,"CCC",0.122380674,78394,106350,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0062462017,0.053850748,"{""low"":0.115991,""high"":0.296883}",-0.17464578,-0.5882647,0.115991,0.296883,-51.277542,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.92500293,0.0052106716,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6041921,6041921,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00800124,-0.0027905684,-0.34876698,0.00722597,-0.0020152982,-0.27889657,86090464,15,0,0.00004775729,0.005305989,"{""low"":0.005205541,""high"":0.005305989}",0.005205541,6041921,0.0052822744,"CCC",0.0052822744,32628614,7881474,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025766715,0.9782352,"{""low"":0.002634,""high"":0.020951}",-0.015740328,-0.75129247,0.002634,0.020951,-6.22108,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,3.1314044,0.0008049231,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",7581220,7581220,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00102608,-0.00022115686,-0.2155357,0.00105921,-0.00025428692,-0.24007224,80492312,15,0,0.000024440058,0.00081394584,"7.9853676E-4 - 8.1394584E-4",0.00079853676,7581220,0.00080466695,"CCC",0.00080466695,11143370,8228173,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021492311,0.36427647,"5.9E-4 - 0.002373",-0.0015680768,-0.6607993,0.00059,0.002373,-61.915672,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.3869784,0.039676476,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",9457933,9457933,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0556895,-0.016013023,-0.28754115,0.07017147,-0.030494992,-0.4345782,36581712,15,0,0.0005427748,0.040189512,"{""low"":0.039504256,""high"":0.040189512}",0.039504256,9457933,0.03981791,"CCC",0.03981791,11594657,10680096,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0006564781,0.016824145,"{""low"":0.03902,""high"":0.207732}",-0.16805553,-0.8090016,0.03902,0.207732,-74.648094,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6.4542146,0.00020384227,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",717,717,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00023526,-0.00003141773,-0.13354471,0.000313485,-0.000109642744,-0.34975433,0,15,0,0.000012358767,0.00020393956,"2.0381763E-4 - 2.0393956E-4",0.00020381763,717,0.00020384177,"CCC",0.00020384177,527,191,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005384226,0.35894838,"1.5E-4 - 0.001273",-0.0010691577,-0.83987254,0.00015,0.001273,-67.52,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.2833421,2924.8452,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",40474164,40474164,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2839.399,85.44629,0.03009309,2683.1633,241.68188,0.09007349,611759616,15,0,37.060303,2932.6301,"{""low"":2923.3818,""high"":2932.6301}",2923.3818,40474164,2928.638,"CCC",2928.638,23152475,34920557,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",835.459,0.39985856,"{""low"":2089.3862,""high"":3097.8984}",-173.05322,-0.05586149,2089.3862,3097.8984,36.77082,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.9453109,1.273969,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1463864,1463864,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",1.5631381,-0.28916907,-0.18499266,1.9278622,-0.6538931,-0.33918044,8870472,15,0,0.011930108,1.273969,"{""low"":1.2590657,""high"":1.273969}",1.2590657,1463864,1.2665784,"CCC",1.2665784,4978567,2185831,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.09870505,0.08398543,"{""low"":1.175264,""high"":6.463825}",-5.189856,-0.8029079,1.175264,6.463825,-55.351723,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.67061603,0.11428328,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5642866,5642866,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.15517,-0.040886715,-0.26349628,0.17426851,-0.059985235,-0.34421155,16462053,15,0,0.0007612929,0.114780635,"{""low"":0.1134611,""high"":0.114780635}",0.1134611,5642866,0.11411119,"CCC",0.11411119,12530705,5753690,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.000822179,0.007246352,"{""low"":0.1134611,""high"":0.375844}",-0.26156074,-0.695929,0.1134611,0.375844,-48.966743,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,21.020258,1.2279301,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",20804768,20804768,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",1.5112283,-0.28329825,-0.18746224,1.7487442,-0.5208142,-0.29782182,88880704,15,0,0.21328175,1.2491676,"{""low"":1.224944,""high"":1.2491676}",1.224944,20804768,1.2452394,"CCC",1.2452394,12455577,9352320,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.13640201,0.124964274,"{""low"":1.091528,""high"":4.774051}",-3.5461211,-0.74279076,1.091528,4.774051,-71.36453,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.8561314,1.044109,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6003155,6003155,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",1.2628697,-0.21876073,-0.17322509,1.5448883,-0.5007793,-0.3241524,10042455,15,0,0.0088630915,1.0603931,"{""low"":1.044109,""high"":1.0603931}",1.044109,6003155,1.0482913,"CCC",1.0482913,6016784,6774665,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.06488001,0.066256225,"{""low"":0.979229,""high"":4.324377}",-3.2802682,-0.7585528,0.979229,4.324377,-63.81415,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.4894867,0.14780271,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227856912,"CoinMarketCap",3522751,3522751,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.2005993,-0.052796587,-0.26319426,0.26144788,-0.113645166,-0.4346762,33677868,15,0,-0.0037734658,0.150584,"{""low"":0.14769244,""high"":0.150584}",0.14769244,3522751,0.14983566,"CCC",0.14983566,24040860,3584488,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.03571471,0.31863096,"{""low"":0.112088,""high"":1.066937}",-0.91913426,-0.86147004,0.112088,1.066937,-73.74568,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.0326042,1.0378407,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",31068756,31068756,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",1.6118041,-0.5739634,-0.35609996,1.6657732,-0.6279324,-0.37696156,1037840704,15,0,0.020674944,1.0460528,"{""low"":1.0247389,""high"":1.0460528}",1.0247389,31068756,1.0341393,"CCC",1.0341393,50761382,24141869,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.13468271,0.1491242,"{""low"":0.903158,""high"":3.784571}",-2.7467303,-0.7257706,0.903158,3.784571,-62.482143,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.5411012,0.053224098,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3818654,3818654,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.07947606,-0.02625196,-0.33031282,0.10627106,-0.05304696,-0.49916658,42856156,15,0,0.0018202625,0.053681664,"{""low"":0.05278903,""high"":0.053681664}",0.05278903,3818654,0.05336672,"CCC",0.05336672,2539880,2964431,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0004350692,0.00824166,"{""low"":0.05278903,""high"":0.386737}",-0.3335129,-0.8623765,0.05278903,0.386737,-77.030685,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8904797,0.11322875,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",38260852,38260852,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.10706408,0.00616467,0.057579253,0.10842506,0.004803695,0.044304285,87105888,15,0,-0.0021818131,0.12146493,"{""low"":0.11322875,""high"":0.12146493}",0.11322875,38260852,0.117284164,"CCC",0.117284164,5878063,7539714,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.036967754,0.48475307,"{""low"":0.076261,""high"":0.232192}",-0.11896324,-0.5123486,0.076261,0.232192,-11.958319,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.0530086,0.17998515,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",11937438,11937438,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.23307218,-0.053087026,-0.22777076,0.23755361,-0.05756846,-0.24233882,100820904,15,0,0.0018755198,0.18259837,"{""low"":0.17987311,""high"":0.18259837}",0.17987311,11937438,0.18060812,"CCC",0.18060812,27594185,13032461,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.034973145,0.24117413,"{""low"":0.145012,""high"":0.52409}",-0.34410483,-0.65657586,0.145012,0.52409,-50.258682,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.25084782,0.03510683,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",6580444,6580444,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.05039718,-0.01529035,-0.30339694,0.065101214,-0.029994383,-0.46073464,19115546,15,0,-0.000088285655,0.03569363,"{""low"":0.03510683,""high"":0.03569363}",0.03510683,6580444,0.03569363,"CCC",0.03569363,10777771,9812132,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0005158298,0.014912253,"{""low"":0.034591,""high"":0.184838}",-0.14973116,-0.810067,0.034591,0.184838,-72.47768,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.5113838,0.08021529,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1303481216,"CoinMarketCap",8796076,8796076,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.1135797,-0.033364408,-0.29375327,0.136719,-0.056503713,-0.41328353,104559128,15,0,0.00040812045,0.081941865,"{""low"":0.08021529,""high"":0.081941865}",0.08021529,8796076,0.0817938,"CCC",0.0817938,16169571,9719244,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0,0,"{""low"":0.08021529,""high"":0.354323}",-0.2741077,-0.77360964,0.08021529,0.354323,-72.90457,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.4427104,3.1651738,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",28418294,28418294,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",3.700687,-0.53551316,-0.14470643,3.3864496,-0.2212758,-0.06534153,64251956,15,0,0.10534096,3.1723425,"{""low"":3.135574,""high"":3.1723425}",3.135574,28418294,3.1495132,"CCC",3.1495132,18977129,19380731,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0490127,0.49571493,"{""low"":2.116161,""high"":10.063328}",-6.8981543,-0.68547446,2.116161,10.063328,-36.064808,false,false,"BADGER"
