"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.02683772,-0.0010776352,-0.040153753,0.02530082,0.00045926496,0.018152177,0,15,0,false,false,-0.7747749,0.025760084,0,"CoinMarketCap",215,215,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00020114146,0.027273608,"{""low"":0.02526812,""high"":0.027273608}",0.02526812,215,0.027273608,"CCC",0.027273608,208,57,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009669084,0.6009001,"{""low"":0.016091,""high"":0.147515}",-0.121754915,-0.8253731,0.016091,0.147515,-73.125626,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.00448048,-0.0009990775,-0.22298446,0.0060019735,-0.0025205708,-0.41995698,1705585,15,0,false,false,-0.06847357,0.0034814028,489913216,"CoinMarketCap",708834,708834,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0000023855828,0.003529297,"{""low"":0.0034144556,""high"":0.003529297}",0.0034144556,708834,0.0034312098,"CCC",0.0034312098,819541,522264,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00028440286,0.0889593,"{""low"":0.003197,""high"":0.011333}",-0.007851597,-0.69280833,0.003197,0.011333,-64.58139,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:01:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00798188,-0.00034479704,-0.043197475,0.006745475,0.0008916077,0.13217865,16270678,15,0,false,false,5.848299,0.0076370826,2130483456,"CoinMarketCap",91019,91019,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00042196177,0.00790429,"{""low"":0.0071732784,""high"":0.00790429}",0.0071732784,91019,0.007187559,"CCC",0.007187559,44389,65499,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0044640824,1.4068965,"{""low"":0.003173,""high"":0.031554}",-0.023916915,-0.7579678,0.003173,0.031554,61.528088,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,4632.588,7.451172,0.0016084254,3142.1663,1497.8728,0.4767007,168990224,15,0,false,false,2.665466,4640.039,36420,"CoinMarketCap",73346,73346,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",120.46777,4647.1973,"{""low"":4561.4795,""high"":4647.1973}",4561.4795,73346,4561.4795,"CCC",4561.4795,28751,40552,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3199.226,2.220431,"{""low"":1440.813,""high"":5257.894}",-617.855,-0.11750997,1440.813,5257.894,88.348724,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00575984,-0.0004488905,-0.07793454,0.00669321,-0.0013822606,-0.20651685,1001807,15,0,false,false,-5.3877993,0.0053109494,188630576,"CoinMarketCap",26289,26289,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00030243816,0.0055439374,"{""low"":0.0051782867,""high"":0.0055439374}",0.0051782867,26289,0.0055147978,"CCC",0.0055147978,72356,41151,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0009979494,0.23138173,"{""low"":0.004313,""high"":0.023573}",-0.018262051,-0.774702,0.004313,0.023573,-37.1409,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.8197427e-7,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR",false,,8,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.00716188,-0.0015952252,-0.22273833,0.009594085,-0.00402743,-0.4197826,5865338,15,0,false,false,-3.014449,0.0055666547,1053655808,"CoinMarketCap",36388,36388,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00017301971,0.0056319213,"{""low"":0.0055318545,""high"":0.0056319213}",0.0055318545,36388,0.005587182,"CCC",0.005587182,59305,23582,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000055654906,0.010098876,"{""low"":0.005511,""high"":0.084803}",-0.07923634,-0.93435776,0.005511,0.084803,-72.89969,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.3841913,-0.19256115,-0.08076581,2.0220828,0.16954732,0.08384786,0,15,0,false,false,6.1215186,2.1916301,0,"CoinMarketCap",3631,3631,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.12642193,2.2567327,"{""low"":2.0143766,""high"":2.2567327}",2.0143766,3631,2.068629,"CCC",2.068629,24198,2071,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7816541,0.55437404,"{""low"":1.409976,""high"":6.095622}",-3.903992,-0.64045835,1.409976,6.095622,-61.639847,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:01:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.03159428,-0.00017329305,-0.0054849503,0.01939033,0.012030657,0.62044626,0,15,0,false,false,7.826976,0.031420987,0,"CoinMarketCap",370,370,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.002280794,0.032186136,"{""low"":0.02912428,""high"":0.032186136}",0.02912428,370,0.02912428,"CCC",0.02912428,5993,239,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.020050988,1.7634993,"{""low"":0.01137,""high"":0.055016}",-0.023595013,-0.42887548,0.01137,0.055016,91.12744,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.03188962,-0.0044572204,-0.13977025,0.033887014,-0.006454613,-0.19047453,2161215,15,0,false,false,2.0100763,0.0274324,78783320,"CoinMarketCap",568061,568061,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0005405452,0.0274324,"{""low"":0.027151654,""high"":0.0274324}",0.027151654,568061,0.027151654,"CCC",0.027151654,736974,564250,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.003573401,0.14977162,"{""low"":0.023859,""high"":0.052092}",-0.0246596,-0.47338554,0.023859,0.052092,-35.42732,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,0,0.005209,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.1870663,0.04754281,0.021738166,2.8218694,-0.58726025,-0.20811036,1636289,15,0,false,false,6.8578196,2.2346091,732248,"CoinMarketCap",163625,163625,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.14341068,2.2798269,"{""low"":2.0265698,""high"":2.2798269}",2.0265698,163625,2.066256,"CCC",2.066256,113387,96404,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6745411,0.4323793,"{""low"":1.560068,""high"":15.985476}",-13.750866,-0.86021,1.560068,15.985476,-74.72394,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,-0.71630377,0.7083606,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,"DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.02672228,-0.0012538526,-0.04692162,0.0226998,0.0027686283,0.121967085,0,15,0,false,false,1.0058333,0.025468428,0,"CoinMarketCap",61446,61446,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00025361776,0.025537958,"{""low"":0.025419125,""high"":0.025537958}",0.025419125,61446,0.025419125,"CCC",0.025419125,64424,59387,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012491427,0.96258205,"{""low"":0.012977,""high"":0.039018}",-0.013549574,-0.34726468,0.012977,0.039018,-17.721886,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00029898,0.0000019049039,0.006371342,0.00041683,-0.00011594509,-0.27815917,0,15,0,false,false,0.10113066,0.00030088492,0,"CoinMarketCap",8535,8535,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",3.039604e-7,0.00030207104,"3.0049396E-4 - 3.0207104E-4",0.00030049396,8535,0.00030147278,"CCC",0.00030147278,36115,18075,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000025884918,0.09412698,"2.75E-4 - 0.012705",-0.012404115,-0.9763176,0.000275,0.012705,-97.537224,"REGULAR",false,1683763200000,6,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759410000,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00021822,-0.000084245024,-0.38605547,0.00010684,0.00002713497,0.25397763,0,15,0,false,false,5.694019,0.00013397497,0,"CoinMarketCap",18422,18422,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.00000721759,0.00013427177,"1.2756897E-4 - 1.3427177E-4",0.00012756897,18422,0.00012987493,"CCC",0.00012987493,30530,28607,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00011397497,5.6987486,"2.0E-5 - 6.09E-4",-0.000475025,-0.78000826,0.00002,0.000609,-25.714285,"REGULAR",false,1634083200000,6,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.0002344,-0.0000102745835,-0.043833546,0.00027778,-0.000053654585,-0.19315496,0,15,0,false,false,0.01069608,0.00022412541,0,"CoinMarketCap",10986,10986,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",2.3967004e-8,0.0002241742,"2.2405543E-4 - 2.241742E-4",0.00022405543,10986,0.0002241293,"CCC",0.0002241293,16705,7069,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000049125418,0.2807167,"1.75E-4 - 3.51E-4",-0.00012687458,-0.36146605,0.000175,0.000351,-26.31579,"REGULAR",false,1635724800000,6,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.5114287,0.016530156,0.032321524,0.42967844,0.09828043,0.22873019,0,15,0,false,false,1.9655261,0.52795887,0,"CoinMarketCap",615802,615802,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0101771355,0.52795887,"{""low"":0.52337176,""high"":0.52795887}",0.52337176,615802,0.5238811,"CCC",0.5238811,507149,598141,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27668387,1.1011198,"{""low"":0.251275,""high"":0.540074}",-0.012115121,-0.022432335,0.251275,0.540074,104.58827,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,"Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR",false,1661126400000,6,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"REGULAR",false,1523059200000,6,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410060,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.0000188,0.000011217167,0.5966579,0.008475365,-0.008445348,-0.9964583,0,15,0,false,false,0,0.000030017167,0,"CoinMarketCap",38,38,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000030017167,"3.0017167E-5 - 3.0017167E-5",0.000030017167,38,0.000030017167,"CCC",0.000030017167,3607,40,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020017167,2.0017169,"1.0E-5 - 4.999832",-4.999802,-0.999994,0.00001,4.999832,-99.99789,"REGULAR",false,1726531200000,6,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.00084724,-0.00023829372,-0.28125882,0.000851765,-0.00024281873,-0.28507715,425198,15,0,false,false,7.875352,0.00060894625,698253568,"CoinMarketCap",45452,45452,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000044455577,0.00061012735,"5.6361186E-4 - 6.1012735E-4",0.00056361186,45452,0.0005646699,"CCC",0.0005646699,49601,40773,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00012594624,0.26075825,"4.83E-4 - 0.00127",-0.00066105375,-0.5205148,0.000483,0.00127,-33.763187,"REGULAR",false,1627862400000,6,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410060,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.00163096,-0.0008967376,-0.549822,0.00288492,-0.0021506976,-0.74549645,0,15,0,false,false,-48.233063,0.0007342224,0,"CoinMarketCap",264,264,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0006841006,0.00073587726,"7.3347765E-4 - 7.3587726E-4",0.00073347765,264,0.0007342351,"CCC",0.0007342351,1424,560,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0002642224,0.56217533,"4.7E-4 - 0.017916",-0.017181776,-0.9590186,0.00047,0.017916,-95.901276,"REGULAR",false,1546905600000,6,"CENTER COIN USD","CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.00785724,-0.0020748968,-0.2640745,0.006007715,-0.00022537215,-0.03751379,0,15,0,false,false,1.1771964,0.005782343,0,"CoinMarketCap",12430,12430,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000067277346,0.0068031494,"{""low"":0.0057236766,""high"":0.0068031494}",0.0057236766,12430,0.006273113,"CCC",0.006273113,15438,8574,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.003417343,1.4449652,"{""low"":0.002365,""high"":0.029794}",-0.024011657,-0.80592257,0.002365,0.029794,-36.01591,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759410000,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.00002304,5.104994e-7,0.022157092,0.000023665,-1.14499926e-7,-0.004838366,0,15,0,false,false,19.755432,0.0000235505,0,"CoinMarketCap",18415,18415,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000003885005,0.00002363618,"2.3194836E-5 - 2.363618E-5",0.000023194836,18415,0.0000236134,"CCC",0.0000236134,46086,20152,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000085505,0.5700333,"1.5E-5 - 2.38E-4",-0.0002144495,-0.9010483,0.000015,0.000238,-82.97873,"REGULAR",false,1670457600000,6,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,0,0.0004078654,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"REGULAR",false,1666742400000,6,"mirror USD","mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,0,0.00004500737,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"REGULAR",false,1624838400000,6,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.7552294,-0.00020086765,-0.00026596905,0.90343875,-0.1484102,-0.16427256,10513151,15,0,false,false,0.40262464,0.75502855,13924177,"CoinMarketCap",64732,64732,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0030277967,0.75502855,"{""low"":0.74120766,""high"":0.75502855}",0.74120766,64732,0.7486089,"CCC",0.7486089,77758,70034,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.36705056,0.94606024,"{""low"":0.387978,""high"":1.136684}",-0.3816554,-0.3357621,0.387978,1.136684,7.8665614,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.00294808,-0.00004345458,-0.0147399595,0.005243435,-0.0023388097,-0.4460453,8857,15,0,false,false,-6.8043175,0.0029046254,3049500,"CoinMarketCap",3094,3094,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00021206983,0.00292376,"{""low"":0.0028521447,""high"":0.00292376}",0.0028521447,3094,0.0028849242,"CCC",0.0028849242,2317,4835,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0018806254,1.8365482,"{""low"":0.001024,""high"":1.365037}",-1.3621323,-0.9978721,0.001024,1.365037,-99.64559,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,"ABDS Token USD",,"ABDS"
