"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Block Creatures USD","Block Creatures USD","REGULAR",0,0.025506845,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,"REGULAR",0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD","REGULAR",0.09979724,0.0004212361,false,1552608000000,6,30528999424,"CoinMarketCap",431,431,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",4.1999738e-7,0.0004214541,"3.6213038E-4 - 4.214541E-4",0.00036213038,431,0.0004214541,"CCC",0.0004214541,16223,33384,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00010623608,0.3372574,"3.15E-4 - 0.003297",-0.002875764,-0.87223655,0.000315,0.003297,28.484844,0.00140868,-0.0009874438,-0.700971,0.00139213,-0.00097089395,-0.6974161,12859916,15,0,false,false,"[]",1754024400,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","REGULAR",-7.3027267,0.0000898694,false,1737936000000,6,0,"CoinMarketCap",250405,250405,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000070799433,0.00009500613,"8.916516E-5 - 9.500613E-5",0.00008916516,250405,0.00009291553,"CCC",0.00009291553,387009,233229,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000020869396,0.302455,"6.9E-5 - 0.051908",-0.051818132,-0.99826866,0.000069,0.051908,-99.32375,0.00008942,4.4939952e-7,0.005025716,0.0007072391,-0.00061736966,-0.8729292,0,15,0,false,false,"[]",1754024400,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD","REGULAR",-1.5900663,0.035377394,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",347,347,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00057161227,0.035882283,"{""low"":0.035377394,""high"":0.035882283}",0.035377394,347,0.035882283,"CCC",0.035882283,2602,1618,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.014945395,0.73147005,"{""low"":0.020432,""high"":0.391554}",-0.3561766,-0.9096488,0.020432,0.391554,-74.88086,0.03393698,0.0014404133,0.042443767,0.051014744,-0.01563735,-0.30652606,0,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,"REGULAR",1.0736537,0.12247741,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2359128,2359128,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0013010204,0.12247741,"{""low"":0.119346015,""high"":0.12247741}",0.119346015,2359128,0.119346015,"CCC",0.119346015,6308908,3249480,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0036594123,0.030798467,"{""low"":0.118818,""high"":1.390318}",-1.2678406,-0.9119069,0.118818,1.390318,-60.159935,0.16834672,-0.045869306,-0.27246925,0.19234492,-0.06986751,-0.36324072,1790619,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD","REGULAR",-7.6553397,0.0003596551,false,1682640000000,6,0,"CoinMarketCap",23831,23831,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000029815274,0.00036851715,"3.5493678E-4 - 3.6851715E-4",0.00035493678,23831,0.00036569257,"CCC",0.00036569257,21852,56651,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00011065509,0.44439796,"2.49E-4 - 0.002116",-0.0017563449,-0.8300307,0.000249,0.002116,-31.58784,0.00033974,0.000019915082,0.058618594,0.000522325,-0.0001626699,-0.31143427,0,15,0,false,false,"[]",1754024460,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD","REGULAR",0,1.1027944e-7,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","REGULAR",0.00564958,0.0034697107,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",1.960434e-7,0.0034707664,"0.0034691414 - 0.0034707664",0.0034691414,1,0.0034697044,"CCC",0.0034697044,23,4,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029107106,5.2069955,"5.59E-4 - 0.006005",-0.0025352892,-0.42219636,0.000559,0.006005,247.24724,0.00294746,0.0005222508,0.17718673,0.002814485,0.0006552257,0.23280483,0,15,0,false,false,"[]",1754024460,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","REGULAR",-5.069298,0.009240819,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",158993,158993,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0004934594,0.009358098,"{""low"":0.009210507,""high"":0.009358098}",0.009210507,158993,0.009344853,"CCC",0.009344853,191254,164385,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.002213819,0.31504467,"{""low"":0.007027,""high"":0.069379}",-0.06013818,-0.8668067,0.007027,0.069379,-76.417114,0.01020806,-0.0009672409,-0.09475266,0.01274415,-0.003503331,-0.2748972,1051533,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","REGULAR",-2.62285,0.006967593,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",311549,311549,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00018767174,0.007084774,"{""low"":0.0069588884,""high"":0.007084774}",0.0069588884,311549,0.006990733,"CCC",0.006990733,350938,328286,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0011545932,0.19862261,"{""low"":0.005813,""high"":0.064513}",-0.057545405,-0.89199704,0.005813,0.064513,-83.5018,0.00745346,-0.0004858668,-0.06518675,0.01371895,-0.0067513566,-0.49211907,1179460,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","OilX Token USD","REGULAR",-1.0432613,71.13427,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",65071,65071,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.74993896,71.16871,"{""low"":71.1224,""high"":71.16871}",71.1224,65071,71.13394,"CCC",71.13394,70783,70328,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",13.376049,0.23158693,"{""low"":57.75822,""high"":81.82694}",-10.692673,-0.13067423,57.75822,81.82694,-6.568706,69.70407,1.4301987,0.020518152,69.05164,2.0826263,0.030160416,0,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","REGULAR",-33.278843,0.015633674,false,1752105600000,6,0,"CoinMarketCap",12671234,12671234,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0077976864,0.017209949,"0.013872092 - 0.017209949",0.013872092,12671234,0.014304012,"CCC",0.014304012,7287053,7264704,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.015630674,5210.224,"3.0E-6 - 0.060021",-0.044387326,-0.7395299,0.000003,0.060021,353700,0.0106238,0.0050098747,0.4715709,0.0106238,0.0050098747,0.4715709,0,15,0,false,false,"[]",1754024400,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD","REGULAR",-7.561228,0.000014851428,false,1639526400000,6,0,"CoinMarketCap",448,448,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.0000012148048,0.000014851428,"1.4820638E-5 - 1.4851428E-5",0.000014820638,448,0.000014820638,"CCC",0.000014820638,83757,59,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000014851428,,"0.0 - 2.59E-4",-0.00024414857,-0.9426586,0,0.000259,-91.256836,0.00000456,0.000010291428,2.2568922,0.00001994,-0.000005088572,-0.2551942,0,15,0,false,false,"[]",1754024400,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD","REGULAR",6.030469,0.000050105966,false,1707436800000,6,0,"CoinMarketCap",101,101,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000002849767,0.000050130224,"5.0097602E-5 - 5.0130224E-5",0.000050097602,101,0.000050105733,"CCC",0.000050105733,14223,1472,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000033105964,1.9474096,"1.7E-5 - 3.88E-4",-0.00033789402,-0.8708609,0.000017,0.000388,-40.476192,0.00003758,0.000012525965,0.33331466,0.000045105,0.0000050009658,0.11087386,0,15,0,false,false,"[]",1754024400,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD","REGULAR",0,0.0034634431,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,6,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-92.256256,0.00539792,-0.0019344769,-0.3583745,0.00883453,-0.0053710863,-0.6079652,0,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","REGULAR",1.4077998,0.0010398971,false,1660003200000,6,0,"CoinMarketCap",26217,26217,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000014436431,0.0010402297,"0.0010397692 - 0.0010402297",0.0010397692,26217,0.0010399374,"CCC",0.0010399374,28734,26481,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000988897,19.390139,"5.1E-5 - 0.00833",-0.0072901025,-0.8751624,0.000051,0.00833,57.673668,0.00096414,0.000075757096,0.07857479,0.00078788,0.0002520171,0.3198674,0,15,0,false,false,"[]",1754024460,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",-5.1862836,0.0018182191,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",691,691,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000099456054,0.0018489365,"{""low"":0.0018182191,""high"":0.0018489365}",0.0018182191,691,0.0018405821,"CCC",0.0018405821,237,602,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00011321914,0.066404186,"{""low"":0.001705,""high"":0.00664}",-0.0048217806,-0.7261718,0.001705,0.00664,-11.626858,0.00298236,-0.001164141,-0.3903422,0.003659195,-0.001840976,-0.5031096,0,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janitor USD","Janitor USD","REGULAR",-5.77664,0.0033132876,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",5014968,5014968,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.00020313077,0.0033197582,"{""low"":0.0031653817,""high"":0.0033197582}",0.0031653817,5014968,0.0031704241,"CCC",0.0031704241,37588794,5732132,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0007622875,0.2988191,"{""low"":0.002551,""high"":0.03261}",-0.029296711,-0.89839655,0.002551,0.03261,-76.83592,0.00961274,-0.0062994524,-0.65532327,0.010435518,-0.0071222303,-0.682499,3313287,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD","REGULAR",-2.207586,0.486256,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",137971,137971,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.010976821,0.486256,"{""low"":0.484629,""high"":0.486256}",0.484629,137971,0.48497528,"CCC",0.48497528,132373,160154,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.43624002,8.722009,"{""low"":0.050016,""high"":102.5424}",-102.05614,-0.995258,0.050016,102.5424,-93.56442,0.48169416,0.0045618415,0.009470411,0.3181862,0.16806981,0.52821213,0,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD","REGULAR",-18.546253,0.0006327052,false,1621814400000,6,113750000,"CoinMarketCap",94516,94516,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00014406105,0.00071997993,"6.3094666E-4 - 7.1997993E-4",0.00063094666,94516,0.00066885445,"CCC",0.00066885445,137954,100153,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0001177052,0.22855379,"5.15E-4 - 0.022617",-0.021984294,-0.9720252,0.000515,0.022617,-91.15176,0.00174442,-0.0011117149,-0.6372977,0.008757525,-0.00812482,-0.927753,71970,15,0,false,false,"[]",1754024460,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","REGULAR",-3.080549,0.005680999,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1138155,1138155,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00018056855,0.005841752,"{""low"":0.0056656394,""high"":0.005841752}",0.0056656394,1138155,0.005692302,"CCC",0.005692302,1106076,1196178,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0012969989,0.2958483,"{""low"":0.004384,""high"":0.011333}",-0.005652001,-0.49872065,0.004384,0.011333,-32.79653,0.00541066,0.00027033873,0.049964093,0.006686192,-0.0010051932,-0.15033866,2783196,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD","REGULAR",-0.00379408,0.00022711106,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-8.629286e-9,0.00022718016,"2.270738E-4 - 2.2718016E-4",0.0002270738,3,0.00022711066,"CCC",0.00022711066,168,15,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00022111105,36.85184,"6.0E-6 - 0.005578",-0.005350889,-0.95928454,0.000006,0.005578,-95.62199,0.00021426,0.000012851058,0.0599788,0.000277155,-0.000050043935,-0.18056299,279933,15,0,false,false,"[]",1754024400,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR",-1.4461781,0.000020322708,false,1648512000000,6,0,"CoinMarketCap",93713,93713,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-2.9821422e-7,0.00002056699,"2.0243036E-5 - 2.056699E-5",0.000020243036,93713,0.00002054034,"CCC",0.00002054034,82055,87780,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000008322708,0.69355893,"1.2E-5 - 1.58E-4",-0.00013767729,-0.87137526,0.000012,0.000158,-86.18421,0.00002168,-0.0000013572917,-0.06260571,0.000034105,-0.000013782292,-0.40411353,0,15,0,false,false,"[]",1754024460,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD","REGULAR",-2.445762,1.5639595e-8,false,1637539200000,8,0,"CoinMarketCap",59952,59952,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-3.9209702e-10,1.5876529e-8,"1.55575E-8 - 1.5876529E-8",1.55575e-8,59952,1.5838413e-8,"CCC",1.5838413e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.209433e-11,0.005276833,"1.55575E-8 - 1.5E-5",-0.00001498436,-0.99895734,1.55575e-8,0.000015,600,0.0000051,-0.0000050843605,-0.9969334,0.000004555,-0.0000045393604,-0.9965665,0,15,0,false,false,"[]",1754024400,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,"REGULAR",0.4403843,0.0029957646,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",162478,162478,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.000013134908,0.0030039414,"{""low"":0.0029770785,""high"":0.0030039414}",0.0029770785,162478,0.0029945122,"CCC",0.0029945122,165810,167676,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00089076464,0.4231661,"{""low"":0.002105,""high"":0.01383}",-0.010834235,-0.78338647,0.002105,0.01383,-66.83824,0.00313488,-0.00013911538,-0.04437662,0.00362211,-0.0006263454,-0.1729228,0,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD","REGULAR",-5.8254633,0.00014411601,false,1743465600000,6,999915072,"CoinMarketCap",18565,18565,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000008914751,0.00014848754,"1.4335428E-4 - 1.4848754E-4",0.00014335428,18565,0.00014848754,"CCC",0.00014848754,659556,87129,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000041116014,0.3991846,"1.03E-4 - 0.004062",-0.003917884,-0.9645209,0.000103,0.004062,-96.195244,0.00034398,-0.000199864,-0.58103377,0.0011781333,-0.0010340173,-0.8776743,144103,15,0,false,false,"[]",1754024400,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD","REGULAR",3.542939,0.020784186,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1705153,1705153,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0007111747,0.020800466,"{""low"":0.020028232,""high"":0.020800466}",0.020028232,1705153,0.02051672,"CCC",0.02051672,1223540,3148646,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.017883185,6.16449,"{""low"":0.002901,""high"":0.027682}",-0.0068978146,-0.2491805,0.002901,0.027682,398.3774,0.01410172,0.006682466,0.4738759,0.011699815,0.009084371,0.7764542,120421608,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"SHX"
