"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,5.40241,0.1352506,false,false,0.0069322884,0.13527936,"{""low"":0.13495858,""high"":0.13527936}",0.13495858,3529,0.13527936,"CCC",0.13527936,5483,7719,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.0767046,1.3101596,"{""low"":0.058546,""high"":0.154886}",-0.01963541,-0.1267733,0.058546,0.154886,29.248833,0.1211664,0.014084198,0.116238475,0.10644614,0.028804459,0.27060124,7766736,15,0,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",3529,3529,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","REGULAR","dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:27:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-8.349171,0.2518679,false,false,-0.02294454,0.2561684,"{""low"":0.25120288,""high"":0.2561684}",0.25120288,177142,0.25530222,"CCC",0.25530222,172278,258216,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.08047189,0.46950856,"{""low"":0.171396,""high"":1.513223}",-1.2613552,-0.83355534,0.171396,1.513223,-78.64331,0.34911188,-0.097243994,-0.27854678,0.33365333,-0.08178544,-0.245121,22120480,15,0,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",177142,177142,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","REGULAR","Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,3.5167592,0.003129147,false,false,0.00010630605,0.0031297654,"{""low"":0.003080162,""high"":0.0031297654}",0.003080162,264754,0.0030958515,"CCC",0.0030958515,286054,294600,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000745147,0.31256166,"{""low"":0.002384,""high"":0.020205}",-0.017075853,-0.8451301,0.002384,0.020205,-82.720985,0.00316836,-0.000039213104,-0.012376467,0.00547287,-0.002343723,-0.42824388,1699939,15,0,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",264754,264754,"DIO","USD=X","https://coinmarketcap.com/","REGULAR","Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","REGULAR","Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:27:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,8.49815,0.036439497,false,false,0.0028541312,0.036439497,"{""low"":0.03599233,""high"":0.036439497}",0.03599233,2063,0.03599233,"CCC",0.03599233,2726,368,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0138444975,0.61272395,"{""low"":0.022595,""high"":0.222923}",-0.1864835,-0.8365378,0.022595,0.222923,-73.757706,0.03223964,0.0041998588,0.13027003,0.06121993,-0.024780434,-0.40477723,0,15,0,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2063,2063,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","REGULAR","Stryke USD","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.00271537,2.3365307e-10,false,false,-6.356027e-15,2.4144867e-10,"2.3218968E-10 - 2.4144867E-10",2.3218968e-10,191933,2.3845184e-10,"CCC",2.3845184e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.463385e-12,0.0063025407,"2.3218968E-10 - 2.4144867E-10",-7.7955975e-12,-0.03228677,2.3218968e-10,2.4144867e-10,,,,,,,,9391021,15,0,false,1617926400000,8,40192157927079940,"CoinMarketCap",191933,191933,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","REGULAR","Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,3.9511943,0.00016512122,false,false,0.00000627627,0.00016514,"1.6338482E-4 - 1.6514E-4",0.00016338482,23356,0.00016338482,"CCC",0.00016338482,25377,25410,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00004812122,0.41129246,"1.17E-4 - 0.001613",-0.0014478788,-0.897631,0.000117,0.001613,-85.470856,0.00019898,-0.00003385877,-0.17016168,0.000349205,-0.00018408376,-0.52715105,0,15,0,false,1658188800000,6,0,"CoinMarketCap",23356,23356,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","REGULAR","Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114540,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,5.656315,0.000834257,false,false,0.00004466198,0.0008415121,"8.2411605E-4 - 8.415121E-4",0.00082411605,527401,0.00083311566,"CCC",0.00083311566,1061067,547986,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00032625697,0.6422381,"5.08E-4 - 0.011388",-0.010553743,-0.92674243,0.000508,0.011388,-89.97619,0.0009388,-0.000104542996,-0.11135811,0.001828196,-0.000993939,-0.543672,0,15,0,false,1734825600000,6,0,"CoinMarketCap",527401,527401,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","REGULAR","Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,2.1737788,0.312407,false,false,0.0066465735,0.31249848,"{""low"":0.31221443,""high"":0.31249848}",0.31221443,5017,0.31249848,"CCC",0.31249848,3130,2939,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.10383399,0.49783045,"{""low"":0.208573,""high"":1.097971}",-0.78556395,-0.71546876,0.208573,1.097971,-52.000282,0.2796277,0.032779276,0.11722471,0.37288556,-0.060478568,-0.16219069,3905087,15,0,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5017,5017,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-10.420922,0.0012336425,false,false,-0.00014351227,0.0012336425,"0.0011463406 - 0.0012336425",0.0011463406,160900,0.0011894883,"CCC",0.0011894883,52474,4880,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0011336425,11.336426,"1.0E-4 - 0.058398",-0.05716436,-0.9788753,0.0001,0.058398,-96.86397,0.0013558,-0.00012215751,-0.090099946,0.008802245,-0.007568603,-0.8598491,166086,15,0,false,1678838400000,6,134630992,"CoinMarketCap",160900,160900,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","REGULAR","Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","REGULAR","MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-1.5341887,0.0077564926,false,false,-0.00012085354,0.007862714,"{""low"":0.00768116,""high"":0.007862714}",0.00768116,423757,0.007796411,"CCC",0.007796411,303765,242230,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0010124925,0.15013233,"{""low"":0.006744,""high"":0.086083}",-0.07832651,-0.9098952,0.006744,0.086083,-89.627014,0.00853598,-0.00077948766,-0.091317885,0.013052615,-0.0052961227,-0.40575185,0,15,0,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",423757,423757,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","REGULAR","CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","REGULAR","AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,2.6598563,1.0007615,false,false,0.025929153,1.0029956,"{""low"":0.9982377,""high"":1.0029956}",0.9982377,180466,1.0006874,"CCC",1.0006874,197501,183266,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5694305,1.3201705,"{""low"":0.431331,""high"":1.41179}",-0.4110285,-0.29113996,0.431331,1.41179,6.237328,0.9172957,0.083465815,0.09099118,0.8284197,0.17234182,0.20803685,0,15,0,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",180466,180466,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","REGULAR","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,3.2563548,9.865304,false,false,0.31111813,9.97278,"{""low"":9.773763,""high"":9.97278}",9.773763,99226,9.960723,"CCC",9.960723,130090,98098,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.148324,4.7457304,"{""low"":1.71698,""high"":41.41644}",-31.551136,-0.76180226,1.71698,41.41644,280.4203,9.355568,0.50973606,0.05448478,8.998495,0.8668089,0.09632821,51893116,15,0,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",99226,99226,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","REGULAR","Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,false,false,0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,55734,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46839,0.00030028,-0.00021754098,-0.7244604,0.001933645,-0.001850906,-0.95721084,0,15,0,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","REGULAR","Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114540,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,2.108308,0.0003841399,false,false,0.000007931638,0.00039238454,"3.8358412E-4 - 3.9238454E-4",0.00038358412,12406,0.00039219076,"CCC",0.00039219076,14071,8911,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014713989,0.6208434,"2.37E-4 - 0.0115",-0.01111586,-0.96659654,0.000237,0.0115,-83.71993,0.00039304,-0.000008900126,-0.022644326,0.000832305,-0.0004481651,-0.5384626,0,15,0,false,1705968000000,6,0,"CoinMarketCap",12406,12406,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","REGULAR","Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:30:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,1.713287,0.13322234,false,false,0.0022440404,0.13346787,"{""low"":0.1328186,""high"":0.13346787}",0.1328186,196487,0.133437,"CCC",0.133437,129088,184668,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.08819035,1.958393,"{""low"":0.045032,""high"":0.400555}",-0.26733267,-0.6674056,0.045032,0.400555,-18.435246,0.14519916,-0.011976823,-0.08248548,0.15332483,-0.020102486,-0.13111044,26140062,15,0,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",196487,196487,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","REGULAR","Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114420,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,6.8139195,0.00037515795,false,false,0.000023932225,0.00037825498,"3.741081E-4 - 3.7825498E-4",0.0003741081,82616,0.0003741081,"CCC",0.0003741081,89023,83177,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00006715796,0.21804534,"3.08E-4 - 0.013631",-0.013255842,-0.97247756,0.000308,0.013631,-96.60852,0.0003785,-0.000003342051,-0.008829725,0.00084579,-0.00047063208,-0.5564408,0,15,0,false,1726185600000,6,0,"CoinMarketCap",82616,82616,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","REGULAR","SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,2.4378796,0.013235609,false,false,0.00031498913,0.013235609,"{""low"":0.013235609,""high"":0.013235609}",0.013235609,1541,0.013235609,"CCC",0.013235609,3799,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0019746087,0.17534932,"{""low"":0.011261,""high"":0.237009}",-0.22377339,-0.94415563,0.011261,0.237009,-83.083916,0.01773418,-0.00449857,-0.25366667,0.0408317,-0.02759609,-0.6758497,2824812,15,0,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",1541,1541,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords","REGULAR","LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,1.4410897,0.02268399,false,false,0.0003222525,0.02268399,"{""low"":0.022432478,""high"":0.02268399}",0.022432478,120281,0.02263884,"CCC",0.02263884,83260,103972,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.003726989,0.19660226,"{""low"":0.018957,""high"":0.148936}",-0.12625201,-0.847693,0.018957,0.148936,-67.376724,0.02341588,-0.000731891,-0.031256184,0.04033789,-0.017653901,-0.4376506,0,15,0,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",120281,120281,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","REGULAR","Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:30:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.7549762,0.022112498,false,false,0.00016569346,0.022265088,"{""low"":0.02194547,""high"":0.022265088}",0.02194547,167528,0.02196298,"CCC",0.02196298,679707,1125650,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0034704972,0.18616548,"{""low"":0.018642,""high"":0.044741}",-0.022628503,-0.5057666,0.018642,0.044741,-13.026863,0.0218901,0.00022239797,0.010159751,0.025216214,-0.0031037163,-0.12308415,37923128,15,0,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",167528,167528,"META","USD=X","https://coinmarketcap.com/currencies/metadium","REGULAR","Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,3.405673,0.00029026385,false,false,0.000009559881,0.0002904658,"2.902005E-4 - 2.904658E-4",0.0002902005,9858,0.00029035544,"CCC",0.00029035544,10324,6978,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00003626384,0.142771,"2.54E-4 - 0.003798",-0.0035077361,-0.92357457,0.000254,0.003798,-88.06173,0.00036512,-0.00007485616,-0.20501795,0.00055466,-0.00026439613,-0.47668147,2902638,15,0,false,1705536000000,6,10000000000,"CoinMarketCap",9858,9858,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","REGULAR","Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,1.2962455,0.0022909208,false,false,0.00002931594,0.0022991016,"{""low"":0.0022846002,""high"":0.0022991016}",0.0022846002,226418,0.0022853499,"CCC",0.0022853499,253501,279982,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00006292085,0.028240956,"{""low"":0.002228,""high"":0.002706}",-0.0004150793,-0.1533922,0.002228,0.002706,-15.530724,0.00252275,-0.00023182924,-0.091895446,0.00252275,-0.00023182924,-0.091895446,2290920,15,0,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",226418,226418,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","REGULAR","Universe Boss Coin USD","Universe Boss Coin USD","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,35.755287,0.0050746133,false,false,0.0013365538,0.005140885,"{""low"":0.005065974,""high"":0.005140885}",0.005065974,230276,0.005140885,"CCC",0.005140885,1796631,163013,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0025386133,1.0010304,"{""low"":0.002536,""high"":0.041841}",-0.036766388,-0.87871677,0.002536,0.041841,-87.102875,0.0037835,0.0012911132,0.34124836,0.00857573,-0.0035011168,-0.40825874,0,15,0,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",230276,230276,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","REGULAR","Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,4.9506054,0.000009352341,false,false,4.4115768e-7,0.0000094055395,"9.266849E-6 - 9.4055395E-6",0.000009266849,518742,0.000009268664,"CCC",0.000009268664,793257,619354,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000013523413,0.16904266,"8.0E-6 - 3.6E-4",-0.00035064766,-0.97402126,0.000008,0.00036,-96.498055,0.00001094,-0.0000015876585,-0.14512418,0.00002361,-0.000014257659,-0.6038822,552564,15,0,false,1726617600000,8,59083022336,"CoinMarketCap",518742,518742,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","REGULAR","NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,1.5506812,0.007613435,false,false,0.00011625793,0.007614012,"{""low"":0.0075886766,""high"":0.007614012}",0.0075886766,171529,0.0076072603,"CCC",0.0076072603,204845,163488,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.001722435,0.29238415,"{""low"":0.005891,""high"":0.058347}",-0.050733566,-0.8695145,0.005891,0.058347,-57.257282,0.00850622,-0.0008927849,-0.10495672,0.01121442,-0.0036009853,-0.32110313,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",171529,171529,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","REGULAR","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.03197724,0.006493482,false,false,0.0000020754524,0.006494225,"{""low"":0.006491787,""high"":0.006494225}",0.006491787,6370,0.006492765,"CCC",0.006492765,79886,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0052014817,4.0259147,"{""low"":0.001292,""high"":0.040232}",-0.033738516,-0.838599,0.001292,0.040232,-81.72167,0.006652,-0.00015851809,-0.02383014,0.00501614,0.0014773416,0.2945176,1282073,15,0,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","REGULAR","ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
