"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.001818493,0.008204752,"{""low"":0.221639,""high"":3.698639}",-3.4751813,-0.93958384,0.221639,3.698639,-91.61452,0.27934703,-0.055889532,-0.20007205,0.33145136,-0.107993856,-0.32582113,275295,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",7828,7828,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.000015124679,0.22656442,"{""low"":0.22188331,""high"":0.22656442}",0.22188331,7828,0.22346243,"CCC",0.22346243,40249,20727,"2024-02-01T00:00:00.000Z",0.00677337,0.2234575,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",0,0.14747728,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,0,0.001829096,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000010499093,0.34996974,"3.0E-6 - 5.6E-5",-0.00005195009,-0.9276802,0.000003,0.000056,-73.333336,0.00000526,-0.0000012100904,-0.23005523,0.000011205,-0.0000071550908,-0.6385623,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",3916,3916,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",5.9076683e-8,0.000004097614,"4.049493E-6 - 4.097614E-6",0.000004049493,3916,0.000004055296,"CCC",0.000004055296,241248,4710,1740700800,1.4803078,0.0000040499094,"REGULAR","[]",1765202040,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,0,0.000011029368,"REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0013323394,0.19729592,"{""low"":0.006753,""high"":0.112075}",-0.10398966,-0.92785776,0.006753,0.112075,-88.974205,0.00886918,-0.0007838411,-0.08837808,0.015802804,-0.007717465,-0.48836046,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",116239,116239,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00025954098,0.008744494,"{""low"":0.007818618,""high"":0.008744494}",0.007818618,116239,0.008596169,"CCC",0.008596169,55514,118185,"2021-06-09T00:00:00.000Z",-3.1101813,0.008085339,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0003302442,0.19692558,"{""low"":0.001677,""high"":0.014682}",-0.012674755,-0.86328536,0.001677,0.014682,-51.588463,0.00287586,-0.0008686159,-0.3020369,0.00606779,-0.004060546,-0.66919684,1761003,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",137346,137346,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0001603089,0.0020075364,"{""low"":0.0019134387,""high"":0.0020075364}",0.0019134387,137346,0.0019811504,"CCC",0.0019811504,209431,128356,"2025-02-13T00:00:00.000Z",8.679722,0.0020072442,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.004192481,0.48903307,"{""low"":0.008573,""high"":0.094752}",-0.08198652,-0.8652748,0.008573,0.094752,-59.751408,0.0220794,-0.00931392,-0.4218375,0.029208476,-0.016442996,-0.5629529,8819357,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,690875392,"CoinMarketCap",249092,249092,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00006266683,0.012967749,"{""low"":0.012564059,""high"":0.012967749}",0.012564059,249092,0.012564059,"CCC",0.012564059,290337,237775,"2024-02-06T00:00:00.000Z",-0.48851255,0.012765481,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00010299179,0.3074382,"3.35E-4 - 0.011606",-0.011168009,-0.9622616,0.000335,0.011606,-95.895645,0.00048268,-0.000044688233,-0.09258356,0.001023845,-0.00058585324,-0.5722089,412545,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",4070,4070,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00006169302,0.00044157272,"3.697707E-4 - 4.4157272E-4",0.0003697707,4070,0.00037577664,"CCC",0.00037577664,13204,6649,1715817600,16.39468,0.00043799178,"REGULAR","[]",1765202100,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.705569e-11,0.06947223,"2.455037E-10 - 2.625594E-10",0,0,2.455037e-10,2.625594e-10,,,,,,,,10552829,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",110894,110894,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.6657093e-11,2.625594e-10,"2.455037E-10 - 2.625594E-10",2.455037e-10,110894,2.4716687e-10,"CCC",2.4716687e-10,,,1617840000,11.300058,2.625594e-10,"REGULAR","[]",1765202040,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000007918803,0.022282757,"3.5537806E-4 - 0.005686",-0.005322703,-0.9361068,0.00035537806,0.005686,-92.14616,0.0005919,-0.00022860317,-0.38621923,0.00098488,-0.0006215832,-0.6311258,2521252,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",110753,110753,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000006304792,0.00037364996,"3.5537806E-4 - 3.7364996E-4",0.00035537806,110753,0.0003736293,"CCC",0.0003736293,150015,104753,1636329600,-1.7058334,0.00036329686,"REGULAR","[]",1765202040,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00024499,0.46311906,"5.29E-4 - 0.009146",-0.008372011,-0.915374,0.000529,0.009146,-68.32152,0.00088474,-0.00011074997,-0.125178,0.001687305,-0.00091331505,-0.5412863,773990,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",495292,495292,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00014100666,0.0008738539,"6.6901214E-4 - 8.738539E-4",0.00066901214,495292,0.00066901214,"CCC",0.00066901214,709768,275423,1742515200,22.276525,0.00077399,"REGULAR","[]",1765201860,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12000000000,10917656576,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000015979109,0.0332206,"4.81E-4 - 0.011273",-0.0107760215,-0.95591426,0.000481,0.011273,-94.91976,0.00068768,-0.00019070087,-0.2773105,0.001690005,-0.0011930258,-0.7059304,2967925,15,0,false,false,false,1616371200000,6,5971930624,"CoinMarketCap",288836,288836,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0000055730343,0.0004999977,"4.864204E-4 - 4.999977E-4",0.0004864204,288836,0.000497039,"CCC",0.000497039,323642,307813,1615161600,1.1341019,0.0004969791,"REGULAR","[]",1765202100,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0040075555,0.7006216,"{""low"":0.00572,""high"":0.457861}",-0.44813344,-0.97875434,0.00572,0.457861,-97.4909,0.00819996,0.0015275953,0.18629302,0.04583549,-0.036107935,-0.7877724,8448999,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",27546,27546,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.000012832694,0.009846684,"{""low"":0.009587791,""high"":0.009846684}",0.009587791,27546,0.009587791,"CCC",0.009587791,71277,32236,"2023-01-31T00:00:00.000Z",-0.13174647,0.009727555,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00012483686,0.22533728,"5.54E-4 - 0.024861",-0.024182163,-0.9726947,0.000554,0.024861,-96.65274,0.00091946,-0.00024062314,-0.26170048,0.00278104,-0.0021022032,-0.7559054,646867,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",26379,26379,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00004515465,0.0007303639,"6.703676E-4 - 7.303639E-4",0.0006703676,26379,0.0006970268,"CCC",0.0006970268,114290,30079,1722038400,-6.236906,0.0006788369,"REGULAR","[]",1765202040,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0010182224,0.1413083,"{""low"":0.007205681,""high"":0.091919}",-0.08369509,-0.9105309,0.007205681,0.091919,-89.71222,0.0126269,-0.004402997,-0.34869975,0.02445882,-0.016234916,-0.6637653,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1416,1416,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00046513695,0.008223903,"{""low"":0.007205681,""high"":0.008223903}",0.007205681,1416,0.007566701,"CCC",0.007566701,8298,4334,"2021-10-26T00:00:00.000Z",5.994993,0.008223903,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.011737349,2.8782122,"{""low"":0.004078,""high"":0.034713}",-0.01889765,-0.54439694,0.004078,0.034713,-19.624079,0.01607862,-0.00026327,-0.016373917,0.01258101,0.003234339,0.25708103,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4635040,4635040,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0033891257,0.016012898,"{""low"":0.013881149,""high"":0.016012898}",0.013881149,4635040,0.014368587,"CCC",0.014368587,6196167,2919878,"2025-05-21T00:00:00.000Z",27.273973,0.01581535,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00048397167,0.28402093,"{""low"":0.001704,""high"":0.011401}",-0.0092130285,-0.8080895,0.001704,0.011401,-79.1446,0.00267522,-0.00048724818,-0.18213388,0.003766885,-0.0015789133,-0.41915622,2187971,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",94115,94115,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0002792694,0.0021910346,"{""low"":0.002108872,""high"":0.0021910346}",0.002108872,94115,0.0021259172,"CCC",0.0021259172,73279,64388,"2022-06-28T00:00:00.000Z",14.631374,0.0021879717,"REGULAR","[]","2025-12-08T13:56:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,0,0.0002429025,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.027076967,0.37482998,"{""low"":0.072238,""high"":0.19368}",-0.09436504,-0.4872214,0.072238,0.19368,17.63196,0.11397,-0.014655031,-0.12858675,0.13753286,-0.038217895,-0.27788192,5400106,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",9078,9078,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0077220723,0.100040995,"{""low"":0.09890937,""high"":0.100040995}",0.09890937,9078,0.09895596,"CCC",0.09895596,5527,8362,"2020-09-17T00:00:00.000Z",8.430861,0.099314965,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0,0,"{""low"":0.033103775,""high"":0.829099}",-0.79599524,-0.9600726,0.033103775,0.829099,-93.18582,0.0616096,-0.028505825,-0.46268478,0.15449075,-0.121386975,-0.7857232,2907363,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",33824,33824,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.014607362,0.050332777,"{""low"":0.033103775,""high"":0.050332777}",0.033103775,33824,0.04959685,"CCC",0.04959685,63963,9605,"2022-09-12T00:00:00.000Z",-30.616253,0.033103775,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0028529149,0.11764597,"{""low"":0.02425,""high"":0.328079}",-0.30097607,-0.91738904,0.02425,0.328079,-89.652695,0.05654728,-0.029444365,-0.5207035,0.08858818,-0.06148526,-0.69405717,23571652,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",60823,60823,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0001955498,0.028688567,"{""low"":0.02692427,""high"":0.028688567}",0.02692427,60823,0.02759499,"CCC",0.02759499,185180,77986,"2022-10-10T00:00:00.000Z",-0.71634275,0.027102916,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,870444032,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0019909684,0.080940254,"{""low"":0.024598,""high"":0.131721}",-0.105132036,-0.7981418,0.024598,0.131721,-76.97117,0.03231156,-0.00572259,-0.17710659,0.042499766,-0.015910797,-0.37437376,23138892,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,870244032,"CoinMarketCap",91657,91657,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00041412376,0.026690971,"{""low"":0.025664296,""high"":0.026690971}",0.025664296,91657,0.025710601,"CCC",0.025710601,182163,191329,"2022-09-22T00:00:00.000Z",1.5821482,0.026588969,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00027943868,0.056935344,"{""low"":0.004908,""high"":0.274019}",-0.26883155,-0.981069,0.004908,0.274019,-87.54288,0.00646342,-0.0012759813,-0.19741581,0.00945737,-0.0042699315,-0.45149246,956963,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",29783,29783,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000031615607,0.005301204,"{""low"":0.0051144343,""high"":0.005301204}",0.0051144343,29783,0.0051144343,"CCC",0.0051144343,85742,60875,"2022-04-22T00:00:00.000Z",0.61320376,0.005187439,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20632741,4.5817957,"{""low"":0.045032,""high"":0.852546}",-0.6011866,-0.70516616,0.045032,0.852546,1.2191772,0.4781129,-0.2267535,-0.4742677,0.2632948,-0.011935383,-0.045330875,49320184,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",125927,125927,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.009022474,0.26385143,"{""low"":0.24987751,""high"":0.26385143}",0.24987751,125927,0.26262638,"CCC",0.26262638,209727,143766,"2019-05-22T00:00:00.000Z",3.7231064,0.2513594,"REGULAR","[]","2025-12-08T13:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000035031524,0.25022516,"1.4E-4 - 0.036446",-0.03627097,-0.9951975,0.00014,0.036446,-99.39699,0.0003247,-0.00014966847,-0.46094385,0.001625855,-0.0014508235,-0.89234495,175029,15,0,false,false,false,1737849600000,6,999989568,"CoinMarketCap",217902,217902,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0000041563762,0.00017691341,"1.6735734E-4 - 1.7691341E-4",0.00016735734,217902,0.00016899932,"CCC",0.00016899932,345919,240544,1733961600,2.4324021,0.00017503153,"REGULAR","[]",1765202100,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20999999488,12633334784,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00003516303,0.25297144,"1.39E-4 - 0.001217",-0.0010428369,-0.8568915,0.000139,0.001217,-82.3584,0.00017768,-0.0000035169796,-0.019793896,0.000232675,-0.00005851197,-0.25147513,2200259,15,0,false,false,false,1670198400000,6,12633334784,"CoinMarketCap",175131,175131,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000031351665,0.00019234646,"1.7377066E-4 - 1.9234646E-4",0.00017377066,175131,0.00018999948,"CCC",0.00018999948,122989,131213,1670198400,1.8331293,0.00017416303,"REGULAR","[]",1765202040,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.28184003,0.44373986,"{""low"":0.635147,""high"":2.188479}",-1.271492,-0.5809935,0.635147,2.188479,-23.526638,1.1490932,-0.23210615,-0.20199072,1.314119,-0.39713198,-0.30220398,13513088,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17086,17086,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0024724603,0.922075,"{""low"":0.9157402,""high"":0.922075}",0.9157402,17086,0.9175497,"CCC",0.9175497,16369,18155,"2013-04-28T00:00:00.000Z",0.27035087,0.916987,"REGULAR","[]","2025-12-08T13:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD","NMC"
