"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",25,25,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000059938116,0.00055218436,"{""low"":4.96486,""high"":4}",0.000496486,25,0.0005439199,"CCC",0.0005439199,245,403,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00023559504,0.902663,"{""low"":2.61,""high"":4}",-0.009293404,-0.94927526,0.000261,0.00979,-91.65516,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-10.769909,0.00049659505,0.00035758,0.00013901506,0.38876632,0.00063524,-0.00013864494,-0.21825601,235408,15,0,false,false,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,791958848,"CoinMarketCap",3267802,3267802,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00042555202,0.010776761,"{""low"":0.010034981,""high"":0.010776761}",0.010034981,3267802,0.010776761,"CCC",0.010776761,2435440,2784576,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0052782996,0.9996779,"{""low"":0.00528,""high"":0.07437}",-0.0638117,-0.85803014,0.00528,0.07437,-74.78968,"[]","2026-05-06T15:38:04.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-3.8743453,0.0105583,0.00979696,0.00076133944,0.077711806,0.01594417,-0.00538587,-0.3377956,8361738,15,0,false,false,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"Sponsee USD",,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,3107297024,"CoinMarketCap",1235976,1235976,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000005417445,0.00071076106,"{""low"":6.137304,""high"":4}",0.0006137304,1235976,0.000706873,"CCC",0.000706873,896970,925272,"2024-01-19T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00028539862,0.7651438,"{""low"":3.73,""high"":4}",-0.4246276,-0.9984519,0.000373,0.425286,-99.52819,"[]","2026-05-06T15:38:04.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.82964736,0.0006583986,0.0005967,0.00006169861,0.10339971,0.01546574,-0.014807342,-0.9574286,2045840,15,0,false,false,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",787193,787193,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000038256403,0.0017151183,"{""low"":0.0017053932,""high"":0.0017151183}",0.0017053932,787193,0.0017097221,"CCC",0.0017097221,993913,1120273,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00033997407,0.24815626,"{""low"":0.00137,""high"":0.007557}",-0.005847026,-0.7737232,0.00137,0.007557,-44.516544,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.22322276,0.001709974,0.00173348,-0.000023506,-0.013560006,0.00315828,-0.0014483059,-0.45857427,28727564,15,0,false,false,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",29054,29054,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0019750595,0.47899747,"{""low"":0.445745,""high"":0.47899747}",0.445745,29054,0.44636357,"CCC",0.44636357,30614,28641,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.039075613,0.09363107,"{""low"":0.417336,""high"":2.484796}",-2.0283844,-0.8163183,0.417336,2.484796,-74.815796,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.43086788,0.4564116,0.48065573,-0.02424413,-0.050439697,0.84380114,-0.38738954,-0.4591005,0,15,0,false,false,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",268322,268322,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00007156399,0.0036063092,"{""low"":0.0035275433,""high"":0.0036063092}",0.0035275433,268322,0.0035530452,"CCC",0.0035530452,366301,209450,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00081769726,0.301622,"{""low"":0.002711,""high"":0.134897}",-0.1313683,-0.97384155,0.002711,0.134897,-92.62756,"[]","2026-05-06T15:38:04.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-1.9877408,0.0035286972,0.00375544,-0.00022674282,-0.060377166,0.01016826,-0.0066395625,-0.6529694,360711,15,0,false,false,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",282527,282527,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0044140816,0.2195822,"{""low"":0.20883964,""high"":0.2195822}",0.20883964,282527,0.20888507,"CCC",0.20888507,358052,262954,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.026438743,0.14176802,"{""low"":0.186493,""high"":1.206519}",-0.99358726,-0.82351565,0.186493,1.206519,-75.99,"[]","2026-05-06T15:38:04.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,2.1168869,0.21293174,0.2740751,-0.061143354,-0.22308978,0.2896356,-0.07670386,-0.26482886,4045703,15,0,false,false,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",90002,90002,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00015475135,0.009162591,"{""low"":0.008910126,""high"":0.009162591}",0.008910126,90002,0.009143054,"CCC",0.009143054,212170,88288,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0007394105,0.090469904,"{""low"":0.008173,""high"":0.150133}",-0.14122058,-0.9406365,0.008173,0.150133,-89.844154,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-1.7067255,0.008912411,0.00961958,-0.00070716906,-0.07351351,0.02016795,-0.01125554,-0.5580904,1247737,15,0,false,false,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",169122,169122,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00070627406,0.023952326,"{""low"":0.022974772,""high"":0.023952326}",0.022974772,169122,0.022983653,"CCC",0.022983653,219204,180789,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.011792325,0.9697636,"{""low"":0.01216,""high"":0.272823}",-0.24887069,-0.91220564,0.01216,0.272823,-87.86484,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,3.0382547,0.023952326,0.01803728,0.0059150457,0.32793447,0.035399735,-0.011447409,-0.32337555,29914582,15,0,false,false,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",133049,133049,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000063464046,0.0015426042,"{""low"":0.0014701342,""high"":0.0015426042}",0.0014701342,133049,0.0014870944,"CCC",0.0014870944,862037,148089,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011735338,3.2328756,"{""low"":3.63,""high"":4}",-0.060088467,-0.9750664,0.000363,0.061625,-94.562874,"[]","2026-05-06T15:38:04.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,4.3082786,0.0015365338,0.00150556,0.00003097381,0.02057295,0.001457115,0.000079418765,0.054504115,1536524,15,0,false,false,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,71310992,"CoinMarketCap",736890,736890,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.017873406,0.2730763,"{""low"":0.2398063,""high"":0.2730763}",0.2398063,736890,0.24022453,"CCC",0.24022453,418950,294269,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.112700745,0.7900342,"{""low"":0.142653,""high"":1.282417}",-1.0270634,-0.8008809,0.142653,1.282417,-67.49178,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,7.5262704,0.25535375,0.24686591,0.0084878355,0.034382373,0.25292018,0.0024335682,0.009621883,18209530,15,0,false,false,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",114022,114022,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0056650043,0.725667,"{""low"":0.7194212,""high"":0.725667}",0.7194212,114022,0.7194212,"CCC",0.7194212,164321,66265,"2025-11-24T00:00:00.000Z",0,4961349,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07830167,0.12147854,"{""low"":0.644572,""high"":0.73971}",-0.016836286,-0.022760658,0.644572,0.73971,10.764492,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.7898721,0.7228737,0.7053882,0.0174855,0.024788478,0.68788946,0.03498423,0.050857343,0,15,0,false,false,"Macropod USD","Macropod USD","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",154183,154183,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0014920533,0.28211305,"{""low"":0.2764155,""high"":0.28211305}",0.2764155,154183,0.2784036,"CCC",0.2784036,305107,155933,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.002747327,0.009939121,"{""low"":0.2764155,""high"":2.536736}",-2.2575731,-0.88995194,0.2764155,2.536736,-84.65139,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.53163826,0.27916282,0.3216533,-0.042490482,-0.13210025,0.36438656,-0.085223734,-0.23388276,1572540,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,8288291,"CoinMarketCap",318656,318656,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0007521361,0.24092019,"{""low"":0.23721783,""high"":0.24092019}",0.23721783,318656,0.24075674,"CCC",0.24075674,946294,910186,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.047739312,0.24956381,"{""low"":0.191291,""high"":0.674688}",-0.43565768,-0.64571726,0.191291,0.674688,-62.365387,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.3156571,0.23903032,0.30864263,-0.06961231,-0.22554341,0.27987352,-0.040843204,-0.1459345,1981152,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74532,74532,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000031964766,0.00016916996,"{""low"":1.5003659,""high"":4}",0.00015003659,74532,0.00015005925,"CCC",0.00015005925,69883,64091,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000053169955,0.4583617,"{""low"":1.16,""high"":4}",-0.01243883,-0.98658234,0.000116,0.012608,-98.17873,"[]","2026-05-06T15:38:04.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,23.297052,0.00016916996,0.00013534,0.000033829958,0.24996275,0.000264865,-0.00009569504,-0.36129743,166840,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",65484,65484,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00038821693,0.0037522286,"{""low"":0.0032900719,""high"":0.0037522286}",0.0032900719,65484,0.003293264,"CCC",0.003293264,528034,68749,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0021842285,1.3930029,"{""low"":0.001568,""high"":0.155427}",-0.15167476,-0.97585857,0.001568,0.155427,-95.979294,"[]","2026-05-06T15:38:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,11.5402975,0.0037522286,0.00291674,0.00083548855,0.286446,0.012413815,-0.008661586,-0.69773763,342282,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.30663,"[]","2026-05-06T15:37:04.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,0.310059,0,0,0.5828303,-0.2727713,-0.46801153,0,15,0,false,false,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",274497,274497,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00006810669,0.0010416458,"{""low"":9.7280834,""high"":4}",0.00097280834,274497,0.001012397,"CCC",0.001012397,366237,272428,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00048186484,0.8620122,"{""low"":5.59,""high"":4}",-0.070716135,-0.98549455,0.000559,0.071757,-97.243484,"[]","2026-05-06T15:38:04.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,7.0014057,0.0010408649,0.00084986,0.00019100483,0.22474858,0.00204317,-0.0010023051,-0.49056375,1040864,15,0,false,false,"币安Holder USD","币安Holder USD","BNBHOLDER"
