"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.73409635,1.9667423,-0.014378298,28102152,15,0,false,false,"REGULAR","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,14288680,"CoinMarketCap",375333,375333,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.014332414,1.9727235,"{""low"":1.964023,""high"":1.9727235}",1.964023,375333,1.9655579,"CCC",1.9655579,440503,564047,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.1885033,1.52717,"{""low"":0.778239,""high"":5.668776}",-3.7020338,-0.653057,0.778239,5.668776,119.35227,1.2359135,0.73082876,0.5913268,1.9954332,-0.028690934,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.4895183,0.003960412,0.8330871,0,15,0,false,false,"REGULAR","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7957841,7957841,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000019292813,0.0043212897,"{""low"":0.0039405404,""high"":0.0043212897}",0.0039405404,7957841,0.004027961,"CCC",0.004027961,657094,2234062,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.003197412,4.1905794,"{""low"":7.63,""high"":4}",-0.020015588,-0.83481765,0.000763,0.023976,-23.661184,0.00138844,0.002571972,1.8524185,0.002160515,0.001799897,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,0.013678895,0,15,0,false,false,"REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,-0.284113,257646,15,0,false,false,"REGULAR","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.374059,0.0018617427,-0.4988708,1861625,15,0,false,false,"REGULAR","Opus Genesis USD","Opus Genesis USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3249,3249,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000006938004,0.0018758598,"{""low"":0.0018500561,""high"":0.0018758598}",0.0018500561,3249,0.0018637477,"CCC",0.0018637477,6208,4833,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0018237426,47.99323,"{""low"":3.8,""high"":5}",-0.013162257,-0.87608206,0.000038,0.015024,-64.92721,0.00176528,0.00009646267,0.0546444,0.003715095,-0.0018533524,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,10.866558,0.03198883,0.039597306,61392612,15,0,false,false,"REGULAR","Nockchain USD","Nockchain USD",false,"2025-10-23T00:00:00.000Z",6,1919188992,"CoinMarketCap",2228462,2228462,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",0.0031353775,0.035535626,"{""low"":0.029808871,""high"":0.035535626}",0.029808871,2228462,0.029808871,"CCC",0.029808871,807187,2012823,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.027633829,6.345311,"{""low"":0.004355,""high"":0.138128}",-0.10613917,-0.7684117,0.004355,0.138128,-74.56989,0.01191678,0.02007205,1.6843518,0.030770404,0.0012184251,"NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.7548381,0.009906866,-0.13379033,0,15,0,false,false,"REGULAR","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00007421989,0.009906866,"{""low"":0.009906866,""high"":0.009906866}",0.009906866,4,0.009906866,"CCC",0.009906866,0,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0023818659,0.31652704,"{""low"":0.007525,""high"":0.039064}",-0.029157136,-0.746394,0.007525,0.039064,-42.12819,0.00915758,0.00074928533,0.08182132,0.01143703,-0.0015301639,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,0.1223695,0,15,0,false,false,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,-0.79089177,0,15,0,false,false,"REGULAR","Hold.fun USD",,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,1.150225,0.058885217,-0.20028923,2697763,15,0,false,false,"REGULAR","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,45813928,"CoinMarketCap",57739,57739,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00066960976,0.06022875,"{""low"":0.058538724,""high"":0.06022875}",0.058538724,57739,0.058640692,"CCC",0.058640692,60420,64990,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.015079215,0.34422716,"{""low"":0.043806,""high"":0.359021}",-0.3001358,-0.83598393,0.043806,0.359021,-77.57436,0.06143426,-0.0025490448,-0.041492235,0.07363314,-0.014747925,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,3.802541,0.0004250394,-0.6711773,0,15,0,false,false,"REGULAR","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1562144,1562144,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00001557023,0.00043292053,"{""low"":4.2461784,""high"":4}",0.00042461784,1562144,0.00042655147,"CCC",0.00042655147,2286957,3130878,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000060039398,0.16449149,"{""low"":3.65,""high"":4}",-0.0072499607,-0.9446203,0.000365,0.007675,-90.74533,0.00043182,-0.0000067805813,-0.015702333,0.00129261,-0.0008675705,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,-0.5443473,325433,15,0,false,false,"REGULAR","Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T14:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.7671845e-8,,0,15,0,false,false,"REGULAR","MLG DOGE USD","MLG DOGE USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,8.6981735,0.00008263671,-0.65242183,3355312,15,0,false,false,"REGULAR","NATIX Network USD","NATIX Network USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",492009,492009,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000006612703,0.000083648825,"{""low"":8.0587524,""high"":5}",0.000080587524,492009,0.000080587524,"CCC",0.000080587524,281500,305303,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000019636711,0.31169382,"{""low"":6.3,""high"":5}",-0.0018993632,-0.9583064,0.000063,0.001982,-89.185394,0.0000832,-5.632901e-7,-0.0067703137,0.00023775,-0.00015511329,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,11.252343,0.0071228156,-0.4066046,0,15,0,false,false,"REGULAR","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",140114,140114,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00072041946,0.0071371603,"{""low"":0.006391849,""high"":0.0071371603}",0.006391849,140114,0.0064174663,"CCC",0.0064174663,208852,259281,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0031158156,0.7775931,"{""low"":0.004007,""high"":0.106584}",-0.09946118,-0.9331718,0.004007,0.106584,-82.83391,0.00530402,0.0018187957,0.34290892,0.01200349,-0.004880674,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.0792017,0.00336002,-0.1904659,0,15,0,false,false,"REGULAR","Chill House USD","Chill House USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",421099,421099,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00010674866,0.0035070363,"{""low"":0.0033424753,""high"":0.0035070363}",0.0033424753,421099,0.0034058732,"CCC",0.0034058732,328487,371919,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.00335702,1119.0066,"{""low"":3,""high"":6}",-0.05666098,-0.94401926,0.000003,0.060021,110200,0.00295456,0.0004054599,0.1372319,0.00415056,-0.0007905401,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,0.000004864233,0,15,0,false,false,"REGULAR","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-3.2327385,0.00006719943,-0.51396334,671994,15,0,false,false,"REGULAR","BaaSid USD","BaaSid USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",25970,25970,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000022449603,0.000067675624,"{""low"":6.701274,""high"":5}",0.00006701274,25970,0.00006715385,"CCC",0.00006715385,34864,32782,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",1.8668652e-7,0.002785836,"{""low"":6.701274,""high"":5}",-0.0005068006,-0.8829279,0.00006701274,0.000574,-84.829056,0.00010068,-0.000033480574,-0.33254442,0.00013826,-0.000071060575,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,-0.9884958,77836,15,0,false,false,"REGULAR","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-1.3290684,0.0014299945,-0.539366,1072924,15,0,false,false,"REGULAR","Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",2664,2664,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000019261613,0.0014336178,"{""low"":0.0014247956,""high"":0.0014336178}",0.0014247956,2664,0.0014336178,"CCC",0.0014336178,212924,22618,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00020199444,0.16449058,"{""low"":0.001228,""high"":0.014906}",-0.013476006,-0.90406585,0.001228,0.014906,-90.16518,0.00142762,0.0000023745233,0.0016632741,0.003104405,-0.0016744105,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,-0.020788122,0,15,0,false,false,"REGULAR","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.6895225,0.0030854603,-0.5420821,6126254,15,0,false,false,"REGULAR","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",15816,15816,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000021129148,0.0031199204,"{""low"":0.0030714774,""high"":0.0031199204}",0.0030714774,15816,0.003116028,"CCC",0.003116028,27945,14867,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0011934603,0.630793,"{""low"":0.001892,""high"":0.027855}",-0.024769539,-0.8892314,0.001892,0.027855,-84.63232,0.00340306,-0.00031759962,-0.093327664,0.00673802,-0.0036525598,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.06015641,0.0034133194,-0.45684886,588759,15,0,false,false,"REGULAR","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,172488928,"CoinMarketCap",531,531,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0000020519365,0.0034153715,"{""low"":0.0027443282,""high"":0.0034153715}",0.0027443282,531,0.0034146875,"CCC",0.0034146875,273,667,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0014003194,0.69563806,"{""low"":0.002013,""high"":0.020632}",-0.017218681,-0.8345619,0.002013,0.020632,-66.17167,0.0035992,-0.00018588058,-0.05164497,0.00628429,-0.0028709706,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-5.647535,0.002516736,-0.8867381,838073,15,0,false,false,"REGULAR","Aria Protocol USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",10738,10738,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00015064096,0.0026277117,"{""low"":0.0023972197,""high"":0.0026277117}",0.0023972197,10738,0.002582108,"CCC",0.002582108,732158,57751,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000722736,0.40286288,"{""low"":0.001794,""high"":0.199984}",-0.19746727,-0.9874153,0.001794,0.199984,-97.80097,0.0029976,-0.00048086396,-0.16041632,0.022220504,-0.019703768,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.7698278,0.010881412,-0.6562805,153847,15,0,false,false,"REGULAR","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",29997,29997,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00019605178,0.010881412,"{""low"":0.010834243,""high"":0.010881412}",0.010834243,29997,0.0108631365,"CCC",0.0108631365,40926,40084,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0013734121,0.14444806,"{""low"":0.009508,""high"":0.110213}",-0.09933159,-0.90126926,0.009508,0.110213,-88.12089,0.01802568,-0.0071442677,-0.3963383,0.03165783,-0.020776417,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-1.9291888,0.000076781966,-0.69669986,400374,15,0,false,false,"REGULAR","HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",51905,51905,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000015104088,0.000077379984,"{""low"":7.657745,""high"":5}",0.00007657745,51905,0.0000772728,"CCC",0.0000772728,48560,47279,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000025781967,0.50552875,"{""low"":5.1,""high"":5}",-0.002493218,-0.97012377,0.000051,0.00257,-94.47166,0.00009094,-0.000014158031,-0.15568541,0.000253155,-0.00017637305,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-0.96352375,0.000098432196,-0.93116146,0,15,0,false,false,"REGULAR","FNCY USD","FNCY USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-9.576397e-7,0.00009884262,"{""low"":7.6436445,""high"":5}",0.000076436445,39,0.00009884262,"CCC",0.00009884262,569,448,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000026432193,0.3671138,"{""low"":7.2,""high"":5}",-0.009043568,-0.98923296,0.000072,0.009142,-96.81833,0.00045878,-0.0003603478,-0.7854479,0.0014299,-0.0013314678,"FNCY"
