"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",23912,23912,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0005900748,0.062208205,"{""low"":0.05813614,""high"":0.062208205}",0.05813614,23912,0.06144488,"CCC",0.06144488,45101,31809,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.001545079,0.026576912,"{""low"":0.05813614,""high"":2.035138}",-1.9754567,-0.97067463,0.05813614,2.035138,-96.434364,0.11604318,-0.056361962,-0.4856982,0.26803783,-0.2083566,-0.7773403,0,15,0,false,false,"[]",false,"Orchai USD",,-0.97903043,0.059681218,"2025-03-29T19:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z","REGULAR",2,558983,"CoinMarketCap",260564,260564,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.7012405,75.865204,"{""low"":71.05203,""high"":75.865204}",71.05203,260564,74.9799,"CCC",74.9799,306476,259159,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",12.029545,0.2027012,"{""low"":59.346195,""high"":181.58723}",-110.211494,-0.60693413,59.346195,181.58723,-50.235462,86.6719,-15.296158,-0.17648348,105.06238,-33.686638,-0.32063463,39897856,15,0,false,false,"[]",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",-3.6465302,71.37574,"2025-03-29T19:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2936654,2936654,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00029054633,0.0029050661,"{""low"":0.0019820335,""high"":0.0029050661}",0.0019820335,2936654,0.001994412,"CCC",0.001994412,2364710,864876,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0011174682,0.88197964,"{""low"":0.001267,""high"":0.017625}",-0.015240532,-0.86471105,0.001267,0.017625,-78.27507,0.0037058478,-0.0013213796,-0.35656607,0.0037058478,-0.0013213796,-0.35656607,0,15,0,false,false,"[]",false,"KIP Protocol USD","KIP Protocol USD",13.875697,0.0023844682,"2025-03-29T19:54:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z","REGULAR",6,416649888,"CoinMarketCap",11302073,11302073,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.02058494,0.8945105,"{""low"":0.8488896,""high"":0.8945105}",0.8488896,11302073,0.8914137,"CCC",0.8914137,19721713,12250096,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.20597672,0.31697652,"{""low"":0.649817,""high"":1.626462}",-0.77066827,-0.4738311,0.649817,1.626462,-34.9196,0.95321584,-0.09742212,-0.10220364,1.0549442,-0.19915044,-0.18877819,356566368,15,0,false,false,"[]",false,"Trust Wallet Token USD","Trust Wallet Token USD",-2.3488657,0.8557937,"2025-03-29T19:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,"REGULAR",6,0,"CoinMarketCap",70,70,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000011631273,0.00015752675,"1.3026793E-4 - 1.5752675E-4",0.00013026793,70,0.00014196616,"CCC",0.00014196616,63,53,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006130448,0.88847077,"6.9E-5 - 0.016968",-0.016837696,-0.99232054,0.000069,0.016968,-86.293434,0.0003847,-0.0002543955,-0.66128284,0.00067426,-0.00054395554,-0.80674446,0,15,0,false,false,"[]",false,"BNSD Finance USD","BNSD Finance USD",-8.194741,0.00013030448,1743278040,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,"REGULAR",6,0,"CoinMarketCap",46190,46190,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000096458534,0.0010726618,"8.952437E-4 - 0.0010726618",0.0008952437,46190,0.0010047816,"CCC",0.0010047816,71343,47968,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00009124528,0.11320754,"8.06E-4 - 168.12076",-168.11986,-0.99999464,0.000806,168.12076,-88.33024,0.00118032,-0.00028307474,-0.2398288,0.002006605,-0.0011093598,-0.55285406,0,15,0,false,false,"[]",false,"Mazze USD","Mazze USD",-9.706968,0.0008972453,1743278040,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]",false,"Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z","REGULAR",6,990000000,"CoinMarketCap",13673899,13673899,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.004130427,0.04288344,"{""low"":0.03662574,""high"":0.04288344}",0.03662574,13673899,0.042704955,"CCC",0.042704955,25178269,17452533,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.021797167,1.3878242,"{""low"":0.015706,""high"":0.172338}",-0.13483483,-0.78238595,0.015706,0.172338,-36.091263,0.05097724,-0.013474073,-0.26431546,0.06576839,-0.028265223,-0.4297691,37128136,15,0,false,false,"[]",false,"Altura USD","Altura USD",-9.9208975,0.037503168,"2025-03-29T19:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z","REGULAR",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00015111547,0.013704413,"{""low"":0.013467282,""high"":0.013704413}",0.013467282,2,0.0136562055,"CCC",0.0136562055,6782,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007221771,1.1506965,"{""low"":0.006276,""high"":0.119854}",-0.10635623,-0.88738155,0.006276,0.119854,-87.41939,0.01659368,-0.003095909,-0.18657158,0.03172181,-0.018224042,-0.5744956,2024665,15,0,false,false,"[]",false,"Unibright USD","Unibright USD",-1.1071601,0.013497771,"2025-03-29T19:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]",false,"Museum of Crypto Art USD",,0,3.0111275,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z","REGULAR",6,57155072,"CoinMarketCap",173143,173143,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0006212145,0.01798703,"{""low"":0.016398484,""high"":0.01798703}",0.016398484,173143,0.01798703,"CCC",0.01798703,270601,181584,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0014121346,0.09008259,"{""low"":0.015676,""high"":0.558363}",-0.5412749,-0.96939605,0.015676,0.558363,-96.089355,0.02277502,-0.0056868866,-0.24969842,0.07258566,-0.055497523,-0.7645798,976673,15,0,false,false,"[]",false,"UBXS Token USD","UBXS Token USD",-3.5078356,0.017088134,"2025-03-29T19:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,"REGULAR",6,0,"CoinMarketCap",1240,1240,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000018308147,0.000032392112,"3.0208985E-5 - 3.2392112E-5",0.000030208985,1240,0.000031107695,"CCC",0.000031107695,6365,1575,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000005420774,0.21683097,"2.5E-5 - 0.030788",-0.03075758,-0.99901193,0.000025,0.030788,-99.8391,0.0000365,-0.000006079228,-0.16655418,0.000174255,-0.00014383422,-0.8254238,0,15,0,false,false,"[]",false,"BRC-20 DEX USD","BRC-20 DEX USD",-5.676663,0.000030420773,1743278040,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z","REGULAR",6,107057216,"CoinMarketCap",768265,768265,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.023787558,0.5872127,"{""low"":0.5515113,""high"":0.5872127}",0.5515113,768265,0.57911754,"CCC",0.57911754,3331217,1090547,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.21619654,0.63872576,"{""low"":0.338481,""high"":7.565844}",-7.0111666,-0.92668664,0.338481,7.565844,-91.85008,0.5998795,-0.045201957,-0.07535173,2.1531625,-1.598485,-0.7423894,59382240,15,0,false,false,"[]",false,"PepeCoin USD","PepeCoin USD",-4.112184,0.55467755,"2025-03-29T19:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",286,286,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.004561752,0.11222523,"{""low"":0.1076322,""high"":0.11222523}",0.1076322,286,0.11222523,"CCC",0.11222523,20983,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.000031277537,0.00029059648,"{""low"":0.1076322,""high"":0.256319}",-0.1486555,-0.5799629,0.1076322,0.256319,-51.80249,0.1374671,-0.029803626,-0.21680552,0.17724128,-0.069577806,-0.39255983,0,15,0,false,false,"[]",false,"Wise Token USD","Wise Token USD",-4.0648174,0.107663475,"2025-03-29T19:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,"REGULAR",6,0,"CoinMarketCap",1587,1587,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000022754186,0.000074877826,"5.4384247E-5 - 7.4877826E-5",0.000054384247,1587,0.000054384247,"CCC",0.000054384247,4767,862,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00004384388,1.6863031,"2.6E-5 - 0.04143",-0.041360155,-0.99831414,0.000026,0.04143,-98.24047,0.0009274,-0.0008575561,-0.9246885,0.00212683,-0.002056986,-0.9671606,0,15,0,false,false,"[]",false,"Open Source Network USD","Open Source Network USD",48.32095,0.00006984388,1743277980,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z","REGULAR",6,96191008,"CoinMarketCap",43289,43289,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.007969864,0.1343584,"{""low"":0.123629384,""high"":0.1343584}",0.123629384,43289,0.13335925,"CCC",0.13335925,456002,221163,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11522238,12.976954,"{""low"":0.008879,""high"":0.813287}",-0.6891856,-0.84740764,0.008879,0.813287,294.91547,0.18257818,-0.0584768,-0.32028362,0.28579462,-0.16169325,-0.5657673,11937437,15,0,false,false,"[]",false,"Book of Ethereum USD","Book of Ethereum USD",-6.034525,0.12410138,"2025-03-29T19:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z","REGULAR",6,339999904,"CoinMarketCap",162537,162537,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00090190396,0.020602152,"{""low"":0.019084964,""high"":0.020602152}",0.019084964,162537,0.02034726,"CCC",0.02034726,626794,203427,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0017317757,0.09792342,"{""low"":0.017685,""high"":0.150452}",-0.13103522,-0.8709437,0.017685,0.150452,-84.70024,0.02716052,-0.007743744,-0.2851103,0.06402288,-0.0446061,-0.6967213,6601702,15,0,false,false,"[]",false,"Graphlinq Chain USD","Graphlinq Chain USD",-4.4387965,0.019416776,"2025-03-29T19:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",7,7,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00011025835,0.005163943,"{""low"":0.0050536846,""high"":0.005163943}",0.0050536846,7,0.005163943,"CCC",0.005163943,4388,712,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0050536846,""high"":0.350148}",-0.3450943,-0.985567,0.0050536846,0.350148,-97.7219,0.00820374,-0.0031500557,-0.38397798,0.017238704,-0.01218502,-0.7068408,0,15,0,false,false,"[]",false,"MetaZero USD","MetaZero USD",-2.1351554,0.0050536846,"2025-03-29T19:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,"REGULAR",8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"[]",false,"Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,"REGULAR",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z","REGULAR",6,93691312,"CoinMarketCap",41739,41739,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00015075877,0.05025686,"{""low"":0.049466006,""high"":0.05025686}",0.049466006,41739,0.050220944,"CCC",0.050220944,69669,54024,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010758694,0.27611172,"{""low"":0.038965,""high"":0.476544}",-0.4268203,-0.8956577,0.038965,0.476544,-88.788704,0.06039386,-0.010670163,-0.17667629,0.101619944,-0.051896248,-0.5106896,4658678,15,0,false,false,"[]",false,"RocketX exchange USD","RocketX exchange USD",-0.3022749,0.049723696,"2025-03-29T19:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",508250,508250,"FLIP","USD=X","https://coinmarketcap.com/",-0.011087179,0.60673684,"{""low"":0.59108084,""high"":0.60673684}",0.59108084,508250,0.6045823,"CCC",0.6045823,2209048,858596,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.096426636,0.19490287,"{""low"":0.494742,""high"":6.118792}",-5.527623,-0.9033847,0.494742,6.118792,-87.588104,0.776082,-0.18491334,-0.23826522,1.103673,-0.51250434,-0.4643625,0,15,0,false,false,"[]",false,"Chainflip USD","Chainflip USD",-1.840936,0.59116864,"2025-03-29T19:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,"REGULAR",8,610481551179776,"CoinMarketCap",1260012,1260012,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-7.721441e-10,1.1990181e-8,"1.1113265E-8 - 1.1990181E-8",1.1113265e-8,1260012,1.1914946e-8,"CCC",1.1914946e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.061729e-12,0.0004554673,"1.1113265E-8 - 1.1990181E-8",-8.718546e-10,-0.072714046,1.1113265e-8,1.1990181e-8,,,,,,,,6787534,15,0,false,false,"[]",false,"Bad Idea AI USD",,-6.49381,1.1118327e-8,1743278040,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6666,6666,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000017709914,0.0014755125,"{""low"":0.0013870532,""high"":0.0014755125}",0.0013870532,6666,0.0014749297,"CCC",0.0014749297,28947,6433,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00006687734,0.048215415,"{""low"":0.0013870532,""high"":0.047941}",-0.04648707,-0.96967256,0.0013870532,0.047941,-94.68889,0.00195184,-0.0004979095,-0.2550975,0.002607535,-0.0011536046,-0.4424119,0,15,0,false,false,"[]",false,"The Emerald Company USD","The Emerald Company USD",-1.2034134,0.0014539305,"2025-03-29T19:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",66731,66731,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.006059602,0.1667455,"{""low"":0.15884826,""high"":0.1667455}",0.15884826,66731,0.16520418,"CCC",0.16520418,80365,68760,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.005338818,0.034718826,"{""low"":0.153773,""high"":9.184568}",-9.025456,-0.98267615,0.153773,9.184568,-97.25431,0.20759426,-0.048482448,-0.23354426,0.53498363,-0.37587184,-0.7025857,0,15,0,false,false,"[]",false,"SatoshiVM USD","SatoshiVM USD",-3.6686695,0.15911181,"2025-03-29T19:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z","REGULAR",6,40135468,"CoinMarketCap",626,626,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00087378547,0.033743665,"{""low"":0.03286988,""high"":0.033743665}",0.03286988,626,0.033743665,"CCC",0.033743665,1757,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00252988,0.08338431,"{""low"":0.03034,""high"":0.095345}",-0.06247512,-0.65525323,0.03034,0.095345,-56.372665,0.03942926,-0.0065593794,-0.16635817,0.05320937,-0.020339489,-0.38225392,1319248,15,0,false,false,"[]",false,"Vidya USD","Vidya USD",-2.5894804,0.03286988,"2025-03-29T19:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,"REGULAR",8,0,"CoinMarketCap",439532,439532,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.7027624e-9,3.6284998e-8,"3.3302936E-8 - 3.6284998E-8",3.3302936e-8,439532,3.611839e-8,"CCC",3.611839e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3677654e-8,,"0.0 - 1.0E-6",-9.663223e-7,-0.9663223,0,0.000001,,4.348e-7,-4.0112235e-7,-0.9225445,4.348e-7,-4.0112235e-7,-0.9225445,0,15,0,false,false,"[]",false,"I love puppies USD","I love puppies USD",-4.812722,3.3677654e-8,1743278040,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,"REGULAR",6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",false,"egoD USD",,0,0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market","EGOD"
