"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD",,"USD",7.185934,3.357284e-9,"REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",52655,52655,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.250784e-10,3.3678769e-9,"3.1436649E-9 - 3.3678769E-9",3.1436649e-9,52655,3.2390435e-9,"CCC",3.2390435e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.1361912e-10,0.06795225,"3.1436649E-9 - 3.3678769E-9",-1.059286e-11,-0.0031452635,3.1436649e-9,3.3678769e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",,"USD",0,0.00019245598,"REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","BitStable USD","USD",4.0091734,0.039361887,"REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.06836368,-0.029001795,-0.4242281,0.12744762,-0.08808573,-0.69115245,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",835346,835346,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0015172586,0.039540056,"{""low"":0.0383178,""high"":0.039540056}",0.0383178,835346,0.038430672,"CCC",0.038430672,976846,853883,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0044668876,0.1280094,"{""low"":0.034895,""high"":2.198506}",-2.1591442,-0.982096,0.034895,2.198506,-97.53945,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somax USD",,"USD",1e-8,6.667089e-12,"REGULAR","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653676320,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","CatCoin USD","USD",-1.3403218,2.4695805e-12,"REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691434980,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD","USD",5.511291,0.000001342908,"REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233120,0.0000015,-1.5709202e-7,-0.104728006,0.000006895,-0.000005552092,-0.8052345,564947,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",683089,683089,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",7.014569e-8,0.0000013498499,"1.2989499E-6 - 1.3498499E-6",0.0000012989499,683089,0.0000013029662,"CCC",0.0000013029662,1097494,698547,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.4290804e-7,0.34290802,"1.0E-6 - 7.5E-5",-0.000073657095,-0.9820945,0.000001,0.000075,-66.666664,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FURIE USD",,"USD",0,4.8573913e-8,"REGULAR","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1698085080,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","PirateCash USD","USD",0.8916714,0.02124483,"REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.02215712,-0.00091229007,-0.041173678,0.021434335,-0.00018950552,-0.008841213,577080,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",130366,130366,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00018776022,0.021273356,"{""low"":0.021180196,""high"":0.021273356}",0.021180196,130366,0.021199686,"CCC",0.021199686,177664,163880,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00694983,0.48617208,"{""low"":0.014295,""high"":0.031862}",-0.010617169,-0.33322355,0.014295,0.031862,32.08294,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","USD",3.2858949,0.017978901,"REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.02291852,-0.0049396195,-0.21552959,0.025167855,-0.0071889535,-0.2856403,182055600,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",10910053,10910053,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0005719736,0.017978901,"{""low"":0.01771157,""high"":0.017978901}",0.01771157,10910053,0.01789252,"CCC",0.01789252,24408947,16060328,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0027009007,0.17678365,"{""low"":0.015278,""high"":0.065077}",-0.0470981,-0.72372884,0.015278,0.065077,-49.5629,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","UREEQA USD","USD",0,0.0013997107,"REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD",,"USD",-1.5981275,0.00006694337,"REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233120,0.0000726,-0.0000056566278,-0.07791498,0.00016353,-0.00009658663,-0.59063554,4116486,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",163576,163576,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000010872172,0.000068500325,"6.694337E-5 - 6.8500325E-5",0.00006694337,163576,0.00006789479,"CCC",0.00006789479,533070,125015,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0,0,"6.694337E-5 - 6.58E-4",-0.00059105665,-0.8982624,0.00006694337,0.000658,-88.37607,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","RakeIn USD","USD",0,0.00053306477,"REGULAR","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740878880,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcona USD","Arcona USD","USD",9.463353,0.01634179,"REGULAR","CCC","finmb_ARCONA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.01815492,-0.0018131286,-0.099869825,0.01650812,-0.00016632862,-0.0100755645,364163,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,22284170,"CoinMarketCap",131,131,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona",0.0014127856,0.01634221,"{""low"":0.016183283,""high"":0.01634221}",0.016183283,131,0.016183283,"CCC",0.016183283,3953,3975,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.01243279,3.180555,"{""low"":0.003909,""high"":0.090432}",-0.07409021,-0.81929195,0.003909,0.090432,-78.37484,"ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","MagicCraft USD","USD",-1.6295909,0.0007803062,"REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00085966,-0.000079353806,-0.092308365,0.0009846,-0.00020429387,-0.20748919,3931397,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",240998,240998,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000012926466,0.00078390987,"7.8022067E-4 - 7.8390987E-4",0.00078022067,240998,0.0007812449,"CCC",0.0007812449,122837,184778,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00006230618,0.08677741,"7.18E-4 - 0.003015",-0.0022346936,-0.7411919,0.000718,0.003015,-62.71267,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlockWallet USD","BlockWallet USD","USD",0.13154373,0.0048881494,"REGULAR","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.00668188,-0.0017937305,-0.26844698,0.01180029,-0.0069121406,-0.58576024,94804,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48633,48633,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000006421935,0.0048881513,"{""low"":0.0048801587,""high"":0.0048881513}",0.0048801587,48633,0.0048801587,"CCC",0.0048801587,52202,50975,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0013001494,0.36236045,"{""low"":0.003588,""high"":0.060044}",-0.05515585,-0.91859055,0.003588,0.060044,-86.62927,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","USD",0,3.8513054e-8,"REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699640340,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyve USD","Hyve USD","USD",-1.5641537,0.009552174,"REGULAR","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:52:00.000Z",0.0111146,-0.0015624259,-0.14057419,0.013404645,-0.0038524708,-0.2873982,244975,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",84235,84235,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00015178416,0.009620506,"{""low"":0.009480025,""high"":0.009620506}",0.009480025,84235,0.009550506,"CCC",0.009550506,142237,107518,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0009161746,0.10608785,"{""low"":0.008636,""high"":0.06503}",-0.055477828,-0.85311127,0.008636,0.06503,-73.32599,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YOUR AI USD","YOUR AI USD","USD",0.09744154,0.0019420933,"REGULAR","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.00399456,-0.0020524666,-0.51381546,0.00875986,-0.0068177665,-0.7782963,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",32861,32861,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0000018905848,0.0019431761,"{""low"":0.0019292415,""high"":0.0019431761}",0.0019292415,32861,0.001935767,"CCC",0.001935767,222751,31731,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00013609324,0.07535616,"{""low"":0.001806,""high"":0.543829}",-0.5418869,-0.99642885,0.001806,0.543829,-99.36444,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","Wrapped TAO USD","USD",3.70053,303.23264,"REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",395.57843,-92.345795,-0.23344497,461.01233,-157.7797,-0.34224615,39630604,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,130693,"CoinMarketCap",9053,9053,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",10.820801,304.66144,"{""low"":301.72015,""high"":304.66144}",301.72015,9053,304.66144,"CCC",304.66144,160766,119510,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",120.70296,0.66127855,"{""low"":182.52968,""high"":767.3019}",-464.06924,-0.6048066,182.52968,767.3019,-60.238873,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD",0,0.000017536007,"REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609440,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","USD",-8.210321,0.0009209172,"REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00170714,-0.0007862228,-0.46054968,0.003233255,-0.0023123377,-0.71517336,1671998,15,0,false,false,false,1715904000000,6,1815580032,"CoinMarketCap",414500,414500,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00008237333,0.0009456019,"9.209172E-4 - 9.456019E-4",0.0009209172,414500,0.00092921325,"CCC",0.00092921325,2690999,1593540,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0,0,"9.209172E-4 - 0.012959",-0.012038083,-0.9289361,0.0009209172,0.012959,-91.67842,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","DSLA Protocol USD","USD",-1.906677,0.00013109692,"REGULAR","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00019364,-0.00006254307,-0.32298633,0.000226005,-0.00009490807,-0.41993794,719958,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",52437,52437,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000025481713,0.00013131123,"1.3107272E-4 - 1.3131123E-4",0.00013107272,52437,0.00013127699,"CCC",0.00013127699,63370,57087,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000016096921,0.13997322,"1.15E-4 - 0.001579",-0.0014479031,-0.9169747,0.000115,0.001579,-85.97237,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fungify USD","Fungify USD","USD",0,0.012185018,"REGULAR","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-25T01:29:00.000Z",0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","USD",4.9309125,9.703315e-8,"REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,3.2e-7,-2.2296685e-7,-0.6967714,4.05e-7,-3.0796684e-7,-0.7604119,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1709383,1709383,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.55978e-9,9.772973e-8,"9.5873595E-8 - 9.772973E-8",9.5873595e-8,1709383,9.617689e-8,"CCC",9.617689e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",9.703315e-8,,"0.0 - 1.0E-5",-0.000009902967,-0.9902967,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","go fu*k yourself. USD","go fu*k yourself. USD","USD",5.254209,2.6442964e-7,"REGULAR","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,8.8e-7,-6.1557034e-7,-0.69951177,5.65e-7,-3.0057035e-7,-0.5319829,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",57949,57949,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.3200122e-8,2.6442964e-7,"2.5412638E-7 - 2.6442964E-7",2.5412638e-7,57949,2.5418308e-7,"CCC",2.5418308e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.6442964e-7,,"0.0 - 3.0E-6",-0.0000027355704,-0.9118568,0,0.000003,-50,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","Castle of Blackwater USD","USD",37.42369,0.028276287,"REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.03009026,-0.0018139724,-0.060284372,0.05203573,-0.023759443,-0.45659864,211370,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1252,1252,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.007700296,0.028276647,"{""low"":0.028276177,""high"":0.028276647}",0.028276177,1252,0.028276285,"CCC",0.028276285,3611,2262,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.027115287,23.355114,"{""low"":0.001161,""high"":1.093194}",-1.0649177,-0.9741342,0.001161,1.093194,-97.70291,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","FreeBnk USD","USD",-3.302317,0.00315661,"REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:52:00.000Z",0.00666196,-0.0035053499,-0.52617395,0.015691254,-0.012534644,-0.79883,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",35889,35889,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00010780129,0.0031693582,"{""low"":0.00315661,""high"":0.0031693582}",0.00315661,35889,0.0031690754,"CCC",0.0031690754,52276,37419,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0001336101,0.04419785,"{""low"":0.003023,""high"":0.270251}",-0.2670944,-0.98831975,0.003023,0.270251,-84.63886,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","Moonsama USD","USD",0.7251772,0.0037961316,"REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.0048736,-0.0010774683,-0.22108263,0.00620746,-0.0024113285,-0.38845655,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2602,2602,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00002733036,0.0038325568,"{""low"":0.003730774,""high"":0.0038325568}",0.003730774,2602,0.003730774,"CCC",0.003730774,20714,12783,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0006611317,0.21088731,"{""low"":0.003135,""high"":0.025734}",-0.021937868,-0.8524857,0.003135,0.025734,-83.11665,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackHat USD","BlackHat USD","USD",0,0.0079862205,"REGULAR","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-07T01:29:00.000Z",0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,"BLKC"
