"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,278212416,"CoinMarketCap",153544,153544,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0034540147,"2024-11-21T13:00:00.000Z",0.16415358,"{""low"":0.16125926,""high"":0.16415358}",0.16125926,153544,0.16350149,"CCC",0.16350149,576405,372505,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07649111,0.8764177,"{""low"":0.087277,""high"":0.729579}",-0.56581086,-0.77553064,0.087277,0.729579,83.18526,"REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.0655265,0.16376811,0.1497097,0.014058411,0.09390447,0.16943395,-0.0056658387,-0.033439808,45562324,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",128849792,128849792,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.047830045,"2024-11-21T13:03:00.000Z",0.853287,"{""low"":0.7685513,""high"":0.853287}",0.7685513,128849792,0.7796065,"CCC",0.7796065,15608624,69148361,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.5799797,2.9502895,"{""low"":0.196584,""high"":1.205888}",-0.42932433,-0.35602337,0.196584,1.205888,261.5281,"REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,6.5634484,0.7765637,0.43709794,0.33946577,0.77663547,0.4975756,0.2789881,0.5606949,308361632,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,2216879616,"CoinMarketCap",32173,32173,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000011136581,1732194000,0.00009620848,"9.013135E-5 - 9.620848E-5",0.00009013135,32173,0.000094699004,"CCC",0.000094699004,56892,37059,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000019340354,0.25447837,"7.6E-5 - 0.00105",-0.0009546596,-0.90919966,0.000076,0.00105,-66.43109,"REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,1.1818914,0.00009534035,0.00010376,-0.000008419651,-0.081145436,0.00024679,-0.00015144965,-0.6136782,211358,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,117164496,"CoinMarketCap",5121479,5121479,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.010152876,"2024-11-21T13:00:00.000Z",0.6707925,"{""low"":0.6180421,""high"":0.6707925}",0.6180421,5121479,0.64662313,"CCC",0.64662313,6172582,6741673,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.3929115,1.4424117,"{""low"":0.272399,""high"":3.337614}",-2.6723037,-0.8006629,0.272399,3.337614,-9.183007,"REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,1.5496804,0.6653105,0.85348576,-0.18817526,-0.2204785,1.1339983,-0.46868777,-0.41330555,77950768,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",65602,65602,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0013752058,"2024-11-21T13:00:00.000Z",0.03288723,"{""low"":0.032027684,""high"":0.03288723}",0.032027684,65602,0.032027684,"CCC",0.032027684,537639,61079,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.015392231,0.8798074,"{""low"":0.017495,""high"":0.176829}",-0.14394176,-0.8140167,0.017495,0.176829,51.208805,"REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,4.364066,0.03288723,0.03104904,0.0018381923,0.059202872,0.0462146,-0.013327368,-0.28838003,12333616,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1978154,1978154,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0046694875,"2024-11-21T13:00:00.000Z",0.2785719,"{""low"":0.25754783,""high"":0.2785719}",0.25754783,1978154,0.27482554,"CCC",0.27482554,2187633,2198519,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.016728222,0.06805596,"{""low"":0.245801,""high"":5.867882}",-5.6053524,-0.9552599,0.245801,5.867882,-94.86398,"REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-1.747566,0.26252922,0.33401522,-0.071485996,-0.21402018,1.0691622,-0.806633,-0.7544533,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,136365129728,"CoinMarketCap",205898,205898,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.01236765e-7,1732194000,0.000007999474,"7.5565017E-6 - 7.999474E-6",0.0000075565017,205898,0.000007975294,"CCC",0.000007975294,528205,178534,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.947033e-7,0.11352904,"7.0E-6 - 3.54E-4",-0.00034620528,-0.97798103,0.000007,0.000354,-95.12195,"REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.3158808,0.000007794703,0.00000902,-0.0000012252967,-0.1358422,0.00001805,-0.000010255296,-0.5681605,1062925,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",59529,59529,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.037717417,"2024-11-21T13:00:00.000Z",0.24623446,"{""low"":0.22183515,""high"":0.24623446}",0.22183515,59529,0.23204668,"CCC",0.23204668,71670,58166,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.11224368,0.8894745,"{""low"":0.126191,""high"":1.939585}",-1.7011503,-0.87706923,0.126191,1.939585,-61.49595,"REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,18.791315,0.23843469,0.21951342,0.018921271,0.08619642,0.40551388,-0.1670792,-0.41201845,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",18700472,18700472,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0002667792,"2024-11-21T13:03:00.000Z",0.042508416,"{""low"":0.04158764,""high"":0.042508416}",0.04158764,18700472,0.042014785,"CCC",0.042014785,8001757,21348153,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.02012064,0.9372823,"{""low"":0.021467,""high"":0.064806}",-0.02321836,-0.35827485,0.021467,0.064806,-15.605413,"REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.64563024,0.04158764,0.02982738,0.011760259,0.3942773,0.030426504,0.0111611355,0.3668228,621024896,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,6,6049838080,"CoinMarketCap",7319538,7319538,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00018702867,1732194000,0.007563801,"0.0070636836 - 0.007563801",0.0070636836,7319538,0.007429255,"CCC",0.007429255,6637650,7064740,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0074127386,61.772823,"1.2E-4 - 0.030652",-0.023119261,-0.7542497,0.00012,0.030652,-7.5535116,"REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4227247,0.0075327386,0.00830542,-0.00077268155,-0.09303341,0.00923861,-0.0017058714,-0.18464589,45571852,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,871173696,"CoinMarketCap",789500,789500,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00019482989,"2024-11-21T13:00:00.000Z",0.008077739,"{""low"":0.007614495,""high"":0.008077739}",0.007614495,789500,0.008039396,"CCC",0.008039396,735597,630100,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0014474974,0.23115575,"{""low"":0.006262,""high"":0.094168}",-0.086458504,-0.9181304,0.006262,0.094168,-85.361015,"REGULAR","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,2.5926554,0.0077094976,0.00758306,0.00012643775,0.016673712,0.014809035,-0.007099537,-0.4794058,6716311,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",536198,536198,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0031429157,"2024-11-21T13:00:00.000Z",0.08307069,"{""low"":0.07823893,""high"":0.08307069}",0.07823893,536198,0.08219985,"CCC",0.08219985,553289,560075,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.007067956,0.099296935,"{""low"":0.07118,""high"":0.531716}",-0.45346802,-0.8528388,0.07118,0.531716,-58.91689,"REGULAR","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.861512,0.07824796,0.0894989,-0.011250943,-0.1257104,0.11513882,-0.036890864,-0.32040337,2496559,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",255542,255542,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0018638186,"2024-11-21T13:00:00.000Z",0.045868978,"{""low"":0.04382236,""high"":0.045868978}",0.04382236,255542,0.04553256,"CCC",0.04553256,229431,453789,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00476617,0.119145304,"{""low"":0.040003,""high"":0.210209}",-0.16543983,-0.78702545,0.040003,0.210209,-70.80076,"REGULAR","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-3.9967854,0.04476917,0.04921062,-0.0044414476,-0.090253845,0.06268715,-0.01791798,-0.28583178,5348197,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4855,4855,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00014933979,"2024-11-21T13:00:00.000Z",0.0013667218,"{""low"":0.0012369751,""high"":0.0013667218}",0.0012369751,4855,0.0013667165,"CCC",0.0013667165,25725,15501,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000039046863,0.003156641,"{""low"":0.0012369751,""high"":0.01377}",-0.01252912,-0.9098852,0.0012369751,0.01377,-74.34791,"REGULAR","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-10.742177,0.0012408798,0.00200206,-0.0007611802,-0.3801985,0.004416895,-0.0031760153,-0.7190606,1529489,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,652191744,"CoinMarketCap",698,698,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.00006482724,1732194000,0.00012759851,"1.21123354E-4 - 1.2759851E-4",0.000121123354,698,0.00012502323,"CCC",0.00012502323,1211,662,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00005402275,0.7400376,"7.3E-5 - 3.933968",-3.933841,-0.9999677,0.000073,3.933968,-85.029945,"REGULAR","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-33.790592,0.00012702275,0.00018602,-0.000058997248,-0.3171554,0.001056675,-0.00092965225,-0.8797901,82843,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,969698624,"CoinMarketCap",3359880,3359880,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.028782725,"2024-11-21T13:00:00.000Z",0.29899028,"{""low"":0.26587325,""high"":0.29899028}",0.26587325,3359880,0.26662803,"CCC",0.26662803,1481424,4228723,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.28790227,25.965212,"{""low"":0.011088,""high"":0.512619}",-0.21362874,-0.4167398,0.011088,0.512619,2108.49,"REGULAR","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,10.652074,0.29899028,0.1913495,0.10764077,0.56253487,0.20315793,0.09583235,0.47171354,289930464,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",70487,70487,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000965517,"2024-11-21T13:00:00.000Z",0.010702773,"{""low"":0.009151227,""high"":0.010702773}",0.009151227,70487,0.010692224,"CCC",0.010692224,189256,305200,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0058634705,1.3680519,"{""low"":0.004286,""high"":0.199922}",-0.18977253,-0.9492329,0.004286,0.199922,-83.13646,"REGULAR","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-8.686625,0.0101494705,0.00688346,0.0032660104,0.4744722,0.031344086,-0.021194614,-0.6761918,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",9698352,9698352,"SD","USD=X","https://coinmarketcap.com/",-0.076220214,"2024-11-21T13:00:00.000Z",1.0624162,"{""low"":0.9625592,""high"":1.0624162}",0.9625592,9698352,0.99777347,"CCC",0.99777347,4733453,17111080,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.6991232,2.389634,"{""low"":0.292565,""high"":1.449979}",-0.45829076,-0.3160672,0.292565,1.449979,38.974594,"REGULAR","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-7.1373343,0.9916882,0.54559034,0.44609785,0.8176425,0.5730601,0.4186281,0.73051345,40424300,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711324800000,8,0,"CoinMarketCap",1233676,1233676,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-5.360989e-7,1732194000,0.0000068775294,"6.3607563E-6 - 6.8775294E-6",0.0000063607563,1233676,0.000006833984,"CCC",0.000006833984,1182348,1746915,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000015131363,0.30262727,"5.0E-6 - 5.8E-5",-0.000051486866,-0.88770455,0.000005,0.000058,-86.27451,"REGULAR","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-7.6050653,0.000006513136,0.00000586,6.5313634e-7,0.111456715,0.00001056,-0.000004046864,-0.38322574,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"REGULAR","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",114756,114756,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0061458647,"2024-11-21T13:00:00.000Z",0.1325211,"{""low"":0.122980855,""high"":0.1325211}",0.122980855,114756,0.12458134,"CCC",0.12458134,89381,113178,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.014329091,0.121235706,"{""low"":0.118192,""high"":1.534229}",-1.4017079,-0.91362363,0.118192,1.534229,-91.27643,"REGULAR","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,4.863189,0.1325211,0.155793,-0.023271903,-0.14937708,0.42795798,-0.2954369,-0.6903409,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712880000000,6,0,"CoinMarketCap",24090,24090,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000054196804,1732193940,0.0001949136,"1.2962651E-4 - 1.949136E-4",0.00012962651,24090,0.00019419377,"CCC",0.00019419377,10708,6830,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00003952162,0.41168353,"9.6E-5 - 0.008994",-0.008858479,-0.984932,0.000096,0.008994,-97.17695,"REGULAR","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-28.566965,0.00013552162,0.0002712,-0.00013567838,-0.500289,0.000456465,-0.00032094336,-0.70310616,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,6,653868096,"CoinMarketCap",969635,969635,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0011730772,1732194000,0.017351704,"0.0147893755 - 0.017351704",0.0147893755,969635,0.015826916,"CCC",0.015826916,354939,1199716,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.016801514,41.485218,"4.05E-4 - 0.148637",-0.13143048,-0.88423795,0.000405,0.148637,1359.8148,"REGULAR","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.3825006,0.017206514,0.02084678,-0.0036402661,-0.17462006,0.018528085,-0.001321571,-0.071327984,11250790,15,0,false,false,"SOLAMA"
