"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",568711,568711,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.00078237057,1.7570553,"{""low"":1.7485473,""high"":1.7570553}",1.7485473,568711,1.7561023,"CCC",1.7561023,474950,575616,"2024-04-01T00:00:00.000Z",300000000,210715152,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7562312,1.5632242,0.19360995,0.12385297,1.3102494,0.4465847,0.34083945,0,15,0,2912.4895,"{""low"":6.03,""high"":4}",-0.00022113323,-0.00012585445,0.000603,1.7570553,441.1033,"Shirushi Coin USD","Shirushi Coin USD","[]","2026-02-04T08:03:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04450982,1.7568341,false,"2024-04-02T00:00:00.000Z",4,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",93903,93903,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",8.7985245e-7,0.000042959415,"{""low"":4.155569,""high"":5}",0.00004155569,93903,0.00004163312,"CCC",0.00004163312,136589,92273,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000051698116,0.00004424,-0.0000020701882,-0.04679449,0.000111445,-0.000069275186,-0.62160873,365527,15,0,0.13972463,"{""low"":3.7,""high"":5}",-0.00058283017,-0.93252826,0.000037,0.000625,-91.26984,"Omax Coin USD","Omax Coin USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1309185,0.000042169813,false,"2021-11-05T00:00:00.000Z",6,8667997184,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"POWER MARKET USD","POWER MARKET USD","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017335253,false,"2024-05-20T00:00:00.000Z",6,0,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",5355,5355,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000050315342,0.0005421324,"{""low"":5.3495035,""high"":4}",0.00053495035,5355,0.00053495035,"CCC",0.00053495035,52350,7146,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.000037337828,0.00075984,-0.00021850219,-0.2875634,0.001913485,-0.0013721471,-0.7170932,0,15,0,0.07408299,"{""low"":5.04,""high"":4}",-0.008570663,-0.9405907,0.000504,0.009112,-70.05592,"Seiyan Token USD","Seiyan Token USD","[]","2026-02-04T08:03:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.5042,0.0005413378,false,"2024-09-30T00:00:00.000Z",6,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",383898,383898,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00044597685,0.17144194,"{""low"":0.1700884,""high"":0.17144194}",0.1700884,383898,0.17127766,"CCC",0.17127766,398842,396019,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.09946498,0.17453349,-0.0039725006,-0.022760678,0.17309994,-0.0025389493,-0.014667534,0,15,0,1.3990235,"{""low"":0.071096,""high"":0.186663}",-0.016102016,-0.086262494,0.071096,0.186663,61.050034,"WPAY USD","WPAY USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26079273,0.17056099,false,"2024-10-20T00:00:00.000Z",6,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",485861,485861,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00010215212,0.005391888,"{""low"":0.004793813,""high"":0.005391888}",0.004793813,485861,0.004793813,"CCC",0.004793813,611475,494137,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00019917078,0.00590536,-0.0010121893,-0.1714018,0.01154897,-0.006655799,-0.57631105,0,15,0,0.04243093,"{""low"":0.004694,""high"":0.198445}",-0.19355184,-0.97534245,0.004694,0.198445,-97.29057,"SocialGood USD","SocialGood USD","[]","2026-02-04T08:03:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0449514,0.0048931707,false,"2020-08-06T00:00:00.000Z",6,0,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"{""low"":8.857624,""high"":4}",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,"2024-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,0.02164056,"{""low"":8.67,""high"":4}",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GG MetaGame USD","GG MetaGame USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008857624,false,"2024-04-11T00:00:00.000Z",6,0,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",555363,555363,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.23853779,11.610493,"{""low"":11.464795,""high"":11.610493}",11.464795,555363,11.504947,"CCC",11.504947,633522,526769,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.3750782,12.438263,-0.9133787,-0.07343298,14.2145405,-2.6896563,-0.18921866,0,15,0,0.033639885,"{""low"":11.149806,""high"":20.272669}",-8.747785,-0.4315063,11.149806,20.272669,-39.536964,"Zetrix USD","Zetrix USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.027792,11.524884,false,"2023-12-14T00:00:00.000Z",2,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",30803,30803,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.014699936,3.1058824,"{""low"":3.0761757,""high"":3.1058824}",3.0761757,30803,3.0785544,"CCC",3.0785544,12726,16861,"2021-02-19T00:00:00.000Z",0,559542,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.5757078,3.395901,-0.30079913,-0.08857712,3.3785799,-0.28347802,-0.08390449,1731839,15,0,1.0370632,"{""low"":1.519394,""high"":6.680151}",-3.5850492,-0.5366719,1.519394,6.680151,2.0341039,"Rai Reflex Index USD","Rai Reflex Index USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47721043,3.0951018,false,"2021-02-19T00:00:00.000Z",4,559542,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL USD",,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.031174,false,"2020-08-13T00:00:00.000Z",4,0,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",53831,53831,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.8836655e-12,2.4471614e-10,"{""low"":2.3863217,""high"":10}",2.3863217e-10,53831,2.4365368e-10,"CCC",2.4365368e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.030437e-12,,,,,,,0,15,0,0.012699197,"{""low"":2.3863217,""high"":10}",-3.0535297e-12,-0.012477843,2.3863217e-10,2.4471614e-10,,"Mumu USD","Mumu USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2076749,2.416626e-10,false,"2023-04-20T00:00:00.000Z",8,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",53419,53419,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00029642135,0.028693538,"{""low"":0.028580997,""high"":0.028693538}",0.028580997,53419,0.028618569,"CCC",0.028618569,9361,54828,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.003702011,0.02769344,0.0009995718,0.03609417,0.029023655,-0.00033064373,-0.011392215,0,15,0,0.14813377,"{""low"":0.024991,""high"":0.036737}",-0.008043988,-0.21896148,0.024991,0.036737,0.5694032,"RoboFi USD","RoboFi USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.022517,0.028693011,false,"2021-08-23T00:00:00.000Z",6,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",23988,23988,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0001390769,0.0006889837,"{""low"":6.6981104,""high"":4}",0.00066981104,23988,0.0006776849,"CCC",0.0006776849,43555,13961,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000001995999,0.00108542,-0.000413613,-0.3810626,0.00218621,-0.0015144029,-0.692707,651461,15,0,0.0029799433,"{""low"":6.6981104,""high"":4}",-0.011044193,-0.942659,0.00066981104,0.011716,-92.27927,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.151276,0.00067180704,false,"2024-07-25T00:00:00.000Z",6,969714752,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",4058689,4058689,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",2.202118,27.914742,"{""low"":24.143047,""high"":27.914742}",24.143047,4058689,27.50585,"CCC",27.50585,5781175,3825051,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",12.75979,95.25534,-70.15055,-0.73644745,95.25534,-70.15055,-0.73644745,0,15,0,1.0336,"{""low"":12.344999,""high"":397.66174}",-372.55695,-0.93686897,12.344999,397.66174,-91.50878,"Verified Emeralds USD","Verified Emeralds USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.615107,25.10479,false,"2026-01-21T00:00:00.000Z",2,0,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BLOCKIDCOIN USD",,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020589016,false,"2020-04-27T00:00:00.000Z",6,0,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",6043,6043,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.001623679,0.02103501,"{""low"":0.020868625,""high"":0.02103501}",0.020868625,6043,0.021006256,"CCC",0.021006256,5383,3135,"2023-11-30T00:00:00.000Z",612864448,487190080,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.00030262396,0.0295554,-0.008573776,-0.2900917,0.04047382,-0.019492194,-0.48160008,0,15,0,0.014634361,"{""low"":0.020679,""high"":0.080172}",-0.059190378,-0.7382924,0.020679,0.080172,-70.36935,"Xahau USD","Xahau USD","[]","2026-02-04T08:03:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.182733,0.020981625,false,"2023-11-30T00:00:00.000Z",6,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"Mammon USD",,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016214628,false,"2021-06-17T00:00:00.000Z",6,0,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",236179,236179,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-6.069313e-7,0.000053206444,"{""low"":5.2021427,""high"":5}",0.000052021427,236179,0.000052303913,"CCC",0.000052303913,321972,229386,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",4.7329377e-7,0.00008644,-0.000033945278,-0.39270335,0.000242495,-0.00019000028,-0.7835224,4439206,15,0,0.009098054,"{""low"":5.2021427,""high"":5}",-0.0008465053,-0.94160765,0.000052021427,0.000899,-91.97183,"HashAI USD","HashAI USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.142961,0.00005249472,false,"2024-04-04T00:00:00.000Z",6,84564819968,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",2014568,2014568,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0008966625,0.4604589,"{""low"":0.44787535,""high"":0.4604589}",0.44787535,2014568,0.44812813,"CCC",0.44812813,1876150,2096306,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.021592021,0.5377705,-0.0805175,-0.14972465,1.5545443,-1.0972914,-0.70586044,25984828,15,0,0.04956152,"{""low"":0.435661,""high"":8.600719}",-8.143466,-0.94683546,0.435661,8.600719,-94.37694,"Cheelee USD","Cheelee USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19570994,0.457253,false,"2023-02-17T00:00:00.000Z",6,56828116,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",444988,444988,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.000008356059,0.0001480285,"{""low"":1.479521,""high"":4}",0.0001479521,444988,0.00014797425,"CCC",0.00014797425,517284,471050,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00011698308,0.00020368,-0.000055696917,-0.27345306,0.000132865,0.000015118087,0.11378533,0,15,0,3.7736478,"{""low"":3.1,""high"":5}",-0.00010801692,-0.42194107,0.000031,0.000256,69.14893,"PepeAI USD","PepeAI USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3448334,0.00014798308,false,"2023-05-05T00:00:00.000Z",6,0,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1484341,1484341,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0017461926,0.21251191,"{""low"":0.19896404,""high"":0.21251191}",0.19896404,1484341,0.20307164,"CCC",0.20307164,1061243,3081932,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.10288644,0.17891194,0.030465499,0.17028208,0.17603369,0.033343747,0.18941686,31392006,15,0,0.9661515,"{""low"":0.106491,""high"":0.303954}",-0.09457657,-0.31115422,0.106491,0.303954,64.83324,"MWX Token USD","MWX Token USD","[]","2026-02-04T08:03:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8410088,0.20937744,false,"2025-10-28T00:00:00.000Z",6,149930224,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",127673,127673,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000015193946,0.0007199323,"{""low"":6.860286,""high"":4}",0.0006860286,127673,0.0006860286,"CCC",0.0006860286,176649,135636,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000048903166,0.00097624,-0.00025733683,-0.26359996,0.00129341,-0.0005745068,-0.44417998,0,15,0,0.0729898,"{""low"":6.7,""high"":4}",-0.0039440966,-0.8458282,0.00067,0.004663,-55.81962,"Renq Finance USD","Renq Finance USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21179982,0.00071890315,false,"2023-05-22T00:00:00.000Z",6,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",830321,830321,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000044874847,0.019604651,"{""low"":0.01792438,""high"":0.019604651}",0.01792438,830321,0.018289844,"CCC",0.018289844,1001586,973841,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.018717607,0.01853804,0.00021856837,0.0117902635,0.016284386,0.0024722219,0.15181547,0,15,0,479.93866,"{""low"":3.9,""high"":5}",-0.008447392,-0.31052023,0.000039,0.027204,2477.4104,"ARCS USD","ARCS USD","[]","2026-02-04T08:03:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23867399,0.018756608,false,"2020-02-02T00:00:00.000Z",6,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",103940,103940,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0011786278,0.027060783,"{""low"":0.026651733,""high"":0.027060783}",0.026651733,103940,0.026755793,"CCC",0.026755793,1707163,101020,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0003093537,0.04559282,-0.018631732,-0.408655,0.07497744,-0.048016354,-0.64041066,0,15,0,0.011607264,"{""low"":0.026651733,""high"":0.252661}",-0.2256999,-0.8932915,0.026651733,0.252661,-85.860374,"Apex Fusion USD","Apex Fusion USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.188482,0.026961086,false,"2025-04-01T00:00:00.000Z",6,0,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",3233724,3233724,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",-0.008979917,0.48633242,"{""low"":0.47253093,""high"":0.48633242}",0.47253093,3233724,0.47253093,"CCC",0.47253093,34068675,3192990,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.024349988,0.77944034,-0.29558036,-0.37922126,7.2204638,-6.7366037,-0.9329877,0,15,0,0.052991204,"{""low"":0.45951,""high"":23.980095}",-23.496235,-0.97982246,0.45951,23.980095,-94.47647,"Ju Token USD","Ju Token USD","[]","2026-02-04T08:03:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8220754,0.48386,false,"2025-07-08T00:00:00.000Z",5,0,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",179,179,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00026523054,"{""low"":2.6523054,""high"":4}",0.00026523054,179,0.00026523054,"CCC",0.00026523054,0,1,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0,0.00038518,-0.00011994946,-0.31141144,0.00708248,-0.0068172496,-0.9625512,25183,15,0,0,"{""low"":2.6523054,""high"":4}",-0.05642077,-0.9953211,0.00026523054,0.056686,-99.23867,"Bitrock USD",,"[]","2026-02-04T08:03:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026523054,false,"2023-07-17T00:00:00.000Z",6,94951280,"BROCK"
