"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD",-7.1869307,0.0072686146,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",45205,45205,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00056284154,0.0077766376,"{""low"":0.0072284425,""high"":0.0077766376}",0.0072284425,45205,0.0074309683,"CCC",0.0074309683,54256,43591,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0035446147,0.95182997,"{""low"":0.003724,""high"":0.028254}",-0.020985385,-0.74274033,0.003724,0.028254,-63.312763,"REGULAR",false,0.01002858,-0.0027599656,-0.27521,0.007978465,-0.0007098508,-0.08897085,0,15,0,false,false,"[]","2025-02-01T14:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",,7.3810678,0.005042821,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"REGULAR",false,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,0,3.038349e-7,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,0,8.7793273e-7,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",25.163078,0.000012967255,1717200000000,6,420690001920,"CoinMarketCap",313820,313820,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.0000026069674,0.000014541082,"1.2111627E-5 - 1.4541082E-5",0.000012111627,313820,0.0000122359515,"CCC",0.0000122359515,452264,281703,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000011967255,11.967255,"1.0E-6 - 1.17E-4",-0.00010403275,-0.88916874,0.000001,0.000117,-64.70589,"REGULAR",false,0.0000261,-0.000013132745,-0.5031703,0.000009395,0.000003572255,0.38022938,5455194,15,0,false,false,"[]",1738421580,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",-6.6764913,0.074517116,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",16028,16028,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0053310543,0.07863938,"{""low"":0.07192508,""high"":0.07863938}",0.07192508,16028,0.07793144,"CCC",0.07793144,23909,4710,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.008318119,0.12565324,"{""low"":0.066199,""high"":3.142767}",-3.06825,-0.97628933,0.066199,3.142767,-71.02635,"REGULAR",false,0.11863638,-0.04411926,-0.37188646,0.16716665,-0.092649534,-0.55423456,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,-9.069283,4.701781,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",44996,44996,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.4689479,5.0529943,"{""low"":4.679932,""high"":5.0529943}",4.679932,44996,5.0274835,"CCC",5.0274835,173707,70333,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.8531268,1.5433536,"{""low"":1.848654,""high"":15.413671}",-10.711889,-0.6949603,1.848654,15.413671,-38.118523,"REGULAR",false,6.7458973,-2.0441165,-0.30301625,5.104467,-0.40268612,-0.07888897,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,-7.129101,0.25410563,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",31713,31713,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.019506067,0.26925433,"{""low"":0.25313523,""high"":0.26925433}",0.25313523,31713,0.2591849,"CCC",0.2591849,50286,46589,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.05278063,0.2621663,"{""low"":0.201325,""high"":2.035138}",-1.7810323,-0.87514085,0.201325,2.035138,-84.95955,"REGULAR",false,0.34580758,-0.091701955,-0.26518202,0.30695143,-0.052845806,-0.17216341,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",-6.005913,126.90119,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",307907,307907,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-8.108574,133.35219,"{""low"":126.312126,""high"":133.35219}",126.312126,307907,133.15628,"CCC",133.15628,375123,338764,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",67.55499,1.1383206,"{""low"":59.346195,""high"":181.58723}",-54.686043,-0.30115578,59.346195,181.58723,45.80542,"REGULAR",false,143.72601,-16.824821,-0.11706177,101.88209,25.019104,0.24556921,70935664,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",-3.3749425,1.0056263,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",14432672,14432672,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.03512478,1.0304319,"{""low"":1.0048226,""high"":1.0304319}",1.0048226,14432672,1.0237143,"CCC",1.0237143,25957652,21381647,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3147893,0.45566362,"{""low"":0.690837,""high"":1.706224}",-0.70059764,-0.41061294,0.690837,1.706224,-8.714271,"REGULAR",false,1.1803066,-0.17468023,-0.14799565,1.0465556,-0.040929317,-0.039108593,418994112,15,0,false,false,"[]","2025-02-01T14:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,-5.2510333,0.24384694,1729641600000,6,58457044,"CoinMarketCap",526387,526387,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.013514116,0.2578515,"0.24185263 - 0.2578515",0.24185263,526387,0.25777355,"CCC",0.25777355,1411136,677415,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24358794,940.494,"2.59E-4 - 1.887809",-1.6439621,-0.8708307,0.000259,1.887809,6207.9766,"REGULAR",false,0.4922631,-0.24841617,-0.50464106,0.80186146,-0.5580145,-0.6958989,14254571,15,0,false,false,"[]",1738421580,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",-44.490738,0.00030298054,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00024283922,0.0003032322,"3.0286325E-4 - 3.032322E-4",0.00030286325,2,0.00030310024,"CCC",0.00030310024,121,168,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000052980526,0.2119221,"2.5E-4 - 0.016968",-0.016665021,-0.98214406,0.00025,0.016968,-68.89117,"REGULAR",false,0.00077958,-0.00047659944,-0.6113541,0.00084279,-0.00053980947,-0.6405029,0,15,0,false,false,"[]",1738421580,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,-0.79462093,0.015455229,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00012379419,0.015553267,"{""low"":0.015455229,""high"":0.015553267}",0.015455229,12,0.015553267,"CCC",0.015553267,382,25,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0008902289,0.061121102,"{""low"":0.014565,""high"":0.196201}",-0.18074577,-0.9212276,0.014565,0.196201,-61.636364,"REGULAR",false,0.01859968,-0.0031444505,-0.1690594,0.0202566,-0.00480137,-0.23702745,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",6.8321896,0.0018495899,1710892800000,6,0,"CoinMarketCap",93053,93053,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000118286,0.0018921628,"0.0016666648 - 0.0018921628",0.0016666648,93053,0.0017705086,"CCC",0.0017705086,137199,68962,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00089258986,0.93269575,"9.57E-4 - 168.12076",-168.11891,-0.99998903,0.000957,168.12076,8.053696,"REGULAR",false,0.00199856,-0.00014897017,-0.07453875,0.002892455,-0.0010428652,-0.36054674,0,15,0,false,false,"[]",1738421520,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",-4.222059,0.02918912,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",248919,248919,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0012867078,0.030736767,"{""low"":0.028608913,""high"":0.030736767}",0.028608913,248919,0.03072883,"CCC",0.03072883,427082,246113,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00426412,0.17107804,"{""low"":0.024925,""high"":0.600037}",-0.57084787,-0.9513545,0.024925,0.600037,-89.03366,"REGULAR",false,0.0482557,-0.019066582,-0.39511564,0.060785703,-0.031596586,-0.5198029,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",-9.724528,0.099534035,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",32412696,32412696,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.010721862,0.10543408,"{""low"":0.09768824,""high"":0.10543408}",0.09768824,32412696,0.09802669,"CCC",0.09802669,20274726,32808515,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.08382803,5.337325,"{""low"":0.015706,""high"":0.172338}",-0.07280396,-0.4224487,0.015706,0.172338,93.09572,"REGULAR",false,0.11637776,-0.016843729,-0.14473322,0.056774605,0.04275943,0.7531436,98538688,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",3.7047112,0.025957156,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",7866,7866,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0009272862,0.026883397,"{""low"":0.025609756,""high"":0.026883397}",0.025609756,7866,0.025609756,"CCC",0.025609756,16520,12407,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.005932156,0.2962375,"{""low"":0.020025,""high"":0.215283}",-0.18932585,-0.8794278,0.020025,0.215283,-65.360054,"REGULAR",false,0.03630812,-0.010350965,-0.28508678,0.035619605,-0.009662449,-0.2712677,3893573,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,0,3.0111275,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",-9.621111,0.032612186,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",291373,291373,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.003471665,0.03729852,"{""low"":0.031548798,""high"":0.03729852}",0.031548798,291373,0.036589187,"CCC",0.036589187,442989,285118,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0010633878,0.03370613,"{""low"":0.031548798,""high"":0.654886}",-0.6222738,-0.9502017,0.031548798,0.654886,-36.252136,"REGULAR",false,0.07303554,-0.040423352,-0.5534751,0.093796924,-0.061184738,-0.6523107,1863951,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",-11.753899,0.000042267206,1713830400000,6,0,"CoinMarketCap",2792,2792,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000056297613,0.00004718107,"4.1272826E-5 - 4.718107E-5",0.000041272826,2792,0.000041276297,"CCC",0.000041276297,14400,2446,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000022672066,0.056680165,"4.0E-5 - 0.030788",-0.030745734,-0.9986271,0.00004,0.030788,-99.7872,"REGULAR",false,0.0000748,-0.000032532796,-0.4349304,0.00032422,-0.0002819528,-0.8696342,0,15,0,false,false,"[]",1738421580,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",-10.644388,1.1378878,"2023-05-01T00:00:00.000Z",4,106414880,"CoinMarketCap",2595930,2595930,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.13554966,1.1925147,"{""low"":1.1349131,""high"":1.1925147}",1.1349131,2595930,1.1890024,"CCC",1.1890024,7120160,5033235,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.9885498,6.619546,"{""low"":0.149338,""high"":7.565844}",-6.427956,-0.849602,0.149338,7.565844,565.5226,"REGULAR",false,2.0850582,-0.9471704,-0.45426568,2.6373742,-1.4994863,-0.56855273,121088200,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",13.739157,0.00056175626,1705449600000,6,0,"CoinMarketCap",12516,12516,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0000678575,0.00056400086,"5.090204E-4 - 5.6400086E-4",0.0005090204,12516,0.0005104035,"CCC",0.0005104035,915670,55190,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00025675626,0.8418238,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.02525,"REGULAR",false,0.00255002,-0.0019882638,-0.77970517,0.004705115,-0.004143359,-0.88060737,0,15,0,false,false,"[]",1738421580,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",-3.4229498,0.19583893,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",72377,72377,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.006941065,0.19995886,"{""low"":0.19555053,""high"":0.19995886}",0.19555053,72377,0.19784503,"CCC",0.19784503,31006,46123,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.055853933,0.39899942,"{""low"":0.139985,""high"":0.272736}",-0.076897085,-0.28194693,0.139985,0.272736,26.867628,"REGULAR",false,0.20948032,-0.013641387,-0.06512014,0.18817352,0.0076654106,0.040735863,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",35.53973,0.00329519,1698624000000,6,0,"CoinMarketCap",4739,4739,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00086402847,0.0034526447,"0.002738568 - 0.0034526447",0.002738568,4739,0.0027971289,"CCC",0.0027971289,12121,2500,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00274119,4.947996,"5.54E-4 - 0.04143",-0.03813481,-0.9204637,0.000554,0.04143,-65.973236,"REGULAR",false,0.00315058,0.00014460995,0.04589947,0.002292455,0.001002735,0.43740663,0,15,0,false,false,"[]",1738421580,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",-1.3727019,0.028311575,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",362362,362362,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00039404258,0.028982602,"{""low"":0.028263846,""high"":0.028982602}",0.028263846,362362,0.028809842,"CCC",0.028809842,241173,260515,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00020057522,0.007135115,"{""low"":0.028111,""high"":0.173158}",-0.14484642,-0.83649856,0.028111,0.173158,-70.22407,"REGULAR",false,0.03335422,-0.005042644,-0.1511846,0.0468864,-0.018574825,-0.3961666,5158695,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",-6.6853395,0.030586656,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13340353,13340353,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00219132,0.03247209,"{""low"":0.030586656,""high"":0.03247209}",0.030586656,13340353,0.03186019,"CCC",0.03186019,26853217,14988620,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0021196567,0.074460134,"{""low"":0.028467,""high"":0.092558}",-0.06197134,-0.66954064,0.028467,0.092558,-21.796227,"REGULAR",false,0.0377898,-0.007203143,-0.19061078,0.04005157,-0.009464912,-0.23631814,288779904,15,0,false,false,"[]","2025-02-01T14:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",-10.406254,0.18165746,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",233176,233176,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.021099404,0.18534546,"{""low"":0.17622508,""high"":0.18534546}",0.17622508,233176,0.18337035,"CCC",0.18337035,654049,295933,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17277846,19.459225,"{""low"":0.008879,""high"":0.813287}",-0.6316296,-0.776638,0.008879,0.813287,443.01282,"REGULAR",false,0.2591274,-0.077469945,-0.29896468,0.24426082,-0.062603354,-0.25629717,0,15,0,false,false,"[]","2025-02-01T14:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",-6.338047,0.046489574,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",485408,485408,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.003145922,0.047763642,"{""low"":0.046489574,""high"":0.047763642}",0.046489574,485408,0.04731283,"CCC",0.04731283,1588339,796904,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.026922574,1.3759173,"{""low"":0.019567,""high"":0.1963}",-0.14981043,-0.76317084,0.019567,0.1963,106.72872,"REGULAR",false,0.06496316,-0.018473588,-0.2843702,0.07116835,-0.024678774,-0.34676614,15806450,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
