"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",14209,14209,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000093042734,0.0009806682,"{""low"":7.6469814,""high"":4}",0.00076469814,14209,0.0007807381,"CCC",0.0007807381,10862,10411,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0007035299,2.7698028,"{""low"":2.54,""high"":4}",-0.0010794699,-0.52993125,0.000254,0.002037,-58.75706,0.00053758,0.00041994994,0.7811859,0.00058287,0.00037465995,0.6427848,0,15,0,false,false,"[]","2026-04-09T19:19:00.000Z","Sway Protocol USD","Sway Protocol USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,10.762768,0.00095752993,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9408,9408,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000003827852,0.0011156386,"{""low"":0.0010742948,""high"":0.0011156386}",0.0010742948,9408,0.0011132008,"CCC",0.0011132008,14081,9305,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00018532824,0.19970715,"{""low"":9.28,""high"":4}",-0.002936672,-0.72510415,0.000928,0.00405,-31.916243,0.00113314,-0.000019811676,-0.017483873,0.00149263,-0.00037930172,-0.2541164,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","LOULOU USD","LOULOU USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.3426416,0.0011133283,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10329,10329,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000037879367,0.000066107896,"{""low"":2.4582394,""high"":5}",0.000024582394,10329,0.000054730866,"CCC",0.000054730866,11725,9879,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",5.111506e-7,0.02079336,"{""low"":2.4582394,""high"":5}",-0.00090690644,-0.97307557,0.000024582394,0.000932,-77.40385,0.00007814,-0.000053046457,-0.6788643,0.000172455,-0.00014736145,-0.85449225,28722,15,0,false,false,"[]","2026-04-09T19:19:00.000Z","Unfettered Ecosystem USD","Unfettered Ecosystem USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-60.151848,0.000025093545,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",4990,4990,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0,0.0000027995006,"{""low"":2.7995006,""high"":6}",0.0000027995006,4990,0.0000027995006,"CCC",0.0000027995006,570471,200420,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",7.9950064e-7,0.39975032,"{""low"":2,""high"":6}",-0.0034732004,-0.9991946,0.000002,0.003476,-99.65247,0.0000197,-0.0000169005,-0.85789335,0.00005276,-0.000049960498,-0.94693893,5586,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Angola USD","Angola USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000027995006,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",28289,28289,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00039253384,0.010005137,"{""low"":0.0094721,""high"":0.010005137}",0.0094721,28289,0.010004214,"CCC",0.010004214,24449,31905,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.007857818,4.1841416,"{""low"":0.001878,""high"":0.124201}",-0.114465185,-0.92161244,0.001878,0.124201,8.0733185,0.00540368,0.004332138,0.8017015,0.00481108,0.004924738,1.0236242,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Skulls of Pepe Token USD","Skulls of Pepe Token USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-3.8755944,0.009735818,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",69879,69879,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",25.895569,968.01904,"{""low"":924.3634,""high"":968.01904}",924.3634,69879,952.7062,"CCC",952.7062,97612,67450,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",249.13586,0.3493451,"{""low"":713.1512,""high"":1140.7993}",-178.51227,-0.15648,713.1512,1140.7993,30.9865,982.7019,-20.414856,-0.02077421,973.4995,-11.212463,-0.011517688,1276954,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,2.7654648,962.28705,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","TUNE TOKEN USD","TUNE TOKEN USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",95567,95567,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000028664246,0.028515328,"{""low"":0.028422916,""high"":0.028515328}",0.028422916,95567,0.0284384,"CCC",0.0284384,78646,64848,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.002509296,0.09662659,"{""low"":0.025969,""high"":0.178069}",-0.1495907,-0.84007156,0.025969,0.178069,-65.01401,0.02694076,0.0015375372,0.05707104,0.04365842,-0.015180124,-0.3477021,598044,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","XELS USD","XELS USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.10075305,0.028478296,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"[]","2025-02-20T01:27:00.000Z","CloudGPU USD",,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,663299968,"CoinMarketCap",68825,68825,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000024332781,0.00037483659,"{""low"":3.303439,""high"":4}",0.0003303439,68825,0.00033454478,"CCC",0.00033454478,162883,65988,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00013766426,0.6091339,"{""low"":2.26,""high"":4}",-0.008893335,-0.96071464,0.000226,0.009257,-91.553375,0.00026662,0.00009704428,0.36397976,0.001502355,-0.0011386907,-0.7579372,241218,15,0,false,false,"[]","2026-04-09T19:19:00.000Z","GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,7.1707945,0.00036366427,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9290,9290,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",5.788752e-8,0.0003574645,"{""low"":3.5697527,""high"":4}",0.00035697527,9290,0.00035706934,"CCC",0.00035706934,21175,28567,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00009043008,0.33868945,"{""low"":2.67,""high"":4}",-0.01377257,-0.97470415,0.000267,0.01413,-89.4597,0.00044902,-0.00009158993,-0.20397739,0.000895075,-0.0005376449,-0.6006702,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Y8U USD","Y8U USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.01620397,0.00035743008,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,33063288,"CoinMarketCap",94771,94771,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.002382815,0.75631475,"{""low"":0.71754307,""high"":0.75631475}",0.71754307,94771,0.7246831,"CCC",0.7246831,170837,96380,"2018-07-13T00:00:00.000Z",142399568,33063288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.52067775,2.5014784,"{""low"":0.208148,""high"":1.053517}",-0.32469124,-0.30819744,0.208148,1.053517,-18.698252,0.8039965,-0.075170755,-0.09349637,0.8800315,-0.15120578,-0.1718186,24097374,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","sUSD USD","sUSD USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.32587278,0.72882575,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",18319,18319,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000049884948,0.000118972785,"{""low"":2.344782,""high"":5}",0.00002344782,18319,0.00008903972,"CCC",0.00008903972,16918,12060,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",3.799869e-9,0.00016205639,"{""low"":2.344782,""high"":5}",-0.0018605484,-0.9875522,0.00002344782,0.001884,-78.99729,0.0001732,-0.00014974838,-0.86459804,0.00013301,-0.00010955839,-0.8236853,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Koii USD","Koii USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-68.02193,0.00002345162,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9507,9507,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-3.126188e-7,0.00007979518,"{""low"":7.453402,""high"":5}",0.00007453402,9507,0.00007770333,"CCC",0.00007770333,10895,10255,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000057390032,2.8695016,"{""low"":2,""high"":5}",-0.00034960997,-0.8187587,0.00002,0.000427,100,0.00006614,0.000011250035,0.17009427,0.00006848,0.000008910029,0.1301114,77390,15,0,false,false,"[]","2026-04-09T19:19:00.000Z","Janet USD",,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.40233114,0.00007739003,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",63440,63440,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00040045753,0.0035415166,"{""low"":0.0031289542,""high"":0.0035415166}",0.0031289542,63440,0.0035387138,"CCC",0.0035387138,128039,96951,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0030799543,62.856213,"{""low"":4.9,""high"":5}",-0.018186044,-0.8532041,0.000049,0.021315,-78.719185,0.00356076,-0.00043180585,-0.121267885,0.00559123,-0.0024622758,-0.44038177,2606951,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Hacken Token USD","Hacken Token USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-11.346297,0.0031289542,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]","2023-04-13T18:30:00.000Z","SamuraiBattle USD","SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,461377408,"CoinMarketCap",47684,47684,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00000505129,0.0003085323,"{""low"":3.0090584,""high"":4}",0.00030090584,47684,0.00030844493,"CCC",0.00030844493,66659,45209,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000022709428,0.0075470214,"{""low"":3.0090584,""high"":4}",-0.014354823,-0.9793166,0.00030090584,0.014658,-96.09207,0.00032394,-0.000020763226,-0.0640959,0.001722325,-0.0014191482,-0.82397234,139878,15,0,false,false,"[]","2026-04-09T19:17:00.000Z","Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-1.6388165,0.00030317678,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1578,1578,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000004206042,0.00010991959,"{""low"":1.0338156,""high"":4}",0.00010338156,1578,0.00010338156,"CCC",0.00010338156,10010,9531,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00000653803,0.06324174,"{""low"":1.0338156,""high"":4}",-0.0014330804,-0.92876244,0.00010338156,0.001543,-78.940025,0.00032224,-0.00021232042,-0.6588891,0.000628045,-0.0005181254,-0.8249814,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","ChainPort USD","ChainPort USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,3.978716,0.00010991959,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",53450,53450,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0027334392,0.078804016,"{""low"":0.074427634,""high"":0.078804016}",0.074427634,53450,0.07879264,"CCC",0.07879264,120462,47302,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0051673055,0.072885714,"{""low"":0.070896,""high"":0.565514}",-0.48945072,-0.86549705,0.070896,0.565514,-78.60689,0.08272316,-0.006659858,-0.08050778,0.10904414,-0.032980837,-0.302454,1493815,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","OpenGPU USD","OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-3.468979,0.076063305,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","Matchcup USD","Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"[]","2025-03-12T01:28:00.000Z","Space Hamster USD","Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9211,9211,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00054836646,0.026745742,"{""low"":0.02529664,""high"":0.026745742}",0.02529664,9211,0.026374742,"CCC",0.026374742,10925,9273,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017000558,1.8628707,"{""low"":0.009126,""high"":0.058933}",-0.03280644,-0.5566735,0.009126,0.058933,87.44322,0.01987462,0.0062519386,0.31456897,0.01908617,0.007040389,0.36887386,105012,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","DeHive USD","DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-2.0557344,0.026126558,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","OptiToken USD",,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",32,32,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.46944916,2.2031116,"{""low"":1.2462827,""high"":2.2031116}",1.2462827,32,1.2573113,"CCC",1.2573113,15,6,"2013-12-21T00:00:00.000Z",0,212206,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.5316093,0.44394594,"{""low"":1.197464,""high"":11.040756}",-9.311683,-0.8433918,1.197464,11.040756,-64.96644,1.717478,0.011595249,0.006751323,4.5907426,-2.8616693,-0.6233565,0,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Unobtanium USD","Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,37.268982,1.7290733,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9524,9524,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-3.0478986e-7,0.000094028335,"{""low"":9.356838,""high"":5}",0.00009356838,9524,0.00009401193,"CCC",0.00009401193,10577,10449,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00004270789,0.8374096,"{""low"":5.1,""high"":5}",-0.0003702921,-0.7980433,0.000051,0.000464,32.857143,0.00008092,0.000012787888,0.15803124,0.000109525,-0.00001581711,-0.14441553,46090,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.3242043,0.00009370789,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",26093,26093,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-4.3480835,200.07246,"{""low"":186.6198,""high"":200.07246}",186.6198,26093,196.8452,"CCC",196.8452,24969,23382,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",19.204819,0.10958509,"{""low"":175.25029,""high"":318.1095}",-123.65439,-0.38871643,175.25029,318.1095,-2.614671,199.12221,-4.667099,-0.023438364,214.90405,-20.448944,-0.09515383,525028,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-2.1871321,194.45511,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",14,14,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,2.5099163e-7,"{""low"":2.5099163,""high"":7}",2.5099163e-7,14,2.5099163e-7,"CCC",2.5099163e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.5099163,""high"":7}",-0.000013749009,-0.98207206,2.5099163e-7,0.000014,-90.90909,0.000001,-7.4900834e-7,-0.74900836,0.000001115,-8.6400837e-7,-0.77489537,105589,15,0,false,false,"[]","2026-04-09T19:18:00.000Z","Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0,2.5099163e-7,"WAT"
