"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD",,,,,,,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","[]","2023-09-24T18:30:00.000Z","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.6038084,0.010069616,"Lattice Token USD",0.01198322,-0.0019136043,-0.15969032,0.034903526,-0.02483391,-0.7115015,288533,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"REGULAR","CoinMarketCap",52311,52311,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000060436316,0.010158437,"{""low"":0.009993842,""high"":0.010158437}",0.009993842,52311,0.0101242475,"CCC",0.0101242475,77293,65056,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0023626164,0.30655462,"{""low"":0.007707,""high"":0.292396}",-0.2823264,-0.96556175,0.007707,0.292396,-88.324234,"Lattice Token USD","[]","2026-02-08T07:08:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.632615,1.0195128,"Djed USD",1.0134164,0.006096363,0.0060156547,1.004849,0.0146638155,0.014593055,3357667,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"REGULAR","CoinMarketCap",81781,81781,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.006409049,1.0249009,"{""low"":1.0101713,""high"":1.0249009}",1.0101713,81781,1.0248964,"CCC",1.0248964,107335,274580,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.46084577,0.8249024,"{""low"":0.558667,""high"":1.30997}",-0.29045725,-0.22172816,0.558667,1.30997,3.001392,"Djed USD","[]","2026-02-08T07:08:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-2.838419,0.3979123,,0.5732247,-0.17531243,-0.30583543,0.87456083,-0.47664854,-0.54501474,1141459,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"REGULAR","CoinMarketCap",41858,41858,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.011624366,0.41028035,"{""low"":0.39728162,""high"":0.41028035}",0.39728162,41858,0.41028035,"CCC",0.41028035,112006,100144,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.0684503,0.20776388,"{""low"":0.329462,""high"":2.107421}",-1.7095087,-0.8111852,0.329462,2.107421,-61.727097,"Kinic USD","[]","2026-02-08T07:08:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,1.239451,0.0048751174,"Nyxia AI USD",0.00507632,-0.00020120246,-0.039635498,0.008267455,-0.0033923374,-0.41032428,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",409,409,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000059685204,0.004973865,"{""low"":0.004875115,""high"":0.004973865}",0.004875115,409,0.004973865,"CCC",0.004973865,813,332,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0013341175,0.37676293,"{""low"":0.003541,""high"":0.039238}",-0.034362882,-0.87575525,0.003541,0.039238,-77.30995,"Nyxia AI USD","[]","2026-02-08T07:08:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,18.636572,0.0003677237,"Aion USD",0.00033482,0.000032903685,0.098272756,0.000502095,-0.00013437128,-0.26762125,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",32899,32899,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000057765574,0.00036798004,"{""low"":3.6769983,""high"":4}",0.00036769983,32899,0.00036779873,"CCC",0.00036779873,32903,32877,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0001877237,1.0429094,"{""low"":1.8,""high"":4}",-0.0011222763,-0.75320554,0.00018,0.00149,-79.194626,"Aion USD","[]","2026-02-08T07:08:00.000Z","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9765916,0.33177677,"Liqwid Finance USD",0.57844526,-0.24666849,-0.4264336,1.8881587,-1.556382,-0.82428557,6682778,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"REGULAR","CoinMarketCap",118760,118760,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0032720566,0.33399788,"{""low"":0.33004424,""high"":0.33399788}",0.33004424,118760,0.3338692,"CCC",0.3338692,43732,136872,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.07419577,0.28804833,"{""low"":0.257581,""high"":3.960204}",-3.628427,-0.9162223,0.257581,3.960204,-86.557785,"Liqwid Finance USD","[]","2026-02-08T07:07:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.17391822,0.002065621,"DOPU The Dog with A Purpose USD",0.0023452,-0.00027957885,-0.11921322,0.002945205,-0.0008795839,-0.29864946,1652862,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"REGULAR","CoinMarketCap",245902,245902,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000035988633,0.0020680025,"{""low"":0.0020600734,""high"":0.0020680025}",0.0020600734,245902,0.0020678684,"CCC",0.0020678684,584903,334050,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00006162119,0.0307491,"{""low"":0.002004,""high"":0.004502}",-0.0024363787,-0.541177,0.002004,0.004502,-28.660006,"DOPU The Dog with A Purpose USD","[]","2026-02-08T07:08:00.000Z","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"Fathom Protocol USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-9.838539,0.26076305,"Blockchain Foundation for Innovation & Collaboration USD",0.34061906,-0.07985601,-0.23444375,0.673685,-0.41292197,-0.6129303,2758462,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"REGULAR","CoinMarketCap",823,823,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.02845481,0.28625268,"{""low"":0.26075366,""high"":0.28625268}",0.26075366,823,0.2640091,"CCC",0.2640091,10811,8502,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.09976405,0.6196563,"{""low"":0.160999,""high"":2.556659}",-2.295896,-0.8980064,0.160999,2.556659,-61.10395,"Blockchain Foundation for Innovation & Collaboration USD","[]","2026-02-08T07:07:00.000Z","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.72639227,0.0416,"Tigres Fan Token USD",0.053278,-0.011677999,-0.2191899,0.095997,-0.054396998,-0.56665313,167526,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,4027069,"REGULAR","CoinMarketCap",41,41,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00029999763,0.0416,"{""low"":0.0416,""high"":0.0416}",0.0416,41,0.0416,"CCC",0.0416,1720,1575,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0034999996,0.091863506,"{""low"":0.0381,""high"":0.49}",-0.44840002,-0.91510206,0.0381,0.49,-90.92308,"Tigres Fan Token USD","[]","2026-02-08T07:08:00.000Z","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.04409603,0.19160204,"BRL1 USD",0.18580519,0.0057968497,0.031198535,0.18528849,0.0063135475,0.03407415,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",384972,384972,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00008444488,0.19160712,"{""low"":0.19146404,""high"":0.19160712}",0.19146404,384972,0.19159202,"CCC",0.19159202,899717,742829,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.01895003,0.109758526,"{""low"":0.172652,""high"":0.204549}",-0.012946963,-0.06329517,0.172652,0.204549,8.321738,"BRL1 USD","[]","2026-02-08T07:08:00.000Z","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-4.0351167,0.5781109,"Cryptex Finance USD",0.75780857,-0.17969769,-0.23712808,1.1757333,-0.59762245,-0.5082976,4742775,15,0,false,false,false,"2021-06-09T00:00:00.000Z",6,8203919,"REGULAR","CoinMarketCap",619708,619708,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.024308324,0.5797027,"{""low"":0.5722704,""high"":0.5797027}",0.5722704,619708,0.5724532,"CCC",0.5724532,1517035,1820588,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.032940865,0.060423106,"{""low"":0.54517,""high"":3.637498}",-3.059387,-0.84106904,0.54517,3.637498,-80.05326,"Cryptex Finance USD","[]","2026-02-08T07:08:00.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.21335173,1.1784787,"VNX Euro USD",1.175432,0.003046751,0.0025920267,1.1693487,0.009130001,0.007807766,3257412,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"REGULAR","CoinMarketCap",393,393,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0025196075,1.1796796,"{""low"":1.1771252,""high"":1.1796796}",1.1771252,393,1.1785425,"CCC",1.1785425,91783,71920,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34365773,0.4116544,"{""low"":0.834821,""high"":1.20822}",-0.029741287,-0.024615787,0.834821,1.20822,14.608312,"VNX Euro USD","[]","2026-02-08T07:08:00.000Z","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.05504508,0.7862282,"XSGD USD",0.78016025,0.0060679317,0.0077778017,0.77592283,0.010305345,0.013281405,13776520,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,17522294,"REGULAR","CoinMarketCap",87635,87635,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0004326105,0.7865452,"{""low"":0.78587383,""high"":0.7865452}",0.78587383,87635,0.7860806,"CCC",0.7860806,323512,670120,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.060631156,0.08356037,"{""low"":0.725597,""high"":0.840765}",-0.05453682,-0.06486571,0.725597,0.840765,6.7144156,"XSGD USD","[]","2026-02-08T07:08:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,"2017-12-14T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SmartMesh USD","[]","2025-07-06T13:03:00.000Z","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.23587212,1.2823542,"VNX Swiss Franc USD",1.2677411,0.014613152,0.011526921,1.2539604,0.028393865,0.02264335,5219017,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"REGULAR","CoinMarketCap",50876,50876,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0030318499,1.287516,"{""low"":1.2819743,""high"":1.287516}",1.2819743,50876,1.2856011,"CCC",1.2856011,169051,284710,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.19304228,0.17721488,"{""low"":1.089312,""high"":1.324142}",-0.041787744,-0.031558357,1.089312,1.324142,17.119408,"VNX Swiss Franc USD","[]","2026-02-08T07:08:00.000Z","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,2.6011612,0.005541113,"GYEN USD",0.00574406,-0.00020294683,-0.0353316,0.006019185,-0.00047807163,-0.07942465,11629582,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"REGULAR","CoinMarketCap",545,545,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00014047883,0.0055419533,"{""low"":0.005478174,""high"":0.0055419533}",0.005478174,545,0.005497638,"CCC",0.005497638,403,341,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0020261132,0.5764191,"{""low"":0.003515,""high"":0.012188}",-0.0066468865,-0.5453632,0.003515,0.012188,-15.34251,"GYEN USD","[]","2026-02-08T07:08:00.000Z","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"REGULAR","CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","[]","2025-01-13T07:27:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-1.3198642,0.00062774797,"Chainge USD",0.00063304,-0.0000052920077,-0.008359673,0.001768525,-0.001140777,-0.6450443,297581,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"REGULAR","CoinMarketCap",616,616,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000008396222,0.00067753944,"{""low"":6.2774797,""high"":4}",0.00062774797,616,0.00067753944,"CCC",0.00067753944,1097,878,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00026074797,0.7104849,"{""low"":3.67,""high"":4}",-0.016051251,-0.96236295,0.000367,0.016679,-95.941315,"Chainge USD","[]","2026-02-08T07:08:00.000Z","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD","[]","2022-07-22T18:27:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,-1.3294616,0.0000036493093,,0.00000756,-0.000003910691,-0.51728714,0.000015965,-0.0000123156915,-0.77141815,0,15,0,false,false,false,"2024-08-14T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",80,80,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-4.9170012e-8,0.0000036493093,"{""low"":3.6493093,""high"":6}",0.0000036493093,80,0.0000036493093,"CCC",0.0000036493093,94,370,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",6.493092e-7,0.21643639,"{""low"":3,""high"":6}",-0.00011635069,-0.9695891,0.000003,0.00012,-96.36363,"GUA USD","[]","2026-02-08T07:09:00.000Z","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-1.7726792,0.013397863,"Open Loot USD",0.017651,-0.004253136,-0.24095723,0.027007725,-0.013609862,-0.5039248,10476577,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,781958848,"REGULAR","CoinMarketCap",1686205,1686205,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00024178717,0.013822701,"{""low"":0.013397863,""high"":0.013822701}",0.013397863,1686205,0.013822701,"CCC",0.013822701,2406416,2489578,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008117863,1.537474,"{""low"":0.00528,""high"":0.113159}",-0.099761136,-0.8816014,0.00528,0.113159,-83.815674,"Open Loot USD","[]","2026-02-08T07:08:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"Sponsee USD","[]","2022-12-27T18:30:00.000Z","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.29761896,0.007767196,"Lnfi Network USD",0.00883748,-0.0010702843,-0.12110741,0.014831107,-0.0070639113,-0.47629023,814408,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,104852360,"REGULAR","CoinMarketCap",81622,81622,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000023185741,0.007804807,"{""low"":0.0077487635,""high"":0.007804807}",0.0077487635,81622,0.0077614277,"CCC",0.0077614277,690671,82312,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.0002001957,0.026456416,"{""low"":0.007567,""high"":0.041023}",-0.033255804,-0.8106624,0.007567,0.041023,-77.76541,"Lnfi Network USD","[]","2026-02-08T07:08:00.000Z","LN"
