"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.011936968,0.4337561,"{""low"":0.02752,""high"":0.481843}",-0.44238603,-0.9181124,0.02752,0.481843,-81.18513,0.10641464,-0.06695767,-0.6292148,0.14131522,-0.10185826,-0.7207876,3039545,15,0,false,false,"finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",797457,797457,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,0.0038173161,0.04091092,"{""low"":0.03515278,""high"":0.04091092}",0.03515278,797457,0.035256892,"CCC",0.035256892,6183703,1180883,"2017-07-31T00:00:00.000Z",10.710871,0.039456967,"2024-12-24T18:55:00.000Z","CCC","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.082749784,1.1084738,"{""low"":0.074652,""high"":0.583105}",-0.42570323,-0.7300627,0.074652,0.583105,-61.25647,0.13079818,0.02660361,0.20339434,0.16831945,-0.010917664,-0.06486276,9659432,15,0,false,false,"finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",239940,239940,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,0.0198984,0.1584045,"{""low"":0.14427526,""high"":0.1584045}",0.14427526,239940,0.14855942,"CCC",0.14855942,326532,248804,"2021-11-24T00:00:00.000Z",14.47121,0.15740179,"2024-12-24T18:55:00.000Z","CCC","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.25194526,1.2710129,"{""low"":0.198224,""high"":1.272013}",-0.8218437,-0.64609694,0.198224,1.272013,-59.975754,0.40235576,0.047813505,0.1188339,0.3596231,0.09054616,0.25178072,44661128,15,0,false,false,"finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1880833,1880833,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,0.016092628,0.4542324,"{""low"":0.43421948,""high"":0.4542324}",0.43421948,1880833,0.44185323,"CCC",0.44185323,2631574,4532442,"2020-09-28T00:00:00.000Z",3.7073257,0.45016927,"2024-12-24T18:55:00.000Z","CCC","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002644831,0.52063596,"5.08E-4 - 0.00375",-0.0029775167,-0.7940045,0.000508,0.00375,-67.71452,0.0008506,-0.00007811689,-0.0918374,0.000809535,-0.000037051854,-0.045769304,19151470,15,0,false,false,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,24792088576,"CoinMarketCap",391098,391098,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,0.0000481921,0.00077726186,"7.517219E-4 - 7.7726186E-4",0.0007517219,391098,0.0007595682,"CCC",0.0007595682,639742,519326,1628467200,6.6536875,0.0007724831,1735066500,"CCC","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0064855637,360.30908,"1.8E-5 - 57.495182",-57.488678,-0.9998869,0.000018,57.495182,-93.50643,0.0011528,0.005350764,4.6415367,0.012411865,-0.0059083016,-0.47602043,0,15,0,false,false,"finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1659916800000,6,0,"CoinMarketCap",4147,4147,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,0.00014707819,0.006746505,"0.0063935425 - 0.006746505",0.0063935425,4147,0.0066251606,"CCC",0.0066251606,776,5588,1659657600,2.3138227,0.006503564,1735066500,"CCC","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005052071,0.06570517,"{""low"":0.007689,""high"":0.094517}",-0.08632279,-0.9133044,0.007689,0.094517,-83.32872,0.01081824,-0.002624033,-0.24255636,0.014356135,-0.006161928,-0.42921916,0,15,0,false,false,"finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",77743,77743,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,0.0003516907,0.008366235,"{""low"":0.007800309,""high"":0.008366235}",0.007800309,77743,0.007824389,"CCC",0.007824389,288014,107417,"2023-11-24T00:00:00.000Z",4.48441,0.008194207,"2024-12-24T18:55:00.000Z","CCC","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","CCC","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,0,7.160982e-8,1690309800,"CCC","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR",,,0.007182181,0.17342101,"{""low"":0.04141471,""high"":0.051416524}",-0.0028196312,-0.05483901,0.04141471,0.051416524,,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",5828956,5828956,"ELIZA","USD=X",,false,0.004347846,0.051416524,"{""low"":0.04141471,""high"":0.051416524}",0.04141471,5828956,0.05056367,"CCC",0.05056367,,,,9.82585,0.048596893,"2024-12-24T18:55:00.000Z","CCC","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convergence USD","Convergence USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012492601,0.18371472,"6.8E-5 - 0.002923",-0.0028425073,-0.97246236,0.000068,0.002923,-96.30496,0.0000908,-0.000010307398,-0.1135176,0.000342675,-0.00026218238,-0.76510507,316354,15,0,false,false,"finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,1616630400000,6,3930225664,"CoinMarketCap",167449,167449,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",false,0.0000018443898,0.00008163508,"7.772118E-5 - 8.163508E-5",0.00007772118,167449,0.00007906043,"CCC",0.00007906043,177504,188212,1615161600,2.3451045,0.0000804926,1735066500,"CCC","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1323.5435,0.6108614,"{""low"":2166.6836,""high"":4140.5073}",-650.2803,-0.15705328,2166.6836,4140.5073,50.172794,3426.6816,63.54541,0.0185443,2989.4072,500.81982,0.16753148,352418688,15,0,false,false,"finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1944121,1944121,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",false,189.98462,3520.1938,"{""low"":3353.7444,""high"":3520.1938}",3353.7444,1944121,3420.6956,"CCC",3420.6956,1627807,1836991,"2021-01-28T00:00:00.000Z",5.756686,3490.227,"2024-12-24T18:55:00.000Z","CCC","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"REGULAR",,,0.00010121253,0.09215589,"{""low"":0.0010982752,""high"":0.0012990035}",-0.000099515775,-0.07660932,0.0010982752,0.0012990035,,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",2622,2622,"CHATAI","USD=X",,false,0.0000011757948,0.0012990035,"{""low"":0.0010982752,""high"":0.0012990035}",0.0010982752,2622,0.0012982785,"CCC",0.0012982785,,,,0.09811676,0.0011994877,"2024-12-24T18:55:00.000Z","CCC","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00002838888,0.16315448,"1.74E-4 - 0.00117",-0.0009676111,-0.8270181,0.000174,0.00117,-76.65877,0.00027808,-0.00007569112,-0.27219188,0.00040205,-0.00019966112,-0.4966077,0,15,0,false,false,"finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1715904000000,6,0,"CoinMarketCap",66452,66452,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,0.000008175921,0.00020238888,"1.9510959E-4 - 2.0238888E-4",0.00019510959,66452,0.00019655818,"CCC",0.00019655818,166400,77639,1714435200,4.2097716,0.00020238888,1735066440,"CCC","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.050889324,1.4725347,"{""low"":0.034559,""high"":0.751159}",-0.6657107,-0.8862447,0.034559,0.751159,-67.76216,0.0757485,0.0096998215,0.12805298,0.08890988,-0.0034615546,-0.038933296,0,15,0,false,false,"finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4536,4536,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,0.005206108,0.09191991,"{""low"":0.08201923,""high"":0.09191991}",0.08201923,4536,0.083339214,"CCC",0.083339214,17929,14267,"2023-07-10T00:00:00.000Z",6.487994,0.085448325,"2024-12-24T18:55:00.000Z","CCC","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0036690105,0.5413117,"{""low"":0.006778,""high"":0.160245}",-0.14979799,-0.934806,0.006778,0.160245,-89.99921,0.01336568,-0.00291867,-0.21837047,0.01328649,-0.0028394796,-0.2137118,10446757,15,0,false,false,"finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3746782,3746782,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,0.001267327,0.010622889,"{""low"":0.009589289,""high"":0.010622889}",0.009589289,3746782,0.010061652,"CCC",0.010061652,5482107,4240664,"2023-12-21T00:00:00.000Z",13.805786,0.01044701,"2024-12-24T18:55:00.000Z","CCC","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,-5.485815,2.3057823,1710458820,"CCC","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012845203,0.26009807,"{""low"":0.049386,""high"":3.290385}",-3.2281537,-0.9810869,0.049386,3.290385,-97.1972,0.06453018,-0.0022989772,-0.03562639,0.07414048,-0.01190928,-0.16063127,0,15,0,false,false,"finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",813451,813451,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,0.0029428191,0.06264017,"{""low"":0.05960995,""high"":0.06264017}",0.05960995,813451,0.061201155,"CCC",0.061201155,858445,767167,"2023-12-28T00:00:00.000Z",4.963561,0.0622312,"2024-12-24T18:54:00.000Z","CCC","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.013724089,0.2847144,"{""low"":0.048203,""high"":0.375314}",-0.31338692,-0.83499926,0.048203,0.375314,-67.685585,0.06965628,-0.007729195,-0.11096192,0.07397065,-0.0120435655,-0.16281545,3441453,15,0,false,false,"finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",78148,78148,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,0.0012826808,0.062151663,"{""low"":0.0603453,""high"":0.062151663}",0.0603453,78148,0.061398063,"CCC",0.061398063,114072,95267,"2021-05-27T00:00:00.000Z",2.1150815,0.061927088,"2024-12-24T18:55:00.000Z","CCC","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR",,,0.0064464286,0.11619936,"{""low"":0.055477317,""high"":0.061923746}",0,0,0.055477317,0.061923746,,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",6346649,6346649,"AGENT","USD=X",,false,0.009416591,0.061923746,"{""low"":0.055477317,""high"":0.061923746}",0.055477317,6346649,0.058696963,"CCC",0.058696963,,,,17.93392,0.061923746,"2024-12-24T18:54:00.000Z","CCC","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0010941646,0.47676015,"{""low"":0.002295,""high"":0.020257}",-0.016867835,-0.83269167,0.002295,0.020257,-69.01324,0.00440032,-0.0010111553,-0.22979131,0.004221835,-0.0008326706,-0.19722953,0,15,0,false,false,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",362840,362840,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,0.0002911475,0.0033891646,"{""low"":0.003046467,""high"":0.0033891646}",0.003046467,362840,0.0030891476,"CCC",0.0030891476,92960,303768,"2021-08-26T00:00:00.000Z",9.397863,0.0033891646,"2024-12-24T18:55:00.000Z","CCC","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0056056604,0.16286056,"{""low"":0.03442,""high"":0.196317}",-0.15629134,-0.7961172,0.03442,0.196317,-66.936264,0.04237288,-0.0023472197,-0.05539439,0.05007285,-0.01004719,-0.20065145,18130604,15,0,false,false,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-17T00:00:00.000Z",6,452974528,"CoinMarketCap",242922,242922,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,0.0017099604,0.040282525,"{""low"":0.03847246,""high"":0.040282525}",0.03847246,242922,0.039203607,"CCC",0.039203607,962628,747284,"2021-08-11T00:00:00.000Z",4.462818,0.04002566,"2024-12-24T18:55:00.000Z","CCC","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.013609632,1.32751,"{""low"":0.010252,""high"":0.143902}",-0.12004037,-0.83418137,0.010252,0.143902,16.22876,0.02373044,0.00013119169,0.0055284137,0.027371475,-0.0035098437,-0.12822998,10039455,15,0,false,false,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-08T00:00:00.000Z",6,420736320,"CoinMarketCap",3509554,3509554,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,0.0013827421,0.023861632,"{""low"":0.02161828,""high"":0.023861632}",0.02161828,3509554,0.023569304,"CCC",0.023569304,4355840,4226687,"2022-03-24T00:00:00.000Z",6.151295,0.023861632,"2024-12-24T18:55:00.000Z","CCC","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00000779607,0.7087337,"1.1E-5 - 0.037699",-0.0376802,-0.99950135,0.000011,0.037699,-99.93156,0.0003135,-0.00029470393,-0.94004446,0.000924255,-0.00090545893,-0.97966355,0,15,0,false,false,"finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,1693612800000,6,0,"CoinMarketCap",1024,1024,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",false,4.397407e-7,0.000018797602,"1.7433116E-5 - 1.8797602E-5",0.000017433116,1024,0.000017898461,"CCC",0.000017898461,15046,6922,1693612800,2.395584,0.00001879607,1735066500,"CCC","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0112310825,0.7889766,"{""low"":0.014235,""high"":0.154071}",-0.12860492,-0.834712,0.014235,0.154071,6.0727715,0.03478882,-0.009322738,-0.26798087,0.036410585,-0.010944502,-0.30058575,0,15,0,false,false,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2467,2467,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,0.00033282302,0.025903327,"{""low"":0.024798801,""high"":0.025903327}",0.024798801,2467,0.025100227,"CCC",0.025100227,4509,2852,"2023-11-11T00:00:00.000Z",1.3242391,0.025466083,"2024-12-24T18:55:00.000Z","CCC","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03537235,1.1820334,"{""low"":0.029925,""high"":0.257901}",-0.19260366,-0.74681234,0.029925,0.257901,55.71464,0.06240848,0.0028888695,0.046289694,0.05115493,0.01414242,0.2764625,46683512,15,0,false,false,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",781894,781894,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,0.0073318295,0.06575446,"{""low"":0.06271569,""high"":0.06575446}",0.06271569,781894,0.06271569,"CCC",0.06271569,753045,885428,"2021-10-29T00:00:00.000Z",12.648607,0.06529735,"2024-12-24T18:55:00.000Z","CCC","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0031530634,0.63162327,"{""low"":0.004992,""high"":0.094413}",-0.08626793,-0.9137294,0.004992,0.094413,-77.35261,0.008558,-0.00041293725,-0.048251603,0.01217237,-0.004027307,-0.33085644,0,15,0,false,false,"finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2454,2454,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,0.0004814393,0.008220418,"{""low"":0.007889204,""high"":0.008220418}",0.007889204,2454,0.007912646,"CCC",0.007912646,12407,1515,"2023-12-22T00:00:00.000Z",6.2821403,0.008145063,"2024-12-24T18:55:00.000Z","CCC","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.625885,0.9058785,"{""low"":15.041626,""high"":133.80467}",-105.13716,-0.78575104,15.041626,133.80467,-68.96066,26.595064,2.0724468,0.077925995,44.707085,-16.039574,-0.35877028,12188795,15,0,false,false,"finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1393952,1393952,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,1.3494492,29.6567,"{""low"":27.232584,""high"":29.6567}",27.232584,1393952,27.899624,"CCC",27.899624,3918958,1650972,"2020-10-28T00:00:00.000Z",4.9397736,28.667511,"2024-12-24T18:54:00.000Z","CCC","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.644445e-9,0.07886229,"5.8893104E-8 - 6.3679266E-8",-1.4171775e-10,-0.0022254928,5.8893104e-8,6.3679266e-8,,,,,,,,0,15,0,false,false,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1650326400000,8,0,"CoinMarketCap",1220850,1220850,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,4.693465e-9,6.3679266e-8,"5.8893104E-8 - 6.3679266E-8",5.8893104e-8,1220850,5.9766506e-8,"CCC",5.9766506e-8,,,1650326400,7.976098,6.353755e-8,1735066500,"CCC","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00000876623,2.1915576,"4.0E-6 - 3.4E-5",-0.00002123377,-0.6245227,0.000004,0.000034,-31.578945,0.00001832,-0.000005553771,-0.30315343,0.00001088,0.0000018862293,0.17336665,23034806,15,0,false,false,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1654560000000,6,1804354715648,"CoinMarketCap",1094723,1094723,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,9.1395214e-7,0.000012828648,"1.1510528E-5 - 1.2828648E-5",0.000011510528,1094723,0.000012588922,"CCC",0.000012588922,1309114,1013230,1654560000,7.7111974,0.00001276623,1735066500,"CCC","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"REGULAR",,,0.00017313845,0.1409565,"{""low"":0.0012283112,""high"":0.0014427841}",-0.000041334424,-0.028649071,0.0012283112,0.0014427841,,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",1610859,1610859,"CHEYENNE","USD=X",,false,0.00019964669,0.0014427841,"{""low"":0.0012283112,""high"":0.0014427841}",0.0012283112,1610859,0.0013345018,"CCC",0.0013345018,,,,16.612267,0.0014014497,"2024-12-24T18:55:00.000Z","CCC","CHEYENNE"
