"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0024207574,"USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-11.085977,0.0108919535,"USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"REGULAR",0.01053864,0.00035331305,0.033525486,0.01287396,-0.0019820062,-0.15395467,6444219,15,0,false,false,false,1703116800000,6,591649536,"CoinMarketCap",237346,237346,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0013580304,1733813640,0.011321245,"0.010795412 - 0.011321245",0.010795412,237346,0.010806004,"CCC",0.010806004,889689,441540,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010859953,339.37354,"3.2E-5 - 0.060284",-0.049392045,-0.81932265,0.000032,0.060284,-59.97095,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-14.075709,0.0689906,"USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"REGULAR",0.0894313,-0.020440698,-0.22856313,0.30570275,-0.23671214,-0.77432126,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",57053,57053,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.011301711,"2024-12-10T06:54:00.000Z",0.08078647,"{""low"":0.068783276,""high"":0.08078647}",0.068783276,57053,0.08044101,"CCC",0.08044101,186793,86271,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.008729603,0.14486323,"{""low"":0.060261,""high"":3.144665}",-3.0756743,-0.978061,0.060261,3.144665,-95.5482,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-4.930949,0.0016993256,"USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"REGULAR",0.0021209,-0.00042157434,-0.19877143,0.00512395,-0.0034246244,-0.6683563,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",138290,138290,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00008813897,1733813640,0.0017556157,"0.0016919246 - 0.0017556157",0.0016919246,138290,0.0017556144,"CCC",0.0017556144,58073,144890,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016843256,112.288376,"1.5E-5 - 0.075499",-0.07379967,-0.97749203,0.000015,0.075499,162.8529,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-1.0922996,3.1942813,"USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"REGULAR",2.9610057,0.23327565,0.07878257,2.5152152,0.6790662,0.26998335,973777472,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",129270768,129270768,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.035276413,"2024-12-10T06:54:00.000Z",3.2003021,"{""low"":3.1811814,""high"":3.2003021}",3.1811814,129270768,3.1918745,"CCC",3.1918745,161342871,75340188,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8718554,1.4154708,"{""low"":1.322426,""high"":3.233688}",-0.039406776,-0.012186326,1.322426,3.233688,139.87202,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-8.690699,0.001670482,"USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"REGULAR",0.00132376,0.00034672196,0.26192206,0.001322785,0.00034769694,0.2628522,47151580,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",2206225,2206225,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00015899423,1733813640,0.001719692,"0.0015987583 - 0.001719692",0.0015987583,2206225,0.001719692,"CCC",0.001719692,1392057,2118244,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000820482,0.9652729,"8.5E-4 - 0.003965",-0.002294518,-0.57869303,0.00085,0.003965,23.955082,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-11.406569,0.011771374,"USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"REGULAR",0.0115152,0.00025617424,0.022246616,0.022871885,-0.011100511,-0.48533434,2220441,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",275966,275966,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0015155869,"2024-12-10T06:54:00.000Z",0.0121198585,"{""low"":0.011532014,""high"":0.0121198585}",0.011532014,275966,0.011995706,"CCC",0.011995706,270870,373676,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0051883743,0.7881474,"{""low"":0.006583,""high"":0.115001}",-0.10322963,-0.8976411,0.006583,0.115001,-0.2991855,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-0.09063696,0.9987774,"USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"REGULAR",0.99951774,-0.0007403493,-0.0007407065,0.9992624,-0.000485003,-0.000485361,502952928,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,503568576,"CoinMarketCap",31770172,31770172,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0009060502,"2024-12-10T06:54:00.000Z",0.99977934,"{""low"":0.998776,""high"":0.99977934}",0.998776,31770172,0.9989624,"CCC",0.9989624,17810635,13929498,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006898403,0.0069548837,"{""low"":0.991879,""high"":1.007746}",-0.008968592,-0.008899655,0.991879,1.007746,0.10967255,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.00023626011,"USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"REGULAR",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-9.158089,0.016811311,"USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"REGULAR",0.0105386,0.006272711,0.5952129,0.00877371,0.008037602,0.9161007,28439398,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2737087,2737087,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0016948059,"2024-12-10T06:54:00.000Z",0.01741883,"{""low"":0.016370827,""high"":0.01741883}",0.016370827,2737087,0.017225252,"CCC",0.017225252,3809189,12087209,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011755312,2.3250222,"{""low"":0.005056,""high"":0.03601}",-0.01919869,-0.5331488,0.005056,0.03601,147.94287,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-14.387106,0.040306374,"USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"REGULAR",0.03821422,0.0020921528,0.054748017,0.036209203,0.004097171,0.11315276,25367506,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2679014,2679014,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0067734197,"2024-12-10T06:54:00.000Z",0.0412351,"{""low"":0.037821848,""high"":0.0412351}",0.037821848,2679014,0.039068114,"CCC",0.039068114,2459760,4969185,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.034658372,6.1363974,"{""low"":0.005648,""high"":0.107627}",-0.06732062,-0.6254994,0.005648,0.107627,670.6043,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-11.024368,0.7182429,"USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"REGULAR",,,,,,,13356409,15,0,false,false,false,,6,18595950,"CoinMarketCap",11569273,11569273,"LRDS","USD=X",,-0.088992596,"2024-12-10T06:54:00.000Z",0.74283963,"{""low"":0.69497144,""high"":0.74283963}",0.69497144,11569273,0.69497144,"CCC",0.69497144,,,,,,0.023271441,0.033485465,"{""low"":0.69497144,""high"":0.74283963}",-0.02459675,-0.033111792,0.69497144,0.74283963,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-16.55922,1.1241794,"USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"REGULAR",1.1054527,0.018726707,0.016940307,2.2113588,-1.0871794,-0.49163413,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",2123069,2123069,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.22309875,"2024-12-10T06:54:00.000Z",1.1732895,"{""low"":1.0607381,""high"":1.1732895}",1.0607381,2123069,1.1675327,"CCC",1.1675327,1271788,2842171,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.19530135,0.21025512,"{""low"":0.928878,""high"":15.610653}",-14.486473,-0.9279864,0.928878,15.610653,-88.59949,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-18.209187,0.00019264098,"USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"REGULAR",0.00032954,-0.00013689902,-0.4154246,0.00051156,-0.00031891902,-0.6234245,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",572,572,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000042887885,1733813640,0.00020689999,"1.7814184E-4 - 2.0689999E-4",0.00017814184,572,0.00019009832,"CCC",0.00019009832,310,501,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017164098,8.17338,"2.1E-5 - 0.011038",-0.0108453585,-0.98254746,0.000021,0.011038,-97.68374,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-11.998065,0.00041981225,"USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"REGULAR",0.00026396,0.00015585223,0.5904388,0.000604985,-0.00018517274,-0.30607826,2200748,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",258228,258228,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00005723661,1733813640,0.00043616982,"4.016674E-4 - 4.3616982E-4",0.0004016674,258228,0.0004344197,"CCC",0.0004344197,289170,443615,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00028981225,2.229325,"1.3E-4 - 0.00488",-0.0044601876,-0.9139729,0.00013,0.00488,-20.186335,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-14.964444,0.001538496,"USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"REGULAR",0.00085074,0.000687756,0.8084209,0.00144945,0.00008904596,0.06143431,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",643831,643831,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00027074246,1733813640,0.0016180512,"0.0015047481 - 0.0016180512",0.0015047481,643831,0.0016067374,"CCC",0.0016067374,240708,882083,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000951496,1.6209472,"5.87E-4 - 0.009829",-0.008290503,-0.84347373,0.000587,0.009829,-64.16293,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0033625534,"USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"REGULAR",0.00284892,0.0005136335,0.1802906,0.002753535,0.0006090184,0.2211769,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,49.666225,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-18.078543,0.034800887,"USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"REGULAR",0.03425282,0.00054806843,0.01600068,0.049898077,-0.01509719,-0.30256054,2137123,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",62969,62969,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0076799095,"2024-12-10T06:54:00.000Z",0.038640697,"{""low"":0.032023806,""high"":0.038640697}",0.032023806,62969,0.038173556,"CCC",0.038173556,70953,65180,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.019008888,1.2037038,"{""low"":0.015792,""high"":0.35058}",-0.31577912,-0.9007334,0.015792,0.35058,65.02677,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.22584489,"USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-5.049659,0.012405599,"USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"REGULAR",0.0093129,0.0030926988,0.33208764,0.0114405,0.00096509885,0.0843581,5926099,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",613991,613991,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00065975543,"2024-12-10T06:54:00.000Z",0.012758854,"{""low"":0.0120869605,""high"":0.012758854}",0.0120869605,613991,0.012758854,"CCC",0.012758854,825623,577139,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0070135985,1.3007416,"{""low"":0.005392,""high"":0.051935}",-0.039529398,-0.7611322,0.005392,0.051935,-65.91237,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-9.020093,0.30414474,"USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"REGULAR",0.27855918,0.025585562,0.09184965,0.33086398,-0.026719242,-0.08075597,22159430,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",7803486,7803486,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.03015405,"2024-12-10T06:54:00.000Z",0.30517843,"{""low"":0.3014464,""high"":0.30517843}",0.3014464,7803486,0.30171657,"CCC",0.30171657,9181966,9711051,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.10515374,0.52843463,"{""low"":0.198991,""high"":1.146749}",-0.8426043,-0.73477656,0.198991,1.146749,-49.070023,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-6.118695,1.8260554,"USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"REGULAR",1.9318993,-0.1058439,-0.054787483,1.4601921,0.36586332,0.25055835,133709024,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",1014841,1014841,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.11901283,"2024-12-10T06:54:00.000Z",1.8474848,"{""low"":1.7656775,""high"":1.8474848}",1.7656775,1014841,1.826653,"CCC",1.826653,1579152,2532907,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1627765,1.753073,"{""low"":0.663279,""high"":8.472382}",-6.646326,-0.7844696,0.663279,8.472382,-59.577896,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-2.5041816,0.0022502507,"USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"REGULAR",0.00226922,-0.000018969411,-0.008359441,0.01579636,-0.013546109,-0.85754627,103650,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",69677,69677,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000057797646,"2024-12-10T06:54:00.000Z",0.0022646394,"{""low"":0.0021715988,""high"":0.0022646394}",0.0021715988,69677,0.0021776296,"CCC",0.0021776296,83645,62452,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0005322506,0.30980825,"{""low"":0.001718,""high"":1.375736}",-1.3734858,-0.9983644,0.001718,1.375736,-99.73993,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.04604169,"USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0110014845,"USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0012734702,"USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-6.4126296,1.7262866,"USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"REGULAR",0.9872413,0.7390453,0.74859643,0.84054554,0.8857411,1.0537694,164114096,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1667613,1667613,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.118285656,"2024-12-10T06:54:00.000Z",1.7427498,"{""low"":1.6799759,""high"":1.7427498}",1.6799759,1667613,1.7237906,"CCC",1.7237906,1386671,2918635,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.6714497,30.480328,"{""low"":0.054837,""high"":2.892096}",-1.1658094,-0.4031019,0.054837,2.892096,1204.8925,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.6451124,0.011834302,"USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",966343,966343,"CEC","USD=X",,0.00007585529,"2024-12-10T06:54:00.000Z",0.011895165,"{""low"":0.011823332,""high"":0.011895165}",0.011823332,966343,0.011877926,"CCC",0.011877926,,,,,,0.000010970049,0.0009278306,"{""low"":0.011823332,""high"":0.011895165}",-0.00006086286,-0.005116605,0.011823332,0.011895165,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-7.872705,0.55209005,"USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"REGULAR",0.5683309,-0.016240835,-0.028576372,0.5492119,0.0028781295,0.0052404716,27060904,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1386918,1386918,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.047178686,"2024-12-10T06:54:00.000Z",0.55209005,"{""low"":0.50261194,""high"":0.55209005}",0.50261194,1386918,0.51092243,"CCC",0.51092243,482480,857344,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.21947604,0.6598521,"{""low"":0.332614,""high"":3.165408}",-2.613318,-0.8255865,0.332614,3.165408,14.093542,"THL"
