"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-04T18:15:00.000Z",0.02057602,-0.019225186,-0.93434906,0.033173565,-0.03182273,-0.9592798,0,15,0,false,false,0,0.0013508355,"finmb_IOWN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"iOWN Token USD",,"2020-05-04T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"IOWN","USD=X","https://coinmarketcap.com/currencies/iown-token",0,0.0013508355,"{""low"":0.0013508355,""high"":0.0013508355}",0.0013508355,7,0.0013508355,"CCC",0.0013508355,50818,47785,"2020-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png",0.0013508355,,"{""low"":0,""high"":0.069138}",-0.06778716,-0.9804618,0,0.069138,-39.05446,"IOWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-06T03:56:00.000Z",0.08655418,-0.0067947507,-0.07850286,0.03234036,0.047419067,1.4662505,0,15,0,false,false,21.673178,0.07975943,"finmb_ROSN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Roseon USD","Roseon USD","2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",326509,326509,"ROSN","USD=X","https://coinmarketcap.com/currencies/roseon",0.014207244,0.07985432,"{""low"":0.0720973,""high"":0.07985432}",0.0720973,326509,0.072928965,"CCC",0.072928965,902105,808960,"2021-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.07034843,7.4751277,"{""low"":0.009411,""high"":0.181369}",-0.10160958,-0.56023675,0.009411,0.181369,-46.275295,"ROSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T16:37:00.000Z",0.00008592,0.0000062566032,0.072818935,0.002652515,-0.0025603385,-0.9652494,1986,15,0,false,false,0,0.000092176604,"finmb_BLP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"BullPerks USD","BullPerks USD","2021-06-16T00:00:00.000Z",6,21552416,"CoinMarketCap",3,3,"BLP","USD=X","https://coinmarketcap.com/currencies/bullperks",0,0.000092176604,"{""low"":9.2176604,""high"":5}",0.000092176604,3,0.000092176604,"CCC",0.000092176604,4,0,"2021-06-08T00:00:00.000Z",300000000,295930112,"https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png",0.0000861766,14.362766,"{""low"":6,""high"":6}",-0.059048824,-0.99844146,0.000006,0.059141,-99.7427,"BLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-17T02:44:00.000Z",0.00595882,-0.00049080234,-0.08236569,0.0126222,-0.007154182,-0.5667936,0,15,0,false,false,139.41286,0.005468018,"finmb_EPK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"EpiK Protocol USD","EpiK Protocol USD","2021-05-03T00:00:00.000Z",6,0,"CoinMarketCap",39605,39605,"EPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol",0.0031840897,0.005488782,"{""low"":0.0051472704,""high"":0.005488782}",0.0051472704,39605,0.0051472704,"CCC",0.0051472704,54679,424,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.003183018,1.3930057,"{""low"":0.002285,""high"":0.032311}",-0.026842982,-0.8307691,0.002285,0.032311,-79.00202,"EPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T17:40:00.000Z",0.00001042,5.4793327e-7,0.052584767,0.000263988,-0.0002530201,-0.95845294,0,15,0,false,false,0,0.000010967933,"finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Pharaohs USD","Pharaohs USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0,0.000010967933,"{""low"":1.0967933,""high"":5}",0.000010967933,8,0.000010967933,"CCC",0.000010967933,13086,0,"2025-02-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0000029679331,0.37099165,"{""low"":8,""high"":6}",-0.000567032,-0.9810243,0.000008,0.000578,-97.88868,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.00000346,-2.5986992e-7,-0.07510691,0.00000596,-0.00000275987,-0.46306545,16775,15,0,false,false,0,0.00000320013,"finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Lithium USD","Lithium USD","2021-08-05T00:00:00.000Z",8,5242220032,"CoinMarketCap",17,17,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0,0.00000320013,"{""low"":3.20013,""high"":6}",0.00000320013,17,0.00000320013,"CCC",0.00000320013,11,0,"2021-06-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",2.0012999e-7,0.066709995,"{""low"":3,""high"":6}",-0.000118799864,-0.9737694,0.000003,0.000122,-95.77465,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T14:16:00.000Z",0.00016052,-0.00012451639,-0.7757064,0.0003473,-0.00031129638,-0.8963328,0,15,0,false,false,0,0.000036003607,"finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"ClearDAO USD","ClearDAO USD","2022-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10797,10797,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",0,0.000036003607,"{""low"":3.6003607,""high"":5}",0.000036003607,10797,0.000036003607,"CCC",0.000036003607,149672,3138,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.000005003607,0.16140668,"{""low"":3.1,""high"":5}",-0.0051589967,-0.9930696,0.000031,0.005195,-87.23405,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",0.000075,1.5555997e-8,0.0002074133,0.023178725,-0.023103708,-0.9967636,0,15,0,false,false,0,0.00007501556,"finmb_CTEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Crypto Tex USD","Crypto Tex USD","2023-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CTEX","USD=X","https://coinmarketcap.com/currencies/crypto-tex",0,0.00007501556,"{""low"":7.501556,""high"":5}",0.00007501556,3,0.00007501556,"CCC",0.00007501556,0,0,"2023-01-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png",0.000029015559,0.630773,"{""low"":4.6,""high"":5}",-0.20499599,-0.9996342,0.000046,0.205071,-99.953835,"CTEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.00075906,0.00013902591,0.18315536,0.00161189,-0.0007138041,-0.44283673,473413,15,0,false,false,19.2649,0.00089808594,"finmb_WOZX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Efforce USD","Efforce USD","2020-12-07T00:00:00.000Z",6,527135520,"CoinMarketCap",3348,3348,"WOZX","USD=X","https://coinmarketcap.com/currencies/efforce",0.00014506816,0.00093663303,"{""low"":7.5301784,""high"":4}",0.00075301784,3348,0.00075301784,"CCC",0.00075301784,1701,254,"2020-12-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png",0.0007480859,4.9872394,"{""low"":1.5,""high"":4}",-1.3466319,-0.9993335,0.00015,1.34753,-51.823414,"WOZX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-28T16:00:00.000Z",0.00095338,-0.0008989121,-0.9428686,0.001368985,-0.0013145171,-0.9602129,8010,15,0,false,false,-13.407913,0.000054467964,"finmb_L3P_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Lepricon USD",,"2021-03-18T00:00:00.000Z",6,147066496,"CoinMarketCap",44,44,"L3P","USD=X","https://coinmarketcap.com/currencies/lepricon",-0.000008433817,3.7718148,"{""low"":5.4467964,""high"":5}",0.000054467964,44,3.6554751,"CCC",3.6554751,24373,727,"2021-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png",0.000011467964,0.26669684,"{""low"":4.3,""high"":5}",-4.1245155,-0.9999868,0.000043,4.12457,-98.260574,"L3P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:02:00.000Z",0.00085836,0.000062955485,0.07334392,0.00147899,-0.00055767444,-0.37706438,57164,15,0,false,false,3.1526105,0.0009213155,"finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Vega Protocol USD","Vega Protocol USD","2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",2,2,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.000028157781,0.0009213155,"{""low"":8.9315773,""high"":4}",0.00089315773,2,0.00089315773,"CCC",0.00089315773,16,0,"2021-09-02T00:00:00.000Z",0,64999724,"https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0004763155,1.0703719,"{""low"":4.45,""high"":4}",-0.009861684,-0.91455853,0.000445,0.010783,-86.92533,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z",0.00140092,-0.0001104644,-0.07885133,0.00250039,-0.0012099344,-0.48389828,0,15,0,false,false,0,0.0012904556,"finmb_SPHRI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Spherium USD","Spherium USD","2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SPHRI","USD=X","https://coinmarketcap.com/currencies/spherium",0,0.0012904556,"{""low"":0.0012904556,""high"":0.0012904556}",0.0012904556,3,0.0012904556,"CCC",0.0012904556,286,0,"2021-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png",0.00028945552,0.28916633,"{""low"":0.001001,""high"":0.014886}",-0.013595545,-0.9133108,0.001001,0.014886,-84.75538,"SPHRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.02092976,-0.00093942694,-0.044884745,0.0238587,-0.0038683675,-0.16213655,2487266,15,0,false,false,2.3531532,0.019990332,"finmb_MLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"MILC Platform USD","MILC Platform USD","2021-05-18T00:00:00.000Z",6,124423464,"CoinMarketCap",447,447,"MLT","USD=X","https://coinmarketcap.com/currencies/milc-platform",0.00045958906,0.02002264,"{""low"":0.01962704,""high"":0.02002264}",0.01962704,447,0.01962704,"CCC",0.01962704,15824,3938,"2021-05-13T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png",0.014422333,2.5902178,"{""low"":0.005568,""high"":0.040949}",-0.020958666,-0.51182365,0.005568,0.040949,132.51984,"MLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:01:00.000Z",0.00006376,0.0010803302,16.943699,0.00010934,0.0010347503,9.463602,0,15,0,false,false,16.87128,0.0011440902,"finmb_MEAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Mean DAO USD","Mean DAO USD","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEAN","USD=X","https://coinmarketcap.com/currencies/meanfi",0.00016515842,0.0011453207,"{""low"":9.7452657,""high"":4}",0.00097452657,0,0.0009784728,"CCC",0.0009784728,4,2,"2022-01-04T00:00:00.000Z",0,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png",0.0011220902,51.004097,"{""low"":2.2,""high"":5}",-0.021425908,-0.94930923,0.000022,0.02257,108.52878,"MEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-27T01:24:00.000Z",0.00032102,-3.107416e-7,-0.00096798205,0.00031684,0.000003869238,0.012211961,0,15,0,false,false,0,0.00032070925,"finmb_BXR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Blockster USD","Blockster USD","2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1800,1800,"BXR","USD=X","https://coinmarketcap.com/currencies/blockster",0,0.00032070925,"{""low"":3.2070925,""high"":4}",0.00032070925,1800,0.00032070925,"CCC",0.00032070925,127947,15356,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13913.png",0.00014270925,0.80173737,"{""low"":1.78,""high"":4}",-0.00042829075,-0.57181674,0.000178,0.000749,-39.204544,"BXR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:00:00.000Z",0.02462272,-0.0030158572,-0.1224827,0.037173796,-0.015566934,-0.41876093,0,15,0,false,false,-1.638723,0.021606863,"finmb_NU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"NuCypher USD","NuCypher USD","2020-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1811,1811,"NU","USD=X","https://coinmarketcap.com/currencies/nucypher",-0.0003599748,0.02175601,"{""low"":0.021038864,""high"":0.02175601}",0.021038864,1811,0.021505183,"CCC",0.021505183,180,365,"2019-10-07T00:00:00.000Z",1380688896,1380688896,"https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png",0.0015208628,0.07571755,"{""low"":0.020086,""high"":0.08}",-0.058393136,-0.7299142,0.020086,0.08,-57.388844,"NU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:01:00.000Z",0.02404868,-0.0052713137,-0.21919347,0.042671565,-0.023894198,-0.559956,0,15,0,false,false,2.2794313,0.018777367,"finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"KISSAN USD","KISSAN USD","2022-07-23T00:00:00.000Z",6,0,"CoinMarketCap",3175,3175,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00041847862,0.02031826,"{""low"":0.018343514,""high"":0.02031826}",0.018343514,3175,0.018358888,"CCC",0.018358888,1547,1062,"2022-07-20T00:00:00.000Z",63000000,63000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.001228366,0.06999635,"{""low"":0.017549,""high"":0.072646}",-0.053868633,-0.7415224,0.017549,0.072646,-43.535095,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:40:00.000Z",0.00000102,1.95707e-7,0.1918696,0.000001265,-4.929302e-8,-0.038966812,714963,15,0,false,false,0,0.000001215707,"finmb_DCN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Dentacoin USD","Dentacoin USD","2017-11-09T00:00:00.000Z",8,588105318400,"CoinMarketCap",0,0,"DCN","USD=X","https://coinmarketcap.com/currencies/dentacoin",0,0.000001215707,"{""low"":1.215707,""high"":6}",0.000001215707,0,0.000001215707,"CCC",0.000001215707,2,0,"2017-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1876.png",0.000001215707,,"{""low"":0,""high"":5}",-0.0000037842929,-0.7568586,0,0.000005,0,"DCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-12T18:30:00.000Z",0.00223956,-0.002197095,-0.9810387,0.010187035,-0.01014457,-0.99583143,0,15,0,false,false,0,0.00004246508,"finmb_PURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Puriever USD","Puriever USD","2020-10-06T00:00:00.000Z",6,0,"CoinMarketCap",6565,6565,"PURE","USD=X","https://coinmarketcap.com/currencies/puriever",0,0.00004246508,"{""low"":4.246508,""high"":5}",0.00004246508,6565,0.00004246508,"CCC",0.00004246508,403195,3067,"2020-09-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7203.png",0.000015465079,0.57278067,"{""low"":2.7,""high"":5}",-0.047094535,-0.99909914,0.000027,0.047137,-99.89574,"PURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:01:00.000Z",0.00000536,-8.0326754e-7,-0.14986335,0.000008445,-0.0000038882677,-0.46042246,0,15,0,false,false,0,0.0000045567326,"finmb_FLAG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Flag Network USD","Flag Network USD","2022-01-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"FLAG","USD=X","https://coinmarketcap.com/currencies/flag-network",0,0.0000045567326,"{""low"":4.5567326,""high"":6}",0.0000045567326,0,0.0000045567326,"CCC",0.0000045567326,0,0,"2022-01-13T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png",5.5673263e-7,0.13918316,"{""low"":4,""high"":6}",-0.000011443268,-0.71520424,0.000004,0.000016,-44.444443,"FLAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:01:00.000Z",0.00094826,-0.00043180387,-0.4553644,0.004788265,-0.004271809,-0.8921413,160234,15,0,false,false,2.4302602,0.00051645614,"finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"PARSIQ USD","PARSIQ USD","2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",0,0,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.000012253411,0.00051645614,"{""low"":5.0420273,""high"":4}",0.00050420273,0,0.00050420273,"CCC",0.00050420273,71980,14462,"2020-04-02T00:00:00.000Z",500000000,310256864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.00001645612,0.03291224,"{""low"":5,""high"":4}",-0.13629255,-0.99622494,0.0005,0.136809,-99.317986,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z",0.00001242,-0.0000020680236,-0.16650754,0.000013155,-0.0000028030236,-0.21307668,0,15,0,false,false,0,0.000010351976,"finmb_AIRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Aircoins USD","Aircoins USD","2021-03-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIRX","USD=X","https://coinmarketcap.com/currencies/aircoins",0,0.000010351976,"{""low"":1.0351976,""high"":5}",0.000010351976,2,0.000010351976,"CCC",0.000010351976,3,0,"2021-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4552.png",0.000004351976,0.7253293,"{""low"":6,""high"":6}",-0.000019648023,-0.6549341,0.000006,0.00003,11.111116,"AIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z",0.000002,9.943005e-8,0.049715027,0.00000229,-1.9057006e-7,-0.083218366,0,15,0,false,false,0,0.00000209943,"finmb_R1_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Recast1 Coin USD","Recast1 Coin USD","2021-12-28T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"R1","USD=X","https://coinmarketcap.com/currencies/recast1-coin",0,0.00000209943,"{""low"":2.09943,""high"":6}",0.00000209943,17,0.00000209943,"CCC",0.00000209943,18,2,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png",0.00000209943,,"{""low"":0,""high"":0.001159}",-0.0011569005,-0.99818856,0,0.001159,-99.77426,"R1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:01:00.000Z",0.00002872,-0.000020714597,-0.7212603,0.000131775,-0.0001237696,-0.93924946,0,15,0,false,false,0,0.000008005402,"finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Attack Wagon USD","Attack Wagon USD","2021-12-08T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0,0.000008005402,"{""low"":8.005402,""high"":6}",0.000008005402,8,0.000008005402,"CCC",0.000008005402,15975,0,"2021-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",5.4023985e-9,0.00067529985,"{""low"":8,""high"":6}",-0.0008019946,-0.9901168,0.000008,0.00081,-91.20879,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T21:01:00.000Z",0.00006738,0.0000804972,1.194675,0.0001285,0.0000193772,0.15079533,126243,15,0,false,false,2608.4578,0.0001478772,"finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"DOSE USD","DOSE USD","2021-11-03T00:00:00.000Z",6,853702144,"CoinMarketCap",32,32,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00014241737,0.00014936713,"{""low"":3.4564925,""high"":6}",0.0000034564925,32,0.00014887698,"CCC",0.00014887698,27,13,"2021-10-05T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014487721,48.2924,"{""low"":3,""high"":6}",-0.00073512277,-0.83252865,0.000003,0.000883,-29.04762,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T10:31:00.000Z",0.000427,0.000032247597,0.075521305,0.00041685,0.000042397587,0.101709455,24122,15,0,false,false,3.395703,0.0004592476,"finmb_DXL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Dexlab USD","Dexlab USD","2021-08-13T00:00:00.000Z",6,52526784,"CoinMarketCap",13,13,"DXL","USD=X","https://coinmarketcap.com/currencies/dexlab",0.000015082507,0.0004592476,"{""low"":4.521481,""high"":4}",0.0004521481,13,0.0004521481,"CCC",0.0004521481,0,0,"2021-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11251.png",0.00021824759,0.90559167,"{""low"":2.41,""high"":4}",-0.005491752,-0.9228285,0.000241,0.005951,-90.35425,"DXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:30:00.000Z",0.17017068,-0.03174399,-0.18654205,1.5533873,-1.4149606,-0.91088724,0,15,0,false,false,0,0.13842669,"finmb_PETO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Petoverse USD",,"2022-05-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PETO","USD=X","https://coinmarketcap.com/currencies/petoverse",0,0.3111406,"{""low"":0.13842669,""high"":0.3111406}",0.13842669,0,0.29414925,"CCC",0.29414925,18073,0,"2022-05-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png",0.13842669,,"{""low"":0,""high"":14.464371}",-14.325944,-0.9904298,0,14.464371,-98.24344,"PETO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T09:37:00.000Z",0.00286804,-0.00066618784,-0.23227984,0.005172185,-0.002970333,-0.57428974,252535,15,0,false,false,0,0.0022018522,"finmb_PKF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"Red Kite USD","Red Kite USD","2021-03-16T00:00:00.000Z",6,114692136,"CoinMarketCap",0,0,"PKF","USD=X","https://coinmarketcap.com/currencies/polkafoundry",0,0.0022018522,"{""low"":0.0022018522,""high"":0.0022018522}",0.0022018522,0,0.0022018522,"CCC",0.0022018522,0,0,"2021-03-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png",0.0000128522515,0.0058712894,"{""low"":0.002189,""high"":0.011846}",-0.009644148,-0.8141269,0.002189,0.011846,-79.23229,"PKF"
