"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,139217616,15,0,false,false,false,,4,87117328,"CoinMarketCap",32318326,32318326,"LUMIA","USD=X",,-0.02542162,"2024-11-30T07:55:00.000Z",1.6144365,"{""low"":1.5573828,""high"":1.6144365}",1.5573828,32318326,1.6042225,"CCC",1.6042225,,,,,,0.040664554,0.026110828,"{""low"":1.5573828,""high"":1.6144365}",-0.016389132,-0.010151611,1.5573828,1.6144365,-1.5658817,1.5980474,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-19.880558,0.21313016,0.08030979,0.37681103,0.2205651,0.07287486,0.33040068,146939840,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7936005,7936005,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.010318607,"2024-11-30T07:55:00.000Z",0.29589906,"{""low"":0.2880067,""high"":0.29589906}",0.2880067,7936005,0.29589906,"CCC",0.29589906,14391489,22340008,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14527395,0.980481,"{""low"":0.148166,""high"":0.528244}",-0.23480406,-0.44449922,0.148166,0.528244,3.6445818,0.29343995,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-70.91406,0.01640532,-0.0065197432,-0.3974164,0.019381005,-0.009495429,-0.4899348,22129620,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",218173600,218173600,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0011349441,"2024-11-30T07:55:00.000Z",0.010786887,"{""low"":0.0078068916,""high"":0.010786887}",0.0078068916,218173600,0.009320325,"CCC",0.009320325,3937870,14105177,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0040685767,0.69942874,"{""low"":0.005817,""high"":0.064608}",-0.054722425,-0.8469915,0.005817,0.064608,-10.29846,0.009885577,"REGULAR","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,1082495232,15,0,false,false,false,,2,4358108,"CoinMarketCap",5357205,5357205,"BNSOL","USD=X",,6.161255,"2024-11-30T07:55:00.000Z",249.0672,"{""low"":244.0893,""high"":249.0672}",244.0893,5357205,247.59126,"CCC",247.59126,,,,,,4.297226,0.017605139,"{""low"":244.0893,""high"":249.0672}",-0.6806793,-0.0027329144,244.0893,249.0672,2.5436084,248.38652,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.0111388,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,69.297615,0.00193404,0.0005992454,0.30984128,0.00231537,0.00021791551,0.09411693,88572544,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34963505152,"CoinMarketCap",10318080,10318080,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0002475304,"2024-11-30T07:55:00.000Z",0.0025415733,"{""low"":0.0023797706,""high"":0.0025415733}",0.0023797706,10318080,0.0024149418,"CCC",0.0024149418,9575409,16551519,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0013102854,1.0713699,"{""low"":0.001223,""high"":0.004407}",-0.0018737144,-0.4251678,0.001223,0.004407,10.829252,0.0025332854,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,1172721536,15,0,false,false,false,,6,5881955328,"CoinMarketCap",32288020,32288020,"KAIA","USD=X",,0.009701744,"2024-11-30T07:55:00.000Z",0.20233701,"{""low"":0.19571677,""high"":0.20233701}",0.19571677,32288020,0.19661593,"CCC",0.19661593,,,,,,0.0036593825,0.018697338,"{""low"":0.19571677,""high"":0.20233701}",-0.0029608607,-0.014633313,0.19571677,0.20233701,5.1149454,0.19937615,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,89.124664,0.0019167,0.0011399288,0.5947351,0.002268935,0.0007876938,0.3471645,254926304,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83401129984,"CoinMarketCap",9310656,9310656,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0002756503,"2024-11-30T07:55:00.000Z",0.0031882022,"{""low"":0.0030296994,""high"":0.0031882022}",0.0030296994,9310656,0.003061983,"CCC",0.003061983,5152928,17374178,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0017146289,1.2776668,"{""low"":0.001342,""high"":0.006922}",-0.0038653712,-0.5584183,0.001342,0.006922,9.911987,0.0030566289,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,0,0.00032205545,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,0,0.06170085,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-4.3918552,15.652417,3.1903105,0.20382223,34.352047,-15.509319,-0.45148167,34965676,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",8112923,8112923,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.3944664,"2024-11-30T07:55:00.000Z",18.992855,"{""low"":18.227093,""high"":18.992855}",18.227093,8112923,18.419378,"CCC",18.419378,4687383,5158283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.466133,0.5224485,"{""low"":12.376595,""high"":96.92423}",-78.081505,-0.80559325,12.376595,96.92423,2.1382391,18.842728,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-54.717075,0.15040492,-0.053960174,-0.35876602,0.16244037,-0.06599563,-0.40627605,7429567,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",87393752,87393752,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0016517714,"2024-11-30T07:55:00.000Z",0.103185736,"{""low"":0.09239392,""high"":0.103185736}",0.09239392,87393752,0.101595744,"CCC",0.101595744,4226260,5665973,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.022606738,0.3061667,"{""low"":0.073838,""high"":0.481843}",-0.38539827,-0.799842,0.073838,0.481843,-1.6838208,0.09644474,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,39.13604,5.665474,0.9980726,0.17616755,6.705118,-0.041571617,-0.006199983,121609728,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4146769,4146769,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.36719322,"2024-11-30T07:55:00.000Z",6.7008944,"{""low"":6.48218,""high"":6.7008944}",6.48218,4146769,6.5396585,"CCC",6.5396585,7830795,10412194,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.2851624,0.52191913,"{""low"":4.378384,""high"":16.400267}",-9.73672,-0.5936928,4.378384,16.400267,5.8318367,6.6635466,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,26.74905,0.26817563,0.092850596,0.34623054,0.32519463,0.0358316,0.110185094,49589588,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1314719,1314719,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.027654171,"2024-11-30T07:55:00.000Z",0.36907175,"{""low"":0.33505085,""high"":0.36907175}",0.33505085,1314719,0.3508938,"CCC",0.3508938,854262,1300895,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.17256123,0.9156142,"{""low"":0.188465,""high"":0.930018}",-0.5689918,-0.6118073,0.188465,0.930018,8.295282,0.36102623,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-35.01428,0.0581428,0.018517178,0.31847757,0.05898211,0.017677866,0.29971573,95025480,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239570944,"CoinMarketCap",19545060,19545060,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0034003928,"2024-11-30T07:55:00.000Z",0.07906483,"{""low"":0.076068975,""high"":0.07906483}",0.076068975,19545060,0.07743925,"CCC",0.07743925,21137816,48901342,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.036516976,0.90967226,"{""low"":0.040143,""high"":0.154327}",-0.07766703,-0.5032627,0.040143,0.154327,4.641568,0.07665998,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-5.1309705,1.7318401,-0.01434052,-0.00828051,1.8045374,-0.0870378,-0.04823275,11120185,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",795778,795778,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0072669983,"2024-11-30T07:55:00.000Z",1.7184604,"{""low"":1.7095946,""high"":1.7184604}",1.7095946,795778,1.7122236,"CCC",1.7122236,1564822,1266903,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3406756,0.24743582,"{""low"":1.376824,""high"":7.38279}",-5.6652904,-0.7673644,1.376824,7.38279,0.4249049,1.7174996,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,78.09523,0.01106598,0.0018393127,0.16621326,0.011256425,0.0016488684,0.14648242,127848592,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",23574,23574,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0007722303,"2024-11-30T07:55:00.000Z",0.013041705,"{""low"":0.012338909,""high"":0.013041705}",0.012338909,23574,0.01233938,"CCC",0.01233938,431401,15824,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0075412933,1.4059086,"{""low"":0.005364,""high"":0.030376}",-0.017470706,-0.57514834,0.005364,0.030376,6.3646736,0.012905293,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,83.18613,0.6619467,0.39929062,0.6032066,0.6608392,0.40039814,0.60589343,440408224,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",6150934,6150934,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.014120817,"2024-11-30T07:55:00.000Z",1.0617795,"{""low"":1.0471755,""high"":1.0617795}",1.0471755,6150934,1.052565,"CCC",1.052565,2628370,5805647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6288403,1.4543124,"{""low"":0.432397,""high"":1.54438}",-0.4831426,-0.3128392,0.432397,1.54438,1.3485444,1.0612373,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-35.36538,0.34957108,0.055506557,0.15878475,0.48150072,-0.07642308,-0.15871851,97764584,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",510391,510391,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0034751296,"2024-11-30T07:54:00.000Z",0.42597497,"{""low"":0.400942,""high"":0.42597497}",0.400942,510391,0.40607208,"CCC",0.40607208,171247,244491,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10395864,0.34524104,"{""low"":0.301119,""high"":1.36233}",-0.9572523,-0.7026582,0.301119,1.36233,0.865311,0.40507764,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,48.813663,0.58585346,0.17171043,0.29309452,0.6144695,0.14309436,0.23287463,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2346459,2346459,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.06104797,"2024-11-30T07:55:00.000Z",0.771316,"{""low"":0.7371434,""high"":0.771316}",0.7371434,2346459,0.74148357,"CCC",0.74148357,1125404,1432873,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.4504839,1.4669919,"{""low"":0.30708,""high"":1.660488}",-0.9029241,-0.5437703,0.30708,1.660488,8.764771,0.7575639,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-63.612865,0.00147922,-0.00020688551,-0.13986121,0.001514685,-0.0002423505,-0.16000059,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1341757,1341757,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000008686096,1732953300,0.0012780305,"0.0012355654 - 0.0012780305",0.0012355654,1341757,0.0012634938,"CCC",0.0012634938,1343169,1555133,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0005003345,0.6481017,"7.72E-4 - 0.008816",-0.0075436654,-0.8556789,0.000772,0.008816,0.6873879,0.0012723345,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-50.25176,0.11645386,0.010988109,0.094355896,0.18473041,-0.057288438,-0.31011915,7820858,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",417969,417969,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0010906011,"2024-11-30T07:55:00.000Z",0.13363095,"{""low"":0.12522532,""high"":0.13363095}",0.12522532,417969,0.13363095,"CCC",0.13363095,249182,311390,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.05278997,0.7071474,"{""low"":0.074652,""high"":0.583617}",-0.456175,-0.7816342,0.074652,0.583617,0.8631473,0.12744197,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-17.703348,0.2880566,0.12871352,0.44683412,0.3856371,0.031133026,0.08073141,41347612,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",6779195,6779195,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.04923594,"2024-11-30T07:55:00.000Z",0.42419714,"{""low"":0.39845175,""high"":0.42419714}",0.39845175,6779195,0.42203748,"CCC",0.42203748,1685412,1551368,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.21854614,1.1025211,"{""low"":0.198224,""high"":1.378685}",-0.9619149,-0.6977046,0.198224,1.378685,13.396285,0.41677013,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-60.678555,0.00072464,0.0001804154,0.24897246,0.000864145,0.00004091038,0.047342032,15871631,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",1051774,1051774,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000009017531,1732953300,0.00093160797,"8.96682E-4 - 9.3160797E-4",0.000896682,1051774,0.0009106503,"CCC",0.0009106503,414195,885618,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00039705535,0.781605,"5.08E-4 - 0.00375",-0.0028449446,-0.7586519,0.000508,0.00375,-0.9865221,0.0009050554,"REGULAR","BLOK"
