"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96394217,5.4148335,false,false,false,"2020-10-06T00:00:00.000Z",4,16590209,"CoinMarketCap",3885690,3885690,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.051697254,5.4653845,"{""low"":5.3189297,""high"":5.4653845}",5.3189297,3885690,5.336887,"CCC",5.336887,13411178,8116466,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.89131546,0.19704032,"{""low"":4.523518,""high"":18.274996}",-12.860163,-0.7037026,4.523518,18.274996,-65.66954,"Venus USD","REGULAR",6.9677167,-1.5528831,-0.2228683,7.895942,-2.4811087,-0.3142258,89833224,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6313541,1.028262,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3578081,3578081,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.006451249,1.0354208,"{""low"":1.0070086,""high"":1.0354208}",1.0070086,3578081,1.0090618,"CCC",1.0090618,7639235,5458477,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10593903,0.1148611,"{""low"":0.922323,""high"":4.120097}",-3.091835,-0.7504277,0.922323,4.120097,-69.186226,"S.S. Lazio Fan Token USD","REGULAR",1.1664021,-0.13814008,-0.11843264,1.4474263,-0.4191643,-0.28959283,11009518,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6672959,88.13153,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1029574,1029574,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.4453201,89.47044,"{""low"":81.79905,""high"":89.47044}",81.79905,1029574,84.36245,"CCC",84.36245,677919,1288377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",58.527336,1.9769948,"{""low"":29.604195,""high"":174.68588}",-86.55435,-0.49548566,29.604195,174.68588,37.47922,"BinaryX [Old] USD","REGULAR",77.960014,10.171516,0.13047095,81.30531,6.8262177,0.08395783,0,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27846345,0.09046968,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11335760,11335760,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00025122613,0.09058654,"{""low"":0.086338356,""high"":0.09058654}",0.086338356,11335760,0.08763366,"CCC",0.08763366,24024814,14693230,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06833768,3.0877318,"{""low"":0.022132,""high"":0.127502}",-0.037032314,-0.29044497,0.022132,0.127502,43.56215,"dForce USD","REGULAR",0.08010004,0.010369644,0.12945867,0.05359369,0.03687599,0.6880659,90462992,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5389092,0.56533414,false,false,false,"2017-11-09T00:00:00.000Z",6,172327616,"CoinMarketCap",12563163,12563163,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.019322813,0.566944,"{""low"":0.545999,""high"":0.566944}",0.545999,12563163,0.5466184,"CCC",0.5466184,32008979,18574554,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.060633123,0.120136715,"{""low"":0.504701,""high"":2.197521}",-1.6321869,-0.7427401,0.504701,2.197521,-71.323265,"Lisk USD","REGULAR",0.72315806,-0.15782392,-0.21824263,0.88443553,-0.3191014,-0.36079666,97422688,15,0,"[]","2025-03-14T13:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0110106,0.102797166,false,false,false,"2017-11-09T00:00:00.000Z",6,1054287488,"CoinMarketCap",3723472,3723472,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0030047596,0.102797166,"{""low"":0.09872343,""high"":0.102797166}",0.09872343,3723472,0.09883878,"CCC",0.09883878,7185392,3002316,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013694167,0.15368919,"{""low"":0.089103,""high"":0.394767}",-0.29196984,-0.7396004,0.089103,0.394767,-70.78732,"ICON USD","REGULAR",0.12853687,-0.0257397,-0.20025149,0.15626371,-0.053466544,-0.34215584,108377760,15,0,"[]","2025-03-14T13:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9079056,0.24131484,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7254621,7254621,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.004517868,0.24376689,"{""low"":0.23553984,""high"":0.24376689}",0.23553984,7254621,0.2369841,"CCC",0.2369841,114086957,7700999,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09314884,0.6286789,"{""low"":0.148166,""high"":0.687169}",-0.4458542,-0.64882755,0.148166,0.687169,-49.8564,"Hive USD","REGULAR",0.3225338,-0.08121894,-0.2518153,0.28258166,-0.041266814,-0.146035,120838224,15,0,"[]","2025-03-14T13:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94809204,0.022692632,false,false,false,1632268800000,6,0,"CoinMarketCap",8087,8087,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00021312758,0.022944778,"0.021922294 - 0.022944778",0.021922294,8087,0.022541627,"CCC",0.022541627,9732,8506,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021943633,29.29724,"7.49E-4 - 0.09447",-0.07177737,-0.7597901,0.000749,0.09447,65.16706,"Flourishing AI USD","REGULAR",0.0282091,-0.0055164676,-0.19555631,0.03536594,-0.012673307,-0.35834783,0,15,0,"[]",1741960320,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4220908,0.7114512,false,false,false,"2021-04-07T00:00:00.000Z",6,94738960,"CoinMarketCap",18234076,18234076,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.016824484,0.7117237,"{""low"":0.6817319,""high"":0.7117237}",0.6817319,18234076,0.68606484,"CCC",0.68606484,41677736,24393616,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.21078217,0.42100105,"{""low"":0.500669,""high"":2.856887}",-2.1454358,-0.75096977,0.500669,2.856887,-59.482826,"Liquity USD","REGULAR",1.0382717,-0.3268205,-0.3147736,1.231539,-0.52008784,-0.42230722,67402144,15,0,"[]","2025-03-14T13:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2860935,1.3938708,false,false,false,"2021-04-19T00:00:00.000Z",4,38658396,"CoinMarketCap",8410746,8410746,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.04434669,1.394885,"{""low"":1.348786,""high"":1.394885}",1.348786,8410746,1.352772,"CCC",1.352772,12461374,9050394,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20846379,0.17585841,"{""low"":1.185407,""high"":9.230894}",-7.8370233,-0.8489994,1.185407,9.230894,-84.27534,"Vulcan Forged (PYR) USD","REGULAR",2.012891,-0.6190202,-0.30752793,2.719604,-1.3257332,-0.48747286,53884812,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3337833,1.0882093,false,false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",6183549,6183549,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0036201477,1.0909243,"{""low"":1.0833975,""high"":1.0909243}",1.0833975,6183549,1.0854249,"CCC",1.0854249,11095678,12176845,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07005727,0.068808265,"{""low"":1.018152,""high"":1.121016}",-0.032806754,-0.029265197,1.018152,1.121016,-2.3422956,,"REGULAR",1.049504,0.03870523,0.036879543,1.0660247,0.02218461,0.020810599,36053032,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9384325,0.16954283,false,false,false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",6254532,6254532,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0048397034,0.16954283,"{""low"":0.15886503,""high"":0.16954283}",0.15886503,6254532,0.16037382,"CCC",0.16037382,7197473,8945780,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.03378384,0.24885157,"{""low"":0.135759,""high"":1.183027}",-1.0134842,-0.8566873,0.135759,1.183027,-84.773766,"COMBO USD","REGULAR",0.27221307,-0.10267024,-0.37716866,0.40081394,-0.2312711,-0.57700366,13939698,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.431976,0.0014163883,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",82286816,82286816,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00003362843,0.0018553147,"{""low"":0.0013959704,""high"":0.0018553147}",0.0013959704,82286816,0.0014253755,"CCC",0.0014253755,33596084,21772943,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00039438833,0.38589856,"{""low"":0.001022,""high"":0.008133}",-0.0067166113,-0.82584673,0.001022,0.008133,-57.488068,"TROY USD","REGULAR",0.00150754,-0.00009115168,-0.060463857,0.0027231,-0.0013067116,-0.4798618,14163884,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7363414,0.045765076,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2943693,2943693,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0007810779,0.046170976,"{""low"":0.044680916,""high"":0.046170976}",0.044680916,2943693,0.044680916,"CCC",0.044680916,4715936,4222303,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0055890754,0.13911478,"{""low"":0.040176,""high"":0.217059}",-0.17129393,-0.7891584,0.040176,0.217059,-74.73408,"AirSwap USD","REGULAR",0.0694123,-0.023647223,-0.3406777,0.08710669,-0.041341614,-0.47460896,7985069,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0152194,0.13043895,false,false,false,"2017-11-09T00:00:00.000Z",6,503628160,"CoinMarketCap",14049095,14049095,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0013109297,0.13100637,"{""low"":0.12765741,""high"":0.13100637}",0.12765741,14049095,0.12820284,"CCC",0.12820284,81181393,19617780,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.015888952,0.13870756,"{""low"":0.11455,""high"":0.402925}",-0.27248606,-0.6762699,0.11455,0.402925,-63.99073,"Steem USD","REGULAR",0.17065401,-0.04021506,-0.2356526,0.20097825,-0.070539296,-0.35097975,65692728,15,0,"[]","2025-03-14T13:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.817667,0.24499251,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",140575904,140575904,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.013469249,0.27721778,"{""low"":0.23893845,""high"":0.27721778}",0.23893845,140575904,0.24712075,"CCC",0.24712075,27009785,57122656,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.09467451,0.6298282,"{""low"":0.150318,""high"":0.832836}",-0.5878435,-0.70583344,0.150318,0.832836,-65.24687,"Self Chain USD","REGULAR",0.22077195,0.024220556,0.10970848,0.33555242,-0.090559915,-0.26988307,23764272,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9935315,0.0020353792,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1932517,1932517,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000059158774,0.0020382595,"{""low"":0.0019583472,""high"":0.0020382595}",0.0019583472,1932517,0.001970705,"CCC",0.001970705,5257767,4372812,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00057737913,0.39600763,"{""low"":0.001458,""high"":0.00838}",-0.00634462,-0.7571146,0.001458,0.00838,-69.65634,"FUNToken USD","REGULAR",0.00281734,-0.0007819608,-0.27755287,0.00352966,-0.0014942808,-0.42334977,22070028,15,0,"[]","2025-03-14T13:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6292161,0.028730167,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",98796,98796,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00018191896,0.0298885,"{""low"":0.028351031,""high"":0.0298885}",0.028351031,98796,0.028710838,"CCC",0.028710838,124443,87921,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002364168,0.0896673,"{""low"":0.026366,""high"":0.139823}",-0.111092836,-0.7945247,0.026366,0.139823,-76.6987,"Beam USD","REGULAR",0.03422418,-0.0054940116,-0.16053012,0.045836855,-0.017106688,-0.37320814,4331175,15,0,"[]","2025-03-14T13:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4020414,0.0029188525,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000041505555,0.0029335953,"{""low"":0.0028749045,""high"":0.0029335953}",0.0028749045,117,0.0028762673,"CCC",0.0028762673,4653,1491,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00029585254,0.11279167,"{""low"":0.002623,""high"":0.18869}",-0.18577115,-0.9845309,0.002623,0.18869,-98.23405,"Cyberpunk City USD","REGULAR",0.0176981,-0.014779247,-0.8350754,0.04820411,-0.045285255,-0.939448,0,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4764755,2027.3414,false,false,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",12450721,12450721,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",29.49768,2032.9155,"{""low"":1980.8129,""high"":2032.9155}",1980.8129,12450721,1981.8124,"CCC",1981.8124,12658671,11809152,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",156.02673,0.083378136,"{""low"":1871.3147,""high"":4340.1694}",-2312.8281,-0.5328889,1871.3147,4340.1694,-48.572147,"Wrapped Beacon ETH USD","REGULAR",2785.8843,-758.54285,-0.2722808,3056.1177,-1028.7762,-0.33662847,4082138880,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7170568,0.016807895,false,false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",9065678,9065678,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0007571224,0.016807895,"{""low"":0.016022706,""high"":0.016807895}",0.016022706,9065678,0.01602935,"CCC",0.01602935,20397298,12789330,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0021208953,0.1444063,"{""low"":0.014687,""high"":0.065077}",-0.048269104,-0.74172294,0.014687,0.065077,-56.73778,"Threshold USD","REGULAR",0.02089376,-0.004085865,-0.19555432,0.02486639,-0.008058494,-0.32407174,170197920,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05084703,0.9990282,false,false,false,"2023-07-26T00:00:00.000Z",6,2058518016,"CoinMarketCap",4401398272,4401398272,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00050765276,0.9995978,"{""low"":0.9978528,""high"":0.9995978}",0.9978528,4401398272,0.99826545,"CCC",0.99826545,6997271508,7254568807,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.007091224,0.0071488656,"{""low"":0.991937,""high"":1.013093}",-0.014064789,-0.013883019,0.991937,1.013093,-0.24245381,,"REGULAR",0.99886924,0.00015896559,0.00015914554,0.9990916,-0.00006341934,-0.000063477004,2056517632,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD","FDUSD"
