"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00005632639,0.9992445,"{""low"":0.99864143,""high"":0.9992445}",0.99864143,3828402432,0.9986749,"CCC",0.9986749,6751600923,5103216384,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0071135163,0.007171339,"{""low"":0.991937,""high"":1.00974}",-0.010689497,-0.010586386,0.991937,1.00974,-0.08760691,0.00564027,0.9990505,"2023-07-26T00:00:00.000Z",6,2081590144,"CoinMarketCap",3828402432,3828402432,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.99880004,0.00025045872,0.00025075962,0.999081,-0.000030517578,-0.00003054565,2079613696,15,0,false,false,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00007462269,0.004615707,"{""low"":0.004503636,""high"":0.004615707}",0.004503636,7125897,0.004503636,"CCC",0.004503636,22728101,6257423,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00051513547,0.12719394,"{""low"":0.00405,""high"":0.017328}",-0.012762864,-0.73654574,0.00405,0.017328,-72.74607,1.6617903,0.0045651356,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",7125897,7125897,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00533968,-0.0007745442,-0.14505443,0.0065039,-0.0019387645,-0.2980926,95367328,15,0,false,false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0000048056245,0.02523812,"{""low"":0.02429023,""high"":0.02523812}",0.02429023,12992326,0.02443342,"CCC",0.02443342,15221406,8202357,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003960602,0.19118565,"{""low"":0.020716,""high"":0.122892}",-0.0982154,-0.79920095,0.020716,0.122892,-70.66673,0.01947638,0.024676602,"2017-12-21T00:00:00.000Z",6,4349479424,"CoinMarketCap",12992326,12992326,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0304209,-0.005744297,-0.18882732,0.037492234,-0.012815632,-0.34182099,107330368,15,0,false,false,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00056794286,0.13919158,"{""low"":0.1326888,""high"":0.13919158}",0.1326888,8026761,0.1347445,"CCC",0.1347445,9796815,3753788,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02765707,0.25189736,"{""low"":0.109795,""high"":0.754673}",-0.61722094,-0.8178654,0.109795,0.754673,-62.970375,-0.4114938,0.13745207,"2022-05-30T00:00:00.000Z",6,943232640,"CoinMarketCap",8026761,8026761,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.17019872,-0.032746658,-0.19240248,0.24601375,-0.10856168,-0.441283,129649272,15,0,false,false,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000012377277,0.00823888,"{""low"":0.008001221,""high"":0.00823888}",0.008001221,3492905,0.008194979,"CCC",0.008194979,8016381,10349602,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030882861,0.61802804,"{""low"":0.004997,""high"":0.022142}",-0.014056714,-0.6348439,0.004997,0.022142,-40.3675,0.15331474,0.008085286,"2017-11-09T00:00:00.000Z",6,17591480320,"CoinMarketCap",3492905,3492905,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00869334,-0.000608054,-0.06994481,0.00937508,-0.0012897933,-0.13757679,142232160,15,0,false,false,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.01747775,1.2409257,"{""low"":1.2054365,""high"":1.2409257}",1.2054365,2202944,1.2388934,"CCC",1.2388934,2789141,2678144,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.06395936,0.056026362,"{""low"":1.141594,""high"":4.695422}",-3.4898686,-0.7432492,1.141594,4.695422,-57.315136,-1.4290498,1.2055534,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2202944,2202944,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",1.455998,-0.25044453,-0.17200884,1.8776435,-0.67209005,-0.3579434,7919757,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0014443696,0.36953285,"{""low"":0.34882912,""high"":0.36953285}",0.34882912,19380838,0.35116425,"CCC",0.35116425,39324996,7056440,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11322655,0.47036034,"{""low"":0.240723,""high"":1.24493}",-0.8909805,-0.7156872,0.240723,1.24493,-66.67503,-0.4064144,0.35394955,"2017-11-09T00:00:00.000Z",6,187426976,"CoinMarketCap",19380838,19380838,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.4088053,-0.054855764,-0.13418555,0.4972411,-0.14329156,-0.2881732,66339692,15,0,false,false,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.001055114,0.108788915,"{""low"":0.10572535,""high"":0.108788915}",0.10572535,14480161,0.105743915,"CCC",0.105743915,35379592,15685295,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0122612715,0.12797086,"{""low"":0.095813,""high"":0.415024}",-0.30694973,-0.7395951,0.095813,0.415024,-12.606758,0.9859069,0.10807427,"2024-10-29T00:00:00.000Z",6,5971553280,"CoinMarketCap",14480161,14480161,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.13226607,-0.024191804,-0.18290256,0.180037,-0.07196274,-0.3997108,645371264,15,0,false,false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0011046827,0.0817128,"{""low"":0.07843369,""high"":0.0817128}",0.07843369,8452916,0.0789246,"CCC",0.0789246,7922015,8265710,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018780693,0.31483233,"{""low"":0.059653,""high"":0.821637}",-0.7432033,-0.9045397,0.059653,0.821637,-85.66112,-1.388863,0.07843369,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8452916,8452916,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.08882008,-0.010386385,-0.116937354,0.17367111,-0.09523742,-0.548378,39493812,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.007081151,0.28919265,"{""low"":0.28442535,""high"":0.28919265}",0.28442535,8787023,0.28841755,"CCC",0.28841755,12780569,12134089,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.055002898,0.23928244,"{""low"":0.229866,""high"":1.4034}",-1.118531,-0.79701513,0.229866,1.4034,-78.419426,-2.4254618,0.2848689,"2021-10-05T00:00:00.000Z",6,716693632,"CoinMarketCap",8787023,8787023,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.31241855,-0.027549654,-0.088181876,0.4576786,-0.17280969,-0.3775787,204163728,15,0,false,false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.03575754,0.46112558,"{""low"":0.40033427,""high"":0.46112558}",0.40033427,296752384,0.41752037,"CCC",0.41752037,218090504,67769462,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.14140177,0.50815505,"{""low"":0.278265,""high"":6.805123}",-6.385456,-0.93833077,0.278265,6.805123,-94.31328,9.314055,0.41966677,"2024-01-29T00:00:00.000Z",6,254127296,"CoinMarketCap",296752384,296752384,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.5048389,-0.08517212,-0.16871148,1.3398364,-0.9201696,-0.6867776,106648784,15,0,false,false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000076390104,0.00241934,"{""low"":0.0022896226,""high"":0.00241934}",0.0022896226,10139176,0.0023106458,"CCC",0.0023106458,12505892,7984141,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00036890036,0.18353252,"{""low"":0.00201,""high"":0.006973}",-0.0045940997,-0.65884125,0.00201,0.006973,-60.20195,3.3176897,0.0023789003,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",10139176,10139176,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0026171,-0.00023819972,-0.091016665,0.00300643,-0.0006275298,-0.20872922,43555016,15,0,false,false,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.07375693,2.2080526,"{""low"":2.11572,""high"":2.2080526}",2.11572,7697561,2.1853187,"CCC",2.1853187,8548165,13641109,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.31781983,0.1759639,"{""low"":1.806165,""high"":6.084435}",-3.9604502,-0.650915,1.806165,6.084435,-54.289925,-3.3560355,2.1239848,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",7697561,7697561,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",2.288589,-0.16460419,-0.071923874,2.721969,-0.5979841,-0.21968806,15993820,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.000025490765,0.0041758986,"{""low"":0.00410123,""high"":0.0041758986}",0.00410123,6597486,0.0041546645,"CCC",0.0041546645,8642676,7424382,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007576253,0.22481464,"{""low"":0.00337,""high"":0.032716}",-0.028588373,-0.87383467,0.00337,0.032716,-53.57776,-0.6137701,0.0041276254,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6597486,6597486,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00472334,-0.00059571443,-0.12612145,0.007300505,-0.0031728796,-0.43461096,21366484,15,0,false,false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0115817785,1.0093274,"{""low"":0.99991715,""high"":1.0093274}",0.99991715,113904,1.0009856,"CCC",1.0009856,127607,32349,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2464394,0.32619464,"{""low"":0.755498,""high"":1.270515}",-0.26857758,-0.21139269,0.755498,1.270515,-6.931263,-1.1427362,1.0019374,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",113904,113904,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.0055258,-0.003588438,-0.003568718,1.0449086,-0.042971253,-0.04112441,57120056,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.015712976,1.1271741,"{""low"":1.0771862,""high"":1.1271741}",1.0771862,24413894,1.1199281,"CCC",1.1199281,10125333,11161944,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20229763,0.22988263,"{""low"":0.880004,""high"":3.584878}",-2.5025764,-0.69809246,0.880004,3.584878,-58.065426,-1.4310336,1.0823016,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",24413894,24413894,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",1.22489,-0.14258838,-0.11640913,1.5401669,-0.45786524,-0.29728287,9474750,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0023403913,0.07953832,"{""low"":0.074037604,""high"":0.07953832}",0.074037604,78323016,0.07852841,"CCC",0.07852841,14784605,5323492,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.015792605,0.27114096,"{""low"":0.058245,""high"":0.289896}",-0.2158584,-0.7446063,0.058245,0.289896,-58.90069,-3.0642185,0.074037604,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",78323016,78323016,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.08506222,-0.011024617,-0.1296065,0.10933965,-0.035302043,-0.3228659,34982768,15,0,false,false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.004934393,0.1082784,"{""low"":0.10402877,""high"":0.1082784}",0.10402877,14609380,0.10435876,"CCC",0.10435876,35378286,14454300,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06773016,1.741359,"{""low"":0.038895,""high"":0.492378}",-0.38575286,-0.78344864,0.038895,0.492378,-10.830516,4.8523583,0.106625155,"2023-05-10T00:00:00.000Z",6,685254144,"CoinMarketCap",14609380,14609380,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.12953362,-0.022908464,-0.17685342,0.2189844,-0.11235924,-0.51309246,73065328,15,0,false,false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000028783455,0.01868676,"{""low"":0.018124152,""high"":0.01868676}",0.018124152,5314084,0.018603263,"CCC",0.018603263,6741698,8155874,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.002965197,0.19329837,"{""low"":0.01534,""high"":0.197318}",-0.1790128,-0.90722996,0.01534,0.197318,-89.76196,0.15748513,0.018305197,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",5314084,5314084,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.02355716,-0.0052519627,-0.2229455,0.040473625,-0.022168428,-0.54772526,11314136,15,0,false,false,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00043334067,0.07577286,"{""low"":0.07470174,""high"":0.07577286}",0.07470174,6143251,0.074933946,"CCC",0.074933946,9182496,6868689,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021609329,0.40258077,"{""low"":0.053677,""high"":0.161213}",-0.08592667,-0.5330009,0.053677,0.161213,-46.16605,-0.5722935,0.07528633,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6143251,6143251,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0912029,-0.015916571,-0.17451826,0.09134235,-0.016056024,-0.17577852,73763976,15,0,false,false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD","HEI"
