"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",10670,10670,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.1234349,2.0314503,"{""low"":1.8398974,""high"":2.0314503}",1.8398974,10670,2.0314503,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-6.1133714,1.895661,"REGULAR","CCC",2.0314503,38033,12168,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.20737004,0.12282838,"{""low"":1.688291,""high"":15.413671}",-13.518009,-0.8770143,1.688291,15.413671,-66.59913,2.357569,-0.46190798,-0.19592555,4.873558,-2.9778972,-0.6110314,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",23159,23159,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.00058844313,0.054594405,"{""low"":0.052600592,""high"":0.054594405}",0.052600592,23159,0.052984517,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,1.1146221,0.053381752,"REGULAR","CCC",0.052984517,38663,23638,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.008768752,0.1965515,"{""low"":0.044613,""high"":1.058211}",-1.0048292,-0.9495547,0.044613,1.058211,-94.043884,0.07185788,-0.018476125,-0.25712037,0.24490221,-0.19152045,-0.78202826,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",31369,31369,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.75569916,64.63151,"{""low"":56.46097,""high"":64.63151}",56.46097,31369,56.480602,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.3381301,57.23028,"REGULAR","CCC",56.480602,254761,127011,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.8787994,0.07270275,"{""low"":53.351482,""high"":181.58723}",-124.35695,-0.6848331,53.351482,181.58723,-46.251667,71.434944,-14.204662,-0.19884753,103.73573,-46.50545,-0.44830695,31990780,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",1001202,1001202,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000008033239,0.001392176,"0.0012760384 - 0.001392176",0.0012760384,1001202,0.0012987648,"[]",1745182200,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.6191178,0.0013055778,"REGULAR","CCC",0.0012987648,1918883,710817,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0003705778,0.39633986,"9.35E-4 - 0.017625",-0.016319422,-0.92592466,0.000935,0.017625,-85.84341,0.0017119,-0.0004063222,-0.2373516,0.002921147,-0.0016155692,-0.5530599,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8850843,8850843,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.005663812,0.777963,"{""low"":0.76285523,""high"":0.777963}",0.76285523,8850843,0.77031785,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.7363926,0.7747918,"REGULAR","CCC",0.77031785,17316441,9314851,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12497479,0.19232306,"{""low"":0.649817,""high"":1.626462}",-0.8516702,-0.52363366,0.649817,1.626462,-32.308155,0.8643812,-0.08958942,-0.10364573,1.0416222,-0.26683038,-0.25616813,322816928,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",64,64,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000007249917,0.000085203865,"6.99761E-5 - 8.5203865E-5",0.0000699761,64,0.00008519689,"[]",1745182500,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-8.509834,0.0000779447,"REGULAR","CCC",0.00008519689,55,58,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000129447,0.19914922,"6.5E-5 - 0.0015",-0.0014220553,-0.94803685,0.000065,0.0015,-93.42105,0.00021198,-0.0001340353,-0.6323016,0.000593445,-0.00051550026,-0.86865723,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",46256,46256,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000031149015,0.0012263079,"0.0011630985 - 0.0012263079",0.0011630985,46256,0.0012218783,"[]",1745182200,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.5302095,0.0011999327,"REGULAR","CCC",0.0012218783,61255,48825,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00044693268,0.59353614,"7.53E-4 - 0.009924",-0.008724067,-0.8790878,0.000753,0.009924,-79.84164,0.00110242,0.00009751262,0.08845323,0.00175727,-0.0005573373,-0.3171609,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"REGULAR","CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8506813,8506813,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000050103292,0.026423907,"{""low"":0.02576517,""high"":0.026423907}",0.02576517,8506813,0.025931828,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.19166714,0.026191294,"REGULAR","CCC",0.025931828,21833947,12273982,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.010485293,0.6675979,"{""low"":0.015706,""high"":0.172338}",-0.1461467,-0.84802365,0.015706,0.172338,-49.636738,0.03970424,-0.013512947,-0.34034014,0.06699238,-0.040801086,-0.6090407,25929380,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00002809614,0.011902656,"{""low"":0.011563991,""high"":0.011902656}",0.011563991,2,0.011585099,"[]","2025-04-20T20:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.24356182,0.011564061,"REGULAR","CCC",0.011585099,3929,348,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.005288061,0.84258467,"{""low"":0.006276,""high"":0.08462}",-0.07305594,-0.8633413,0.006276,0.08462,-85.53285,0.01373942,-0.002175359,-0.15832976,0.03017593,-0.018611869,-0.6167786,1734609,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",216249,216249,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00045539532,0.015436358,"{""low"":0.014498108,""high"":0.015436358}",0.014498108,216249,0.0146984635,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,3.057102,0.015351729,"REGULAR","CCC",0.0146984635,221108,228582,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004960729,0.4774063,"{""low"":0.010391,""high"":0.419992}",-0.40464026,-0.9634475,0.010391,0.419992,-95.42264,0.0175052,-0.002153472,-0.12301899,0.06320443,-0.047852702,-0.75710994,877429,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",66599,66599,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-1.7626007e-8,0.00003522123,"3.5106896E-5 - 3.522123E-5",0.000035106896,66599,0.000035206915,"[]",1745182200,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-0.0500979,0.00003516682,"REGULAR","CCC",0.000035206915,7384,49504,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00001216682,0.5289922,"2.3E-5 - 0.030788",-0.030752834,-0.9988578,0.000023,0.030788,-99.818344,0.00003212,0.0000030468218,0.09485747,0.00012858,-0.000093413175,-0.7264985,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1132494,1132494,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.006899476,0.5204125,"{""low"":0.4902621,""high"":0.5204125}",0.4902621,1132494,0.5188053,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3233337,0.5144692,"REGULAR","CCC",0.5188053,1921642,1079737,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.1759882,0.5199352,"{""low"":0.338481,""high"":6.169211}",-5.654742,-0.91660696,0.338481,6.169211,-90.25978,0.50934047,0.0051287413,0.010069377,1.8804361,-1.3659668,-0.7264096,55077644,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2902,2902,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.001272127,0.09568629,"{""low"":0.09353384,""high"":0.09568629}",0.09353384,2902,0.09568629,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.3315946,0.09426239,"REGULAR","CCC",0.09568629,12384,396,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.007865392,0.09103779,"{""low"":0.086397,""high"":0.256319}",-0.1620566,-0.6322458,0.086397,0.256319,-53.6232,0.11207262,-0.017810225,-0.15891683,0.1705859,-0.07632351,-0.4474198,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",65825,65825,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00013464154,0.003044598,"0.0029031618 - 0.003044598",0.0029031618,65825,0.003044598,"[]",1745182200,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-4.4269915,0.0029067374,"REGULAR","CCC",0.003044598,7428,50618,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0028807374,110.79759,"2.6E-5 - 0.04143",-0.038523264,-0.92983985,0.000026,0.04143,34.097923,0.00075132,0.0021554173,2.8688407,0.002077755,0.00082898233,0.3989798,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",48430,48430,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0025237277,0.094195634,"{""low"":0.089102745,""high"":0.094195634}",0.089102745,48430,0.09414765,"[]","2025-04-20T20:45:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-2.675097,0.09181778,"REGULAR","CCC",0.09414765,367977,84333,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08293878,9.341004,"{""low"":0.008879,""high"":0.813287}",-0.7214692,-0.88710284,0.008879,0.813287,178.80008,0.15440866,-0.06259088,-0.4053586,0.277325,-0.18550722,-0.66891634,8832045,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",286066,286066,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0012111515,0.021383684,"{""low"":0.01991394,""high"":0.021383684}",0.01991394,286066,0.021383684,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-5.685957,0.020089597,"REGULAR","CCC",0.021383684,423610,211498,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0048565967,0.31882077,"{""low"":0.015233,""high"":0.138508}",-0.11841841,-0.85495716,0.015233,0.138508,-79.53606,0.02109438,-0.0010047834,-0.047632754,0.05837082,-0.038281225,-0.6558281,6830460,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00011232961,0.0045926245,"{""low"":0.0044802944,""high"":0.0045926245}",0.0044802944,66,0.0045926245,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.445872,0.0044802944,"REGULAR","CCC",0.0045926245,2487,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000022294465,0.0050010015,"{""low"":0.004458,""high"":0.147357}",-0.14287671,-0.9695957,0.004458,0.147357,-96.805664,0.00597178,-0.0014914856,-0.24975562,0.016096566,-0.011616271,-0.72166145,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",40613,40613,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00012467802,0.03793694,"{""low"":0.037561893,""high"":0.03793694}",0.037561893,40613,0.037743304,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.33029196,0.037623193,"REGULAR","CCC",0.037743304,60819,56907,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0064671934,0.20757458,"{""low"":0.031156,""high"":0.384203}",-0.3465798,-0.9020747,0.031156,0.384203,-89.38408,0.04731872,-0.009695526,-0.20489833,0.09673336,-0.05911017,-0.6110629,3524966,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",919977,919977,"FLIP","USD=X","https://coinmarketcap.com/",-0.0031348467,0.45812783,"{""low"":0.45015937,""high"":0.45812783}",0.45015937,919977,0.45645875,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.6806034,0.4574632,"REGULAR","CCC",0.45645875,2091423,882988,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08144021,0.21658306,"{""low"":0.376023,""high"":3.591289}",-3.1338258,-0.8726186,0.376023,3.591289,-85.519424,0.5797755,-0.12231231,-0.21096495,1.0397842,-0.582321,-0.56004024,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,false,1684627200000,8,613071282241536,"CoinMarketCap",836307,836307,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.6038464e-10,1.1983657e-8,"1.1209375E-8 - 1.1983657E-8",1.1209375e-8,836307,1.1933102e-8,"[]",1745182500,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-5.496775,1.1353658e-8,"REGULAR","CCC",1.1933102e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.4428281e-10,0.012871619,"1.1209375E-8 - 1.1983657E-8",-6.2999916e-10,-0.05257153,1.1209375e-8,1.1983657e-8,,,,,,,,6960601,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6281,6281,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00003332761,0.0012304768,"{""low"":0.0011643808,""high"":0.0012304768}",0.0011643808,6281,0.0012051038,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-2.7444935,0.001181016,"REGULAR","CCC",0.0012051038,17871,4732,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00017201598,0.17048164,"{""low"":0.001009,""high"":0.013176}",-0.011994984,-0.9103661,0.001009,0.013176,-90.339905,0.0014893,-0.00030828407,-0.2069993,0.002541085,-0.001360069,-0.5352316,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",98722,98722,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.002928272,0.13237326,"{""low"":0.121245876,""high"":0.13237326}",0.121245876,98722,0.12624125,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.3196268,0.12331076,"REGULAR","CCC",0.12624125,81013,99908,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.010526761,0.09333559,"{""low"":0.112784,""high"":6.000095}",-5.8767843,-0.97944856,0.112784,6.000095,-97.59864,0.15551016,-0.032199398,-0.20705655,0.44822562,-0.32491487,-0.72489136,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,40292916,"CoinMarketCap",1195,1195,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0006850455,0.026415003,"{""low"":0.025425045,""high"":0.026415003}",0.025425045,1195,0.026415003,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-2.623683,0.025425045,"REGULAR","CCC",0.026415003,1272,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0008740444,0.035601173,"{""low"":0.024551,""high"":0.095345}",-0.06991995,-0.7333363,0.024551,0.095345,-59.74796,0.0322428,-0.006817756,-0.21145049,0.05103866,-0.025613615,-0.5018473,1024449,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",382447,382447,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.6682833e-10,2.7488882e-8,"2.580734E-8 - 2.7488882E-8",2.580734e-8,382447,2.664563e-8,"[]",1745182500,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.63040316,2.6297066e-8,"REGULAR","CCC",2.664563e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6297066e-8,,"0.0 - 1.0E-6",-9.73703e-7,-0.97370297,0,0.000001,,4.348e-7,-4.0850293e-7,-0.93951917,4.348e-7,-4.0850293e-7,-0.93951917,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR","CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
