"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-12T00:00:00.000Z",6,68116040,"CoinMarketCap",158296,158296,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.0025378838,"2024-11-09T15:55:00.000Z",0.105891354,"{""low"":0.10068658,""high"":0.105891354}",0.10068658,158296,0.10340039,"CCC",0.10340039,299803,103784,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.09881643,17.960093,"{""low"":0.005502,""high"":0.299507}",-0.19518855,-0.6516995,0.005502,0.299507,111.49404,"REGULAR",2.4934876,0.10431843,"CCC","3space Art USD","3space Art USD","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,0.14609918,-0.041780747,-0.28597525,0.12546283,-0.021144398,-0.16853116,7105759,15,0,false,false,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,6,0,"CoinMarketCap",54456,54456,"OMN","USD=X","https://coinmarketcap.com/currencies/omega-network",-0.00001695822,1731167640,0.001248106,"0.0011558104 - 0.001248106",0.0011558104,54456,0.0012479934,"CCC",0.0012479934,39002,68262,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23877.png",0.00064728834,1.1355937,"5.7E-4 - 0.015696",-0.014478712,-0.92244595,0.00057,0.015696,-74.06484,"REGULAR",-1.3739749,0.0012172883,"CCC","Omega Network USD","Omega Network USD","finmb_OMN_CCC","UTC","UTC",0,"ccc_market",false,0.00118198,0.0000353083,0.029872164,0.00242677,-0.0012094817,-0.49839157,0,15,0,false,false,"OMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",11820,11820,"MAPE","USD=X","https://coinmarketcap.com/currencies/mecha-morphing",0.000013792887,"2024-11-09T15:54:00.000Z",0.004185396,"{""low"":0.004147276,""high"":0.004185396}",0.004147276,11820,0.004184641,"CCC",0.004184641,10654,13271,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png",0.00035477313,0.09353365,"{""low"":0.003793,""high"":0.013563}",-0.009415226,-0.69418466,0.003793,0.013563,-42.608337,"REGULAR",0.3336377,0.004147773,"CCC","Mecha Morphing USD","Mecha Morphing USD","finmb_MAPE_CCC","UTC","UTC",0,"ccc_market",false,0.00436344,-0.00021566683,-0.049425874,0.00456835,-0.0004205769,-0.092063196,0,15,0,false,false,"MAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,0,"CoinMarketCap",1333,1333,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",0.000016468519,1731167640,0.0008650627,"6.8843964E-4 - 8.650627E-4",0.00068843964,1333,0.0007530068,"CCC",0.0007530068,54751,854,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.00006945216,0.10088344,"6.8843964E-4 - 0.071898",-0.0711401,-0.98945874,0.00068843964,0.071898,-98.76863,"REGULAR",2.2212048,0.0007578918,"CCC","Taproot Exchange USD","Taproot Exchange USD","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,0.00117698,-0.00041908817,-0.3560708,0.00454181,-0.0037839185,-0.83313006,0,15,0,false,false,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-23T00:00:00.000Z",6,115766920,"CoinMarketCap",1661,1661,"MBLK","USD=X","https://coinmarketcap.com/currencies/magical-blocks",-0.000117419986,"2024-11-09T15:55:00.000Z",0.0038251749,"{""low"":0.0034052848,""high"":0.0038251749}",0.0034052848,1661,0.0036401295,"CCC",0.0036401295,6878,3631,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png",0.002355604,2.163089,"{""low"":0.001089,""high"":0.211636}",-0.20819141,-0.98372394,0.001089,0.211636,-96.156975,"REGULAR",-3.2964432,0.003444604,"CCC","Magical Blocks USD","Magical Blocks USD","finmb_MBLK_CCC","UTC","UTC",0,"ccc_market",false,0.00321694,0.00022766413,0.0707704,0.00648278,-0.0030381759,-0.46865323,398771,15,0,false,false,"MBLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-22T00:00:00.000Z",6,2084401,"CoinMarketCap",1508,1508,"AXIS","USD=X","https://coinmarketcap.com/currencies/axis-defi",0.0022647753,"2024-11-09T15:54:00.000Z",0.059208125,"{""low"":0.05267838,""high"":0.059208125}",0.05267838,1508,0.05762601,"CCC",0.05762601,559,847,"2020-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6670.png",0.021588411,0.63491595,"{""low"":0.034002,""high"":0.121918}",-0.06632759,-0.5440344,0.034002,0.121918,50.90214,"REGULAR",4.2470655,0.05559041,"CCC","Axis DeFi USD","Axis DeFi USD","finmb_AXIS_CCC","UTC","UTC",0,"ccc_market",false,0.0393538,0.01623661,0.41258052,0.052758396,0.002832014,0.053678926,115872,15,0,false,false,"AXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-03T00:00:00.000Z",6,40010000,"CoinMarketCap",9259,9259,"SN","USD=X","https://coinmarketcap.com/currencies/spacen",0.00032046437,"2024-11-09T15:54:00.000Z",0.45280966,"{""low"":0.44942465,""high"":0.45280966}",0.44942465,9259,0.45176384,"CCC",0.45176384,9950,10222,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png",0.16638407,0.5858202,"{""low"":0.284019,""high"":1.305034}",-0.85463095,-0.65487254,0.284019,1.305034,11.127353,"REGULAR",0.07120037,0.45040306,"CCC","SpaceN USD","SpaceN USD","finmb_SN_CCC","UTC","UTC",0,"ccc_market",false,0.3907155,0.059687555,0.15276474,0.3782808,0.072122276,0.19065805,18020626,15,0,false,false,"SN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",4,0,"CoinMarketCap",3675,3675,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao",-0.040336132,"2024-11-09T15:54:00.000Z",1.9181684,"{""low"":1.7408061,""high"":1.9181684}",1.7408061,3675,1.791046,"CCC",1.791046,3249,11042,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",1.6417465,9.909919,"{""low"":0.165667,""high"":47.041485}",-45.23407,-0.96157825,0.165667,47.041485,51.803017,"REGULAR",-2.1829834,1.8074136,"CCC","AmazingTeamDAO USD","AmazingTeamDAO USD","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,1.5005362,0.30687737,0.2045118,1.6755111,0.13190246,0.078723714,0,15,0,false,false,"AMAZINGTEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",17914,17914,"SONAR","USD=X","https://coinmarketcap.com/currencies/sonarwatch",-0.0005670376,"2024-11-09T15:55:00.000Z",0.0066353017,"{""low"":0.006148847,""high"":0.0066353017}",0.006148847,17914,0.0065398538,"CCC",0.0065398538,15289,18558,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14627.png",0.00215596,0.5083613,"{""low"":0.004241,""high"":0.024614}",-0.01821704,-0.74010885,0.004241,0.024614,20.04739,"REGULAR",-8.14242,0.00639696,"CCC","SonarWatch USD","SonarWatch USD","finmb_SONAR_CCC","UTC","UTC",0,"ccc_market",false,0.0068152,-0.0004182402,-0.061368734,0.008760875,-0.002363915,-0.26982635,0,15,0,false,false,"SONAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,8,0,"CoinMarketCap",229,229,"HIT","USD=X","https://coinmarketcap.com/currencies/hitchain",3.9233328e-9,1731167640,0.0000028135264,"2.6981706E-6 - 2.8135264E-6",0.0000026981706,229,0.0000027665553,"CCC",0.0000027665553,234,176,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3182.png",7.4060927e-7,0.37030464,"2.0E-6 - 1.0E-5",-0.0000072593903,-0.72593904,0.000002,0.00001,-25,"REGULAR",0.14336598,0.0000027406093,"CCC","HitChain USD","HitChain USD","finmb_HIT_CCC","UTC","UTC",0,"ccc_market",false,0.0000031,-3.593907e-7,-0.11593249,0.000003465,-7.243907e-7,-0.20905937,0,15,0,false,false,"HIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623974400000,6,0,"CoinMarketCap",69,69,"GENS","USD=X","https://coinmarketcap.com/currencies/genshiro",0.000008483621,1731167640,0.00011207666,"1.0354655E-4 - 1.1207666E-4",0.00010354655,69,0.00011206545,"CCC",0.00011206545,268,103,1622764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10278.png",0.000026025635,0.30262366,"8.6E-5 - 7.6E-4",-0.0006479744,-0.85259783,0.000086,0.00076,-9.677422,"REGULAR",8.193415,0.000112025635,"CCC","Genshiro USD","Genshiro USD","finmb_GENS_CCC","UTC","UTC",0,"ccc_market",false,0.00011828,-0.0000062543622,-0.052877598,0.000178035,-0.000066009365,-0.37076622,0,15,0,false,false,"GENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629072000000,6,3418397440,"CoinMarketCap",63020,63020,"XWG","USD=X","https://coinmarketcap.com/currencies/x-world-games",0.0000011282391,1731167640,0.00025469487,"2.48791E-4 - 2.5469487E-4",0.000248791,63020,0.00025325443,"CCC",0.00025325443,52063,65388,1619481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png",0.00002621331,0.11754848,"2.23E-4 - 0.006146",-0.005896787,-0.9594512,0.000223,0.006146,-78.72161,"REGULAR",0.4547885,0.0002492133,"CCC","X World Games USD","X World Games USD","finmb_XWG_CCC","UTC","UTC",0,"ccc_market",false,0.0003761,-0.0001268867,-0.3373749,0.000619045,-0.0003698317,-0.59742296,851910,15,0,false,false,"XWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-09T00:00:00.000Z",6,0,"CoinMarketCap",7644,7644,"HYCO","USD=X","https://coinmarketcap.com/currencies/hypercomic",-0.0008269623,"2024-11-09T15:55:00.000Z",0.008638685,"{""low"":0.006315729,""high"":0.008638685}",0.006315729,7644,0.0073626097,"CCC",0.0073626097,11284,6971,"2022-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22706.png",0.0012667831,0.24621636,"{""low"":0.005145,""high"":0.150087}",-0.14367522,-0.9572796,0.005145,0.150087,-88.99358,"REGULAR",-11.424113,0.006411783,"CCC","HYPERCOMIC USD","HYPERCOMIC USD","finmb_HYCO_CCC","UTC","UTC",0,"ccc_market",false,0.00895152,-0.0025397367,-0.2837213,0.01187294,-0.005461157,-0.4599667,0,15,0,false,false,"HYCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",7263,7263,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00075519644,"2024-11-09T15:55:00.000Z",0.008242773,"{""low"":0.0073343054,""high"":0.008242773}",0.0073343054,7263,0.007415529,"CCC",0.007415529,3498,9312,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.005173317,2.3763514,"{""low"":0.002177,""high"":0.030251}",-0.022900682,-0.7570223,0.002177,0.030251,15.766466,"REGULAR",11.450841,0.007350317,"CCC","SUPE USD","SUPE USD","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.00335354,0.0039967773,1.1918085,0.00387498,0.0034753373,0.8968659,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",5940,5940,"WANKO","USD=X","https://coinmarketcap.com/currencies/wanko-manko-runes",0.002365077,"2024-11-09T15:54:00.000Z",0.036101084,"{""low"":0.029025434,""high"":0.036101084}",0.029025434,5940,0.036101084,"CCC",0.036101084,4146,4397,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30813.png",0.014855608,0.8077212,"{""low"":0.018392,""high"":0.672954}",-0.63970643,-0.95059454,0.018392,0.672954,-93.925385,"REGULAR",7.6583056,0.03324761,"CCC","WANKO•MANKO•RUNES USD","WANKO•MANKO•RUNES USD","finmb_WANKO_CCC","UTC","UTC",0,"ccc_market",false,0.05439796,-0.02115035,-0.3888078,0.09250172,-0.059254114,-0.6405731,0,15,0,false,false,"WANKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620691200000,6,2250595584,"CoinMarketCap",58661,58661,"DOGGY","USD=X","https://coinmarketcap.com/currencies/doggy",0.0000148662075,1731167640,0.00038279497,"3.6378513E-4 - 3.8279497E-4",0.00036378513,58661,0.00036485735,"CCC",0.00036485735,26236,57328,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9693.png",0.00007321162,0.23925366,"3.06E-4 - 0.001731",-0.0013517884,-0.78092915,0.000306,0.001731,-71.37254,"REGULAR",4.080249,0.00037921162,"CCC","DOGGY USD","DOGGY USD","finmb_DOGGY_CCC","UTC","UTC",0,"ccc_market",false,0.00038666,-0.0000074483687,-0.019263355,0.00048307,-0.00010385839,-0.21499656,853451,15,0,false,false,"DOGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,6,0,"CoinMarketCap",1863,1863,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-0.0000035971316,1731167640,0.00009253536,"8.624487E-5 - 9.253536E-5",0.00008624487,1863,0.00009253404,"CCC",0.00009253404,2593,1771,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00007458027,5.327162,"1.4E-5 - 2.65E-4",-0.00017641974,-0.6657348,0.000014,0.000265,322.72726,"REGULAR",-3.902397,0.000088580266,"CCC","Flurry Finance USD","Flurry Finance USD","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.00008358,0.0000050002636,0.059826076,0.00005377,0.000034810266,0.647392,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,0,"CoinMarketCap",307782,307782,"DYP","USD=X","https://coinmarketcap.com/currencies/defi-yield-protocol",-0.010743603,"2024-11-09T15:54:00.000Z",0.24029934,"{""low"":0.21406336,""high"":0.24029934}",0.21406336,307782,0.21690229,"CCC",0.21690229,122459,186965,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png",0.068274334,0.4267386,"{""low"":0.159991,""high"":0.96331}",-0.73504466,-0.7630406,0.159991,0.96331,33.27148,"REGULAR",-4.4950614,0.22826533,"CCC","Dypius [Old] USD","Dypius [Old] USD","finmb_DYP_CCC","UTC","UTC",0,"ccc_market",false,0.22282834,0.0054369867,0.024399888,0.2866097,-0.05834438,-0.20356736,0,15,0,false,false,"DYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525910400000,6,0,"CoinMarketCap",173,173,"SKM","USD=X","https://coinmarketcap.com/currencies/skrumble-network",-0.0000022273234,1731167640,0.000057788475,"5.4100525E-5 - 5.7788475E-5",0.000054100525,173,0.000057739562,"CCC",0.000057739562,605,350,1525910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png",0.000004572732,0.09145464,"5.0E-5 - 4.77E-4",-0.00042242726,-0.88559175,0.00005,0.000477,-67.415726,"REGULAR",-3.9213448,0.00005457273,"CCC","Skrumble Network USD","Skrumble Network USD","finmb_SKM_CCC","UTC","UTC",0,"ccc_market",false,0.00006148,-0.0000069072703,-0.112349875,0.000108445,-0.000053872267,-0.4967704,0,15,0,false,false,"SKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,0,"CoinMarketCap",2372,2372,"ARTEM","USD=X","https://coinmarketcap.com/currencies/artem-coin",0.000051773153,"2024-11-09T15:54:00.000Z",0.0037732169,"{""low"":0.0036803973,""high"":0.0037732169}",0.0036803973,2372,0.0036811838,"CCC",0.0036811838,15534,752,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png",0.0026328578,2.3591917,"{""low"":0.001116,""high"":0.005549}",-0.0018001422,-0.32440838,0.001116,0.005549,108.43716,"REGULAR",1.4003788,0.0037488579,"CCC","Artem Coin USD","Artem Coin USD","finmb_ARTEM_CCC","UTC","UTC",0,"ccc_market",false,0.00370168,0.000047177775,0.012744962,0.004256655,-0.0005077971,-0.119294874,0,15,0,false,false,"ARTEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",249,249,"THEOS","USD=X","https://coinmarketcap.com/currencies/theos",0.0000012644668,1731167640,0.00009076259,"8.778327E-5 - 9.076259E-5",0.00008778327,249,0.000088111454,"CCC",0.000088111454,376,306,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11614.png",0.000023730761,0.35419047,"6.7E-5 - 2.9E-4",-0.00019926924,-0.68713534,0.000067,0.00029,-22.123892,"REGULAR",1.4133413,0.00009073076,"CCC","Theos USD","Theos USD","finmb_THEOS_CCC","UTC","UTC",0,"ccc_market",false,0.0000783,0.000012430763,0.15875815,0.000104715,-0.000013984238,-0.1335457,0,15,0,false,false,"THEOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588118400000,6,0,"CoinMarketCap",264,264,"LOA","USD=X","https://coinmarketcap.com/currencies/loa-protocol",0,1705313880,0.0008782936,"8.782936E-4 - 8.782936E-4",0.0008782936,264,0.0008782936,"CCC",0.0008782936,0,0,1588118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png",0.0007162936,4.4215655,"1.62E-4 - 0.001755",-0.0008767064,-0.4995478,0.000162,0.001755,91.70306,"REGULAR",0,0.0008782936,"CCC","LOA Protocol USD","LOA Protocol USD","finmb_LOA_CCC","UTC","UTC",0,"ccc_market",false,0.00082464,0.00005365361,0.065063074,0.00076389,0.00011440361,0.14976451,0,15,0,false,false,"LOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,6,468401024,"CoinMarketCap",65998,65998,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",7.391791e-7,1731167640,0.00037595027,"3.588642E-4 - 3.7595027E-4",0.0003588642,65998,0.00037054173,"CCC",0.00037054173,76404,65351,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.00003121083,0.09233973,"3.38E-4 - 0.00219",-0.0018207891,-0.8314106,0.000338,0.00219,-58.00227,"REGULAR",0.20061101,0.00036921084,"CCC","Spellfire USD","Spellfire USD","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,0.00044758,-0.000078369165,-0.17509532,0.000582525,-0.00021331414,-0.36618882,172938,15,0,false,false,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645747200000,6,944183168,"CoinMarketCap",4971,4971,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",-0.00001847127,1731167640,0.0020734163,"0.0019169507 - 0.0020734163",0.0019169507,4971,0.0020734163,"CCC",0.0020734163,4095,4593,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.0015741069,4.3483615,"3.62E-4 - 0.0034",-0.0014638932,-0.43055683,0.000362,0.0034,-14.019078,"REGULAR",-0.94503313,0.0019361068,"CCC","NanoByte Token USD","NanoByte Token USD","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,0.00162754,0.00030856684,0.18959095,0.00172885,0.00020725688,0.119881354,1828039,15,0,false,false,"NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,6,0,"CoinMarketCap",280,280,"CNAME","USD=X","https://coinmarketcap.com/currencies/cloudname",-0.0000025250483,1731167640,0.00013939278,"1.3383337E-4 - 1.3939278E-4",0.00013383337,280,0.00013838081,"CCC",0.00013838081,324,229,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18309.png",0.000011831085,0.09541198,"1.24E-4 - 8.97E-4",-0.00076116895,-0.84857184,0.000124,0.000897,-23.333336,"REGULAR",-1.8250372,0.00013583108,"CCC","Cloudname USD","Cloudname USD","finmb_CNAME_CCC","UTC","UTC",0,"ccc_market",false,0.00014776,-0.000011928918,-0.08073171,0.000180265,-0.00004443391,-0.24649218,0,15,0,false,false,"CNAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",196,196,"ENNO","USD=X","https://coinmarketcap.com/currencies/enno-cash",-0.000103199854,"2024-11-09T15:54:00.000Z",0.018041965,"{""low"":0.017793221,""high"":0.018041965}",0.017793221,196,0.018040536,"CCC",0.018040536,504,268,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13726.png",0.0043720854,0.32429057,"{""low"":0.013482,""high"":0.206848}",-0.18899392,-0.913685,0.013482,0.206848,16.774904,"REGULAR",-0.5746971,0.017854085,"CCC","ENNO Cash USD","ENNO Cash USD","finmb_ENNO_CCC","UTC","UTC",0,"ccc_market",false,0.01843752,-0.0005834345,-0.03164387,0.02117749,-0.0033234041,-0.15693098,0,15,0,false,false,"ENNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650067200000,8,0,"CoinMarketCap",9,9,"CENS","USD=X","https://coinmarketcap.com/currencies/cens-world",0,1690309800,0.000004831786,"4.831786E-6 - 4.831786E-6",0.000004831786,9,0.000004831786,"CCC",0.000004831786,811,1,1649980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19560.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19560.png",8.317861e-7,0.20794652,"4.0E-6 - 0.002591",-0.0025861682,-0.9981352,0.000004,0.002591,-99.76348,"REGULAR",0,0.000004831786,"CCC","Cens World USD","Cens World USD","finmb_CENS_CCC","UTC","UTC",0,"ccc_market",false,0.00000948,-0.0000046482137,-0.4903179,0.000056335,-0.000051503215,-0.9142312,0,15,0,false,false,"CENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,121850000,"CoinMarketCap",94253,94253,"NCN","USD=X",,-0.00016042194,"2024-11-09T15:54:00.000Z",0.0035814808,"{""low"":0.0032185605,""high"":0.0035814808}",0.0032185605,94253,0.0034926317,"CCC",0.0034926317,,,,,,0.00020337105,0.06318696,"{""low"":0.0032185605,""high"":0.0035814808}",-0.0001595493,-0.044548415,0.0032185605,0.0035814808,,"REGULAR",-4.4781156,0.0034219315,"CCC","NeurochainAI USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,416962,15,0,false,false,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621555200000,6,0,"CoinMarketCap",362,362,"NOA","USD=X","https://coinmarketcap.com/currencies/noa-play",-0.000009345342,1731167640,0.0002438623,"2.3493427E-4 - 2.438623E-4",0.00023493427,362,0.0002438424,"CCC",0.0002438424,1825,324,1621555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9997.png",0.00003895376,0.19874369,"1.96E-4 - 0.00115",-0.00091504626,-0.7956924,0.000196,0.00115,-18.936878,"REGULAR",-3.8253725,0.00023495375,"CCC","METANOA USD","METANOA USD","finmb_NOA_CCC","UTC","UTC",0,"ccc_market",false,0.0002445,-0.000009546246,-0.039043948,0.000286745,-0.00005179124,-0.18061776,0,15,0,false,false,"NOA"
