"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"CoinMarketCap",154034,154034,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00014738739,0.020030767,"{""low"":0.01954391,""high"":0.020030767}",0.01954391,154034,0.019659504,"CCC",0.019659504,954119,215499,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.01772072,9.215143,"{""low"":0.001923,""high"":0.044741}",-0.02509728,-0.56094587,0.001923,0.044741,-17.781866,false,"2018-10-09T00:00:00.000Z",6,1718808704,"USD",0.02148784,-0.0018441193,-0.08582153,0.02239094,-0.002747219,"REGULAR","Metadium USD","[]","2025-09-02T23:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD",-0.12269334,33763796,15,0,-0.74471897,0.01964372,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",9363,9363,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00012796198,0.001444466,"0.0013160891 - 0.001444466",0.0013160891,9363,0.0013164523,"CCC",0.0013164523,28323,21267,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00085846597,1.464959,"5.86E-4 - 0.003917",-0.0024725338,-0.63123155,0.000586,0.003917,-7.389164,false,1741392000000,6,989975296,"USD",0.00183222,-0.00038775406,-0.21163073,0.0014926966,-0.000048230635,"REGULAR","Woman Yelling At Cat USD","[]",1756857060,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD",-0.03231108,1429985,15,0,9.719839,0.001444466,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",56907,56907,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00044334587,0.0074973935,"{""low"":0.006466279,""high"":0.0074973935}",0.006466279,56907,0.0070554405,"CCC",0.0070554405,49401,36127,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0011462076,0.20927653,"{""low"":0.005477,""high"":0.055148}",-0.048524793,-0.87990123,0.005477,0.055148,-82.66159,false,"2021-12-17T00:00:00.000Z",6,0,"USD",0.0091289,-0.0025056927,-0.27447915,0.014047331,-0.0074241236,"REGULAR","Beraborrow USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD",-0.52850777,0,15,0,-6.273867,0.0066232076,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",18411,18411,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000029565184,0.0014884791,"0.0014246562 - 0.0014884791",0.0014246562,18411,0.0014609211,"CCC",0.0014609211,62278,20112,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00056595873,0.653532,"8.66E-4 - 0.002997",-0.0015650413,-0.5222026,0.000866,0.002997,-19.758505,false,1593648000000,6,1690025088,"USD",0.0014257,0.0000062587205,0.004389928,0.00125212,0.00017983874,"REGULAR","RingDAO USD","[]",1756857060,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD",0.14362739,2420046,15,0,-2.0229034,0.0014319587,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,"REGULAR","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD",-0.3979668,0,15,0,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",108617,108617,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00021196809,0.009155773,"{""low"":0.008607038,""high"":0.009155773}",0.008607038,108617,0.008793033,"CCC",0.008793033,300680,184238,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0023502712,0.35369018,"{""low"":0.006645,""high"":0.087142}",-0.078146726,-0.89677453,0.006645,0.087142,-85.41791,false,"2023-10-10T00:00:00.000Z",6,100105176,"USD",0.00968968,-0.000694409,-0.0716648,0.01068949,-0.0016942183,"REGULAR",,"[]","2025-09-02T23:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",-0.15849385,900473,15,0,2.413303,0.008995271,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",14574,14574,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00003684219,0.0031395613,"{""low"":0.0030460032,""high"":0.0031395613}",0.0030460032,14574,0.0030604992,"CCC",0.0030604992,26220,23637,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00089890277,0.40877798,"{""low"":0.002199,""high"":0.00791}",-0.004812097,-0.6083561,0.002199,0.00791,-16.888405,false,"2024-03-13T00:00:00.000Z",6,0,"USD",0.00343566,-0.00033775717,-0.098309256,0.003643765,-0.00054586236,"REGULAR","Gram USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD",-0.14980723,0,15,0,1.2035758,0.0030979028,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,false,"2024-04-29T00:00:00.000Z",6,0,"USD",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,"REGULAR","Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD",-0.9343528,0,15,0,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",25624,25624,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000074026757,0.0005477331,"5.26608E-4 - 5.477331E-4",0.000526608,25624,0.00054661295,"CCC",0.00054661295,83754,32117,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000025243906,0.049112655,"5.14E-4 - 0.003173",-0.002633756,-0.8300523,0.000514,0.003173,-64.75516,false,1648598400000,6,1000000000,"USD",0.00063654,-0.000097296084,-0.15285148,0.00089929,-0.0003600461,"REGULAR","Blockchain Brawlers USD","[]",1756857060,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD",-0.40036705,539243,15,0,-1.3541939,0.0005392439,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",93055,93055,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0032149553,1.0693144,"{""low"":1.0416559,""high"":1.0693144}",1.0416559,93055,1.0460953,"CCC",1.0460953,190860,116190,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.61840415,1.4337113,"{""low"":0.431331,""high"":1.41179}",-0.36205482,-0.2564509,0.431331,1.41179,46.076538,false,"2021-07-12T00:00:00.000Z",4,0,"USD",0.9884506,0.0612846,0.062000673,0.84697175,0.20276344,"REGULAR","Railgun USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD",0.2393981,0,15,0,0.30719984,1.0497352,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",891000,891000,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0010966035,0.010698434,"{""low"":0.009333972,""high"":0.010698434}",0.009333972,891000,0.009333972,"CCC",0.009333972,3748023,2029739,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.005613247,1.1716232,"{""low"":0.004791,""high"":0.023976}",-0.013571753,-0.5660558,0.004791,0.023976,62.618137,false,"2025-06-04T00:00:00.000Z",6,0,"USD",0.0161617,-0.005757454,-0.3562406,0.013629278,-0.0032250313,"REGULAR","LOCK IN USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD",-0.23662524,0,15,0,11.781752,0.010404247,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",53462,53462,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00039371103,0.09807457,"{""low"":0.09732337,""high"":0.09807457}",0.09732337,53462,0.09773499,"CCC",0.09773499,161600,55448,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.009812772,0.11207936,"{""low"":0.087552,""high"":0.580155}",-0.48279023,-0.83217454,0.087552,0.580155,-80.405174,false,"2021-06-17T00:00:00.000Z",6,61506196,"USD",0.1026434,-0.0052786246,-0.051426828,0.15943699,-0.06207221,"REGULAR","Sovryn USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD",-0.38932127,5988537,15,0,-0.4027381,0.097364776,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",141888,141888,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.0046409965,0.48933363,"{""low"":0.4417739,""high"":0.48933363}",0.4417739,141888,0.4647339,"CCC",0.4647339,294850,100151,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.27222934,1.4542089,"{""low"":0.187201,""high"":7.063281}",-6.603851,-0.9349551,0.187201,7.063281,64.52898,false,"2024-05-10T00:00:00.000Z",6,0,"USD",0.64986026,-0.19042993,-0.2930321,0.4756642,-0.016233861,"REGULAR","Giko Cat USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD",-0.034128826,0,15,0,-1.0000572,0.45943034,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",151114,151114,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000002418321,0.000042033054,"3.893161E-5 - 4.2033054E-5",0.00003893161,151114,0.00003931818,"CCC",0.00003931818,131458,148733,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000028124814,0.07224159,"3.893161E-5 - 0.001299",-0.0012572559,-0.96786445,0.00003893161,0.001299,-96.68085,false,1711411200000,6,44429803520,"USD",0.00008476,-0.000043015913,-0.5075025,0.00013384,-0.000092095914,"REGULAR","GAIMIN USD","[]",1756857000,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GAIMIN USD",-0.6881045,1854681,15,0,6.14946,0.00004174409,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",274455,274455,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",1.6693268,13.466307,"{""low"":11.747158,""high"":13.466307}",11.747158,274455,11.806269,"CCC",11.806269,122037,95614,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.483808,5.9947157,"{""low"":1.915655,""high"":41.41644}",-28.016975,-0.6764699,1.915655,41.41644,452.44135,false,"2021-02-09T00:00:00.000Z",2,5260163,"USD",11.477928,1.9215345,0.16741127,9.183798,4.215665,"REGULAR","Tornado Cash USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD",0.45903283,70483360,15,0,14.231099,13.399463,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,false,"2020-08-05T00:00:00.000Z",6,19673818,"USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,"REGULAR","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD",-0.284113,257646,15,0,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",248521,248521,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.0000016640406,0.0012964181,"0.0011574102 - 0.0012964181",0.0011574102,248521,0.0012071314,"CCC",0.0012071314,13008072,348325,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.000570879,0.8976085,"6.36E-4 - 0.003433",-0.002226121,-0.6484477,0.000636,0.003433,-32.152897,false,1743465600000,6,1000000000,"USD",0.00137716,-0.00017028092,-0.12364644,0.0013073117,-0.00010043266,"REGULAR","Mubarakah USD","[]",1756857060,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD",-0.07682381,1206879,15,0,-0.13768794,0.001206879,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",4620,4620,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000052769203,0.0014365613,"0.0013809698 - 0.0014365613",0.0013809698,4620,0.0013820791,"CCC",0.0013820791,12999,5425,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00065761135,0.84853077,"7.75E-4 - 0.040632",-0.039199386,-0.96474177,0.000775,0.040632,-60.42383,false,1704412800000,6,0,"USD",0.00164068,-0.00020806864,-0.12681854,0.00154962,-0.000117008574,"REGULAR","A Gently Used 2001 Honda Civic USD","[]",1756857060,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD",-0.07550792,0,15,0,3.8242888,0.0014326114,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,false,1515974400000,8,0,"USD",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,"REGULAR","OneRoot Network USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"OneRoot Network USD",-0.99618226,0,15,0,0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",697,697,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.5001547e-9,8.486488e-7,"8.277116E-7 - 8.486488E-7",8.277116e-7,697,8.2921173e-7,"CCC",8.2921173e-7,3141,17,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"8.277116E-7 - 4.8E-5",-0.00004717229,-0.98275596,8.277116e-7,0.000048,-87.5,false,1718928000000,8,420690001920,"USD",0.00000104,-2.1228846e-7,-0.20412351,0.000001125,-2.9728847e-7,"REGULAR","Wat USD","[]",1756857000,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD",-0.26425642,348209,15,0,-0.1809107,8.277116e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,false,1640304000000,6,48610000,"USD",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,"REGULAR","CryptoTanks USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD",-0.59760827,6894,15,0,0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,false,1698451200000,6,0,"USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,"REGULAR","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD",0.1223695,0,15,0,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",464933,464933,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000055441866,0.0021630134,"{""low"":0.0020592706,""high"":0.0021630134}",0.0020592706,464933,0.0020779318,"CCC",0.0020779318,891340,487526,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0007064872,0.48824275,"{""low"":0.001447,""high"":0.012981}",-0.010827513,-0.8341047,0.001447,0.012981,-83.223,false,"2025-02-03T00:00:00.000Z",6,0,"USD",0.00325946,-0.0011059728,-0.33931166,0.0048248,-0.0026713128,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD",-0.5536629,0,15,0,2.6425524,0.0021534872,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1258796,1258796,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0020541307,0.02819278,"{""low"":0.025345342,""high"":0.02819278}",0.025345342,1258796,0.025373323,"CCC",0.025373323,1692311,1441410,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.024982132,10.205119,"{""low"":0.002448,""high"":0.060375}",-0.03294487,-0.5456707,0.002448,0.060375,283.235,false,"2024-04-10T00:00:00.000Z",6,950000256,"USD",0.0291281,-0.0016979687,-0.05829315,0.011121565,0.016308568,"REGULAR","nubcat USD","[]","2025-09-02T23:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD",1.4663916,26058632,15,0,8.094779,0.027430132,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1875228,1875228,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00013261556,0.001945799,"0.0017738282 - 0.001945799",0.0017738282,1875228,0.0017791319,"CCC",0.0017791319,2040982,1959190,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.001525361,4.024699,"3.79E-4 - 0.025274",-0.023369638,-0.9246514,0.000379,0.025274,100.11249,false,1742774400000,6,994841856,"USD",0.00331938,-0.0014150192,-0.42629018,0.0020599444,-0.00015558349,"REGULAR","StupidCoin USD","[]",1756857000,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD",-0.075528,1894538,15,0,7.4850187,0.001904361,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,false,1530576000000,6,0,"USD",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,"REGULAR",,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",-0.99978626,0,15,0,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",109849,109849,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.0919013,5.347142,"{""low"":5.0699463,""high"":5.347142}",5.0699463,109849,5.337393,"CCC",5.337393,171410,119503,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.9973879,0.23559839,"{""low"":4.233424,""high"":63.37263}",-58.14182,-0.9174594,4.233424,63.37263,-88.28682,false,"2020-10-28T00:00:00.000Z",4,425178,"USD",5.791105,-0.5602927,-0.09675057,7.893055,-2.662243,"REGULAR","Keep3rV1 USD","[]","2025-09-02T23:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD",-0.33728927,2224026,15,0,-1.7265902,5.230812,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",128228,128228,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0000011753291,0.004220801,"{""low"":0.004173828,""high"":0.004220801}",0.004173828,128228,0.004200082,"CCC",0.004200082,160246,95610,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00039637252,0.104171485,"{""low"":0.003805,""high"":0.060124}",-0.055922627,-0.93012154,0.003805,0.060124,-84.63114,false,"2017-11-09T00:00:00.000Z",6,385106912,"USD",0.00537068,-0.0011693072,-0.21772051,0.012584835,-0.008383462,"REGULAR","Æternity USD","[]","2025-09-02T23:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD",-0.6661559,1617977,15,0,0.02798279,0.0042013726,"AE"
