"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",0,false,0.6808095,8.058895e-9,"CCC","finmb_XEN_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-3.9694112e-7,-0.9801015,0,15,0,false,false,"REGULAR",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",150589,150589,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.4494187e-11,8.312594e-9,"{""low"":7.840175,""high"":9}",7.840175e-9,150589,7.998434e-9,"CCC",7.998434e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,305572628922368,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.058895e-9,,"{""low"":0,""high"":1}",-0.000009991941,-0.9991941,0,0.00001,0,3.2e-7,-3.119411e-7,-0.97481596,4.05e-7,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",0,false,-0.6182237,0.0000115140865,"CCC","finmb_CHMPZ_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.0000063859134,-0.35675493,0,15,0,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",48725,48725,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-7.1625436e-8,0.000011650328,"{""low"":1.15140865,""high"":5}",0.0000115140865,48725,0.000011528902,"CCC",0.000011528902,51998,51930,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000015140868,0.15140869,"{""low"":1,""high"":5}",-0.000035485915,-0.7550194,0.00001,0.000047,-70.73171,0.0000124,-8.859133e-7,-0.07144462,0.0000179,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",0,false,0,0.000013473144,"CCC","finmb_NEI_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.00029379185,-0.95615137,3701,15,0,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",3,3,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000013473144,"{""low"":1.3473144,""high"":5}",0.000013473144,3,0.000013473144,"CCC",0.000013473144,1038,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000024731435,0.22483122,"{""low"":1.1,""high"":5}",-0.005068527,-0.9973489,0.000011,0.005082,-99.697464,0.00001594,-0.000002466857,-0.1547589,0.000307265,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",0,false,0.23368312,0.3088636,"CCC","finmb_ERG_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.106722325,-0.25679967,25682618,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,83151968,"CoinMarketCap",145970,145970,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0007200837,0.3132584,"{""low"":0.30410013,""high"":0.3132584}",0.30410013,145970,0.30872267,"CCC",0.30872267,166723,140626,"2017-06-29T00:00:00.000Z",97739920,83151968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.038763613,0.14351578,"{""low"":0.2701,""high"":1.28161}",-0.9727464,-0.7590034,0.2701,1.28161,-62.7525,0.30402002,0.0048435926,0.015931822,0.41558594,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",0,false,-2.450738,0.061355285,"CCC","finmb_CRYN_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.44876516,-0.8797239,0,15,0,false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",72347,72347,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0015414357,0.06297527,"{""low"":0.061355285,""high"":0.06297527}",0.061355285,72347,0.061807882,"CCC",0.061807882,27876,46477,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0111772865,0.22275274,"{""low"":0.050178,""high"":1.284826}",-1.2234708,-0.95224625,0.050178,1.284826,-95.109726,0.05952382,0.0018314645,0.030768597,0.51012045,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",0,false,-10.013042,0.0000018016068,"CCC","finmb_DBX_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",5.6606837e-8,0.032439448,0,15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",2286,2286,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-2.0046866e-7,0.0000020308532,"{""low"":1.7492364,""high"":6}",0.0000017492364,2286,0.000001889723,"CCC",0.000001889723,7747,3551,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",8.016068e-7,0.80160683,"{""low"":1,""high"":6}",-0.0001961984,-0.990901,0.000001,0.000198,-95.454544,0.00000104,7.6160677e-7,0.73231417,0.000001745,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0,false,0,0.023543965,"CCC","finmb_CENX_CCC","UTC","UTC","ccc_market","[]","2022-05-18T18:30:00.000Z",-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,0,false,0,8.3554866e-8,"CCC","finmb_VSC_CCC","UTC","UTC","ccc_market","[]","2022-08-16T18:21:00.000Z",,,0,15,0,false,false,"REGULAR",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,0,false,-12.295291,0.0012313658,"CCC","finmb_LOVE_CCC","UTC","UTC","ccc_market","[]","2022-09-13T18:30:00.000Z",-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,false,0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC","ccc_market","[]","2024-09-12T01:27:00.000Z",-2805.4553,-1,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",0,false,-0.66016245,121.73358,"CCC","finmb_BSOL_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-21.779358,-0.15175885,97292320,15,0,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,799223,"CoinMarketCap",44538,44538,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.80898285,123.725296,"{""low"":121.73358,""high"":123.725296}",121.73358,44538,122.343506,"CCC",122.343506,196058,195218,"2023-12-28T00:00:00.000Z",0,799223,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",34.907127,0.40203333,"{""low"":86.826454,""high"":315.46384}",-193.73026,-0.6141124,86.826454,315.46384,-43.063755,110.28891,11.444672,0.10376992,143.51294,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0,false,0,0.021775886,"CCC","finmb_MINAR_CCC","UTC","UTC","ccc_market","[]","2025-07-17T16:18:00.000Z",-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",0,false,-1.682757,0.0051707374,"CCC","finmb_GHUB_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0053387275,-0.5079923,2077003,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,401684160,"CoinMarketCap",155155,155155,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000088500325,0.005281584,"{""low"":0.0051303576,""high"":0.005281584}",0.0051303576,155155,0.0051392904,"CCC",0.0051392904,367369,156568,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00009673741,0.019065315,"{""low"":0.005074,""high"":0.059991}",-0.054820262,-0.9138081,0.005074,0.059991,-60.97357,0.00607516,-0.0009044227,-0.14887224,0.010509465,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",0,false,0.48704007,0.038812637,"CCC","finmb_GMCOIN_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0009340383,-0.023499785,1598439,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",3470,3470,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00018811598,0.03911985,"{""low"":0.038444202,""high"":0.03911985}",0.038444202,3470,0.038790632,"CCC",0.038790632,4167,3610,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.009918638,0.3432767,"{""low"":0.028894,""high"":0.100878}",-0.062065363,-0.6152517,0.028894,0.100878,-50.218166,0.0357522,0.0030604377,0.08560138,0.039746676,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",0,false,-0.1116686,0.16439942,"CCC","finmb_QIE_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",0.051186956,0.45213184,13870229,15,0,false,false,"REGULAR",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",22399,22399,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00018379092,0.16687705,"{""low"":0.16439942,""high"":0.16687705}",0.16439942,22399,0.16448003,"CCC",0.16448003,54665,30544,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.16428041,1380.5077,"{""low"":1.19,""high"":4}",-0.050288588,-0.23424032,0.000119,0.214688,4344.204,0.13783146,0.02656795,0.19275679,0.11321246,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,false,0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC","ccc_market","[]","2022-05-10T18:20:00.000Z",-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",0,false,-3.2878299,0.002648933,"CCC","finmb_TUP_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.0015348268,-0.36685348,279122,15,0,false,false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",1249,1249,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00009005307,0.0026894591,"{""low"":0.0026488195,""high"":0.0026894591}",0.0026488195,1249,0.0026890377,"CCC",0.0026890377,18240,2655,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.000588933,0.2858898,"{""low"":0.00206,""high"":0.013593}",-0.0109440675,-0.80512524,0.00206,0.013593,-70.450554,0.00271108,-0.00006214692,-0.022923307,0.00418376,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",0,false,-1.3448349,0.00022737823,"CCC","finmb_NBLU_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.0004548118,-0.6666937,557115,15,0,false,false,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",25007,25007,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000030995434,0.00023260659,"{""low"":2.266208,""high"":4}",0.0002266208,25007,0.00022752352,"CCC",0.00022752352,40084,23517,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000014378224,0.06750339,"{""low"":2.13,""high"":4}",-0.0049446216,-0.9560367,0.000213,0.005172,-88.72961,0.00031864,-0.00009126177,-0.28641027,0.00068219,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0,false,0,0.00069884525,"CCC","finmb_MEMAGX_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",0.00020351523,0.41086793,0,15,0,false,false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.00069884525,"{""low"":6.9884525,""high"":4}",0.00069884525,0,0.00069884525,"CCC",0.00069884525,0,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0005638453,4.176632,"{""low"":1.35,""high"":4}",-0.0011001547,-0.6115368,0.000135,0.001799,15.1565075,0.0006617,0.000037145277,0.05613613,0.00049533,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",0,false,-0.15881088,0.0008118146,"CCC","finmb_RABI_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",0.0001476846,0.22237301,479771,15,0,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",66007,66007,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000012912787,0.0008177197,"{""low"":8.117827,""high"":4}",0.0008117827,66007,0.00081307103,"CCC",0.00081307103,103100,74388,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0006268146,3.3881872,"{""low"":1.85,""high"":4}",-0.00044018537,-0.35158575,0.000185,0.001252,-31.680674,0.00075552,0.000056294608,0.07451107,0.00066413,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",0,false,5.226404,0.08355151,"CCC","finmb_IXS_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.010123953,-0.10807476,15039271,15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",176706,176706,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.004149854,0.08388911,"{""low"":0.081767745,""high"":0.08388911}",0.081767745,176706,0.083543316,"CCC",0.083543316,121193,98084,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.03970651,0.90561086,"{""low"":0.043845,""high"":0.265328}",-0.18177648,-0.68510103,0.043845,0.265328,-63.345634,0.0705691,0.012982413,0.1839674,0.093675464,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,false,0,0.005200299,"CCC","finmb_MMSS_CCC","UTC","UTC","ccc_market","[]","2026-03-22T14:58:00.000Z",-0.00038310606,-0.06861513,0,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",0,false,-11.838841,0.0009557555,"CCC","finmb_PORT3_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.0069524995,-0.8791446,662233,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",65354,65354,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00012834498,0.0010147123,"{""low"":9.50403,""high"":4}",0.000950403,65354,0.000993596,"CCC",0.000993596,1734902,75639,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0009557555,,"{""low"":0,""high"":0.083994}",-0.08303825,-0.9886212,0,0.083994,-96.533325,0.00214048,-0.0011847246,-0.55348545,0.007908255,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",0,false,0.88316184,0.00001849017,"CCC","finmb_RACA_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.00000532983,-0.22375442,7611855,15,0,false,false,"REGULAR",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1274514,1274514,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.6186823e-7,0.000018592224,"{""low"":1.7565082,""high"":5}",0.000017565082,1274514,0.00001812051,"CCC",0.00001812051,1363774,1586251,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000034901695,0.23267798,"{""low"":1.5,""high"":5}",-0.000078509824,-0.80937964,0.000015,0.000097,-80.645164,0.00001752,9.701689e-7,0.055374935,0.00002382,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",0,false,0.05343917,8.4136505,"CCC","finmb_KCS_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-1.4021568,-0.14284682,1132940288,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",8677238,8677238,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.0044937134,8.508986,"{""low"":8.35131,""high"":8.508986}",8.35131,8677238,8.363821,"CCC",8.363821,7755494,10982401,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.2579546,0.17579766,"{""low"":7.155696,""high"":16.232468}",-7.818817,-0.48167768,7.155696,16.232468,-26.809824,8.354939,0.058711052,0.007027107,9.815807,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",0,false,0,0.00007876868,"CCC","finmb_WELT_CCC","UTC","UTC","ccc_market","[]","2026-01-08T10:22:00.000Z",-0.00011756132,-0.59879446,18037,15,0,false,false,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",0,false,-29.429598,0.000009105005,"CCC","finmb_BLOK_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.000039294995,-0.81188005,225732,15,0,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",571,571,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000037970112,0.000009437485,"{""low"":9.0902895,""high"":6}",0.0000090902895,571,0.000009437485,"CCC",0.000009437485,12648,26,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000071050054,3.5525026,"{""low"":2,""high"":6}",-0.00034589498,-0.97435206,0.000002,0.000355,-97.32938,0.00000616,0.0000029450052,0.47808528,0.0000484,"BLOK"
