"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"MainnetZ USD","MainnetZ USD",0.00035554,-0.0001110406,-0.31231537,0.00086445,-0.0006199506,-0.7171619,35050,15,0,false,false,false,1703203200000,6,143357712,"CoinMarketCap",241081,241081,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000008132105,0.00025005557,"2.444273E-4 - 2.5005557E-4",0.0002444273,241081,0.00025005557,"CCC",0.00025005557,196102,229708,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00012549938,1.0546167,"1.19E-4 - 0.009432",-0.009187501,-0.9740777,0.000119,0.009432,-96.20522,-3.2189534,0.0002444994,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD",0.00496976,-0.0021798217,-0.4386171,0.008050105,-0.0052601667,-0.6534284,815058,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",165720,165720,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00002094428,0.0027927156,"{""low"":0.0027633153,""high"":0.0027927156}",0.0027633153,165720,0.0027701017,"CCC",0.0027701017,249029,174786,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00015193806,0.057595927,"{""low"":0.002638,""high"":0.024463}",-0.021673061,-0.8859527,0.002638,0.024463,-87.91448,0.7563846,0.0027899381,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD",0.00444726,-0.00020036194,-0.045052897,0.005693115,-0.0014462168,-0.2540291,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,14147,831,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-61.207527,0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",0.00330082,-0.0010639243,-0.3223212,0.01404477,-0.011807874,-0.840731,5592239,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1354738,1354738,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00015571062,0.0024323885,"{""low"":0.0021147581,""high"":0.0024323885}",0.0021147581,1354738,0.0021787868,"CCC",0.0021787868,3194162,2291236,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0005178957,0.30127728,"{""low"":0.001719,""high"":0.059192}",-0.056955107,-0.9622095,0.001719,0.059192,-87.653465,7.481823,0.0022368957,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD",0.00011988,-0.000019345629,-0.16137494,0.0007144,-0.0006138657,-0.85927445,20876,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",53536,53536,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000009404328,0.00011485052,"1.0053437E-4 - 1.1485052E-4",0.00010053437,53536,0.0001103475,"CCC",0.0001103475,27832,27532,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000012534372,0.14243604,"8.8E-5 - 0.052326",-0.052225467,-0.9980787,0.000088,0.052326,-99.53743,-8.554153,0.00010053437,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",0.0002378,-0.000074507436,-0.31331974,0.000797895,-0.00063460245,-0.7953458,300030,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",118521,118521,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000016958656,0.00016783105,"1.4978238E-4 - 1.6783105E-4",0.00014978238,118521,0.00016177479,"CCC",0.00016177479,184702,104189,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000034292578,0.26583394,"1.29E-4 - 0.016334",-0.016170707,-0.99000293,0.000129,0.016334,-98.50471,1.0494478,0.00016329257,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",0.00014318,-0.000023131492,-0.16155532,0.00157356,-0.0014535114,-0.923709,1200485,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",897516,897516,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000011974553,0.00012341246,"1.1757854E-4 - 1.2341246E-4",0.00011757854,897516,0.000119411314,"CCC",0.000119411314,4758826,853880,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000052048512,0.7654193,"6.8E-5 - 0.008133",-0.008012951,-0.9852393,0.000068,0.008133,-93.29578,-0.98762393,0.00012004851,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD",0.00764694,0.0026344624,0.344512,0.009895101,0.00038630143,0.039039664,2529216,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",56582,56582,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00013254583,0.010434527,"{""low"":0.009976479,""high"":0.010434527}",0.009976479,56582,0.010094752,"CCC",0.010094752,59130,43687,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0062864027,1.5735676,"{""low"":0.003995,""high"":0.022334}",-0.0120525975,-0.5396524,0.003995,0.022334,-44.155556,1.3060247,0.010281403,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD",0.00248126,-0.00084738596,-0.34151435,0.00633457,-0.0047006956,-0.7420702,353701,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",65714,65714,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00015287008,0.0018915707,"{""low"":0.0015156127,""high"":0.0018915707}",0.0015156127,65714,0.0018150891,"CCC",0.0018150891,87430,75826,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00027387415,0.20137805,"{""low"":0.00136,""high"":0.053035}",-0.051401123,-0.9691925,0.00136,0.053035,-91.874466,-8.55579,0.0016338741,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0,0.00018007187,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.12908132,0.00094653666,0.0073328707,0.12249079,0.007537067,0.0615317,31856564,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",301795,301795,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000029042363,0.13030936,"{""low"":0.12987913,""high"":0.13030936}",0.12987913,301795,0.12996046,"CCC",0.12996046,286190,314310,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03819786,0.41596276,"{""low"":0.09183,""high"":0.150196}",-0.02016814,-0.13427882,0.09183,0.150196,13.645113,0.02233855,0.13002786,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",0.0002849,-0.00003616695,-0.12694614,0.000425265,-0.00017653196,-0.4151105,2156017,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",316894,316894,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000008300922,0.00024918388,"2.4270879E-4 - 2.4918388E-4",0.00024270879,316894,0.00024270879,"CCC",0.00024270879,326519,217533,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000013733035,0.058438446,"2.35E-4 - 0.001923",-0.001674267,-0.8706537,0.000235,0.001923,-69.201515,3.4525068,0.00024873303,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",0.0663583,-0.012998071,-0.19587709,0.08890487,-0.035544645,-0.39980537,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",770643,770643,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0001343526,0.055587295,"{""low"":0.052103914,""high"":0.055587295}",0.052103914,770643,0.053415265,"CCC",0.053415265,897018,833782,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.027391227,1.0547663,"{""low"":0.025969,""high"":1.094182}",-1.0408218,-0.9512328,0.025969,1.094182,-94.60225,-0.25114757,0.053360227,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD",17.72419,-0.6353493,-0.03584645,17.482958,-0.39411736,-0.022542944,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",594001,594001,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.0371933,17.143349,"{""low"":17.078259,""high"":17.143349}",17.078259,594001,17.09247,"CCC",17.09247,559233,574710,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.8058033,0.6618476,"{""low"":10.283037,""high"":22.057684}",-4.9688435,-0.22526588,10.283037,22.057684,-4.8988523,0.21811923,17.08884,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:50:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,0.01018488,-0.0015427163,-0.15147123,0.013517805,-0.0048756413,-0.3606829,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7628,7628,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0000613071,0.008733093,"{""low"":0.008578649,""high"":0.008733093}",0.008578649,7628,0.008580734,"CCC",0.008580734,5861,8023,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.002394164,0.38318884,"{""low"":0.006248,""high"":0.055954}",-0.04731184,-0.8455488,0.006248,0.055954,-78.99581,0.71447337,0.008642164,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",0.09829792,0.041198082,0.4191145,0.10805649,0.031439506,0.29095435,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",609574,609574,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.020215824,0.139496,"{""low"":0.117617466,""high"":0.139496}",0.117617466,609574,0.11987678,"CCC",0.11987678,558026,456802,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.089022994,1.7637745,"{""low"":0.050473,""high"":0.26263}",-0.12313399,-0.4688497,0.050473,0.26263,130.1255,16.948183,0.139496,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",0.17952093,-0.0046387464,-0.025839584,0.17512614,-0.00024394691,-0.0013929784,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",20199,20199,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.006894633,0.18998037,"{""low"":0.17026795,""high"":0.18998037}",0.17026795,20199,0.18638264,"CCC",0.18638264,37877,16082,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06776619,0.63264304,"{""low"":0.107116,""high"":0.31781}",-0.14292781,-0.44972724,0.107116,0.31781,-23.75508,-3.7929113,0.17488219,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",0.6337074,0.25113517,0.39629516,0.46642622,0.41841635,0.8970687,0,15,0,false,false,false,1712016000000,6,0,"CoinMarketCap",135179,135179,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0002927184,0.88724744,"0.8816937 - 0.88724744",0.8816937,135179,0.88309723,"CCC",0.88309723,165218,143337,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.88423955,1466.4006,"6.03E-4 - 0.88724744",-0.0024048686,-0.0027104823,0.000603,0.88724744,212.74574,0.03309283,0.8848426,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD",0.00035134,-0.00023853539,-0.67893034,0.00204846,-0.0019356555,-0.944932,78977,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",4547,4547,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000018509687,0.00031754983,"1.0974085E-4 - 3.1754983E-4",0.00010974085,4547,0.00022618118,"CCC",0.00022618118,7011,3999,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000010804601,0.10592746,"1.02E-4 - 0.016519",-0.016406195,-0.99317116,0.000102,0.016519,-98.12261,-14.095711,0.0001128046,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","Duet Protocol USD",0.0002319,-0.000008367875,-0.03608398,0.00033167,-0.00010813786,-0.32604054,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",6,6,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000030657538,0.00022353213,"2.1969467E-4 - 2.2353213E-4",0.00021969467,6,0.00021969467,"CCC",0.00021969467,14,4,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000020532127,0.10114348,"2.03E-4 - 5.65E-4",-0.00034146785,-0.6043679,0.000203,0.000565,-58.412098,1.3905731,0.00022353213,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0,0.0011183969,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",0.01404924,-0.0026442502,-0.18821304,0.01933369,-0.0079287,-0.4100976,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1150,1150,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0011073686,0.011405011,"{""low"":0.010163807,""high"":0.011405011}",0.010163807,1150,0.010340517,"CCC",0.010340517,9930,451,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0040889904,0.55891067,"{""low"":0.007316,""high"":0.140721}",-0.129316,-0.9189532,0.007316,0.140721,-87.88883,10.753627,0.01140499,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",0.00000318,7.579956e-8,0.02383634,0.000005385,-0.0000021292003,-0.39539468,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",12749,12749,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",4.284443e-7,0.0000032753094,"2.914296E-6 - 3.2753094E-6",0.000002914296,12749,0.0000029265673,"CCC",0.0000029265673,55556,16668,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000022557997,2.2557998,"1.0E-6 - 4.3E-5",-0.0000397442,-0.92428374,0.000001,0.000043,-72.72727,15.153539,0.0000032557996,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"Hamster USD","Hamster USD",,,,,,,743418,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",119132,119132,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",2.1420643e-12,3.1280278e-10,"3.0269207E-10 - 3.1280278E-10",3.0269207e-10,119132,3.0464586e-10,"CCC",3.0464586e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",9.114487e-12,0.030111417,"3.0269207E-10 - 3.1280278E-10",-9.962309e-13,-0.003184853,3.0269207e-10,3.1280278e-10,,0.6917321,3.1180655e-10,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1751136900,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,0.0041412,0.00005933456,0.014327867,0.00375663,0.00044390443,0.1181656,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1272495,1272495,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000026426744,0.004210981,"0.004184844 - 0.004210981",0.004184844,1272495,0.0041923905,"CCC",0.0041923905,1139219,1244960,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035285344,5.2507954,"6.72E-4 - 0.004381",-0.00018046563,-0.041192796,0.000672,0.004381,99.71415,0.63310605,0.0042005344,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-28T18:55:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","Lumerin USD",0.00348084,-0.00046359515,-0.13318485,0.006970485,-0.0039532403,-0.5671399,1830306,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",66846,66846,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.000022619497,0.0031849672,"{""low"":0.0028196198,""high"":0.0031849672}",0.0028196198,66846,0.0030825522,"CCC",0.0030825522,47449,63929,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00076524494,0.33980682,"{""low"":0.002252,""high"":0.030755}",-0.027737755,-0.90189415,0.002252,0.030755,-71.955444,0.7553381,0.0030172449,"LMR"
