"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297436,-0.0013050557,-0.43876857,0.008676465,-0.00700716,-0.80760545,1628692,15,0,false,false,"RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-6.171746,0.0016693043,"[]","2026-02-19T07:13:00.000Z","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",755806,755806,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000109801884,0.0017312883,"{""low"":0.0016303756,""high"":0.0017312883}",0.0016303756,755806,0.0017310282,"CCC",0.0017310282,802709,787215,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0006693043,0.66930425,"{""low"":0.001,""high"":0.042039}",-0.040369697,-0.96029156,0.001,0.042039,-92.818214,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"[]","2025-03-14T01:27:00.000Z","Mainston USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320856,-0.0004650622,-0.14494422,0.00436412,-0.0016206221,-0.37135142,1088012,15,0,false,false,"Presearch USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-2.0047674,0.0027434977,"[]","2026-02-19T07:12:00.000Z","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",8405,8405,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000056125922,0.00279275,"{""low"":0.0027434977,""high"":0.00279275}",0.0027434977,8405,0.0027846228,"CCC",0.0027846228,8339,7755,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000018497696,0.0067881453,"{""low"":0.002725,""high"":0.520131}",-0.5173875,-0.9947254,0.002725,0.520131,-62.82003,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]","2022-09-10T18:28:00.000Z",,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"ContentBox USD","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"[]","2024-11-19T01:25:00.000Z","ContentBox USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-6.7264887e-7,-0.96092695,8.5e-7,-8.226489e-7,-0.9678222,815060,15,0,false,false,"catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.51231515,2.7351145e-8,"[]","2026-02-19T07:12:00.000Z","catwifhat USD",false,"2024-01-29T00:00:00.000Z",8,29799865122816,"CoinMarketCap",11173,11173,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.4084556e-10,2.739344e-8,"{""low"":2.7282788,""high"":8}",2.7282788e-8,11173,2.7293751e-8,"CCC",2.7293751e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29799865122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7351145e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01797198,-0.0039327396,-0.21882617,0.01888344,-0.004844201,-0.2565317,0,15,0,false,false,"THORWallet USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01403924,"[]","2026-02-19T07:14:00.000Z","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.01403924,"{""low"":0.01403924,""high"":0.01403924}",0.01403924,140,0.01403924,"CCC",0.01403924,600,791,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01118924,3.926049,"{""low"":0.00285,""high"":0.035333}",-0.02129376,-0.6026592,0.00285,0.035333,30.75347,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"[]","2023-07-18T18:30:00.000Z","Dragon Verse USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006562,0.000026350353,0.4015598,0.00297832,-0.0028863496,-0.96912,0,15,0,false,false,"Project89 USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-0.62860405,0.00009197035,"[]","2026-02-19T07:14:00.000Z","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",257760,257760,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-5.8178557e-7,0.00009702522,"{""low"":8.075899,""high"":5}",0.00008075899,257760,0.00008107356,"CCC",0.00008107356,81883,83190,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000047970352,1.0902352,"{""low"":4.4,""high"":5}",-0.01592203,-0.9942569,0.000044,0.016014,-98.08021,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"[]","2023-05-28T18:30:00.000Z","Based Token USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"[]","2025-06-19T10:09:00.000Z","Rekt (rektarb.xyz) USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"Arbucks USD","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"[]","2022-08-16T18:20:00.000Z",,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001382,-0.0000021640117,-0.1565855,0.00003368,-0.00002202401,-0.6539196,0,15,0,false,false,"DECENTRALIZED (Runes) USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,2.4751925,0.000011655989,"[]","2026-02-19T07:13:00.000Z","DECENTRALIZED (Runes) USD",false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",4734,4734,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",2.8153954e-7,0.000012145778,"{""low"":1.15059165,""high"":5}",0.0000115059165,4734,0.000012003967,"CCC",0.000012003967,3703,6694,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000026559883,0.2951098,"{""low"":9,""high"":6}",-0.000324344,-0.96530956,0.000009,0.000336,-68.57143,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036342,-0.00014538641,-0.40005067,0.001044225,-0.0008261914,-0.7912006,545084,15,0,false,false,"Mode USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-2.5391574,0.00021803359,"[]","2026-02-19T07:14:00.000Z","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",71043,71043,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000056804565,0.00022012313,"{""low"":2.1643595,""high"":4}",0.00021643595,71043,0.00021947283,"CCC",0.00021947283,387988,88121,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000050335802,0.023631832,"{""low"":2.13,""high"":4}",-0.011553966,-0.98147863,0.000213,0.011772,-97.92693,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003265,-0.00012094194,-0.3704194,0.000630445,-0.00042488694,-0.67394763,0,15,0,false,false,"DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-1.7683579,0.00020555807,"[]","2026-02-19T07:13:00.000Z","DEGOD USD",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2691,2691,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000037004356,0.00020558118,"{""low"":2.0425847,""high"":4}",0.00020425847,2691,0.00020427952,"CCC",0.00020427952,15800,9697,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000030558076,0.17461759,"{""low"":1.75,""high"":4}",-0.0018284419,-0.898939,0.000175,0.002034,-88.00676,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0148623,-0.10748571,-0.10591162,1.3675445,-0.46016794,-0.33649212,6403912,15,0,false,false,"Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.57785994,0.9073766,"[]","2026-02-19T07:13:00.000Z","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",189138,189138,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.005213201,0.914184,"{""low"":0.89464545,""high"":0.914184}",0.89464545,189138,0.89464545,"CCC",0.89464545,284503,254887,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.39883256,0.78426355,"{""low"":0.508544,""high"":18.389347}",-17.48197,-0.9506574,0.508544,18.389347,-84.47079,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00408112,-0.0013487637,-0.33048862,0.008504845,-0.005772489,-0.6787295,0,15,0,false,false,"Abster USD","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-1.9032962,0.002732356,"[]","2026-02-19T07:13:00.000Z","Abster USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",15525,15525,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.000053013908,0.0027513183,"{""low"":0.002716067,""high"":0.0027513183}",0.002716067,15525,0.002716067,"CCC",0.002716067,34732,15320,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0006373562,0.30422732,"{""low"":0.002095,""high"":0.031691}",-0.028958645,-0.91378134,0.002095,0.031691,-88.10231,"REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06715002,-0.011601303,-0.17276694,0.06742772,-0.011879001,-0.17617385,0,15,0,false,false,"THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,2.1977568,0.055548716,"[]","2026-02-19T07:13:00.000Z","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",39557,39557,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0011945702,0.055692516,"{""low"":0.05457633,""high"":0.055692516}",0.05457633,39557,0.054675665,"CCC",0.054675665,65607,52944,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.030522717,1.2196403,"{""low"":0.025026,""high"":177.47356}",-177.41801,-0.999687,0.025026,177.47356,-14.302242,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185708,-0.00068471767,-0.3687066,0.005861675,-0.0046893125,-0.7999953,0,15,0,false,false,"Beraborrow USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-0.58926755,0.0011723624,"[]","2026-02-19T07:13:00.000Z","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2084,2084,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000006949296,0.001194214,"{""low"":0.0011723624,""high"":0.001194214}",0.0011723624,2084,0.0011809248,"CCC",0.0011809248,8584,4263,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000058362377,0.052389927,"{""low"":0.001114,""high"":0.055148}",-0.053975638,-0.9787415,0.001114,0.055148,-96.9157,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026957,-0.00033591944,-0.12461307,0.00296547,-0.0006056896,-0.20424742,0,15,0,false,false,"Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-4.2674036,0.0023597805,"[]","2026-02-19T07:13:00.000Z","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",21510,21510,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000105190324,0.002362252,"{""low"":0.002349964,""high"":0.002362252}",0.002349964,21510,0.0023569649,"CCC",0.0023569649,17840,8048,"2024-03-13T00:00:00.000Z",5000000000,2456337152,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008197805,0.532325,"{""low"":0.00154,""high"":0.00791}",-0.0055502197,-0.70167124,0.00154,0.00791,-15.308893,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.996614,-0.67959476,-0.34037364,2.0374613,-0.72044206,-0.3535979,18009682,15,0,false,false,"Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.2663913,1.3170192,"[]","2026-02-19T07:12:00.000Z","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,13674577,"CoinMarketCap",406615,406615,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.08804691,1.3389732,"{""low"":1.308222,""high"":1.3389732}",1.308222,406615,1.308222,"CCC",1.308222,1323956,434208,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.8856882,2.053384,"{""low"":0.431331,""high"":5.668776}",-4.351757,-0.76767135,0.431331,5.668776,83.64122,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205196,-0.0007125994,-0.34727743,0.00625133,-0.0049119694,-0.7857479,0,15,0,false,false,"LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,1.8975699,0.0013393606,"[]","2026-02-19T07:14:00.000Z","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",278591,278591,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0000249421,0.0013405391,"{""low"":0.0012770128,""high"":0.0013405391}",0.0012770128,278591,0.0012823718,"CCC",0.0012823718,418633,286224,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005763606,0.7553874,"{""low"":7.63,""high"":4}",-0.022636639,-0.94413745,0.000763,0.023976,-75.9888,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07005628,-0.027080942,-0.38655978,0.09758947,-0.05461413,-0.5596314,2548414,15,0,false,false,"Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.08276956,0.04297534,"[]","2026-02-19T07:12:00.000Z","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,59299456,"CoinMarketCap",58984,58984,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.000035598874,0.043037698,"{""low"":0.042816848,""high"":0.043037698}",0.042816848,58984,0.042953327,"CCC",0.042953327,52953,51107,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00091833994,0.021835603,"{""low"":0.042057,""high"":0.252829}",-0.20985365,-0.8300221,0.042057,0.252829,-79.16189,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00333842,-0.0010084359,-0.30206978,0.00629631,-0.003966326,-0.6299445,2329837,15,0,false,false,"Opus Genesis USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-15.01543,0.0023299842,"[]","2026-02-19T07:14:00.000Z","Opus Genesis USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2500,2500,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00041167135,0.002444014,"{""low"":0.0023299742,""high"":0.002444014}",0.0023299742,2500,0.0024263815,"CCC",0.0024263815,184174,9700,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0022919842,60.315376,"{""low"":3.8,""high"":5}",-0.012694016,-0.84491587,0.000038,0.015024,-33.68669,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076908,-0.00038076635,-0.4950933,0.01417852,-0.013790206,-0.9726125,170722,15,0,false,false,"pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-16.355932,0.00038831367,"[]","2026-02-19T07:13:00.000Z","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",335241,335241,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00007593166,0.00044416863,"{""low"":3.7336053,""high"":4}",0.00037336053,335241,0.00038555314,"CCC",0.00038555314,2769400,319961,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000114313676,0.41720322,"{""low"":2.74,""high"":4}",-0.112457685,-0.9965589,0.000274,0.112846,-98.154274,"REGULAR","PSTAKE"
