"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-3.5068254,0.0015107226,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.0009913,0.0005194226,0.5239812,0.00092157,0.00058915257,0.63929224,40714720,15,0,false,false,false,1586131200000,6,26950494208,"CoinMarketCap",2433591,2433591,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000054903794,1733734380,0.0016195044,"0.0015107226 - 0.0016195044",0.0015107226,2433591,0.0016195044,"CCC",0.0016195044,1018371,2283709,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008557226,1.3064467,"6.55E-4 - 0.002457",-0.0009462775,-0.38513532,0.000655,0.002457,66.63113,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.877037,0.07437581,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.07549728,-0.0011214688,-0.014854427,0.12407888,-0.04970307,-0.40057638,73551672,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",839191,839191,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0038133115,"2024-12-09T08:53:00.000Z",0.07693571,"{""low"":0.07437581,""high"":0.07693571}",0.07437581,839191,0.076887555,"CCC",0.076887555,1660526,2683746,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.01090581,0.17182621,"{""low"":0.06347,""high"":0.795475}",-0.7210992,-0.9065014,0.06347,0.795475,-87.68732,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-13.031229,0.1687653,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.1203466,0.04841871,0.40232718,0.14640674,0.022358567,0.15271541,10834498,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1269423,1269423,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.025287464,"2024-12-09T08:53:00.000Z",0.19908027,"{""low"":0.1687653,""high"":0.19908027}",0.1687653,1269423,0.19854003,"CCC",0.19854003,1763947,1546424,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.09423431,1.264364,"{""low"":0.074531,""high"":0.989373}",-0.8206077,-0.82942194,0.074531,0.989373,-52.716602,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",1.1977061,0.0078295395,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",111927,111927,"BLASTUP","USD=X",,0.0000926652,"2024-12-09T08:53:00.000Z",0.007837961,"{""low"":0.007686022,""high"":0.007837961}",0.007686022,111927,0.0077515896,"CCC",0.0077515896,,,,,,0.00014351727,0.018672504,"{""low"":0.007686022,""high"":0.007837961}",-0.00000842195,-0.0010745077,0.007686022,0.007837961,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,0.0005659419,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-8.838413,0.0072331936,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.00479534,0.0024378537,0.50837976,0.01077966,-0.0035464666,-0.32899615,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",402934,402934,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0007012817,"2024-12-09T08:53:00.000Z",0.007873399,"{""low"":0.007014322,""high"":0.007873399}",0.007014322,402934,0.007860896,"CCC",0.007860896,745333,1351513,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0036861936,1.0392426,"{""low"":0.003547,""high"":0.17483}",-0.16759682,-0.9586273,0.003547,0.17483,-93.22092,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-7.4499145,0.012443763,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0086927,0.0037510628,0.4315187,0.018076275,-0.0056325113,-0.3115969,10603861,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,852142656,"CoinMarketCap",1027918,1027918,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0010016738,"2024-12-09T08:53:00.000Z",0.013251901,"{""low"":0.012023929,""high"":0.013251901}",0.012023929,1027918,0.013184014,"CCC",0.013184014,959008,880762,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.007328763,1.4327983,"{""low"":0.005115,""high"":0.474858}",-0.46241423,-0.9737948,0.005115,0.474858,-95.584526,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",7.3971295,0.0014321606,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00088602,0.0005461406,0.61639756,0.033932816,-0.032500654,-0.9577942,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",191335,191335,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00009864208,1733734380,0.0014423263,"0.0013986477 - 0.0014423263",0.0013986477,191335,0.0014318699,"CCC",0.0014318699,65533,141135,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0010731607,2.9893055,"3.59E-4 - 0.196768",-0.19533584,-0.99272156,0.000359,0.196768,-99.05149,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",5.034535,0.19161476,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.20942786,-0.017813101,-0.08505602,0.81239766,-0.6207829,-0.76413673,8775574,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",18713,18713,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0091845095,"2024-12-09T08:53:00.000Z",0.19275573,"{""low"":0.18063644,""high"":0.19275573}",0.18063644,18713,0.18700291,"CCC",0.18700291,277211,4515,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.15153576,3.7809267,"{""low"":0.040079,""high"":2.863447}",-2.671832,-0.93308246,0.040079,2.863447,-19.483875,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-2.1822188,365.73248,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,291.56418,74.168304,0.2543807,315.82593,49.906555,0.15801919,38906408,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106379,"CoinMarketCap",3937781,3937781,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.159149,"2024-12-09T08:53:00.000Z",377.9055,"{""low"":365.73248,""high"":377.9055}",365.73248,3937781,377.9055,"CCC",377.9055,2980301,4809240,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",136.70633,0.5969027,"{""low"":229.02615,""high"":1327.3334}",-961.6009,-0.7244607,229.02615,1327.3334,18.014801,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",1.527154,6.5456938e-9,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",175400,175400,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",9.845902e-11,1733734380,6.5654895e-9,"6.4914416E-9 - 6.5654895E-9",6.4914416e-9,175400,6.5010735e-9,"CCC",6.5010735e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.425216e-11,0.00835749,"6.4914416E-9 - 6.5654895E-9",-1.979572e-11,-0.0030151173,6.4914416e-9,6.5654895e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",1.786576,0.0391357,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.02005944,0.019076258,0.95098656,0.01549101,0.02364469,1.5263492,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5163031,5163031,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00068691745,"2024-12-09T08:53:00.000Z",0.040935606,"{""low"":0.03896368,""high"":0.040935606}",0.03896368,5163031,0.04087726,"CCC",0.04087726,4582994,6449770,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.030853698,3.725392,"{""low"":0.008282,""high"":0.092386}",-0.0532503,-0.5763893,0.008282,0.092386,-13.835299,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-5.620678,2.1750116,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.4880661,0.68694556,0.46163645,1.5213615,0.65365016,0.42964816,136715328,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1293500,1293500,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.1295309,"2024-12-09T08:53:00.000Z",2.3185327,"{""low"":2.1750116,""high"":2.3185327}",2.1750116,1293500,2.3143637,"CCC",2.3143637,2117177,2481304,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.2107377,1.2555951,"{""low"":0.964274,""high"":5.510528}",-3.3355165,-0.6052989,0.964274,5.510528,-38.609486,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.168246,0.075837165,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.03144906,0.044388104,1.4114286,0.06827997,0.0075571984,0.11067958,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",401358,401358,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0032985732,"2024-12-09T08:53:00.000Z",0.07699589,"{""low"":0.075837165,""high"":0.07699589}",0.075837165,401358,0.07691833,"CCC",0.07691833,454609,466990,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.056871165,2.998585,"{""low"":0.018966,""high"":3653.8577}",-3653.7817,-0.9999792,0.018966,3653.8577,-58.064194,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.632339,0.04907499,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.0389761,0.0100988895,0.25910467,0.04251107,0.0065639205,0.15440498,167176928,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3406560768,"CoinMarketCap",2002863,2002863,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0023837462,"2024-12-09T08:53:00.000Z",0.051959638,"{""low"":0.04907499,""high"":0.051959638}",0.04907499,2002863,0.051743876,"CCC",0.051743876,2286262,2530032,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.021837989,0.8017766,"{""low"":0.027237,""high"":0.144176}",-0.095101014,-0.6596175,0.027237,0.144176,-29.197567,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-7.0689516,0.35361117,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.18634363,0.16726755,0.89762956,0.26060542,0.09300575,0.35688338,109174704,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",4682013,4682013,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.026897997,"2024-12-09T08:53:00.000Z",0.37917727,"{""low"":0.35361117,""high"":0.37917727}",0.35361117,4682013,0.37745583,"CCC",0.37745583,5679247,15285118,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.25230017,2.4903533,"{""low"":0.101311,""high"":1.79532}",-1.4417088,-0.8030372,0.101311,1.79532,57.658375,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-0.04335924,1.00016614e-7,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000010199834,-0.9106995,0.00005733,-0.000057229983,-0.99825543,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-4.338574e-11,1733734380,1.0010612e-7,"1.0001583E-7 - 1.0010612E-7",1.0001583e-7,51,1.0008e-7,"CCC",1.0008e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.00016614e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-7.30356,0.2817656,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.21529739,0.066468224,0.3087275,0.23609057,0.04567504,0.19346406,48357804,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5814788,5814788,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.022200346,"2024-12-09T08:53:00.000Z",0.30316487,"{""low"":0.2817656,""high"":0.30316487}",0.2817656,5814788,0.30316487,"CCC",0.30316487,3965441,11520931,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.1192646,0.7339315,"{""low"":0.162501,""high"":1.237484}",-0.9557184,-0.7723077,0.162501,1.237484,75.47404,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.9934034,0.038530953,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.0275458,0.010985153,0.39879593,0.03214061,0.0063903444,0.19882461,26132296,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",269290,269290,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0028972402,"2024-12-09T08:53:00.000Z",0.039755665,"{""low"":0.038414642,""high"":0.039755665}",0.038414642,269290,0.03967869,"CCC",0.03967869,668037,681039,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.018650953,0.9381767,"{""low"":0.01988,""high"":0.183569}",-0.14503804,-0.79010093,0.01988,0.183569,33.396435,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-7.2462792,0.0033702673,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00360128,-0.0002310127,-0.06414738,0.004680075,-0.0013098079,-0.279869,771763,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",188949,188949,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0002632984,"2024-12-09T08:53:00.000Z",0.0036856239,"{""low"":0.003354675,""high"":0.0036856239}",0.003354675,188949,0.0035775348,"CCC",0.0035775348,195840,216469,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00043226732,0.14712979,"{""low"":0.002938,""high"":0.034889}",-0.031518735,-0.9034003,0.002938,0.034889,-67.74108,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0.17717819,7.4107004e-7,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-10.081296,0.0026675062,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00180198,0.00086552626,0.4803196,0.00439027,-0.0017227638,-0.39240497,2667506,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",481212,481212,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00029906933,"2024-12-09T08:53:00.000Z",0.0027361603,"{""low"":0.0026675062,""high"":0.0027361603}",0.0026675062,481212,0.0026857308,"CCC",0.0026857308,529614,557731,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0013675062,1.0519278,"{""low"":0.0013,""high"":0.02383}",-0.021162495,-0.88806105,0.0013,0.02383,-37.38125,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-7.5719695,0.15275568,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.11506484,0.03769084,0.32756177,0.106494255,0.046261422,0.43440297,167993056,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",52770752,52770752,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.012514189,"2024-12-09T08:53:00.000Z",0.17547242,"{""low"":0.15275568,""high"":0.17547242}",0.15275568,52770752,0.1667731,"CCC",0.1667731,11991089,17849244,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07755968,1.0314336,"{""low"":0.075196,""high"":0.261647}",-0.10889131,-0.41617644,0.075196,0.261647,3.8996696,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-10.375718,5.540361,"CCC","XION USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,4,0,"CoinMarketCap",69857040,69857040,"XION","USD=X",,-0.64140224,"2024-12-09T08:53:00.000Z",6.2101364,"{""low"":5.478795,""high"":6.2101364}",5.478795,69857040,6.2101364,"CCC",6.2101364,,,,,,0.061565876,0.011237119,"{""low"":5.478795,""high"":6.2101364}",-0.6697755,-0.107851975,5.478795,6.2101364,,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",3.0768545,0.033945728,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0.03273924,0.0012064874,0.036851417,0.048801754,-0.014856026,-0.30441582,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",69442,69442,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0010132827,"2024-12-09T08:53:00.000Z",0.034052636,"{""low"":0.03329595,""high"":0.034052636}",0.03329595,69442,0.033496063,"CCC",0.033496063,57012,58432,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0066047274,0.24156861,"{""low"":0.027341,""high"":0.628993}",-0.59504724,-0.94603163,0.027341,0.628993,-93.455475,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-4.64976,0.09325248,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.09473472,-0.0014822409,-0.015646227,0.0635236,0.029728882,0.46799746,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",295765,295765,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.004547462,"2024-12-09T08:53:00.000Z",0.09584029,"{""low"":0.09325248,""high"":0.09584029}",0.09325248,295765,0.095399074,"CCC",0.095399074,443819,439316,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.07172548,3.3318846,"{""low"":0.021527,""high"":0.198359}",-0.10510652,-0.5298803,0.021527,0.198359,-16.937542,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,4.2635665,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-0.5877914,0.017111916,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01575932,0.0013525952,0.08582827,0.01781097,-0.00069905445,-0.039248534,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",747408,747408,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00010117702,"2024-12-09T08:53:00.000Z",0.017686281,"{""low"":0.01688574,""high"":0.017686281}",0.01688574,747408,0.017686281,"CCC",0.017686281,490327,678384,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0047889166,0.38861614,"{""low"":0.012323,""high"":0.054518}",-0.037406083,-0.68612355,0.012323,0.054518,-66.829895,"MSTAR"
