"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0021452792,0.04663775,"{""low"":0.046081353,""high"":0.04663775}",0.046081353,1,0.04663775,"CCC",0.04663775,1027,339,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0110293515,0.31465682,"{""low"":0.035052,""high"":0.234796}",-0.18871465,-0.8037388,0.035052,0.234796,-47.43498,false,0.04038438,0.0056969747,0.14106877,0.065291815,-0.019210462,-0.29422465,0,15,0,false,false,"[]","2025-04-29T02:21:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD","SX Network USD",4.8827305,0.046081353,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635379200000,8,0,"CoinMarketCap",19767,19767,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",1.5068508e-8,5.766807e-7,"5.75617E-7 - 5.766807E-7",5.75617e-7,19767,5.766807e-7,"CCC",5.766807e-7,13452,44514,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",1.0442136e-10,0.00018140771,"5.75617E-7 - 7.0E-6",-0.0000064242786,-0.91775405,5.75617e-7,0.000007,-66.666664,false,0.000001,-4.242786e-7,-0.4242786,0.00000204,-0.0000014642786,-0.71778363,0,15,0,false,false,"[]",1745893320,"CCC","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kiba Inu USD","Kiba Inu USD",2.6876712,5.757214e-7,"KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,false,,,,,,,0,15,0,false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luffy USD",,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",14391,14391,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0006759055,0.03466192,"{""low"":0.03460004,""high"":0.03466192}",0.03460004,14391,0.03460004,"CCC",0.03460004,32385,11591,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0061955005,0.21782929,"{""low"":0.028442,""high"":0.180384}",-0.1457465,-0.8079791,0.028442,0.180384,-62.10996,false,0.04577498,-0.011137482,-0.24330936,0.08102062,-0.046383124,-0.5724854,1450733,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeFi USD","WeFi USD",-1.9140265,0.0346375,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",56465,56465,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0020319521,0.30473858,"{""low"":0.3041185,""high"":0.30473858}",0.3041185,56465,0.30422264,"CCC",0.30422264,102289,70279,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.029297292,0.10660461,"{""low"":0.274822,""high"":4.66009}",-4.355971,-0.93473965,0.274822,4.66009,-84.747154,false,0.30838814,-0.004268855,-0.013842474,0.8231046,-0.51898533,-0.6305217,2432153,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KlimaDAO USD","KlimaDAO USD",-0.66371155,0.3041193,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,false,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Pepe USD",,0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1668988800000,6,0,"CoinMarketCap",12,12,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",0.000054628705,0.0007809724,"7.5421296E-4 - 7.809724E-4",0.00075421296,12,0.00075421296,"CCC",0.00075421296,104,20,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0006089724,3.540537,"1.72E-4 - 0.003087",-0.0023060276,-0.7470125,0.000172,0.003087,-52.0079,false,0.0012527,-0.00047172757,-0.37656868,0.001395865,-0.0006148926,-0.44051006,0,15,0,false,false,"[]",1745893260,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSwap Treasure USD","XSwap Treasure USD",7.521058,0.0007809724,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKCL Classic USD","NKCL Classic USD",0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",134175,134175,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.010872006,1.1446103,"{""low"":1.1430453,""high"":1.1446103}",1.1430453,134175,1.1430453,"CCC",1.1430453,4595759,181911,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.15203393,0.15340815,"{""low"":0.991042,""high"":96.92423}",-95.78116,-0.9882065,0.991042,96.92423,-97.254425,false,3.8395128,-2.696437,-0.7022862,10.846097,-9.703021,-0.89460945,2121159,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cream Finance USD","Cream Finance USD",0.96025777,1.143076,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.000043153763,1.0004383,"{""low"":1.0004383,""high"":1.0004383}",1.0004383,0,1.0004383,"CCC",1.0004383,16012,4709,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0017763376,0.0017787175,"{""low"":0.998662,""high"":1.021802}",-0.021363616,-0.020907786,0.998662,1.021802,-0.78927875,false,1.007965,-0.007526636,-0.0074671605,1.0096004,-0.009162068,-0.009074945,0,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIMA USD","STIMA USD",-0.0043104,1.0004383,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714348800000,6,0,"CoinMarketCap",77212,77212,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000077145116,0.0007613557,"6.9582986E-4 - 7.613557E-4",0.00069582986,77212,0.0006965299,"CCC",0.0006965299,382765,66368,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00040765345,1.1614059,"3.51E-4 - 0.137473",-0.13671435,-0.9944815,0.000351,0.137473,-98.548904,false,0.0005179,0.00024075346,0.4648648,0.005367645,-0.0046089916,-0.8586618,0,15,0,false,false,"[]",1745893320,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","tooker kurlson USD","tooker kurlson USD",11.319755,0.00075865345,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5207,5207,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00019889418,0.005688314,"{""low"":0.0056751063,""high"":0.005688314}",0.0056751063,5207,0.0056751063,"CCC",0.0056751063,15922,6064,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0033617574,1.4490334,"{""low"":0.00232,""high"":1.407403}",-1.4017212,-0.995963,0.00232,1.407403,-25.483215,false,0.0062886,-0.0006068428,-0.09649887,0.009591685,-0.0039099273,-0.40763718,0,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SundaeSwap USD","SundaeSwap USD",-3.3821828,0.0056817573,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",18645,18645,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00014250772,0.004381211,"{""low"":0.003932965,""high"":0.004381211}",0.003932965,18645,0.004356058,"CCC",0.004356058,27700,15160,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0029110578,2.8400564,"{""low"":0.001025,""high"":0.11896}",-0.11502394,-0.96691275,0.001025,0.11896,-93.21615,false,0.00596652,-0.002030462,-0.34030926,0.00986911,-0.005933052,-0.601174,0,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klayr USD",,-3.4940674,0.003936058,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1513123200000,6,761143936,"CoinMarketCap",447,447,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000016991282,0.001415887,"0.0014080844 - 0.001415887",0.0014080844,447,0.0014119954,"CCC",0.0014119954,424,682,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0009998187,2.4385822,"4.1E-4 - 0.011323",-0.009913182,-0.8754907,0.00041,0.011323,-73.7401,false,0.00098748,0.0004223386,0.4276933,0.0021,-0.0006901813,-0.32865778,1073075,15,0,false,false,"[]",1745893320,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ignis USD","Ignis USD",1.2199136,0.0014098187,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1620864000000,6,0,"CoinMarketCap",5,5,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",-3.088062e-7,0.00012762644,"1.2762644E-4 - 1.2762644E-4",0.00012762644,5,0.00012762644,"CCC",0.00012762644,41,0,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.000004626432,0.03761327,"1.23E-4 - 2.85E-4",-0.00015737355,-0.5521879,0.000123,0.000285,-51.698112,false,0.00013122,-0.0000035935664,-0.027385812,0.00015413,-0.000026503563,-0.1719559,0,15,0,false,false,"[]",1745893320,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Copiosa Coin USD","Copiosa Coin USD",-0.24137917,0.00012762644,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-25T00:00:00.000Z",6,317042720,"CoinMarketCap",40047084,40047084,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00006240606,1.0002242,"{""low"":0.99984884,""high"":1.0002242}",0.99984884,40047084,1.000086,"CCC",1.000086,87411960,36893269,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008266032,0.008335424,"{""low"":0.991675,""high"":1.016417}",-0.016475976,-0.016209858,0.991675,1.016417,-0.025695562,false,0.9999646,-0.000023543835,-0.000023544668,1.0000162,-0.00007516146,-0.00007516024,317024032,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ripple USD USD","Ripple USD USD",-0.00623671,0.99994105,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",10144,10144,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.003399998,0.2235,"{""low"":0.2189,""high"":0.2235}",0.2189,10144,0.2235,"CCC",0.2235,14657,8470,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.06289999,0.40320507,"{""low"":0.156,""high"":3.223469}",-3.004569,-0.93209183,0.156,3.223469,-89.29127,false,0.204038,0.014862001,0.07283938,0.67925024,-0.46035025,-0.67773294,481493,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",1.5777262,0.2189,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692057600000,6,0,"CoinMarketCap",17521,17521,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-0.0000030099618,0.00006577986,"6.546199E-5 - 6.577986E-5",0.00006546199,17521,0.000065549226,"CCC",0.000065549226,96562,149757,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000027798596,0.044124756,"6.3E-5 - 0.008513",-0.00844722,-0.992273,0.000063,0.008513,-99.004456,false,0.00023594,-0.00017016014,-0.72120094,0.000954945,-0.00088916515,-0.93111664,0,15,0,false,false,"[]",1745893260,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aquarius Loan USD",,-4.375597,0.00006577986,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",36922,36922,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00047310628,0.006032038,"{""low"":0.0060212063,""high"":0.006032038}",0.0060212063,36922,0.0060262936,"CCC",0.0060262936,385321,227582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00088338275,0.1718978,"{""low"":0.005139,""high"":0.149789}",-0.14376663,-0.9597943,0.005139,0.149789,-95.15252,false,0.00774956,-0.0017271773,-0.22287424,0.023343055,-0.017320672,-0.7420054,2854887,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainge USD","Chainge USD",-7.283611,0.0060223825,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-04T00:00:00.000Z",4,2833063,"CoinMarketCap",61812,61812,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0060812235,1.1429635,"{""low"":1.1411353,""high"":1.1429635}",1.1411353,61812,1.1420424,"CCC",1.1420424,97282,80276,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.12595618,0.12403024,"{""low"":1.015528,""high"":1.153409}",-0.011924863,-0.010338798,1.015528,1.153409,6.352484,false,1.1041777,0.037306428,0.033786617,1.06601,0.07547414,0.070800595,3233897,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNX Euro USD","VNX Euro USD",0.53559494,1.1414841,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-02T00:00:00.000Z",4,41506376,"CoinMarketCap",169,169,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0055060387,1.1413411,"{""low"":1.1387256,""high"":1.1413411}",1.1387256,169,1.1406224,"CCC",1.1406224,4195,2182,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13262534,0.13152422,"{""low"":1.008372,""high"":1.155939}",-0.014941692,-0.012926022,1.008372,1.155939,2.6281357,false,1.1056669,0.035330415,0.031953942,1.0663103,0.074687004,0.07004247,47358660,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUR CoinVertible USD",,0.48490673,1.1409973,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",4,3205435,"CoinMarketCap",148047,148047,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00968194,1.2187124,"{""low"":1.2170559,""high"":1.2187124}",1.2170559,148047,1.2184644,"CCC",1.2184644,131110,102276,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13849688,0.12835266,"{""low"":1.079034,""high"":1.239742}",-0.022211194,-0.01791598,1.079034,1.239742,10.548031,false,1.1687653,0.04876554,0.04172398,1.134274,0.08325684,0.073401,3902716,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",0.80158246,1.2175308,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1608595200000,6,5238873600,"CoinMarketCap",98818,98818,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.0000045304187,0.0009860131,"9.849995E-4 - 9.860131E-4",0.0009849995,98818,0.0009860131,"CCC",0.0009860131,92211,108373,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00020732998,0.266491,"7.78E-4 - 0.014479",-0.01349367,-0.93194765,0.000778,0.014479,-90.70879,false,0.00101446,-0.000029130024,-0.028714808,0.00219742,-0.00121209,-0.5515969,5162019,15,0,false,false,"[]",1745893320,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rally USD","Rally USD",-0.4576878,0.00098533,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1703116800000,6,827372800,"CoinMarketCap",22931,22931,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00008488854,0.0019209558,"0.001838564 - 0.0019209558",0.001838564,22931,0.001842674,"CCC",0.001842674,23504,156251,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0014052376,2.7881699,"5.04E-4 - 0.005245",-0.0033357625,-0.635989,0.000504,0.005245,-29.988283,false,0.00091644,0.0009927975,1.0833198,0.001404715,0.0005045226,0.35916367,1579651,15,0,false,false,"[]",1745893320,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wecan Group USD","Wecan Group USD",4.6530786,0.0019092376,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zytara dollar USD",,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-09T00:00:00.000Z",4,7705524,"CoinMarketCap",4098111,4098111,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.042108893,1.9369664,"{""low"":1.9350929,""high"":1.9369664}",1.9350929,4098111,1.9354442,"CCC",1.9354442,3119399,4116198,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.6189021,0.47017887,"{""low"":1.316312,""high"":6.964788}",-5.029574,-0.7221432,1.316312,6.964788,-54.43323,false,1.8575468,0.07766724,0.041811723,2.4048936,-0.4696796,-0.1953016,14911838,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptex Finance USD","Cryptex Finance USD",-2.1295903,1.935214,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",7357,7357,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000064230524,0.0069807256,"{""low"":0.006962595,""high"":0.0069807256}",0.006962595,7357,0.0069719506,"CCC",0.0069719506,12710,5630,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027673175,0.6579452,"{""low"":0.004206,""high"":0.012188}",-0.0052146823,-0.42785382,0.004206,0.012188,9.002554,false,0.00680746,0.00016585737,0.024364062,0.006498575,0.00047474215,0.07305326,14635464,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GYEN USD","GYEN USD",0.92965764,0.0069733174,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-17T00:00:00.000Z",6,14210195,"CoinMarketCap",1366585,1366585,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0029079318,0.7632416,"{""low"":0.7629449,""high"":0.7632416}",0.7629449,1366585,0.7630528,"CCC",0.7630528,1688446,759492,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06833303,0.098369315,"{""low"":0.694658,""high"":0.784274}",-0.02128297,-0.027137162,0.694658,0.784274,3.9690256,false,0.75185436,0.011136651,0.014812245,0.7466093,0.01638174,0.021941518,10842251,15,0,false,false,"[]","2025-04-29T02:22:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSGD USD","XSGD USD",0.3825812,0.762991,"XSGD"
