"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","NuriTopia USD",-2.172513,0.00033016442,"NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",55012,55012,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000007332157,0.00033883017,"{""low"":3.3016442,""high"":4}",0.00033016442,55012,0.00033621307,"CCC",0.00033621307,55342,57973,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000029164425,0.096891776,"{""low"":3.01,""high"":4}",-0.0069848355,-0.95486474,0.000301,0.007315,-91.66866,0.00048368,-0.00015351558,-0.3173908,0.00113607,808959,-0.00080590555,-0.7093802,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Meta Masters Guild Games USD",0.03472349,0.00061002636,"Meta Masters Guild Games USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",2.1175947e-7,0.00061002636,"{""low"":6.1002636,""high"":4}",0.00061002636,0,0.00061002636,"CCC",0.00061002636,12340,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00047502638,3.518714,"{""low"":1.35,""high"":4}",-0.0011889737,-0.6609081,0.000135,0.001799,-36.743675,0.00049856,0.00011146633,0.22357656,0.00038437,0,0.00022565635,0.587081,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","Rabi USD",0.57438624,0.000528895,"Rabi USD",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",130403,130403,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000030205701,0.00053632096,"{""low"":5.255127,""high"":4}",0.0005255127,130403,0.000529413,"CCC",0.000529413,122931,118100,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000343895,1.8588918,"{""low"":1.85,""high"":4}",-0.4262041,-0.9987606,0.000185,0.426733,-99.86449,0.00059942,-0.000070524984,-0.117655374,0.00048837,249102,0.00004052499,0.08298009,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","XRUN USD",-0.44611943,0.048077278,"XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",8797,8797,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00021544099,0.048262347,"{""low"":0.047958575,""high"":0.048262347}",0.047958575,8797,0.048156872,"CCC",0.048156872,65237,10556,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03979828,4.8071356,"{""low"":0.008279,""high"":0.121258}",-0.07318072,-0.6035125,0.008279,0.121258,159.89067,0.05351862,-0.0054413415,-0.101671934,0.04947315,0,-0.0013958737,-0.028214773,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","IXS USD",-9.79758,0.04910246,"IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",132961,132961,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0053333975,0.04997041,"{""low"":0.048735168,""high"":0.04997041}",0.048735168,132961,0.049271423,"CCC",0.049271423,183890,114276,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0017444603,0.0368356,"{""low"":0.047358,""high"":0.29519}",-0.24608755,-0.83365816,0.047358,0.29519,-79.575386,0.08556314,-0.03646068,-0.426126,0.11072343,8838443,-0.06162097,-0.55653054,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","MMSS (Ordinals) USD",0,0.0011992941,"MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"CCC",0.0011992941,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-83.7973,0.0038246,-0.002625306,-0.6864263,0.005264725,0,-0.0040654307,-0.7722019,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Adshares USD",-1.030909,0.53324026,"Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38738920,"CoinMarketCap",1066149,1066149,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0055544972,0.54032534,"{""low"":0.53208405,""high"":0.54032534}",0.53208405,1066149,0.5387058,"CCC",0.5387058,1015624,1032212,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37231326,2.3135538,"{""low"":0.160927,""high"":0.942221}",-0.40898073,-0.4340603,0.160927,0.942221,-0.5399287,0.66353166,-0.1302914,-0.19636048,0.66395384,20657152,-0.13071358,-0.19687149,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:25:00.000Z","CCC","REGULAR","Port3 Network USD",-0.19250359,0.0050801802,"Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",5057524,5057524,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000009798445,0.005305829,"{""low"":0.0049690325,""high"":0.005305829}",0.0049690325,5057524,0.0052966783,"CCC",0.0052966783,2926764,4071230,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0050801802,,"{""low"":0,""high"":0.083994}",-0.07891382,-0.9395174,0,0.083994,-68.874275,0.0020305,0.0030496803,1.5019356,0.02228914,3520006,-0.01720896,-0.7720782,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","KuCoin Token USD",-0.7402295,8.169028,"KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",3183885,3183885,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.060920715,8.269291,"{""low"":8.149799,""high"":8.269291}",8.149799,3183885,8.223647,"CCC",8.223647,4525039,2867129,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.9687543,0.13454409,"{""low"":7.200274,""high"":16.232468}",-8.063439,-0.4967476,7.200274,16.232468,-29.267036,9.917801,-1.7487726,-0.17632665,12.189449,1079578112,-4.020421,-0.32982793,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-08T10:22:00.000Z","CCC","REGULAR","Fabwelt USD",0,0.00007876868,"Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,18037,-0.00011756132,-0.59879446,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","Bloktopia USD",-9.538296,0.00001802158,"Bloktopia USD",false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",58138,58138,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000019001982,0.000019687412,"{""low"":1.799359,""high"":5}",0.00001799359,58138,0.000019388697,"CCC",0.000019388697,122196,55549,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000012021579,2.0035965,"{""low"":6,""high"":6}",-0.0004169784,-0.9585711,0.000006,0.000435,-94.36275,0.00002254,-0.0000045184206,-0.20046231,0.00012585,446792,-0.00010782842,-0.8568011,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR",,16.629013,0.76079506,"Grape USD",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",915,915,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.10847449,0.7947679,"{""low"":0.76079506,""high"":0.7947679}",0.76079506,915,0.7947679,"CCC",0.7947679,302,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.48733807,1.7821379,"{""low"":0.273457,""high"":4.246693}",-3.485898,-0.82085,0.273457,4.246693,-67.880714,1.1934885,-0.43269342,-0.36254513,1.3377273,3388538,-0.57693225,-0.43127793,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T11:00:00.000Z","CCC","REGULAR","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"PLAYA3ULL GAMES USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,0,-0.00039960945,-0.9878852,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Silver USD",-0.64683354,87.153404,"Kinesis Silver USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",557025,557025,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-0.5674057,88.8195,"{""low"":86.548,""high"":88.8195}",86.548,557025,88.14379,"CCC",88.14379,826470,380254,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",86.112404,82.720924,"{""low"":1.040999,""high"":122.349915}",-35.19651,-0.2876709,1.040999,122.349915,171.39845,86.443565,0.70983887,0.008211588,59.636486,0,27.516918,0.4614108,15,0,false,false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","CCC","REGULAR","Plxyer USD",0,0.01822596,"Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,0,-0.0018117446,-0.090416774,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-20T18:22:00.000Z","CCC","REGULAR","Witnet USD",0,0.0019998606,"Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0,0.00046414568,0.30223426,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-28T01:36:00.000Z","CCC","REGULAR",,0,0.0054949685,"Nowlage Coin USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,0,-0.013997396,-0.7180964,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","Skey Network USD",1.308032,0.0017240781,"Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",51988,51988,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000022260356,0.0017437405,"{""low"":0.001723318,""high"":0.0017437405}",0.001723318,51988,0.0017361571,"CCC",0.0017361571,175087,218522,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00020307803,0.13351612,"{""low"":0.001521,""high"":0.029845}",-0.028120922,-0.9422323,0.001521,0.029845,-93.99282,0.00212202,-0.00039794203,-0.18752982,0.00450679,930981,-0.002782712,-0.61744875,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-19T04:12:00.000Z","CCC","REGULAR","Zambesigold USD",0,0.038971435,"Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,0,-0.0233206,-0.3743753,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Metaverser USD",0.08812339,0.00017471613,"Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",84,84,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",1.538283e-7,0.00017471613,"{""low"":1.7471613,""high"":4}",0.00017471613,84,0.00017471613,"CCC",0.00017471613,235,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,0,"{""low"":1.7471613,""high"":4}",-0.0012972839,-0.881307,0.00017471613,0.001472,-86.40416,0.00026984,-0.000095123876,-0.35251954,0.000571815,29197,-0.0003970989,-0.6944534,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Idena USD",0.12118263,0.0030313653,"Idena USD",false,"2020-08-11T00:00:00.000Z",6,86398032,"CoinMarketCap",265,265,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000003669178,0.0030500786,"{""low"":0.0030313653,""high"":0.0030500786}",0.0030313653,265,0.0030470442,"CCC",0.0030470442,361,39,"2020-08-11T00:00:00.000Z",0,149115616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0016083653,1.1302638,"{""low"":0.001423,""high"":0.007845}",-0.004813635,-0.6135927,0.001423,0.007845,-24.164463,0.00420536,-0.0011739947,-0.27916628,0.00391688,261903,-0.0008855148,-0.22607656,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2021-12-28T03:40:17.000Z","CCC","REGULAR",,0.05491287,0.00060475606,"Brainaut Defi USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,0,-0.000081599166,-0.118887655,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","Wrapped Alvey Chain USD",4.069448,0.0008029409,"Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",1153,1153,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00003139756,0.00080688973,"{""low"":7.997451,""high"":4}",0.0007997451,1153,0.0007997451,"CCC",0.0007997451,1574,1577,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0007849409,43.607826,"{""low"":1.8,""high"":5}",-0.007059059,-0.89787066,0.000018,0.007862,-77.62438,0.0009439,-0.0001409591,-0.1493369,0.001214155,256941,-0.00041121407,-0.33868334,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-26T01:17:00.000Z","CCC","REGULAR","IMMOPET Token USD",0,0.0004997956,"IMMOPET Token USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,0,-0.0042525143,-0.894831,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-13T18:15:00.000Z","CCC","REGULAR","Buddy DAO USD",0,0.0022957446,"Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,0,-0.008930556,-0.795503,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","ViCA Token USD",1.9539324,0.000013474864,"ViCA Token USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",2.5824465e-7,0.000013484656,"{""low"":1.347195,""high"":5}",0.00001347195,89,0.000013475258,"CCC",0.000013475258,267,82,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000014748639,0.12290532,"{""low"":1.2,""high"":5}",-0.0010905252,-0.9877945,0.000012,0.001104,-98.018295,0.00002672,-0.000013245135,-0.49570116,0.000076565,0,-0.000063090134,-0.8240075,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Pangolin USD",-3.0268905,0.023641346,"Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",470041,470041,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00073793344,0.02377147,"{""low"":0.023618044,""high"":0.02377147}",0.023618044,470041,0.023722684,"CCC",0.023722684,661478,442286,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0018103458,0.08292546,"{""low"":0.021831,""high"":0.22274}",-0.19909865,-0.89386123,0.021831,0.22274,-85.73555,0.03258008,-0.008938735,-0.27436197,0.07733951,5443986,-0.05369816,-0.69431734,15,0,false,false,"PNG"
