"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD","[]",1737129120,"REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-5.655572,0.00019762621,0.0002017584,"CCC",0.0002017584,381,54,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017662621,8.410772,"2.1E-5 - 0.010045",-0.009847374,-0.9803259,0.000021,0.010045,-95.965645,0.00024214,-0.000044513785,-0.18383491,0.00026685,-0.00006922378,-0.25941083,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",576,576,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000011846903,0.0002402237,"1.9649099E-4 - 2.402237E-4",0.00019649099,576,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","Lithium USD","USD","[]",1737129120,"REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-8.39507,0.0002198339,0.00023852962,"CCC",0.00023852962,275371,213125,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000089833906,0.69103,"1.3E-4 - 0.00488",-0.004660166,-0.95495206,0.00013,0.00488,-73.908295,0.0003471,-0.00012726609,-0.3666554,0.00040046,-0.0001806261,-0.45104653,1152417,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",346521,346521,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00002014653,0.00024194225,"2.0466019E-4 - 2.4194225E-4",0.00020466019,346521,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD",,"USD","[]",1737129120,"REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,5.468082,0.000689395,0.0006701004,"CCC",0.0006701004,234644,61372,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00010239502,0.17443785,"5.87E-4 - 0.009829",-0.009139605,-0.9298611,0.000587,0.009829,-67.75746,0.00100284,-0.000313445,-0.31255734,0.001134035,-0.00044463994,-0.39208663,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",40658,40658,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000035742298,0.0006939972,"6.609521E-4 - 6.939972E-4",0.0006609521,40658,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","USD","[]","2024-12-10T01:27:00.000Z","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArkiTech USD","ArkiTech USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-1.5093495,0.0077626333,0.0075213127,"CCC",0.0075213127,59570,15110,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0017586332,0.29291025,"{""low"":0.006004,""high"":0.35058}",-0.34281737,-0.9778577,0.006004,0.35058,-70.11919,0.0267708,-0.019008167,-0.7100336,0.034836486,-0.027073853,-0.77716947,476703,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",7181,7181,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00011896063,0.0077626333,"{""low"":0.0075213127,""high"":0.0077626333}",0.0075213127,7181,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"USD","[]","2022-07-07T18:23:00.000Z","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.7182558,0.013477059,0.0131020285,"CCC",0.0131020285,643311,194157,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008085059,1.4994545,"{""low"":0.005392,""high"":0.047776}",-0.03429894,-0.71791154,0.005392,0.047776,-59.151985,0.01315672,0.00032033864,0.02434791,0.01009407,0.0033829892,0.33514622,7567869,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",144221,144221,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00022765901,0.01353461,"{""low"":0.013054789,""high"":0.01353461}",0.013054789,144221,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2142684,0.2087519,0.20548394,"CCC",0.20548394,9495198,7791838,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.034954906,0.2011249,"{""low"":0.173797,""high"":1.146749}",-0.9379971,-0.817962,0.173797,1.146749,-69.19996,0.2499831,-0.0412312,-0.16493595,0.2787562,-0.0700043,-0.2511309,16223531,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",4116282,4116282,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0025043935,0.2094369,"{""low"":0.20405354,""high"":0.2094369}",0.20405354,4116282,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.614909,1.2698687,1.2098999,"CCC",1.2098999,1651338,930131,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.60658973,0.9145318,"{""low"":0.663279,""high"":7.430391}",-6.160522,-0.829098,0.663279,7.430391,-71.57439,1.7340351,-0.4641664,-0.26767993,1.397592,-0.12772322,-0.09138806,118006992,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,92928496,"CoinMarketCap",856248,856248,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.007760763,1.2854702,"{""low"":1.208016,""high"":1.2854702}",1.208016,856248,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ Protocol USD",,"USD","[]","2025-01-17T15:50:00.000Z","REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.08749907,0.0017362429,0.0017377498,"CCC",0.0017377498,57776,46947,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000025242916,0.014753312,"{""low"":0.001711,""high"":0.592694}",-0.59095776,-0.9970706,0.001711,0.592694,-99.70551,0.00196644,-0.00023019698,-0.11706281,0.004501295,-0.002765052,-0.61427927,79974,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",26963,26963,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0000015205005,0.0017383408,"{""low"":0.0017352022,""high"":0.0017383408}",0.0017352022,26963,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-2.025374,0.061265107,0.062850386,"CCC",0.062850386,14053158,11687773,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.031064108,1.0285788,"{""low"":0.030201,""high"":0.151592}",-0.09032689,-0.59585524,0.030201,0.151592,36.274742,0.06934526,-0.008080151,-0.1165206,0.06954049,-0.008275386,-0.119000964,60866468,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993493248,"CoinMarketCap",11640681,11640681,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0012664981,0.06665732,"{""low"":0.05847327,""high"":0.06665732}",0.05847327,11640681,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","USD","[]","2024-01-09T07:53:00.000Z","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","USD","[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","USD","[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","USD","[]","2025-01-17T15:46:00.000Z","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-3.1090887,1.333936,1.3610604,"CCC",1.3610604,1578783,1616317,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.279099,23.325474,"{""low"":0.054837,""high"":2.892096}",-1.5581601,-0.53876495,0.054837,2.892096,852.0755,1.5393655,-0.20542955,-0.13345079,0.94802636,0.38590962,0.40706635,126814224,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2947370,2947370,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.042804122,1.3679068,"{""low"":1.2826327,""high"":1.3679068}",1.2826327,2947370,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,2.4062994,0.0128908465,0.012638843,"CCC",0.012638843,756286,712227,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0055678464,0.7603231,"{""low"":0.007323,""high"":0.045428}",-0.032537155,-0.7162357,0.007323,0.045428,-61.643173,0.0119623,0.0009285463,0.07762272,0.012607577,0.0002832692,0.022468172,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1369247,1369247,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00030290335,0.013054017,"{""low"":0.012620142,""high"":0.013054017}",0.012620142,1369247,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","USD","[]","2025-01-17T15:46:00.000Z","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.078199,0.34695706,0.3372219,"CCC",0.3372219,610174,295677,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.044233054,0.14611678,"{""low"":0.302724,""high"":3.165408}",-2.818451,-0.89039105,0.302724,3.165408,-51.79857,0.4895796,-0.14262253,-0.29131633,0.48431128,-0.13735422,-0.28360733,17006232,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",193438,193438,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0037010014,0.34960133,"{""low"":0.336095,""high"":0.34960133}",0.336095,193438,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,17.150526,0.0064205257,0.005579347,"CCC",0.005579347,882719,600275,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0032615256,1.0324551,"{""low"":0.003159,""high"":0.042902}",-0.036481474,-0.85034436,0.003159,0.042902,-55.69761,0.00550284,0.0009176857,0.16676582,0.011866575,-0.0054460494,-0.4589403,5742945,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",842581,842581,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00093994755,0.006727425,"{""low"":0.005553434,""high"":0.006727425}",0.005553434,842581,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"USD","[]",1645467900,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","USD","[]",1737129120,"REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.04543718,0.00008698634,0.00008663382,"CCC",0.00008663382,1822828,263534,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000049863447,0.060809083,"8.2E-5 - 0.005863",-0.0057760137,-0.9851635,0.000082,0.005863,-95.588234,0.00011514,-0.000028153656,-0.24451673,0.000888,-0.00080101367,-0.9020424,1193104,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",261500,261500,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",3.950845e-8,0.00008879145,"8.598029E-5 - 8.879145E-5",0.00008598029,261500,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","USD","[]",1737128760,"REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,22.567236,0.0040501514,0.003433213,"CCC",0.003433213,1568260,1403738,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0037081514,10.842547,"3.42E-4 - 0.031695",-0.02764485,-0.87221485,0.000342,0.031695,595.1417,0.00235366,0.0016964914,0.7207886,0.005551735,-0.0015015835,-0.27047104,7441677,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",1242649,1242649,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00074571907,0.0042094365,"0.0034243234 - 0.0042094365",0.0034243234,1242649,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","USD","[]",1737129120,"REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-5.075283,0.000022635448,0.000023403818,"CCC",0.000023403818,2545136,1772800,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000004635447,0.25752482,"1.8E-5 - 2.81E-4",-0.00025836454,-0.9194468,0.000018,0.000281,-84.56376,0.00002962,-0.000006984552,-0.23580526,0.00003785,-0.000015214553,-0.4019697,1857922,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2725196,2725196,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000012102355,0.000024500205,"2.2487393E-5 - 2.4500205E-5",0.000022487393,2725196,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.7538826,0.77858365,0.76844853,"CCC",0.76844853,954252,783500,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18054563,0.30189657,"{""low"":0.598038,""high"":2.890687}",-2.1121035,-0.73065794,0.598038,2.890687,-46.617115,0.8378541,-0.05927044,-0.07074077,0.86118317,-0.08259952,-0.095914,9291834,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",821810,821810,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.005825639,0.78072274,"{""low"":0.76607996,""high"":0.78072274}",0.76607996,821810,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","USD","[]",1737129120,"REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.8458618,0.0010519645,0.0010501076,"CCC",0.0010501076,43256,33983,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012096448,0.12992963,"9.31E-4 - 0.101077",-0.100025035,-0.9895925,0.000931,0.101077,-98.79767,0.00315116,-0.0020991955,-0.66616595,0.00531772,-0.0042657554,-0.8021775,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",28038,28038,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000008974108,0.0010821744,"0.0010004239 - 0.0010821744",0.0010004239,28038,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD","[]","2025-01-17T15:50:00.000Z","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,22.538776,0.047503334,0.060375523,"CCC",0.060375523,191,616,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.036724333,3.407026,"{""low"":0.010779,""high"":1.25388}",-1.2063767,-0.96211493,0.010779,1.25388,-55.755287,0.04779074,-0.00028740615,-0.006013846,0.058469266,-0.010965932,-0.18755037,1317508,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",54,54,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.008737374,0.06665457,"{""low"":0.047503334,""high"":0.06665457}",0.047503334,54,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD","[]",1654799520,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,32.756462,0.008025872,0.006472903,"CCC",0.006472903,6279703,3089887,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0063978713,3.9298964,"{""low"":0.001628,""high"":0.014805}",-0.0067791287,-0.45789453,0.001628,0.014805,249.89212,0.00725902,0.0007668515,0.105641186,0.00437948,0.0036463914,0.8326083,32143616,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",9518903,9518903,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0019803112,0.008269983,"{""low"":0.0064647743,""high"":0.008269983}",0.0064647743,9518903,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTDAO USD","NFTDAO USD","USD","[]",1708650840,"REGULAR","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD","[]",1737129120,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,18.579903,6.5548244e-7,5.3334435e-7,"CCC",5.3334435e-7,4831414,3115912,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.5548244e-7,,"0.0 - 1.2E-5",-0.000011344518,-0.94537646,0,0.000012,-80,0.00000138,-7.245175e-7,-0.52501273,0.0000025893,-0.0000019338177,-0.7468496,4522828,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2126571,2126571,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.0270543e-7,6.5548244e-7,"5.317543E-7 - 6.5548244E-7",5.317543e-7,2126571,"GINNAN"
