"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","THE BALKAN DWARF USD","THE BALKAN DWARF USD","finmb_KEKEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-11.376482,0.0006258659,false,false,-0.00008034159,1732352520,0.0006512921,"5.837579E-4 - 6.512921E-4",0.0005837579,982934,0.000649662,"CCC",0.000649662,1117785,1647436,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png",0.00060786586,33.770325,"1.8E-5 - 0.001237",-0.0006111341,-0.49404535,0.000018,0.001237,3509.9998,0.00061532,0.000010545889,0.01713887,0.00026929,0.00035657588,1.3241334,24445074,15,0,false,1707264000000,6,39058006016,"CoinMarketCap",982934,982934,"KEKEC","USD=X","https://coinmarketcap.com/currencies/the-balkan-dwarf","KEKEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WhiteCoin USD","WhiteCoin USD","finmb_XWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.47422826,0.04258145,false,false,0.00020097941,"2024-11-23T09:05:00.000Z",0.043239657,"{""low"":0.042498942,""high"":0.043239657}",0.042498942,293340,0.04267837,"CCC",0.04267837,265216,289866,"2014-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png",0.03934745,12.166806,"{""low"":0.003234,""high"":0.07057}",-0.02798855,-0.39660692,0.003234,0.07057,76.91568,0.0201171,0.02246435,1.1166793,0.00981135,0.0327701,3.3400195,32546050,15,0,false,"2017-11-09T00:00:00.000Z",6,764324608,"CoinMarketCap",293340,293340,"XWC","USD=X","https://coinmarketcap.com/currencies/whitecoin","XWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KYCCOIN USD","KYCCOIN USD","finmb_KYCC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.014551585,false,false,0,1685385000,0.014551585,"2.1376108E-7 - 0.014551585",2.1376108e-7,7274,2.1376108e-7,"CCC",2.1376108e-7,13272,3738,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png",0.01455137,68073.055,"2.1376108E-7 - 0.093944",-0.07939241,-0.8451036,2.1376108e-7,0.093944,-79.022026,0.01514712,-0.00059553515,-0.039316725,0.021867745,-0.00731616,-0.334564,0,15,0,false,1648425600000,6,0,"CoinMarketCap",7274,7274,"KYCC","USD=X","https://coinmarketcap.com/currencies/kyccoin","KYCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stohn Coin USD","Stohn Coin USD","finmb_SOH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.027979,0.0058922437,false,false,-0.00037796702,"2024-11-23T09:02:00.000Z",0.006272359,"{""low"":0.005890957,""high"":0.006272359}",0.005890957,308,0.0062721088,"CCC",0.0062721088,1360,118,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png",0.0037682436,1.7741259,"{""low"":0.002124,""high"":0.120022}",-0.11412975,-0.95090693,0.002124,0.120022,-83.010994,0.00676018,-0.0008679363,-0.12838952,0.009811635,-0.0039193914,-0.39946362,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"SOH","USD=X","https://coinmarketcap.com/currencies/stohn-coin","SOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Erugo World Coin USD","Erugo World Coin USD","finmb_EWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0008023198,false,false,0,1708650900,0.0008023198,"8.023198E-4 - 8.023198E-4",0.0008023198,462,0.0008023198,"CCC",0.0008023198,1315,274,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17686.png",0.0001243198,0.18336254,"6.78E-4 - 0.501558",-0.50075567,-0.99840033,0.000678,0.501558,-99.711044,0.00420964,-0.0034073202,-0.80940896,0.00749292,-0.0066906,-0.89292294,0,15,0,false,1643241600000,6,0,"CoinMarketCap",462,462,"EWC","USD=X","https://coinmarketcap.com/currencies/erugo-world-coin","EWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Caitlyn Jenner USD","Caitlyn Jenner USD","finmb_JENNER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-19.05304,0.0022442094,false,false,-0.000528235,"2024-06-19T04:03:00.000Z",0.00229443,"{""low"":0.0022416594,""high"":0.00229443}",0.0022416594,6674603,0.002287241,"CCC",0.002287241,31334704,19373323,"2024-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31476.png",0.0000025499612,0.0011375329,"{""low"":0.0022416594,""high"":0.030472}",-0.02822779,-0.9263517,0.0022416594,0.030472,-85.97102,0.0073521906,-0.005107981,-0.6947564,0.0073521906,-0.005107981,-0.6947564,0,15,0,false,"2024-05-28T00:00:00.000Z",6,0,"CoinMarketCap",6674603,6674603,"JENNER","USD=X","https://coinmarketcap.com/currencies/caitlyn-jenner","JENNER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Verum Coin USD","Verum Coin USD","finmb_VERUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.37285772,1053.766,false,false,3.9145508,"2024-11-23T09:02:00.000Z",1055.7588,"{""low"":1044.2913,""high"":1055.7588}",1044.2913,1275454,1050.0778,"CCC",1050.0778,949560,1633725,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30915.png",922.015,6.9981637,"{""low"":131.75099,""high"":1055.7588}",-1.9927979,-0.0018875503,131.75099,1055.7588,505.6664,789.8418,263.9242,0.33414817,508.90408,544.86194,1.0706574,98427008,15,0,false,"2024-04-25T00:00:00.000Z",2,93405,"CoinMarketCap",1275454,1275454,"VERUM","USD=X","https://coinmarketcap.com/currencies/verum-coin","VERUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","888tron USD","888tron USD","finmb_888_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.006475319,false,false,0,"2024-06-25T09:47:00.000Z",0.006475319,"{""low"":0.006475319,""high"":0.006475319}",0.006475319,258,0.006475319,"CCC",0.006475319,750,96,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6051.png",0.00040031923,0.06589617,"{""low"":0.006075,""high"":0.043356}",-0.036880683,-0.8506477,0.006075,0.043356,-49.429863,0.00874404,-0.0022687204,-0.25945908,0.01463396,-0.008158641,-0.55751425,0,15,0,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"888","USD=X","https://coinmarketcap.com/currencies/888tron","888"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CRYPTO20 USD","CRYPTO20 USD","finmb_C20_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.6605048,0.004368121,false,false,0.00011320226,"2024-11-23T09:02:00.000Z",0.004399515,"{""low"":0.0042965375,""high"":0.004399515}",0.0042965375,10,0.004306791,"CCC",0.004306791,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png",0.0018221207,0.71567976,"{""low"":0.002546,""high"":0.024571}",-0.020202879,-0.82222456,0.002546,0.024571,-76.46532,0.00343466,0.0009334609,0.2717768,0.0071503,-0.002782179,-0.38909963,176355,15,0,false,"2018-01-22T00:00:00.000Z",6,40373424,"CoinMarketCap",10,10,"C20","USD=X","https://coinmarketcap.com/currencies/c20","C20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitForex Token USD","BitForex Token USD","finmb_BF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.34138346,0.0009856094,false,false,-0.0000033762772,1732352520,0.0009899589,"9.84527E-4 - 9.899589E-4",0.000984527,1,0.0009899589,"CCC",0.0009899589,0,0,1567123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png",0.00048860937,0.98311746,"4.97E-4 - 0.005519",-0.0045333905,-0.82141525,0.000497,0.005519,9.810484,0.00072864,0.00025696936,0.35266984,0.00088764,0.00009796937,0.11037061,4227351,15,0,false,1567209600000,6,4289073664,"CoinMarketCap",1,1,"BF","USD=X","https://coinmarketcap.com/currencies/bitforex-token","BF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Black Rabbit AI USD","Black Rabbit AI USD","finmb_BRAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.035333533,false,false,0,"2023-07-26T18:30:00.000Z",0.035333533,"{""low"":0.035333533,""high"":0.035333533}",0.035333533,239,0.035333533,"CCC",0.035333533,936,25,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png",0.035333533,,"{""low"":0,""high"":0.635042}",-0.5997085,-0.9443604,0,0.635042,-88.247505,0.03913008,-0.0037965477,-0.09702376,0.101465315,-0.066131786,-0.65176743,0,15,0,false,"2023-02-07T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"BRAIN","USD=X","https://coinmarketcap.com/currencies/black-rabbit-ai","BRAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcurate USD","Bitcurate USD","finmb_BTCR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0033848258,false,false,0,"2023-10-16T18:30:00.000Z",0.0033848258,"{""low"":0.0033848258,""high"":0.0033848258}",0.0033848258,7,0.0033848258,"CCC",0.0033848258,7,2,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png",0.0004398257,0.14934659,"{""low"":0.002945,""high"":0.342922}",-0.33953717,-0.9901295,0.002945,0.342922,-15.396154,0.00342592,-0.000041094143,-0.011995068,0.004699205,-0.0013143793,-0.27970248,0,15,0,false,"2020-04-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BTCR","USD=X","https://coinmarketcap.com/currencies/bitcurate","BTCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SafePanda USD",,"finmb_SPND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.398518e-10,false,false,0,1648838040,0.02698296,"1.398518E-10 - 0.02698296",1.398518e-10,11,0.02698296,"CCC",0.02698296,,,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png",0,0,"1.398518E-10 - 0.02698296",-0.02698296,-1,1.398518e-10,0.02698296,,,,,,,,0,15,0,false,1537228800000,8,0,"CoinMarketCap",11,11,"SPND","USD=X","https://coinmarketcap.com/","SPND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Greenheart CBD USD","Greenheart CBD USD","finmb_CBD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0010116744,false,false,0,"2024-11-23T09:02:00.000Z",0.0010116744,"{""low"":0.0010116744,""high"":0.0010116744}",0.0010116744,0,0.0010116744,"CCC",0.0010116744,142,489,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png",0.000011674361,0.01167436,"{""low"":0.001,""high"":0.003495}",-0.0024833255,-0.7105366,0.001,0.003495,-54.516853,0.00117182,-0.00016014557,-0.13666397,0.001386025,-0.00037435058,-0.27008936,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CBD","USD=X","https://coinmarketcap.com/currencies/greenheart-cbd","CBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Quebecoin USD","Quebecoin USD","finmb_QBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.34309107,0.0009855925,false,false,-0.0000033931574,1732352520,0.0009899589,"9.84527E-4 - 9.899589E-4",0.000984527,1,0.0009899589,"CCC",0.0009899589,0,2,1398211200,"https://s2.coinmarketcap.com/static/img/coins/64x64/278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/278.png",0.00060059247,1.5599805,"3.85E-4 - 9.899589E-4",-0.0000043663895,-0.0044106776,0.000385,0.0009899589,30.291008,0.00072858,0.0002570125,0.3527581,0.000653615,0.0003319775,0.50790983,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"QBC","USD=X","https://coinmarketcap.com/currencies/quebecoin","QBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coin2.1 USD","Coin2.1 USD","finmb_C2_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.34309107,0.0009855925,false,false,-0.0000033931574,1732352520,0.0009899589,"9.84527E-4 - 9.899589E-4",0.000984527,4,0.0009899589,"CCC",0.0009899589,0,0,1402185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/367.png",0.0006175925,1.6782404,"3.68E-4 - 9.899589E-4",-0.0000043663895,-0.0044106776,0.000368,0.0009899589,160.58202,0.00072856,0.00025703252,0.35279527,0.00065361,0.0003319825,0.5079214,0,15,0,false,1510185600000,6,0,"CoinMarketCap",4,4,"C2","USD=X","https://coinmarketcap.com/currencies/coin2-1","C2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zetacoin USD","Zetacoin USD","finmb_ZET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.34138346,0.0009856094,false,false,-0.0000033762772,1732352520,0.0009899589,"9.84527E-4 - 9.899589E-4",0.000984527,4,0.0009899589,"CCC",0.0009899589,0,0,1378857600,"https://s2.coinmarketcap.com/static/img/coins/64x64/56.png","https://s2.coinmarketcap.com/static/img/coins/64x64/56.png",0.00048860937,0.98311746,"4.97E-4 - 0.001474",-0.0004883907,-0.33133695,0.000497,0.001474,30.291008,0.00072856,0.0002570494,0.35281846,0.00065361,0.00033199938,0.50794727,0,15,0,false,1510185600000,6,0,"CoinMarketCap",4,4,"ZET","USD=X","https://coinmarketcap.com/currencies/zetacoin","ZET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coinsbit Token USD","Coinsbit Token USD","finmb_CNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.32583418,0.00052652357,false,false,-0.0000017212005,1732352520,0.00052828534,"5.255516E-4 - 5.2828534E-4",0.0005255516,0,0.00052828534,"CCC",0.00052828534,0,0,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png",0.00052552356,525.52356,"1.0E-6 - 8.99E-4",-0.0003724764,-0.41432306,0.000001,0.000899,51.58502,0.00040334,0.00012318356,0.30540875,0.000340515,0.00018600858,0.54625666,700943,15,0,false,1578355200000,6,1331266688,"CoinMarketCap",0,0,"CNB","USD=X","https://coinmarketcap.com/currencies/coinsbit-token","CNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MicroMoney USD","MicroMoney USD","finmb_AMM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.024779322,false,false,0,"2024-11-06T01:27:00.000Z",0.024779322,"{""low"":0.024779322,""high"":0.024779322}",0.024779322,43,0.024779322,"CCC",0.024779322,0,0,"2017-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png",0.023059322,13.406583,"{""low"":0.00172,""high"":0.029627}",-0.0048476793,-0.16362369,0.00172,0.029627,1189.9011,0.02303726,0.0017420612,0.07561929,0.024232715,0.00054660626,0.022556541,0,15,0,false,"2017-12-18T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"AMM","USD=X","https://coinmarketcap.com/currencies/micromoney","AMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Baer Chain USD",,"finmb_BRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.00106122,0.01852018,false,false,-1.9557774e-7,"2021-12-19T00:30:12.000Z",1.2079649,"{""low"":0.01852018,""high"":1.2079649}",0.01852018,0,1.1049281,"CCC",1.1049281,0,0,"2018-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png",0.011829181,1.7679242,"{""low"":0.006691,""high"":1.2079649}",-1.1894447,-0.98466825,0.006691,1.2079649,-6.4740953,0.01738574,0.0011344403,0.065251194,0.01602547,0.0024947096,0.15567154,0,15,0,false,"2018-12-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BRC","USD=X","https://coinmarketcap.com/","BRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TrumpBucks USD","TrumpBucks USD","finmb_BUCKS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000013188073,false,false,0,1721697480,0.000013188073,"1.3188073E-5 - 1.3188073E-5",0.000013188073,91,0.000013188073,"CCC",0.000013188073,25073,101,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png",1.880735e-7,0.014467193,"1.3E-5 - 0.002767",-0.0027538121,-0.99523383,0.000013,0.002767,-99.37977,0.00002746,-0.000014271927,-0.51973516,0.0001637258,-0.00015053773,-0.9194503,0,15,0,false,1716422400000,6,0,"CoinMarketCap",91,91,"BUCKS","USD=X","https://coinmarketcap.com/currencies/trumpbucks","BUCKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bolivarcoin USD","Bolivarcoin USD","finmb_BOLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.05528483,0.0019828673,false,false,0.000001095701,1732352520,0.0020757443,"0.0019686006 - 0.0020757443",0.0019686006,0,0.0020757322,"CCC",0.0020757322,2,0,1441670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png",0.0019418673,47.362617,"4.1E-5 - 0.019509",-0.017526133,-0.8983614,0.000041,0.019509,-52.019226,0.00220052,-0.00021765265,-0.098909646,0.00305027,-0.0010674028,-0.34993714,39373,15,0,false,1510185600000,6,19856860,"CoinMarketCap",0,0,"BOLI","USD=X","https://coinmarketcap.com/currencies/bolivarcoin","BOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AvatarCoin USD","AvatarCoin USD","finmb_AV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.34309107,0.030553367,false,false,-0.0001051873,"2024-11-23T09:02:00.000Z",0.030688725,"{""low"":0.030520337,""high"":0.030688725}",0.030520337,6,0.030688725,"CCC",0.030688725,0,0,"2016-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png",0.015156367,0.9843714,"{""low"":0.015397,""high"":0.085036}",-0.054482635,-0.6407008,0.015397,0.085036,-0.30032992,0.0225866,0.007966766,0.3527209,0.020218765,0.010334602,0.5111391,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AV","USD=X","https://coinmarketcap.com/currencies/avatarcoin","AV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitstar USD","Bitstar USD","finmb_BITS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-63.93522,0.00008807203,false,false,-0.00015613306,1732352520,0.00008807203,"8.807203E-5 - 8.807203E-5",0.00008807203,213,0.00008807203,"CCC",0.00008807203,1317,226,1398211200,"https://s2.coinmarketcap.com/static/img/coins/64x64/276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/276.png",0,0,"8.807203E-5 - 0.008736",-0.008647928,-0.9899185,0.00008807203,0.008736,-93.89423,0.00115114,-0.0010630679,-0.9234915,0.00210291,-0.0020148382,-0.95811903,0,15,0,false,1510185600000,6,0,"CoinMarketCap",213,213,"BITS","USD=X","https://coinmarketcap.com/currencies/bitstar","BITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Centurion USD","Centurion USD","finmb_CNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.34309107,0.0009855925,false,false,-0.0000033931574,1732352520,0.0009899589,"9.84527E-4 - 9.899589E-4",0.000984527,7,0.0009899589,"CCC",0.0009899589,0,0,1487635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1546.png",0.0006175925,1.6782404,"3.68E-4 - 9.899589E-4",-0.0000043663895,-0.0044106776,0.000368,0.0009899589,160.58202,0.00072858,0.0002570125,0.3527581,0.00065361,0.0003319825,0.5079214,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"CNT","USD=X","https://coinmarketcap.com/currencies/centurion","CNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gulden USD",,"finmb_NLG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.45097554,0.0022056221,false,false,-0.000009991927,"2022-11-23T04:45:00.000Z",0.0022056221,"{""low"":0.0022056221,""high"":0.0022056221}",0.0022056221,0,0.0022056221,"CCC",0.0022056221,695,1,"2014-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/254.png",0.0004086222,0.22739133,"{""low"":0.001797,""high"":0.022969}",-0.020763379,-0.903974,0.001797,0.022969,-87.34322,0.0028262,-0.00062057795,-0.21958032,0.002864545,-0.0006589228,-0.23002705,1243166,15,0,false,"2014-09-17T00:00:00.000Z",6,563635136,"CoinMarketCap",0,0,"NLG","USD=X","https://coinmarketcap.com/currencies/gulden","NLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Argus USD","Argus USD","finmb_ARGUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.34309107,0.0009855925,false,false,-0.0000033931574,1732352460,0.0009899589,"9.84527E-4 - 9.899589E-4",0.000984527,0,0.0009899589,"CCC",0.0009899589,0,0,1488067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1558.png",0.0006175925,1.6782404,"3.68E-4 - 9.899589E-4",-0.0000043663895,-0.0044106776,0.000368,0.0009899589,160.58202,0.00072858,0.0002570125,0.3527581,0.000653615,0.0003319775,0.50790983,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARGUS","USD=X","https://coinmarketcap.com/currencies/argus","ARGUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent USD","BitTorrent USD","finmb_BTTOLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-29.416353,0.00036584362,false,false,-0.00015246854,1732352700,0.00036754343,"2.2780799E-4 - 3.6754343E-4",0.00022780799,13466,0.0002729524,"CCC",0.0002729524,3739,7976,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3718.png",0.00035184363,25.131687,"1.4E-5 - 0.001906",-0.0015401563,-0.80805683,0.000014,0.001906,8.705354,0.00060474,-0.00023889638,-0.39503983,0.0008456,-0.00047975636,-0.56735617,0,15,0,false,1548979200000,6,0,"CoinMarketCap",13466,13466,"BTTOLD","USD=X","https://coinmarketcap.com/currencies/bittorrent","BTTOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CoinZoom USD","CoinZoom USD","finmb_ZOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.063381,0.014999972,false,false,-0.0013155853,"2024-11-23T09:02:00.000Z",0.01620019,"{""low"":0.014600011,""high"":0.01620019}",0.014600011,,0.01580113,"CCC",0.01580113,0,0,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png",0.013399972,8.374983,"{""low"":0.0016,""high"":0.026383}",-0.011383028,-0.43145314,0.0016,0.026383,120.56508,0.00930894,0.005691032,0.61135125,0.007201675,0.007798297,1.0828449,0,15,0,false,"2020-10-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"ZOOM","USD=X","https://coinmarketcap.com/currencies/coinzoom","ZOOM"
