"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.6556637,0.00004704531,0.00004976,-0.0000027146925,-0.054555718,0.000061085,-0.000014039688,-0.22983856,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",125508,125508,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.0644878e-7,1731091800,0.000047450863,"4.6427183E-5 - 4.7450863E-5",0.000046427183,125508,0.00004671666,"CCC",0.00004671666,132481,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010453077,0.02272408,"4.6E-5 - 1.99E-4",-0.0001519547,-0.7635914,0.000046,0.000199,-20.338982,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-7.4788547,0.17075834,0.19928233,-0.028523996,-0.1431336,0.3074707,-0.13671237,-0.44463542,828528,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",333495,333495,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.01380308,"2024-11-08T18:50:00.000Z",0.18315572,"{""low"":0.17075834,""high"":0.18315572}",0.17075834,333495,0.17800567,"CCC",0.17800567,348809,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010414332,0.06494993,"{""low"":0.160344,""high"":1.175359}",-1.0046006,-0.85471815,0.160344,1.175359,-37.408363,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,5.5563784,0.100009955,0.05961654,0.040393416,0.67755383,0.06980792,0.030202039,0.4326449,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",116300,116300,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.005264424,"2024-11-08T18:50:00.000Z",0.10166764,"{""low"":0.0938975,""high"":0.10166764}",0.0938975,116300,0.09811594,"CCC",0.09811594,34159,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052143954,1.0893735,"{""low"":0.047866,""high"":0.234796}",-0.13478604,-0.5740559,0.047866,0.234796,-47.089024,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.46706533,0.0021222124,0.0022995,-0.0001772875,-0.07709828,0.0035968,-0.0014745875,-0.40997207,12030,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126431,126431,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009958632,"2024-11-08T18:50:00.000Z",0.002142263,"{""low"":0.0021111092,""high"":0.002142263}",0.0021111092,126431,0.0021213766,"CCC",0.0021213766,123107,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012221234,0.061106168,"{""low"":0.002,""high"":0.00825}",-0.0061277878,-0.74276215,0.002,0.00825,-55.01591,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,4.3228383,0.13402097,,,,,,,26851404,15,0,false,false,"REGULAR",false,,6,200352256,"CoinMarketCap",17162708,17162708,"ORDER","USD=X",,0.0055534393,"2024-11-08T18:50:00.000Z",0.13461408,"{""low"":0.12110231,""high"":0.13461408}",0.12110231,17162708,0.124910116,"CCC",0.124910116,,,,,,0.012918659,0.10667557,"{""low"":0.12110231,""high"":0.13461408}",-0.0005931109,-0.0044060093,0.12110231,0.13461408,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2970422,1.0004677,0.99837583,0.002091825,0.002095228,0.99562687,0.004840791,0.004862054,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",101171,101171,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029805899,"2024-11-08T18:50:00.000Z",1.0035962,"{""low"":0.99709195,""high"":1.0035962}",0.99709195,101171,0.99939495,"CCC",0.99939495,106864,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23664063,0.30980918,"{""low"":0.763827,""high"":1.044202}",-0.043734312,-0.041883,0.763827,1.044202,0.34751892,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,4.714301,0.0025646081,0.00248144,0.00008316804,0.03351604,0.0195364,-0.016971793,-0.86872673,136119,15,0,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",46564,46564,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00011546025,1731091800,0.0025646081,"0.00224616 - 0.0025646081",0.00224616,46564,0.0024351357,"CCC",0.0024351357,109231,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017456082,2.1313896,"8.19E-4 - 0.081955",-0.07939039,-0.9687071,0.000819,0.081955,-87.80133,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.96398395,0.71905833,0.7262788,-0.007220447,-0.009941702,0.7987741,-0.07971579,-0.09979766,188212672,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",37318124,37318124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0069990754,"2024-11-08T18:53:00.000Z",0.7411611,"{""low"":0.70207626,""high"":0.7411611}",0.70207626,37318124,0.7312105,"CCC",0.7312105,20866117,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26579234,0.5863937,"{""low"":0.453266,""high"":2.137291}",-1.4182327,-0.6635656,0.453266,2.137291,-26.882774,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9830987,1.4398665,1.562732,-0.12286544,-0.07862221,1.8802023,-0.44033575,-0.23419595,117438136,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",16688356,16688356,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.02913165,"2024-11-08T18:50:00.000Z",1.4914386,"{""low"":1.4254104,""high"":1.4914386}",1.4254104,16688356,1.4740942,"CCC",1.4740942,27387362,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20227253,0.16344014,"{""low"":1.237594,""high"":3.272762}",-1.8328955,-0.5600455,1.237594,3.272762,-37.315117,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.360633,0.005988479,0.00802332,-0.0020348406,-0.2536158,0.01402726,-0.008038782,-0.5730828,379843,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372609,372609,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00025022402,"2024-11-08T18:50:00.000Z",0.0060196845,"{""low"":0.005537196,""high"":0.0060196845}",0.005537196,372609,0.005774501,"CCC",0.005774501,499333,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015384792,0.3457257,"{""low"":0.00445,""high"":0.052976}",-0.046987522,-0.88695866,0.00445,0.052976,-62.855305,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.297668,0.0009190906,0.0010612,-0.00014210946,-0.13391392,0.00146929,-0.0005501994,-0.37446618,8455634,15,0,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",223322,223322,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000011773955,1731091800,0.0010538305,"9.119942E-4 - 0.0010538305",0.0009119942,223322,0.00091349677,"CCC",0.00091349677,745497,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000032090582,0.036178786,"8.87E-4 - 0.004838",-0.0039189095,-0.81002676,0.000887,0.004838,-33.333332,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2045126,4.3220654,4.2474732,0.07459211,0.017561527,5.4444427,-1.1223774,-0.20615101,6552336384,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1516019712,"CoinMarketCap",304546048,304546048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17438936,"2024-11-08T18:53:00.000Z",4.3787127,"{""low"":4.1251626,""high"":4.3787127}",4.1251626,304546048,4.163664,"CCC",4.163664,122915265,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6745484,0.18493359,"{""low"":3.647517,""high"":11.882433}",-7.5603676,-0.63626426,3.647517,11.882433,-21.462112,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.2422175,0.7136597,0.7520612,-0.038401484,-0.05106165,1.0423445,-0.32868475,-0.31533217,273659072,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",36491872,36491872,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.016368866,"2024-11-08T18:50:00.000Z",0.74276394,"{""low"":0.69292545,""high"":0.74276394}",0.69292545,36491872,0.7312683,"CCC",0.7312683,23891700,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.15860772,0.28575292,"{""low"":0.555052,""high"":4.082953}",-3.3692932,-0.8252099,0.555052,4.082953,-66.20853,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.4971771,1.3388921,1.6429508,-0.30405867,-0.18506864,2.3630779,-1.0241858,-0.43341178,6826679,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",369177,369177,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.045241237,"2024-11-08T18:50:00.000Z",1.3427544,"{""low"":1.3118703,""high"":1.3427544}",1.3118703,369177,1.334021,"CCC",1.334021,574631,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15728915,0.13311505,"{""low"":1.181603,""high"":7.214337}",-5.875445,-0.81441236,1.181603,7.214337,-64.74204,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01453309,0.003393348,0.00413922,-0.0007458718,-0.18019623,0.00535204,-0.0019586917,-0.36597106,114878,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125488,125488,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.931353e-7,"2024-11-08T18:50:00.000Z",0.0034426828,"{""low"":0.0033714161,""high"":0.0034426828}",0.0033714161,125488,0.0034014976,"CCC",0.0034014976,135601,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021931948,0.006505263,"{""low"":0.0033714161,""high"":0.013713}",-0.010319652,-0.7525452,0.0033714161,0.013713,-33.697136,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01453309,0.00017817579,0.00185858,-0.0016804043,-0.9041334,0.004232275,-0.004054099,-0.95790064,0,15,0,false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.5887857e-8,1731091800,0.0001782402,"1.7802558E-4 - 1.782402E-4",0.00017802558,6,0.00017807841,"CCC",0.00017807841,36427,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038175785,0.2726842,"1.4E-4 - 0.030515",-0.030336825,-0.99416107,0.00014,0.030515,-95.345184,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.38633433,0.00027026664,0.00029076,-0.000020493375,-0.0704821,0.00047921,-0.00020894335,-0.43601626,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",203137,203137,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010401127,1731091800,0.0002703052,"2.680452E-4 - 2.703052E-4",0.0002680452,203137,0.00027011894,"CCC",0.00027011894,195925,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014526663,1.162133,"1.25E-4 - 0.0042",-0.0039297333,-0.9356508,0.000125,0.0042,-66.58354,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.3211613,0.0000014087445,0.00000194,-5.312554e-7,-0.273843,0.00000282,-0.0000014112554,-0.5004452,167642720,15,0,false,false,"REGULAR",false,1706140800000,8,119001506119680,"CoinMarketCap",2549664,2549664,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.11283725e-7,1731091800,0.0000015000583,"1.3766511E-6 - 1.5000583E-6",0.0000013766511,2549664,0.0000014939924,"CCC",0.0000014939924,1627987,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.0874454e-7,0.40874454,"1.0E-6 - 1.2E-5",-0.000010591256,-0.8826046,0.000001,0.000012,-66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-16.924429,0.13145743,,,,,,,131118360,15,0,false,false,"REGULAR",false,,6,997420608,"CoinMarketCap",128219760,128219760,"SUNDOG","USD=X",,-0.026780948,"2024-11-08T18:44:00.000Z",0.1497321,"{""low"":0.12614647,""high"":0.1497321}",0.12614647,128219760,0.14909078,"CCC",0.14909078,,,,,,0.0053109676,0.042101596,"{""low"":0.12614647,""high"":0.1497321}",-0.018274665,-0.12204908,0.12614647,0.1497321,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.4720793,0.0006150606,0.0006614,-0.00004633935,-0.070062526,0.00171495,-0.0010998894,-0.64135367,677174,15,0,false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1186,1186,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000014837948,1731091800,0.0006150606,"5.552705E-4 - 6.150606E-4",0.0005552705,1186,0.0005917112,"CCC",0.0005917112,82327,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00031306062,1.0366246,"3.02E-4 - 0.00947",-0.00885494,-0.9350517,0.000302,0.00947,-88.65031,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.46753782,76597.9,65881.266,10716.633,0.16266586,63588.812,13009.086,0.20458136,11260250112,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",332926880,332926880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",356.46094,"2024-11-08T18:50:00.000Z",76597.9,"{""low"":75694.984,""high"":76597.9}",75694.984,332926880,75892.89,"CCC",75892.89,205151399,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41446.848,1.179107,"{""low"":35151.05,""high"":76597.9}",0,0,35151.05,76597.9,103.41623,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010333859,0.00651978,-0.0054863943,-0.8414999,0.019007545,-0.017974159,-0.9456328,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,1731091800,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC",0.0010333859,28836,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.91889,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-9.897664,0.004990498,0.00659858,-0.0016080821,-0.24370123,0.016455434,-0.011464937,-0.6967265,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",98173,98173,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005482016,"2024-11-08T18:50:00.000Z",0.0058038747,"{""low"":0.0038155543,""high"":0.0058038747}",0.0038155543,98173,0.0054520066,"CCC",0.0054520066,133425,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017944982,0.56148255,"{""low"":0.003196,""high"":0.464094}",-0.45910352,-0.98924685,0.003196,0.464094,-94.021904,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.43043384,1.1363968e-11,,,,,,,480237,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",386746,386746,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.9125634e-14,1731091800,1.1453815e-11,"1.1336981E-11 - 1.1453815E-11",1.1336981e-11,386746,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6987093e-14,0.002380448,"1.1336981E-11 - 1.1453815E-11",-8.98474e-14,-0.0078443205,1.1336981e-11,1.1453815e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.35481352,0.32835066,0.3258376,0.002513051,0.0077125872,0.37414494,-0.04579428,-0.12239716,278571584,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40991096,40991096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0011691749,"2024-11-08T18:53:00.000Z",0.33568317,"{""low"":0.32114542,""high"":0.33568317}",0.32114542,40991096,0.33227038,"CCC",0.33227038,18423609,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09753466,0.42256454,"{""low"":0.230816,""high"":1.434135}",-1.1057843,-0.77104616,0.230816,1.434135,15.354085,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.7544773,1.6014212e-7,,,,,,,66022,15,0,false,false,"REGULAR",false,,8,412275867648,"CoinMarketCap",122143,122143,"BUFFI","USD=X",,-2.8598208e-9,1731091680,1.7909377e-7,"1.580995E-7 - 1.7909377E-7",1.580995e-7,122143,1.6401809e-7,"CCC",1.6401809e-7,,,,,,2.0426256e-9,0.012919874,"1.580995E-7 - 1.7909377E-7",-1.8951653e-8,-0.10581972,1.580995e-7,1.7909377e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-31.765785,0.00073072093,0.00151984,-0.00078911905,-0.51921195,0.00340351,-0.0026727892,-0.7853038,79478,15,0,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00034018012,1731091800,0.0010714439,"7.303737E-4 - 0.0010714439",0.0007303737,5,0.0010704712,"CCC",0.0010704712,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",3.472087e-7,0.000475385,"7.303737E-4 - 0.029033",-0.028302278,-0.97483134,0.0007303737,0.029033,-93.28859,"DEC"
