"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,3.6669405,-0.6203592,-0.16917624,2.9707613,0.07581997,0.025522066,398731872,15,0,-0.3093338,3.0465813,"{""low"":2.7309463,""high"":3.0465813}",2.7309463,7812646,2.884819,"CCC",2.884819,6402291,7802886,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.9110072,21.471722,"{""low"":0.135574,""high"":7.565844}",-4.519263,-0.5973243,0.135574,7.565844,332.82333,"2024-12-19T10:54:00.000Z",false,false,"PepeCoin USD","REGULAR",-9.217572,3.0465813,"PepeCoin USD",false,"2023-05-01T00:00:00.000Z",4,130878456,"CoinMarketCap",7812646,7812646,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.00525088,-0.0011980315,-0.22815822,0.00597626,-0.0019234116,-0.321842,0,15,0,-0.00019070087,0.004252739,"{""low"":0.0040029474,""high"":0.004252739}",0.0040029474,359875,0.0040812963,"CCC",0.0040812963,341005,405485,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0011858486,0.41362002,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-79.88593,"2024-12-19T10:54:00.000Z",false,false,"Fideum USD","REGULAR",-4.4938974,0.0040528486,"Fideum USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",359875,359875,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.20905264,0.021006182,0.10048274,0.19192499,0.03813383,0.19869132,0,15,0,-0.009326354,0.23005882,"{""low"":0.22626804,""high"":0.23005882}",0.22626804,115876,0.22880046,"CCC",0.22880046,18181,26872,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.090073824,0.6434534,"{""low"":0.139985,""high"":0.272736}",-0.042677194,-0.15647803,0.139985,0.272736,51.83128,"2024-12-19T10:55:00.000Z",false,false,"Wise Token USD","REGULAR",-3.89596,0.23005882,"Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",115876,115876,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00257498,0.00033813505,0.1313156,0.00222326,0.0006898551,0.3102899,0,15,0,-0.0000034626573,0.0040473994,"0.0027651319 - 0.0040473994",0.0027651319,853,0.003988127,"CCC",0.003988127,10063,5169,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002359115,4.2583303,"5.54E-4 - 0.04143",-0.038516887,-0.9296859,0.000554,0.04143,-66.172134,1734605640,false,false,"Open Source Network USD","REGULAR",-0.11871938,0.002913115,"Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",853,853,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,5562530,15,0,-0.0026517287,0.03448479,"{""low"":0.03124962,""high"":0.03448479}",0.03124962,384600,0.034465,"CCC",0.034465,,,,,,0.0016197078,0.05183128,"{""low"":0.03124962,""high"":0.03448479}",-0.001615461,-0.04684561,0.03124962,0.03448479,,"2024-12-19T10:54:00.000Z",false,false,,"REGULAR",-7.465232,0.032869328,"Upland (SPARKLET) USD",false,,6,169231648,"CoinMarketCap",384600,384600,"SPARKLET","USD=X",,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.04606466,-0.004748907,-0.10309219,0.042022005,-0.0007062517,-0.016806712,390077280,15,0,-0.002889432,0.041315753,"{""low"":0.038739823,""high"":0.041315753}",0.038739823,37439832,0.040764377,"CCC",0.040764377,23493011,30304309,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0128487535,0.45135608,"{""low"":0.028467,""high"":0.092558}",-0.051242243,-0.5536231,0.028467,0.092558,-14.9874325,"2024-12-19T10:54:00.000Z",false,false,"IoTeX USD","REGULAR",-6.5364075,0.041315753,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",37439832,37439832,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.3897355,-0.093435764,-0.23974149,0.1921541,0.10414563,0.54199016,0,15,0,-0.008843094,0.29981467,"{""low"":0.25873405,""high"":0.29981467}",0.25873405,740724,0.27357632,"CCC",0.27357632,847163,796071,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.28742072,32.370842,"{""low"":0.008879,""high"":0.813287}",-0.5169873,-0.6356763,0.008879,0.813287,876.6531,"2024-12-19T10:54:00.000Z",false,false,"Book of Ethereum USD","REGULAR",-2.8980145,0.29629973,"Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",740724,740724,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0907533,-0.01232513,-0.13580917,0.07511337,0.0033148006,0.04413063,26665572,15,0,-0.0054424256,0.08048429,"{""low"":0.074226655,""high"":0.08048429}",0.074226655,2160110,0.076661766,"CCC",0.076661766,1585091,2785815,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.067844175,6.4100695,"{""low"":0.010584,""high"":0.1963}",-0.11787183,-0.6004678,0.010584,0.1963,684.01,"2024-12-19T10:54:00.000Z",false,false,"Graphlinq Chain USD","REGULAR",-6.4890733,0.07842817,"Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2160110,2160110,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.02581452,0.004966572,0.19239451,0.024265865,0.0065152273,0.2684935,0,15,0,-0.0014154669,0.030831719,"{""low"":0.0301196,""high"":0.030831719}",0.0301196,28753,0.030573048,"CCC",0.030573048,29645,29168,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.020443093,1.9774708,"{""low"":0.010338,""high"":0.350148}",-0.3193669,-0.9120912,0.010338,0.350148,-73.04561,"2024-12-19T10:54:00.000Z",false,false,"MetaZero USD","REGULAR",-4.396327,0.030781092,"MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",28753,28753,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,8.104e-14,"8.103965E-14 - 8.104E-14",8.103965e-14,9,8.104e-14,"CCC",8.104e-14,,,,,,0,0,"8.103965E-14 - 8.104E-14",-3.523657e-19,-0.000004348047,8.103965e-14,8.104e-14,,1734605640,false,false,,"REGULAR",4e-8,8.103965e-14,"Kamala Harris (kamalaharris2024.club) USD",false,,8,0,"CoinMarketCap",9,9,"HARRIS","USD=X",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,1727314020,false,false,"NFTMart Token USD","REGULAR",0,0.00041100843,"NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0.0008073128,0.0016692815,"{""low"":0.0014616583,""high"":0.0016692815}",0.0014616583,22936,0.0014616583,"CCC",0.0014616583,,,,,,0.00020762323,0.14204636,"{""low"":0.0014616583,""high"":0.0016692815}",0,0,0.0014616583,0.0016692815,,"2024-12-19T10:54:00.000Z",false,false,,"REGULAR",93.65917,0.0016692815,"ABE USD",false,,6,0,"CoinMarketCap",22936,22936,"ABE","USD=X",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.476354,0.022868872,0.015490101,1.406122,0.093100905,0.06621112,0,15,0,-0.18722665,1.6604104,"{""low"":1.4385389,""high"":1.6604104}",1.4385389,2708788,1.4883568,"CCC",1.4883568,1673314,3673294,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.7984099,1.1392623,"{""low"":0.700813,""high"":9.47836}",-7.9791374,-0.8418268,0.700813,9.47836,-63.81658,"2024-12-19T10:54:00.000Z",false,false,"Chainflip USD","REGULAR",-11.101824,1.4992229,"Chainflip USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2708788,2708788,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,12863374,15,0,-2.378318e-9,2.1934907e-8,"2.0975909E-8 - 2.1934907E-8",2.0975909e-8,1781103,2.189589e-8,"CCC",2.189589e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.7341866e-10,0.036871757,"2.0975909E-8 - 2.1934907E-8",-1.8557955e-10,-0.008460467,2.0975909e-8,2.1934907e-8,,1734605640,false,false,,"REGULAR",-9.857233,2.1749328e-8,"Bad Idea AI USD",false,1684627200000,8,591437800407040,"CoinMarketCap",1781103,1781103,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00382712,-0.00049822754,-0.13018341,0.002816705,0.00051218737,0.1818392,0,15,0,-0.00011293776,0.0034807322,"{""low"":0.0033165393,""high"":0.0034807322}",0.0033165393,118674,0.0033862018,"CCC",0.0033862018,114565,217191,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0019238924,1.3693185,"{""low"":0.001405,""high"":0.047941}",-0.044612106,-0.9305627,0.001405,0.047941,-87.55942,"2024-12-19T10:54:00.000Z",false,false,"The Emerald Company USD","REGULAR",-3.2813325,0.0033288924,"The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",118674,118674,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.7139073,0.0016078949,0.002252246,1.1070831,-0.3915679,-0.3536933,0,15,0,-0.034654558,0.7238742,"{""low"":0.7123281,""high"":0.7238742}",0.7123281,97901,0.7205045,"CCC",0.7205045,710464,156178,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.16621017,0.30258265,"{""low"":0.549305,""high"":14.882826}",-14.167311,-0.95192343,0.549305,14.882826,-92.42915,"2024-12-19T10:54:00.000Z",false,false,"SatoshiVM USD","REGULAR",-4.6195607,0.7155152,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",97901,97901,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.00592602,-0.00015379954,-0.025953261,0.005502155,0.0002700654,0.049083564,11424912,15,0,-0.000016823877,0.0057722204,"{""low"":0.005599954,""high"":0.0057722204}",0.005599954,93326,0.005599954,"CCC",0.005599954,51509,46289,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0021402205,0.5892678,"{""low"":0.003632,""high"":0.011638}",-0.0058657792,-0.50401956,0.003632,0.011638,-48.742886,"2024-12-19T10:54:00.000Z",false,false,"Saito USD","REGULAR",-0.2906159,0.0057722204,"Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",93326,93326,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.06465632,0.0034267008,0.0529987,0.05716193,0.010921087,0.19105525,2674712,15,0,-0.0075697526,0.070250295,"{""low"":0.06808302,""high"":0.070250295}",0.06808302,2044,0.070250295,"CCC",0.070250295,234589,9294,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.029609017,0.7695851,"{""low"":0.038474,""high"":0.097427}",-0.029343985,-0.30118945,0.038474,0.097427,-8.96368,"2024-12-19T10:54:00.000Z",false,false,"Vidya USD","REGULAR",-10.0059185,0.06808302,"Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39286040,"CoinMarketCap",2044,2044,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-2.3558795e-7,-0.5418306,4.348e-7,-2.3558795e-7,-0.5418306,0,15,0,-6.164109e-8,2.518303e-7,"1.8330115E-7 - 2.518303E-7",1.8330115e-7,952134,2.518303e-7,"CCC",2.518303e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9921205e-7,,"0.0 - 1.0E-6",-8.007879e-7,-0.8007879,0,0.000001,,1734605640,false,false,"I love puppies USD","REGULAR",-23.630571,1.9921205e-7,"I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",952134,952134,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,1664216580,false,false,,"REGULAR",0,0.000038347654,"egoD USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.05703458,0.0034199506,0.059962757,0.12618609,-0.065731555,-0.52090967,0,15,0,-0.003880497,0.060691383,"{""low"":0.059765726,""high"":0.060691383}",0.059765726,139489,0.059978552,"CCC",0.059978552,164224,200626,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.02008453,0.4975113,"{""low"":0.04037,""high"":0.736373}",-0.67591846,-0.9179023,0.04037,0.736373,-88.87444,"2024-12-19T10:54:00.000Z",false,false,"Ordify USD","REGULAR",-6.0316978,0.06045453,"Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",139489,139489,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"2022-08-30T18:20:00.000Z",false,false,,"REGULAR",0,1547.8436,"Rootkit Finance USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-1.6686587e-13,2.567918e-12,"2.410013E-12 - 2.567918E-12",2.410013e-12,21370,2.487572e-12,"CCC",2.487572e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.3411169e-13,0.055647705,"2.410013E-12 - 2.567918E-12",-2.3793467e-14,-0.009265664,2.410013e-12,2.567918e-12,,1734605640,false,false,"Homer USD","REGULAR",-6.1551647,2.5441246e-12,"Homer USD",false,1683504000000,8,0,"CoinMarketCap",21370,21370,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00447162,0.0013477788,0.30140728,0.002334405,0.003484994,1.4928832,50192316,15,0,0.0002552122,0.005819399,"{""low"":0.0050239055,""high"":0.005819399}",0.0050239055,50822844,0.005302929,"CCC",0.005302929,51573876,101157015,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004700399,4.2005353,"{""low"":0.001119,""high"":0.007258}",-0.001438601,-0.198209,0.001119,0.007258,118.40034,"2024-12-19T10:54:00.000Z",false,false,"TROY USD","REGULAR",4.5866923,0.005819399,"TROY USD",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",50822844,50822844,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.1726704,-0.0018536747,-0.010735336,0.15326959,0.01754713,0.114485405,143727312,15,0,-0.012136921,0.17081672,"{""low"":0.15877293,""high"":0.17081672}",0.15877293,22273190,0.16632488,"CCC",0.16632488,13753301,18543718,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.06736772,0.6512167,"{""low"":0.103449,""high"":0.449856}",-0.2790393,-0.6202858,0.103449,0.449856,3.9091825,"2024-12-19T10:54:00.000Z",false,false,"Cartesi USD","REGULAR",-6.6338744,0.17081672,"Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,841412352,"CoinMarketCap",22273190,22273190,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,657.3921,63.649048,0.096820526,774.54095,-53.499817,-0.06907293,7210411,15,0,-253.565,754.29584,"{""low"":709.1573,""high"":754.29584}",709.1573,83081,741.9143,"CCC",741.9143,27634,54899,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",356.22894,0.97647214,"{""low"":364.8122,""high"":5960.387}",-5239.346,-0.87902784,364.8122,5960.387,-48.23801,"2024-12-19T10:54:00.000Z",false,false,"Asterix Labs USD","REGULAR",-26.01718,721.04114,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",83081,83081,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.0058778,0.00041472958,0.070558645,0.0053857,0.00090682926,0.16837722,0,15,0,-0.00045498693,0.006293393,"{""low"":0.0061210045,""high"":0.006293393}",0.0061210045,54815,0.006275518,"CCC",0.006275518,47413,68216,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0034505294,1.2141201,"{""low"":0.002842,""high"":0.032058}",-0.025765471,-0.8037142,0.002842,0.032058,-76.35761,"2024-12-19T10:54:00.000Z",false,false,"QiSwap USD","REGULAR",-6.743028,0.0062925294,"QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54815,54815,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.06116108,-0.004686035,-0.07661793,0.052507386,0.0039676577,0.0755638,0,15,0,-0.003413707,0.056475043,"{""low"":0.052659906,""high"":0.056475043}",0.052659906,65237,0.05556896,"CCC",0.05556896,134375,335341,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.021888044,0.6328402,"{""low"":0.034587,""high"":1.853073}",-1.796598,-0.96952355,0.034587,1.853073,-95.28291,"2024-12-19T10:54:00.000Z",false,false,"Stratis [Old] USD","REGULAR",-5.700081,0.056475043,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",65237,65237,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.9245998,-0.36212122,-0.18815404,1.715118,-0.15263951,-0.0889965,82999312,15,0,-0.15566397,1.5624785,"{""low"":1.4469388,""high"":1.5624785}",1.4469388,44108772,1.543836,"CCC",1.543836,28114533,48397839,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.80365753,1.059087,"{""low"":0.758821,""high"":4.094629}",-2.5321503,-0.6184078,0.758821,4.094629,89.520645,"2024-12-19T10:54:00.000Z",false,false,"Phoenix USD","REGULAR",-9.060011,1.5624785,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53120292,"CoinMarketCap",44108772,44108772,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
