"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1055314,1055314,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00092512276,0.0123428395,"{""low"":0.011988814,""high"":0.0123428395}",0.011988814,1055314,0.0120790275,"CCC",0.0120790275,1115181,1048145,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00034753792,0.028988516,"{""low"":0.011988814,""high"":0.122744}",-0.11040765,-0.8994953,0.011988814,0.122744,-82.25848,0.0210789,-0.008742548,-0.41475353,0.03897906,-0.02664271,-0.6835134,8156742,15,0,false,false,-6.976023,0.012336352,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD","Social DAO USD",false,1727136000000,6,1004499968,"CoinMarketCap",2,2,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.0000013211366,0.000011557504,"1.1557504E-5 - 1.1557504E-5",0.000011557504,2,0.000011557504,"CCC",0.000011557504,117321,918,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008557504,2.8525012,"3.0E-6 - 0.017537",-0.017525442,-0.99934095,0.000003,0.017537,-99.92821,0.00003196,-0.000020402496,-0.638376,0.000437335,-0.00042577749,-0.97357285,11609,15,0,false,false,12.9063015,0.000011557504,"REGULAR","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.000041391933,0.0034884263,"{""low"":0.0034884263,""high"":0.0034884263}",0.0034884263,0,0.0034884263,"CCC",0.0034884263,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0015894263,0.83698064,"{""low"":0.001899,""high"":0.166804}",-0.16331558,-0.9790867,0.001899,0.166804,-93.68769,0.00561156,-0.0021231335,-0.37834996,0.02183874,-0.018350312,-0.84026426,0,15,0,false,false,1.2007962,0.0034884263,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",859428,859428,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00010611955,0.005809713,"{""low"":0.0055962345,""high"":0.005809713}",0.0055962345,859428,0.0056084865,"CCC",0.0056084865,4980134,1802171,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00059312955,0.11604961,"{""low"":0.005111,""high"":0.082276}",-0.076571874,-0.9306708,0.005111,0.082276,-90.06315,0.00822332,-0.0025191908,-0.30634716,0.024204375,-0.018500246,-0.7643348,3572037,15,0,false,false,-1.8264148,0.0057041296,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",56164,56164,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000031353164,0.0002454361,"2.3926969E-4 - 2.454361E-4",0.00023926969,56164,0.00024065949,"CCC",0.00024065949,79475,49745,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00015363802,1.6883298,"9.1E-5 - 5.25E-4",-0.00028036197,-0.5340228,0.000091,0.000525,-32.67327,0.00016472,0.00007991801,0.48517492,0.00019537,0.000049268012,0.25217798,1890669,15,0,false,false,14.700143,0.000244638,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",62152,62152,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00032354612,0.009173918,"{""low"":0.008721355,""high"":0.009173918}",0.008721355,62152,0.009054797,"CCC",0.009054797,95524,139789,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0014413763,0.19313632,"{""low"":0.007463,""high"":0.095202}",-0.086297624,-0.90646863,0.007463,0.095202,-88.246086,0.01327452,-0.0043701436,-0.32921293,0.023636876,-0.0147325,-0.6232846,9097041,15,0,false,false,-3.5061662,0.008904376,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",766118,766118,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00007178314,0.00055296166,"5.173933E-4 - 5.5296166E-4",0.0005173933,766118,0.0005415117,"CCC",0.0005415117,416154,970748,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00030486484,1.424602,"2.14E-4 - 0.001211",-0.0006921352,-0.5715402,0.000214,0.001211,62.85714,0.00036042,0.00015844483,0.43961164,0.00048916,0.000029704825,0.06072619,8923266,15,0,false,false,-12.153288,0.00051886484,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,1e-8,1.9287518e-11,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,16070628,"CoinMarketCap",119726,119726,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.11451149,19.42406,"{""low"":19.256824,""high"":19.42406}",19.256824,119726,19.256826,"CCC",19.256826,266102,139055,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.629328,0.64684194,"{""low"":11.794733,""high"":28.34014}",-8.916079,-0.31460956,11.794733,28.34014,59.476696,20.225319,-0.8012581,-0.039616585,21.903547,-2.4794865,-0.113200225,312156864,15,0,false,false,-0.58607805,19.42406,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499640,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",19918,19918,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.00001863412,0.00009926065,"5.8044967E-5 - 9.926065E-5",0.000058044967,19918,0.000099243836,"CCC",0.000099243836,2815,3684,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00002292611,0.39497152,"5.8044967E-5 - 3.54E-4",-0.0002730289,-0.7712681,0.000058044967,0.000354,-61.089493,0.00009692,-0.000015948921,-0.16455759,0.00014166,-0.000060688923,-0.42841256,0,15,0,false,false,-18.707977,0.00008097108,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","Jeo Boden USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",27459,27459,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.0002846762,0.0033977982,"{""low"":0.0033524362,""high"":0.0033977982}",0.0033524362,27459,0.0033903453,"CCC",0.0033903453,292458,123654,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0015903923,0.8815922,"{""low"":0.001804,""high"":0.178004}",-0.1746096,-0.9809308,0.001804,0.178004,-97.21417,0.00315306,0.00024133222,0.07653905,0.002949135,0.0004452574,0.15097898,0,15,0,false,false,-7.7377276,0.0033943923,"REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",180093,180093,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0025339276,0.029952208,"0.01200359 - 0.029952208",0.01200359,180093,0.012131164,"CCC",0.012131164,51230,145822,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.025642404,233.11276,"1.1E-4 - 0.036394",-0.010641595,-0.2923997,0.00011,0.036394,2095.23,0.00217692,0.023575485,10.829743,0.00099295,0.024759455,24.935247,0,15,0,false,false,-8.958129,0.025752405,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",8028,8028,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00061459746,0.011270667,"{""low"":0.01118205,""high"":0.011270667}",0.01118205,8028,0.011190811,"CCC",0.011190811,3382,6403,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0013226671,0.13295808,"{""low"":0.009948,""high"":0.083904}",-0.07263333,-0.8656719,0.009948,0.083904,-83.718994,0.01326792,-0.001997253,-0.15053248,0.020766076,-0.009495408,-0.45725578,0,15,0,false,false,-5.1710825,0.011270667,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499520,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",false,1510185600000,6,199995008,"CoinMarketCap",259,259,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00002605986,0.020066256,"4.242843E-4 - 0.020066256",0.0004242843,259,0.02006622,"CCC",0.02006622,2820612,1,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00022428432,1.1214216,"2.0E-4 - 0.173101",-0.17267671,-0.99754894,0.0002,0.173101,-99.446945,0.0011238,-0.0006995156,-0.62245566,0.045105737,-0.044681452,-0.99059355,84854,15,0,false,false,-5.786651,0.0004242843,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000046142843,0.0025880449,"{""low"":0.0025722447,""high"":0.0025880449}",0.0025722447,239,0.0025722447,"CCC",0.0025722447,386,84,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00092672755,0.5579335,"{""low"":0.001661,""high"":0.038601}",-0.03601327,-0.9329621,0.001661,0.038601,-90.565895,0.00318708,-0.0005993524,-0.18805692,0.00653193,-0.0039442023,-0.60383415,0,15,0,false,false,-1.7519053,0.0025877275,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",372362,372362,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000028008362,0.0028556634,"{""low"":0.0025135074,""high"":0.0028556634}",0.0025135074,372362,0.0025136778,"CCC",0.0025136778,137243,273232,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0008718141,0.5198653,"{""low"":0.001677,""high"":0.009447}",-0.006898186,-0.7301986,0.001677,0.009447,-69.268585,0.00322234,-0.00067352597,-0.20901766,0.0035591,-0.0010102859,-0.28385994,19953750,15,0,false,false,-1.086935,0.002548814,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3051,3051,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0023980066,0.032426775,"{""low"":0.031936396,""high"":0.032426775}",0.031936396,3051,0.03216953,"CCC",0.03216953,5486,4364,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00005395338,0.001689401,"{""low"":0.031936396,""high"":0.239482}",-0.20749165,-0.86641854,0.031936396,0.239482,-85.39659,0.04663802,-0.01464767,-0.31407145,0.08919772,-0.05720737,-0.6413546,2870976,15,0,false,false,-6.973307,0.03199035,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",166466,166466,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000023976085,0.0010781917,"0.0010613522 - 0.0010781917",0.0010613522,166466,0.0010675186,"CCC",0.0010675186,99061,149777,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00016847759,0.1878234,"8.97E-4 - 0.00455",-0.0034845225,-0.7658291,0.000897,0.00455,-71.24167,0.00124016,-0.00017468235,-0.1408547,0.00183712,-0.00077164243,-0.4200283,495213,15,0,false,false,-2.2007468,0.0010654776,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",169736,169736,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0011982494,0.006116133,"{""low"":0.005290848,""high"":0.006116133}",0.005290848,169736,0.0060696057,"CCC",0.0060696057,134728,132947,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0013151234,0.31238085,"{""low"":0.00421,""high"":0.082937}",-0.077411875,-0.9333816,0.00421,0.082937,-87.13213,0.00681016,-0.0012850366,-0.18869403,0.012923665,-0.007398542,-0.57248014,4579990,15,0,false,false,-17.822147,0.0055251233,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.0000971518,"9.71518E-5 - 9.71518E-5",0.0000971518,0,0.0000971518,"CCC",0.0000971518,19011,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0000051518,0.055997826,"9.2E-5 - 0.027747",-0.027649848,-0.99649864,0.000092,0.027747,-99.53054,0.00058566,-0.0004885082,-0.83411574,0.00460824,-0.004511088,-0.9789178,11978,15,0,false,false,0,0.0000971518,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",1166679,1166679,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.000088214874,0.99945444,"{""low"":0.99915427,""high"":0.99945444}",0.99915427,1166679,0.9993643,"CCC",0.9993643,3935336,1558678,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008782208,0.008867513,"{""low"":0.99038,""high"":1.00133}",-0.002167821,-0.0021649415,0.99038,1.00133,0.21888018,0.99972177,-0.0005595684,-0.0005597241,0.99778205,0.0013801455,0.0013832134,314137696,15,0,false,false,-0.00882868,0.9991622,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",110224,110224,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0195871,0.8996754,"{""low"":0.8534943,""high"":0.8996754}",0.8534943,110224,0.85541177,"CCC",0.85541177,146933,387392,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.23897225,0.37093896,"{""low"":0.644236,""high"":1.189064}",-0.30585575,-0.25722396,0.644236,1.189064,-16.03499,0.9695954,-0.0863871,-0.08909603,0.9921529,-0.108944654,-0.109806314,0,15,0,false,false,2.2680116,0.8832083,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"IndiGG USD","IndiGG USD",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,0,0.0019469645,"REGULAR","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",10098,10098,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.04507637,2.30733,"{""low"":2.2712297,""high"":2.30733}",2.2712297,10098,2.2888725,"CCC",2.2888725,34384,45523,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.74315,3.2617297,"{""low"":0.534425,""high"":8.544111}",-6.266536,-0.73343337,0.534425,8.544111,114.22617,2.8608503,-0.5832753,-0.2038818,3.4474704,-1.1698954,-0.33934894,0,15,0,false,false,-1.9407282,2.277575,"REGULAR","LQ"
