"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.45192093,"{""low"":0.31759,""high"":0.954915}",-0.49379942,-0.5171135,0.31759,0.954915,-30.320908,0.39978644,0.061329126,0.15340471,0.5662809,-0.10516533,-0.18571231,53115024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7703654,7703654,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0022385418,0.4807347,"{""low"":0.45933655,""high"":0.4807347}",0.45933655,7703654,0.46112156,"CCC",0.46112156,4582584,4028607,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14352557,0.48783305,0.46111557,"Bancor USD","[]","2025-04-29T19:54:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.4307373,"{""low"":0.146204,""high"":0.824294}",-0.61511445,-0.7462319,0.146204,0.824294,-43.435818,0.19598626,0.01319325,0.06731722,0.31275442,-0.10357492,-0.3311701,64129980,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,306578688,"CoinMarketCap",3669411,3669411,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.005206749,0.21560447,"{""low"":0.2009885,""high"":0.21560447}",0.2009885,3669411,0.21327396,"CCC",0.21327396,3918002,4533205,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06297551,-2.4286773,0.2091795,"Secret USD","[]","2025-04-29T19:50:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,0,0.08064356,"City Coin USD","[]","2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.4937878,"{""low"":0.030517,""high"":0.191397}",-0.14581108,-0.7618253,0.030517,0.191397,-73.74912,0.0412429,0.0043430217,0.105303496,0.08031203,-0.034726106,-0.43238986,45585924,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2856350,2856350,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0010240376,0.047607023,"{""low"":0.045356058,""high"":0.047607023}",0.045356058,2856350,0.04623729,"CCC",0.04623729,3971513,3171211,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.015068922,-2.1970396,0.045585923,"Rootstock Infrastructure Framework USD","[]","2025-04-29T19:50:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.09799181,"{""low"":2.15136,""high"":7.991375}",-5.629199,-0.7044093,2.15136,7.991375,-59.838505,2.5240278,-0.16185212,-0.06412454,3.2044454,-0.84226966,-0.26284415,23730562,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5225177,5225177,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0042631626,2.4104297,"{""low"":2.3599524,""high"":2.4104297}",2.3599524,5225177,2.3691146,"CCC",2.3691146,9991249,7977218,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.21081567,-0.18015745,2.3621757,"Santos FC Fan Token USD","[]","2025-04-29T19:50:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.2489272,"{""low"":0.01607,""high"":0.144675}",-0.10853474,-0.75019693,0.01607,0.144675,-66.473755,0.03606204,0.000078223646,0.0021691408,0.07092091,-0.034780644,-0.49041453,28446788,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,787121792,"CoinMarketCap",9295451,9295451,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0020972006,0.0377407,"{""low"":0.034995373,""high"":0.0377407}",0.034995373,9295451,0.03750276,"CCC",0.03750276,14800125,67090326,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.020070262,-5.4846697,0.036140263,"NKN USD","[]","2025-04-29T19:53:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.5410417,"{""low"":5.945284,""high"":30.550034}",-21.388103,-0.70010084,5.945284,30.550034,-58.603294,8.188817,0.97311306,0.11883439,13.296486,-4.134556,-0.31095102,73584432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8031542,"CoinMarketCap",4646742,4646742,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.17289352,9.471206,"{""low"":9.119544,""high"":9.471206}",9.119544,4646742,9.333011,"CCC",9.333011,12680360,15011334,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2166462,-1.8521334,9.16193,"Numeraire USD","[]","2025-04-29T19:54:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.9806838,"{""low"":0.323984,""high"":1.984402}",-1.3426921,-0.67662305,0.323984,1.984402,-23.323828,0.44692603,0.19478384,0.43583015,0.7078212,-0.066111326,-0.09340117,201423456,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,313885568,"CoinMarketCap",12684477,12684477,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0002771616,0.65876895,"{""low"":0.625214,""high"":0.65876895}",0.625214,12684477,0.64530265,"CCC",0.64530265,11113918,14382023,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.31772587,0.04320977,0.64170986,"Kadena USD","[]","2025-04-29T19:54:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,0,0.112928435,"Magic Token USD","[]","2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,0,0.001829096,"WingShop USD","[]",1660760880,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.4518621,"{""low"":0.590747,""high"":2.006519}",-1.1488359,-0.57255167,0.590747,2.006519,-45.254253,0.7638778,0.09380537,0.12280154,1.0370083,-0.1793251,-0.17292543,72600272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1841104,1841104,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0032814145,0.8699426,"{""low"":0.8483716,""high"":0.8699426}",0.8483716,1841104,0.85264206,"CCC",0.85264206,2921810,2741831,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.26693618,0.3840572,0.8576832,"Metal DAO USD","[]","2025-04-29T19:54:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.5981303,"{""low"":8.80396,""high"":25.20127}",-11.131394,-0.44169974,8.80396,25.20127,-27.752483,12.109988,1.9598866,0.1618405,13.80703,0.26284504,0.019037044,235895120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16765972,"CoinMarketCap",2156634,2156634,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.079024315,14.210556,"{""low"":13.911618,""high"":14.210556}",13.911618,2156634,14.02917,"CCC",14.02917,3044858,3323919,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.265915,0.5648292,14.069875,"Decred USD","[]","2025-04-29T19:54:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.795228,"{""low"":1.258277,""high"":3.220508}",-0.9616139,-0.29859075,1.258277,3.220508,-12.200194,1.7064114,0.55248284,0.32376885,1.9388243,0.3200699,0.16508454,23324632,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,10325686,"CoinMarketCap",8541760,8541760,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.027487755,2.2972214,"{""low"":2.203603,""high"":2.2972214}",2.203603,8541760,2.2151084,"CCC",2.2151084,6685757,10975442,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0006171,1.2318645,2.2588942,"FC Barcelona Fan Token USD","[]","2025-04-29T19:50:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.45922086,"{""low"":0.041673,""high"":0.245078}",-0.18426788,-0.75187445,0.041673,0.245078,-69.87797,0.05539084,0.005419273,0.09783699,0.09124794,-0.030437827,-0.33357278,35743700,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5820976,5820976,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0015134402,0.062898695,"{""low"":0.060145758,""high"":0.062898695}",0.060145758,5820976,0.062259108,"CCC",0.062259108,9666076,9429174,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01913711,-2.4283583,0.06081011,"Automata Network USD","[]","2025-04-29T19:50:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.2762614,"{""low"":0.014913,""high"":0.066282}",-0.04724911,-0.7128498,0.014913,0.066282,-63.951504,0.01809784,0.000935046,0.051666167,0.03154171,-0.012508823,-0.39658037,179696512,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8050633,8050633,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0002289433,0.019887118,"{""low"":0.018918863,""high"":0.019887118}",0.018918863,8050633,0.01923833,"CCC",0.01923833,12557749,9748855,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004119886,-1.1885804,0.019032886,"IoTeX USD","[]","2025-04-29T19:54:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.3150461,"{""low"":23.890242,""high"":84.80899}",-53.39222,-0.6295585,23.890242,84.80899,-61.385334,29.331331,2.0854378,0.071099326,40.054893,-8.638124,-0.21565716,21117832,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",771155,771155,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.13732338,31.910622,"{""low"":30.99703,""high"":31.910622}",30.99703,771155,31.134005,"CCC",31.134005,2504618,1064373,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.5265274,0.4390267,31.416769,"Harvest Finance USD","[]","2025-04-29T19:49:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.39905375,"{""low"":0.027826,""high"":0.115076}",-0.07614593,-0.66170126,0.027826,0.115076,-62.77818,0.03614142,0.002788648,0.07715933,0.05580808,-0.016878009,-0.3024295,269513216,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6923009024,"CoinMarketCap",6160565,6160565,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0014828779,0.039172858,"{""low"":0.03754249,""high"":0.039172858}",0.03754249,6160565,0.037792936,"CCC",0.037792936,12148016,15889237,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.01110407,3.9599142,0.03893007,"Theta Fuel USD","[]","2025-04-29T19:54:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.31086695,"{""low"":0.184344,""high"":1.044009}",-0.8023585,-0.76853603,0.184344,1.044009,-69.33852,0.23881766,0.0028327852,0.011861707,0.47736505,-0.2357146,-0.4937827,296914880,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1228695808,"CoinMarketCap",11047861,11047861,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.002978623,0.24815044,"{""low"":0.23991945,""high"":0.24815044}",0.23991945,11047861,0.24350227,"CCC",0.24350227,22590184,16787691,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.057306454,-1.2176073,0.24165045,"Mina USD","[]","2025-04-29T19:50:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.9634193,"{""low"":0.214875,""high"":0.701725}",-0.27983528,-0.39878199,0.214875,0.701725,-49.89599,0.28491843,0.1369713,0.48073864,0.40338457,0.018505156,0.045874726,109010632,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",265587520,265587520,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.12639591,0.4648784,"{""low"":0.2974341,""high"":0.4648784}",0.2974341,265587520,0.2974341,"CCC",0.2974341,9217687,8044959,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.20701472,42.774464,0.42188972,"Pundi X (New) USD","[]","2025-04-29T19:50:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.4346177,"{""low"":0.024976,""high"":0.173896}",-0.13806498,-0.79395145,0.024976,0.173896,-55.86099,0.0341514,0.0016796105,0.049181305,0.05330696,-0.017475948,-0.32783613,25229050,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6514722,6514722,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00038970262,0.03753172,"{""low"":0.03480114,""high"":0.03753172}",0.03480114,6514722,0.035563357,"CCC",0.035563357,11789408,8035706,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010855012,1.099579,0.03583101,"xMoney USD","[]","2025-04-29T19:50:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.45580903,"{""low"":0.12879,""high"":0.651713}",-0.46421936,-0.71230644,0.12879,0.651713,-60.90833,0.1771178,0.010375857,0.058581676,0.31294602,-0.12545237,-0.40087542,74335984,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396472000,"CoinMarketCap",4568129,4568129,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0038193464,0.19343074,"{""low"":0.18749365,""high"":0.19343074}",0.18749365,4568129,0.18960272,"CCC",0.18960272,8145445,6780335,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.058703646,-1.9963855,0.18749365,"JOE USD","[]","2025-04-29T19:49:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.2859658,"{""low"":0.305873,""high"":1.181827}",-0.7884847,-0.6671744,0.305873,1.181827,-49.793262,0.5984343,-0.2050921,-0.34271446,0.65753084,-0.26418862,-0.40178892,31467378,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7151345,7151345,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0035906732,0.39947718,"{""low"":0.388496,""high"":0.39947718}",0.388496,7151345,0.39387855,"CCC",0.39387855,21893376,25785136,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.08746922,0.9212746,0.39334223,"Bella Protocol USD","[]","2025-04-29T19:50:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.4787241,"{""low"":0.213173,""high"":0.766071}",-0.45084697,-0.5885185,0.213173,0.766071,-37.61107,0.28217122,0.033052832,0.1171375,0.4258932,-0.110669136,-0.25985184,127066680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",10897851,10897851,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001293689,0.32132497,"{""low"":0.31360424,""high"":0.32132497}",0.31360424,10897851,0.31371826,"CCC",0.31371826,27318556,18846985,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10205105,-0.40872464,0.31522405,"Storj USD","[]","2025-04-29T19:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.4432004,"{""low"":0.012229,""high"":0.073758}",-0.0561091,-0.7607189,0.012229,0.073758,-65.73821,0.0172657,0.00038319826,0.022194192,0.03275239,-0.015103493,-0.46114168,19953912,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",932242,932242,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0002678372,0.018232903,"{""low"":0.017276155,""high"":0.018232903}",0.017276155,932242,0.017844291,"CCC",0.017844291,4316997,2300314,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005419898,-1.4949019,0.017648898,"Streamr USD","[]","2025-04-29T19:50:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.44782108,"{""low"":0.081117,""high"":0.337605}",-0.2201621,-0.65212923,0.081117,0.337605,-51.67533,0.1060469,0.011395998,0.10746187,0.17219816,-0.054755263,-0.3179782,23317356,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198542064,"CoinMarketCap",2915773,2915773,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0022882149,0.12096643,"{""low"":0.11674409,""high"":0.12096643}",0.11674409,2915773,0.12004692,"CCC",0.12004692,1943602,2812242,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0363259,-1.9111267,0.1174429,"Wanchain USD","[]","2025-04-29T19:54:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.4539396,"{""low"":0.017937,""high"":0.113807}",-0.08772768,-0.77084607,0.017937,0.113807,-52.853275,0.0252995,0.000779815,0.030823337,0.04142441,-0.015345093,-0.370436,24482016,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",2646301,2646301,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0008275341,0.02728154,"{""low"":0.025969371,""high"":0.02728154}",0.025969371,2646301,0.02666312,"CCC",0.02666312,8184743,7670860,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008142315,-3.0755496,0.026079316,"IDEX USD","[]","2025-04-29T19:49:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.4811691,"{""low"":0.40702,""high"":3.423217}",-2.8203516,-0.8238892,0.40702,3.423217,1.8780708,0.58515203,0.017713428,0.030271497,0.7594498,-0.15658432,-0.20618127,40823044,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",5823302,5823302,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002233386,0.63037103,"{""low"":0.5979064,""high"":0.63037103}",0.5979064,5823302,0.6043069,"CCC",0.6043069,13439634,8556641,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19584545,-0.36908832,0.60286546,"AVA (Travala) USD","[]","2025-04-29T19:54:00.000Z","AVA"
