"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",1.6942213,-0.26982486,-0.15926188,1.6791736,-0.2547772,-0.15172772,11080750,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",2079141,2079141,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.08610988,1.5044168,"{""low"":1.4005958,""high"":1.5044168}",1.4005958,2079141,1.4951221,"CCC",1.4951221,3915967,1586177,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.040920377,0.029577944,"{""low"":1.383476,""high"":3.584878}",-2.1604815,-0.60266525,1.383476,3.584878,-32.83431,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",-5.7007327,1.4243964,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Aergo USD","Aergo USD","REGULAR",0.1427414,-0.025995545,-0.18211637,0.11010778,0.0066380724,0.060287043,54870548,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",13026256,13026256,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0069001317,0.12579314,"{""low"":0.11515797,""high"":0.12579314}",0.11515797,13026256,0.12456648,"CCC",0.12456648,22830635,22027687,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.048507854,0.7108628,"{""low"":0.068238,""high"":0.289896}",-0.17315015,-0.59728366,0.068238,0.289896,-5.6368294,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",-5.580556,0.11674585,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Cetus Protocol USD",,"REGULAR",0.35936487,-0.072815835,-0.2026237,0.19390517,0.09264386,0.47777918,183386656,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,639983552,"CoinMarketCap",50577984,50577984,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.010982662,0.30818304,"{""low"":0.27778596,""high"":0.30818304}",0.27778596,50577984,0.29512665,"CCC",0.29512665,76655320,42873028,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.24765404,6.367246,"{""low"":0.038895,""high"":0.492378}",-0.20582896,-0.41803038,0.038895,0.492378,271.258,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",-3.6912591,0.28654903,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Portal USD",,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"PlayDapp USD","PlayDapp USD","REGULAR",0.04957594,-0.012976602,-0.261752,0.04991765,-0.013318311,-0.26680565,22323652,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7256918,7256918,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.003449306,0.040455196,"{""low"":0.03593972,""high"":0.040455196}",0.03593972,7256918,0.039670713,"CCC",0.039670713,6620269,5335923,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0015113391,0.04307282,"{""low"":0.035088,""high"":0.459252}",-0.42265266,-0.9203066,0.035088,0.459252,-75.10532,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",-8.61279,0.036599338,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Orchid USD","Orchid USD","REGULAR",0.11944636,-0.0095068365,-0.07959084,0.08515151,0.024788015,0.29110482,107716448,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10164044,10164044,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.004893303,0.11822945,"{""low"":0.10800634,""high"":0.11822945}",0.10800634,10164044,0.11569581,"CCC",0.11569581,13142349,10205100,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.056262523,1.0481682,"{""low"":0.053677,""high"":0.177655}",-0.06771547,-0.3811628,0.053677,0.177655,26.928223,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",-4.2612414,0.10993952,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Lumia USD","Lumia USD","REGULAR",1.5621207,-0.5235634,-0.33516192,1.3766565,-0.33809924,-0.24559447,93228512,15,0,false,false,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",15412246,15412246,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.08536947,1.1546035,"{""low"":1.0065229,""high"":1.1546035}",1.0065229,15412246,1.097335,"CCC",1.097335,35736634,12744556,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.124815285,0.13659795,"{""low"":0.913742,""high"":2.595168}",-1.5566108,-0.5998112,0.913742,2.595168,-17.782385,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",-7.5956445,1.0385573,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Binance Staked SOL USD",,"REGULAR",213.45323,66.12923,0.30980664,190.68842,88.89404,0.46617433,2165924608,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7746997,"CoinMarketCap",80753552,80753552,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",35.52968,284.26315,"{""low"":259.19034,""high"":284.26315}",259.19034,80753552,268.27243,"CCC",268.27243,8420931,12073032,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",151.82907,1.1884544,"{""low"":127.75339,""high"":284.26315}",-4.6806946,-0.01646606,127.75339,284.26315,65.38033,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",14.558201,279.58246,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.0007881064,-0.00008010835,-0.10164662,0.0007881064,-0.00008010835,-0.10164662,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",0,0,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.9866503e-7,0.00070848665,"7.0770615E-4 - 7.0848665E-4",0.00070770615,0,0.0007082453,"CCC",0.0007082453,1528,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037099805,1.1008844,"3.37E-4 - 9.99E-4",-0.00029100198,-0.29129326,0.000337,0.000999,-16.39151,"[]",1737280440,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",-0.07038403,0.00070799806,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"LeverFi USD","LeverFi USD","REGULAR",0.00203758,-0.00038664893,-0.18975891,0.0020369,-0.00038596906,-0.18948847,57747996,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",11591326,11591326,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00010646053,0.0018167015,"{""low"":0.0016246988,""high"":0.0018167015}",0.0016246988,11591326,0.0017590696,"CCC",0.0017590696,14060335,10988832,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00042793097,0.34990266,"{""low"":0.001223,""high"":0.004407}",-0.002756069,-0.6253844,0.001223,0.004407,36.48746,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",-6.0578723,0.001650931,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"VeThor Token USD","VeThor Token USD","REGULAR",0.00304782,-0.0005798263,-0.19024296,0.00231057,0.00015742355,0.06813191,210403648,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85252915200,"CoinMarketCap",3050456,3050456,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00022632023,0.002699241,"{""low"":0.0024048053,""high"":0.002699241}",0.0024048053,3050456,0.0026606496,"CCC",0.0026606496,7870819,3370042,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011259937,0.8390415,"{""low"":0.001342,""high"":0.006922}",-0.0044540064,-0.6434566,0.001342,0.006922,35.030365,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",-8.399921,0.0024679936,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"StarGod USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"SynLev USD",,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Pros.Finance USD",,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Axial Entertainment Digital Asset USD",,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Cream Finance USD","Cream Finance USD","REGULAR",16.095665,-6.0377827,-0.37511855,21.016195,-10.958313,-0.5214223,18664000,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6852022,6852022,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.352129,11.171239,"{""low"":9.797343,""high"":11.171239}",9.797343,6852022,11.032086,"CCC",11.032086,6507829,7865218,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.26053905,0.026592826,"{""low"":9.797343,""high"":96.92423}",-86.86635,-0.8962294,9.797343,96.92423,-26.314884,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",-11.850373,10.057882,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Prom USD","Prom USD","REGULAR",6.5113635,-0.25110626,-0.038564313,5.932101,0.32815647,0.05531876,114249688,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",28560726,28560726,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.5622163,6.8430862,"{""low"":6.1220956,""high"":6.8430862}",6.1220956,28560726,6.728439,"CCC",6.728439,15217679,53369616,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8818731,0.42980996,"{""low"":4.378384,""high"":16.400267}",-10.140009,-0.61828315,4.378384,16.400267,35.23302,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",-8.24065,6.2602572,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Actinium USD","Actinium USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Boson Protocol USD","Boson Protocol USD","REGULAR",0.34148923,-0.122879624,-0.35983455,0.3011683,-0.08255869,-0.2741281,30292496,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",1036071,1036071,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.015429974,0.25149435,"{""low"":0.21315242,""high"":0.25149435}",0.21315242,1036071,0.22579864,"CCC",0.22579864,1104417,693927,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.030144602,0.159948,"{""low"":0.188465,""high"":0.930018}",-0.7114084,-0.76494044,0.188465,0.930018,19.118643,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",-6.592891,0.2186096,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Loom Network USD","Loom Network USD","REGULAR",0.06587352,-0.0074876435,-0.113666974,0.057161763,0.0012241118,0.02141487,72498960,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",3420633,3420633,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.003572397,0.061827607,"{""low"":0.057878856,""high"":0.061827607}",0.057878856,3420633,0.061171085,"CCC",0.061171085,15712621,9108420,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018242873,0.45444715,"{""low"":0.040143,""high"":0.154327}",-0.09594113,-0.62167424,0.040143,0.154327,-31.78801,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",-5.7658124,0.058385875,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",1.7702334,0.038000107,0.021466156,1.7178936,0.0903399,0.0525876,8567745,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4738185,"CoinMarketCap",653659,653659,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.03640771,1.8470027,"{""low"":1.8003647,""high"":1.8470027}",1.8003647,653659,1.8328025,"CCC",1.8328025,1515158,1494186,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.43140948,0.3133367,"{""low"":1.376824,""high"":7.38279}",-5.5745564,-0.7550745,1.376824,7.38279,10.084319,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",-1.9737025,1.8082335,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Fortress USD",,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ren USD","Ren USD","REGULAR",0.03796188,-0.010305153,-0.27146056,0.0396383,-0.011981571,-0.3022726,27638210,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1477086,1477086,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0012619197,0.029840231,"{""low"":0.02738922,""high"":0.029840231}",0.02738922,1477086,0.029412953,"CCC",0.029412953,14943061,1508841,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00078372844,0.029164158,"{""low"":0.026873,""high"":0.117166}",-0.08950927,-0.7639526,0.026873,0.117166,-43.588566,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",-4.363685,0.027656728,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"OriginTrail USD","OriginTrail USD","REGULAR",0.92719126,-0.2587127,-0.27902842,0.68850744,-0.02002889,-0.029090302,334235968,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4318588,4318588,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.037396967,0.7207509,"{""low"":0.6670452,""high"":0.7207509}",0.6670452,4318588,0.7184721,"CCC",0.7184721,4151214,3424198,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.23608154,0.5459833,"{""low"":0.432397,""high"":1.54438}",-0.8759014,-0.5671541,0.432397,1.54438,33.224297,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",-5.297952,0.66847855,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Braintrust USD","Braintrust USD","REGULAR",0.44635877,-0.07930249,-0.17766535,0.42109975,-0.05404347,-0.12833889,88588216,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",327746,327746,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.020907462,0.400205,"{""low"":0.36656213,""high"":0.400205}",0.36656213,327746,0.39852,"CCC",0.39852,570412,245993,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06593728,0.21897416,"{""low"":0.301119,""high"":1.36233}",-0.9952737,-0.7305673,0.301119,1.36233,-51.356663,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",-5.3890214,0.36705628,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.67055595,-0.13894159,-0.20720357,0.58335763,-0.05174327,-0.08869905,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",755159,755159,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.044288993,0.57371885,"{""low"":0.52005917,""high"":0.57371885}",0.52005917,755159,0.5663559,"CCC",0.5663559,1084365,569905,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22453436,0.73119175,"{""low"":0.30708,""high"":1.660488}",-1.1288736,-0.67984444,0.30708,1.660488,34.29804,"[]","2025-01-19T09:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",-7.690354,0.53161436,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"SolanaPrime USD","SolanaPrime USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",0.0008166,-0.0003559299,-0.4358681,0.00115783,-0.0006971599,-0.6021263,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",160708,160708,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00003850489,0.0005102239,"4.581641E-4 - 5.102239E-4",0.0004581641,160708,0.0004970346,"CCC",0.0004970346,977617,170323,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000025059853,0.005469624,"4.581641E-4 - 0.008816",-0.00835533,-0.9477461,0.0004581641,0.008816,-85.35324,"[]",1737280440,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",-7.7137117,0.0004606701,"ZUZALU"
