"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43237337,0.00020103529,"REGULAR","[]",1763989500,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",11307,11307,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-8.729985e-7,0.0002019527,"2.0094882E-4 - 2.019527E-4",0.00020094882,11307,0.0002019527,"CCC",0.0002019527,14428,10948,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000030352967,0.015329782,"1.98E-4 - 0.011494",-0.011292965,-0.98250955,0.000198,0.011494,-98.24057,0.00020206,-0.0000010247022,-0.0050712773,0.00033866,-0.00013762471,-0.40638018,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6929452,0.00005637175,"REGULAR","[]",1763989560,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",6435,6435,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",3.8793587e-7,0.000056394103,"5.5475495E-5 - 5.6394103E-5",0.000055475495,6435,0.00005577965,"CCC",0.00005577965,21566,2835,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004237175,3.0265536,"1.4E-5 - 6.09E-4",-0.00055262825,-0.9074356,0.000014,0.000609,-50,0.00010658,-0.00005020825,-0.4710851,0.000125945,-0.000069573245,-0.55240977,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44016987,0.00022388781,"REGULAR","[]",1763989560,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",19540,19540,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.811629e-7,0.00022493691,"2.2286052E-4 - 2.2493691E-4",0.00022286052,19540,0.00022391698,"CCC",0.00022391698,14966,18982,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048887814,0.27935895,"1.75E-4 - 3.51E-4",-0.00012711219,-0.36214298,0.000175,0.000351,-26.31579,0.00022302,8.6780346e-7,0.0038911463,0.000255965,-0.00003207718,-0.12531862,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22204524,0.40932015,"REGULAR","[]","2025-11-24T13:06:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",231264,231264,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.000910908,0.4142784,"{""low"":0.40795764,""high"":0.4142784}",0.40795764,231264,0.40957898,"CCC",0.40957898,497881,241804,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.09625316,0.30745226,"{""low"":0.313067,""high"":0.562199}",-0.15287885,-0.27193013,0.313067,0.562199,22.472965,0.4777854,-0.06846526,-0.14329709,0.46472362,-0.05540347,-0.11921811,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"REGULAR","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000998903,"REGULAR","[]",1763989500,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,540,1,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.60186",-1.60185,-0.99999374,0.00000998903,1.60186,-99.99751,0.0000192,-0.00000921097,-0.47973803,0.000233135,-0.00022314597,-0.95715344,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4457852,0.0005865729,"REGULAR","[]",1763989560,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,698095680,"CoinMarketCap",181386,181386,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000008359726,0.0006137242,"5.351176E-4 - 6.137242E-4",0.0005351176,181386,0.00055321335,"CCC",0.00055321335,44764,96303,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00013657293,0.3034954,"4.5E-4 - 0.00127",-0.0006834271,-0.53813154,0.00045,0.00127,-40.855618,0.00056112,0.00002545293,0.045360938,0.00078863,-0.00020205707,-0.25621277,409484,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.48667,0.0006098104,"REGULAR","[]",1763989560,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",50958,50958,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00015972156,0.00066992006,"4.498609E-4 - 6.6992006E-4",0.0004498609,50958,0.00046001482,"CCC",0.00046001482,1751,3040,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0004548104,2.9342606,"1.55E-4 - 0.017916",-0.01730619,-0.9659628,0.000155,0.017916,-97.43131,0.00243094,-0.0018211296,-0.7491462,0.0023918,-0.0017819896,-0.7450412,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.460619,0.011378782,"REGULAR","[]","2025-11-24T13:06:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5854,5854,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00088761747,0.011378782,"{""low"":0.00967269,""high"":0.011378782}",0.00967269,5854,0.010059159,"CCC",0.010059159,11617,14034,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.009013781,3.811324,"{""low"":0.002365,""high"":0.024129}",-0.012750218,-0.52841884,0.002365,0.024129,4.0765643,0.00656992,0.0048088618,0.73195136,0.005657295,0.0057214866,1.0113467,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9973929,0.00000996162,"REGULAR","[]",1763989440,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",false,1670457600000,8,0,"CoinMarketCap",11634,11634,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.950757e-7,0.000009968744,"9.934405E-6 - 9.968744E-6",0.000009934405,11634,0.0000099359495,"CCC",0.0000099359495,19267,12956,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",9.616197e-7,0.10684662,"9.0E-6 - 1.52E-4",-0.00014203838,-0.934463,0.000009,0.000152,-92.30769,0.000018,-0.000008038381,-0.44657668,0.000021865,-0.00001190338,-0.5444034,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004078654,"REGULAR","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"REGULAR","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03283253,0.7072528,"REGULAR","[]","2025-11-24T13:06:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",63373,63373,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.00023210049,0.7207005,"{""low"":0.69743294,""high"":0.7207005}",0.69743294,63373,0.70041454,"CCC",0.70041454,69824,67294,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.2450138,0.5300587,"{""low"":0.462239,""high"":1.136684}",-0.42943114,-0.37779292,0.462239,1.136684,22.226025,0.7290071,-0.021754324,-0.029841032,0.83627975,-0.12902695,-0.15428683,9847913,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40959388,0.0018405801,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",18,18,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0000075699063,0.0018691627,"{""low"":0.0018405801,""high"":0.0018691627}",0.0018405801,18,0.001850118,"CCC",0.001850118,2224,9,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00081658014,0.79744154,"{""low"":0.001024,""high"":0.786187}",-0.7843464,-0.99765885,0.001024,0.786187,-99.750206,0.00218804,-0.0003474598,-0.15879957,0.00319759,-0.0013570098,-0.4243852,5612,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00822374,0.000040879513,"REGULAR","[]",1763989500,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",2481,2481,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-3.3614924e-9,0.000040895666,"3.9281305E-5 - 4.0895666E-5",0.000039281305,2481,0.0000401851,"CCC",0.0000401851,19578,2406,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000029879513,2.7163193,"1.1E-5 - 3.87E-4",-0.0003461205,-0.89436823,0.000011,0.000387,-86.57719,0.00004944,-0.000008560488,-0.17314902,0.00012419,-0.000083310486,-0.67083085,39593,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"REGULAR","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,"REGULAR","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TECHNOLOGY INNOVATION PROJECT USD",,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000021987112,"REGULAR","[]",1763989500,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD",false,1678752000000,8,0,"CoinMarketCap",22,22,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000021987112,"2.1987112E-6 - 2.1987112E-6",0.0000021987112,22,0.0000021987112,"CCC",0.0000021987112,2018,638,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000011987112,1.1987112,"1.0E-6 - 5.9E-5",-0.00005680129,-0.96273375,0.000001,0.000059,-94.28571,0.00000416,-0.000001961289,-0.47146368,0.000007985,-0.0000057862885,-0.7246448,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"REGULAR","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"REGULAR","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00822374,0.9395292,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.000077307224,0.9399004,"{""low"":0.93939906,""high"":0.9399004}",0.93939906,172,0.9396516,"CCC",0.9396516,87369,0,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.7795462,4.8726816,"{""low"":0.159983,""high"":1.006553}",-0.06702387,-0.06658752,0.159983,1.006553,-5.8781805,0.97404546,-0.034516275,-0.035436,0.99071395,-0.051184773,-0.05166453,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000517412,"REGULAR","[]",1763989560,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.000517412,"5.17412E-4 - 5.17412E-4",0.000517412,0,0.000517412,"CCC",0.000517412,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000036411977,0.07570057,"4.81E-4 - 0.001273",-0.00075558806,-0.59354913,0.000481,0.001273,-52.173912,0.00049744,0.00001997198,0.040149525,0.000860245,-0.00034283305,-0.39852953,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,"REGULAR","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP TOKEN USD",,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.156693,0.000002323059,"REGULAR","[]",1763989560,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",163186,163186,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.263063e-7,0.0000025699917,"2.2388508E-6 - 2.5699917E-6",0.0000022388508,163186,0.0000025491127,"CCC",0.0000025491127,209771,159959,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.230591e-7,0.16152956,"2.0E-6 - 6.0E-6",-0.000003676941,-0.6128235,0.000002,0.000006,-39.999996,0.00000296,-6.3694097e-7,-0.21518275,0.000003485,-0.0000011619409,-0.33341202,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002429993,"REGULAR","[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SymVerse USD","SymVerse USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,"REGULAR","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"REGULAR","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
