"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,46214888,"CoinMarketCap",56285,56285,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0014433563,0.25249997,"{""low"":0.2500935,""high"":0.25249997}",0.2500935,56285,0.2508281,"CCC",0.2508281,73654,69583,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.07369465,0.41769198,"{""low"":0.176433,""high"":1.186411}",-0.93628335,-0.7891728,0.176433,1.186411,-73.58892,"Botto USD","Botto USD","[]","2025-06-01T10:52:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.57374305,0.25012764,"REGULAR",0.23495363,0.015174016,0.064583026,0.47359872,-0.22347108,-0.47185743,11559621,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551744000000,6,3418394880,"CoinMarketCap",124343,124343,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000020340696,0.00029830844,"2.5970774E-4 - 2.9830844E-4",0.00025970774,124343,0.00027400928,"CCC",0.00027400928,372061,267308,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000038015394,0.1463776,"2.5970774E-4 - 9.07E-4",-0.0006092768,-0.67174953,0.00025970774,0.000907,-57.817112,"v.systems USD","v.systems USD","[]",1748775300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,7.33309,0.00029772313,"REGULAR",0.00033356,-0.000035836856,-0.107437514,0.000459955,-0.00016223185,-0.35271245,1017735,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,18385046,"CoinMarketCap",362675,362675,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.036851883,8.759779,"{""low"":8.633066,""high"":8.759779}",8.633066,362675,8.755684,"CCC",8.755684,1943834,2114433,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.427415,2.8868523,"{""low"":2.226444,""high"":10.051193}",-1.3973341,-0.13902171,2.226444,10.051193,95.43275,"Euler USD","Euler USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.42403078,8.653859,"REGULAR",8.414419,0.23943996,0.028455911,5.546458,3.1074014,0.5602497,159101584,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",83287,83287,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00059589744,0.13315643,"{""low"":0.1320635,""high"":0.13315643}",0.1320635,83287,0.1328689,"CCC",0.1328689,185089,77051,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.043461055,0.4882716,"{""low"":0.08901,""high"":0.534269}",-0.40179792,-0.7520518,0.08901,0.534269,-71.434906,"Aurory USD","Aurory USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.45186698,0.13247105,"REGULAR",0.11765886,0.014812194,0.12589101,0.16126366,-0.028792605,-0.17854367,9717872,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,937143744,"CoinMarketCap",71492,71492,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.0000067716173,0.0004889196,"4.6783965E-4 - 4.889196E-4",0.00046783965,71492,0.00048870314,"CCC",0.00048870314,29026,73512,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00019561534,0.68396974,"2.86E-4 - 0.066364",-0.065882385,-0.99274284,0.000286,0.066364,-91.31565,"Roost Coin USD","Roost Coin USD","[]",1748775240,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-1.3865219,0.00048161534,"REGULAR",0.00053176,-0.00005014465,-0.0942994,0.00097941,-0.0004977947,-0.5082598,451342,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1343186,1343186,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00025181752,0.008242938,"{""low"":0.007852271,""high"":0.008242938}",0.007852271,1343186,0.00809017,"CCC",0.00809017,397796,1221049,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.006433643,4.446194,"{""low"":0.001447,""high"":0.012981}",-0.0051003573,-0.3929094,0.001447,0.012981,-37.21944,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,3.3008645,0.007880643,"REGULAR",0.00688594,0.0009947028,0.14445417,0.0058806837,0.0019999593,0.3400896,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",17979,17979,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.7663355,6.6600013,"{""low"":6.1153064,""high"":6.6600013}",6.1153064,17979,6.6530232,"CCC",6.6530232,9144,7996,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.2872443,0.59749407,"{""low"":3.828062,""high"":8.360086}",-2.24478,-0.2685116,3.828062,8.360086,10.430503,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-06-01T10:49:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-11.135943,6.1153064,"REGULAR",6.272267,-0.15696049,-0.025024524,5.6733437,0.44196272,0.07790163,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688169600000,6,9872903168,"CoinMarketCap",133822,133822,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000006965449,0.00023266817,"2.261662E-4 - 2.3266817E-4",0.0002261662,133822,0.00022900601,"CCC",0.00022900601,82369,118655,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000025256071,0.12565209,"2.01E-4 - 0.002074",-0.0018477439,-0.89090836,0.000201,0.002074,-86.377335,"Neurai USD","Neurai USD","[]",1748775120,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,3.1763542,0.00022625607,"REGULAR",0.00026122,-0.00003496393,-0.1338486,0.000526335,-0.0003000789,-0.5701291,2233804,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",55859,55859,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.0041107833,0.14615172,"{""low"":0.13624386,""high"":0.14615172}",0.13624386,55859,0.14515996,"CCC",0.14515996,73986,60349,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.000683859,0.005044696,"{""low"":0.13556,""high"":2.166409}",-2.0301652,-0.9371108,0.13556,2.166409,-92.43073,"SpookySwap USD","SpookySwap USD","[]","2025-06-01T10:52:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-2.9288614,0.13624386,"REGULAR",0.23156103,-0.09531717,-0.41162872,0.66525817,-0.5290143,-0.7952015,1279456,15,0,false,false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",137428,137428,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00005163811,0.015474133,"{""low"":0.015028277,""high"":0.015474133}",0.015028277,137428,0.015049453,"CCC",0.015049453,42716,119540,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0042091785,0.3883006,"{""low"":0.01084,""high"":0.110047}",-0.09499782,-0.86324775,0.01084,0.110047,-81.321884,"Angle USD","Angle USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.34196037,0.015049178,"REGULAR",0.01502764,0.000021537766,0.0014332101,0.01764875,-0.0025995728,-0.147295,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOPPY USD","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"REGULAR",,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",104862,104862,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000025597401,0.001500836,"{""low"":0.0014401599,""high"":0.001500836}",0.0014401599,104862,0.0014599737,"CCC",0.0014599737,30949,80360,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00032322167,0.28859076,"{""low"":0.00112,""high"":0.014363}",-0.012919778,-0.8995181,0.00112,0.014363,-89.04161,"Cryowar USD","Cryowar USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.7427216,0.0014432217,"REGULAR",0.00140856,0.00003466173,0.02460792,0.002497065,-0.0010538434,-0.4220328,375237,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",606,606,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0003111586,0.08445747,"{""low"":0.08429155,""high"":0.08445747}",0.08429155,606,0.08445747,"CCC",0.08445747,28404,4259,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.035327546,0.7215004,"{""low"":0.048964,""high"":0.745334}",-0.66104245,-0.88690764,0.048964,0.745334,-87.40375,"Jones DAO USD","Jones DAO USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.37050912,0.08429155,"REGULAR",0.07319548,0.011096068,0.15159498,0.12480496,-0.04051341,-0.32461378,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4235,4235,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0036338568,1.1195801,"{""low"":1.1058488,""high"":1.1195801}",1.1058488,4235,1.1150123,"CCC",1.1150123,12176,7466,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7318481,1.9561436,"{""low"":0.374128,""high"":1.530169}",-0.4241929,-0.27721965,0.374128,1.530169,167.7055,"Namecoin USD","Namecoin USD","[]","2025-06-01T10:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.32749352,1.1059761,"REGULAR",1.0645704,0.041405678,0.03889426,1.0072472,0.098728895,0.098018534,16298107,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,6,16132953088,"CoinMarketCap",973975,973975,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00005267025,0.0016251537,"0.001563129 - 0.0016251537",0.001563129,973975,0.0016127544,"CCC",0.0016127544,464405,1685408,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0010110928,1.8250772,"5.54E-4 - 0.001982",-0.00041690713,-0.21034668,0.000554,0.001982,86.504425,"NATIX Network USD","NATIX Network USD","[]",1748775240,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-3.2557402,0.0015650928,"REGULAR",0.00079958,0.0007655128,0.95739365,0.00083985,0.00072524283,0.86353856,25249568,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670198400000,6,13339826176,"CoinMarketCap",9939,9939,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000015772821,0.00019414898,"1.8612275E-4 - 1.9414898E-4",0.00018612275,9939,0.00019383701,"CCC",0.00019383701,37440,12873,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00003465527,0.22503422,"1.54E-4 - 0.001948",-0.0017593448,-0.90315443,0.000154,0.001948,-82.61269,"Radiant USD","Radiant USD","[]",1748775180,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.82913625,0.00018865526,"REGULAR",0.00022392,-0.000035264733,-0.1574881,0.000505895,-0.00031723973,-0.6270861,2516628,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",6196,6196,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.000096884556,0.007084659,"{""low"":0.006957052,""high"":0.007084659}",0.006957052,6196,0.006973994,"CCC",0.006973994,30071,8333,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0005465797,0.08408918,"{""low"":0.0065,""high"":0.040726}",-0.03367942,-0.8269759,0.0065,0.040726,-81.66069,"NFT Worlds USD","NFT Worlds USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,1.3940773,0.00704658,"REGULAR",0.0089473,-0.00190072,-0.21243504,0.01217546,-0.0051288805,-0.42124736,5017804,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",167545,167545,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00056732073,0.047483213,"{""low"":0.046137117,""high"":0.047483213}",0.046137117,167545,0.04649184,"CCC",0.04649184,1147796,173334,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.025182378,1.1926863,"{""low"":0.021114,""high"":0.785716}",-0.73941964,-0.9410775,0.021114,0.785716,-91.42872,"Dechat USD","Dechat USD","[]","2025-06-01T10:49:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.210577,0.046296377,"REGULAR",0.03928088,0.0070154965,0.17859825,0.07325661,-0.026960235,-0.3680246,226622,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0005555968,0.00097177253,"6.424473E-4 - 9.7177253E-4",0.0006424473,388,0.00064643146,"CCC",0.00064643146,362093,405,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00082098745,17.467817,"4.7E-5 - 0.041399",-0.04053101,-0.9790336,0.000047,0.041399,-98.54032,"imgnAI USD","imgnAI USD","[]",1748775120,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,177.85321,0.00086798746,"REGULAR",0.00051994,0.00034804747,0.6693993,0.008180305,-0.007312318,-0.893893,674281,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,6,38018441216,"CoinMarketCap",89498,89498,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-6.268965e-8,0.00014120742,"1.3961263E-4 - 1.4120742E-4",0.00013961263,89498,0.00014046096,"CCC",0.00014046096,92169,156426,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00004338665,0.4472851,"9.7E-5 - 0.004109",-0.003968613,-0.9658344,0.000097,0.004109,-96.47621,"Gaimin USD","Gaimin USD","[]",1748775240,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.04463241,0.00014038665,"REGULAR",0.00014796,-0.000007573355,-0.05118515,0.000390375,-0.00024998834,-0.64037997,5337281,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",84337,84337,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0019530766,0.06378161,"{""low"":0.06282369,""high"":0.06378161}",0.06282369,84337,0.06289889,"CCC",0.06289889,153252,147837,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.017747086,0.3875925,"{""low"":0.045788,""high"":0.104816}",-0.04128091,-0.39384168,0.045788,0.104816,10.29991,"CoinEx Token USD","CoinEx Token USD","[]","2025-06-01T10:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,3.1715038,0.06353509,"REGULAR",0.06473226,-0.0011971742,-0.018494243,0.0757292,-0.012194112,-0.16102259,45023096,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5809,5809,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0006233007,0.12782235,"{""low"":0.12537988,""high"":0.12782235}",0.12537988,5809,0.12777929,"CCC",0.12777929,6886,5967,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.034249097,0.37446257,"{""low"":0.091462,""high"":0.730819}",-0.6051079,-0.827986,0.091462,0.730819,-81.4375,"Doodoo USD","Doodoo USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-0.49337706,0.1257111,"REGULAR",0.13277481,-0.0070637167,-0.053200725,0.20344003,-0.07772893,-0.38207293,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,"Ben Pasternak USD","Ben Pasternak USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,"REGULAR",0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,"zkLend USD","zkLend USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"REGULAR",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",4088,4088,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.001503393,0.18047385,"{""low"":0.17890264,""high"":0.18047385}",0.17890264,4088,0.1791998,"CCC",0.1791998,28578,15722,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.059683293,0.49777558,"{""low"":0.1199,""high"":2.229905}",-2.0503216,-0.91946596,0.1199,2.229905,-90.559204,"JetTon Games USD","JetTon Games USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.83021164,0.1795833,"REGULAR",0.18686752,-0.007284224,-0.038980685,0.23740022,-0.057816923,-0.243542,1457165,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",98537,98537,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00017316651,0.00193692,"{""low"":0.0018056685,""high"":0.00193692}",0.0018056685,98537,0.0018692154,"CCC",0.0018692154,75879,85596,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00019705296,0.113444425,"{""low"":0.001737,""high"":0.064799}",-0.06286495,-0.9701531,0.001737,0.064799,-96.97389,"Thetan World USD","Thetan World USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,9.834049,0.0019340529,"REGULAR",0.00258394,-0.00064988714,-0.25151014,0.009987495,-0.008053442,-0.8063526,219679,15,0,false,false,"THG"
