"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043902,0.0000075744174,0.017253013,0.000621105,-0.00017451061,-0.28096795,0,15,0,false,false,-0.88013464,0.0004465944,"2022-01-18T00:00:00.000Z",0,137788368,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000057594414,0.14805762,"{""low"":3.89,""high"":4}",-0.0014204056,-0.7607957,0.000389,0.001867,-52.258064,"Puff USD","Puff USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000039655424,0.0004485204,"{""low"":4.4651577,""high"":4}",0.00044651577,24,0.00044851165,"CCC",0.00044851165,241,6,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25240847,0.039503723,0.15650712,0.1810626,0.110849604,0.612217,0,15,0,false,false,0.3982537,0.2919122,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.1846582,1.7216905,"{""low"":0.107254,""high"":0.342628}",-0.050715804,-0.14802001,0.107254,0.342628,14.393723,"Avalaunch USD","Avalaunch USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",172840,172840,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0011579394,0.29314741,"{""low"":0.2919122,""high"":0.29314741}",0.2919122,172840,0.29213867,"CCC",0.29213867,242668,150314,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005977,-0.00027469042,-0.45957908,0.00174506,-0.0014220504,-0.8149006,180695,15,0,false,false,0.32264584,0.0003230096,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000046009576,0.16609955,"{""low"":2.77,""high"":4}",-0.012053991,-0.9739024,0.000277,0.012377,-92.469635,"Medieval Empires USD","Medieval Empires USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",204803,204803,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000001038803,0.0003260463,"{""low"":3.226925,""high"":4}",0.0003226925,204803,0.00032418527,"CCC",0.00032418527,120551,149852,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208968,-0.00045080425,-0.21572885,0.004894255,-0.0032553794,-0.66514295,1022729,15,0,false,false,-16.32319,0.0016388757,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0007368757,0.81693536,"{""low"":9.02,""high"":4}",-0.025954124,-0.94060534,0.000902,0.027593,-91.06464,"QORPO WORLD USD","QORPO WORLD USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",125862,125862,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00031970243,0.0017592867,"{""low"":0.0016388757,""high"":0.0017592867}",0.0016388757,125862,0.0017343954,"CCC",0.0017343954,289853,157210,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.890686,0.6027374,0.00615725,137.2654,-38.771973,-0.2824599,98919328,15,0,false,false,-2.2919922,98.49342,"2024-11-07T00:00:00.000Z",605978,1004324,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",18.361977,0.2291482,"{""low"":80.13145,""high"":280.09988}",-181.60646,-0.64836323,80.13145,280.09988,-38.18583,"Bybit Staked SOL USD",,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,1004324,"CoinMarketCap",493755,493755,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.3104095,99.86005,"{""low"":98.07734,""high"":99.86005}",98.07734,493755,99.70141,"CCC",99.70141,3725862,1815240,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5516057,-0.38160563,-0.14955509,5.0357704,-2.8657703,-0.5690828,471551,15,0,false,false,-3.5555522,2.17,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.7197111,3.8191273,"{""low"":0.450289,""high"":21.752666}",-19.582666,-0.9002421,0.450289,21.752666,-90.6908,"Chrono.tech USD","Chrono.tech USD","[]","2026-04-26T13:19:56.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",1848834,1848834,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.07999992,0.90465844,"{""low"":0.460107,""high"":0.90465844}",0.460107,1848834,0.6214742,"CCC",0.6214742,223524,492146,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01352612,-0.0067583513,-0.49965188,0.02588332,-0.019115552,-0.73852783,0,15,0,false,false,-31.638525,0.006767769,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.003109769,0.85012823,"{""low"":0.003658,""high"":0.070626}",-0.063858226,-0.9041745,0.003658,0.070626,73.700714,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",736307,736307,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.003132206,0.00815901,"{""low"":0.006048038,""high"":0.00815901}",0.006048038,736307,0.00815901,"CCC",0.00815901,305451,356247,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001189,-0.000018192404,-0.15300591,0.00020209,-0.0001013824,-0.5016696,507392,15,0,false,false,-0.3543912,0.0001007076,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000002707602,0.027628593,"{""low"":9.8,""high"":5}",-0.00058329245,-0.8527667,0.000098,0.000684,-83.41158,"MagicCraft USD","MagicCraft USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",73101,73101,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-3.581663e-7,0.0001015042,"{""low"":1.007076,""high"":4}",0.0001007076,73101,0.0001013513,"CCC",0.0001013513,449775,222036,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00373474,-0.001185765,-0.317496,0.00698212,-0.0044331453,-0.6349282,2007062,15,0,false,false,-10.633353,0.002548975,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005589749,0.28089193,"{""low"":0.00199,""high"":0.023399}",-0.020850025,-0.8910648,0.00199,0.023399,-54.458332,"Izumi Finance USD","Izumi Finance USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",11626,11626,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00030329172,0.0026592999,"{""low"":0.0025385856,""high"":0.0026592999}",0.0025385856,11626,0.0026580156,"CCC",0.0026580156,94590,23180,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03305458,-0.0026756935,-0.08094774,0.058809243,-0.028430358,-0.48343349,5704217,15,0,false,false,-1.7086157,0.030378886,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0053338856,0.21297207,"{""low"":0.025045,""high"":0.213815}",-0.18343613,-0.8579198,0.025045,0.213815,-3.3405244,"Zeta USD","Zeta USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",60760,60760,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0005280804,0.030462028,"{""low"":0.03030057,""high"":0.030462028}",0.03030057,60760,0.03042878,"CCC",0.03042878,200394,98658,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01812532,-0.00043765642,-0.024146134,0.014236077,0.0034515867,0.2424535,5825233,15,0,false,false,-1.1022232,0.017687663,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.011627663,1.9187562,"{""low"":0.00606,""high"":0.064047}",-0.046359338,-0.7238331,0.00606,0.064047,-5.793047,"SCOR USD","SCOR USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-17T00:00:00.000Z",6,329338752,"CoinMarketCap",242231,242231,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.00019712932,0.017970337,"{""low"":0.017687663,""high"":0.017970337}",0.017687663,242231,0.017931988,"CCC",0.017931988,759303,387336,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2366.0388,187.50513,0.07924854,3021.6746,-468.1306,-0.15492423,171920080,15,0,false,false,-1.7968792,2553.544,"2024-11-14T00:00:00.000Z",0,67326,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",698.7544,0.37672976,"{""low"":1854.7896,""high"":5278.9834}",-2725.4395,-0.5162811,1854.7896,5278.9834,32.247437,"Mantle Restaked Ether USD",,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,67326,"CoinMarketCap",777080,777080,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-46.723633,2595.011,"{""low"":2545.1243,""high"":2595.011}",2545.1243,777080,2595.011,"CCC",2595.011,4665342,649006,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0064286,-0.00021079835,-0.03279071,0.010617475,-0.0043996735,-0.4143804,1316308,15,0,false,false,-0.5222975,0.0062178015,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00019380171,0.0321716,"{""low"":0.006024,""high"":0.093971}",-0.0877532,-0.93383276,0.006024,0.093971,-84.41112,"KiloEx USD","KiloEx USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",165203,165203,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000032646116,0.0062296237,"{""low"":0.0062104207,""high"":0.0062296237}",0.0062104207,165203,0.006221787,"CCC",0.006221787,282273,173555,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042668,-0.000027597649,-0.06467997,0.000963325,-0.0005642426,-0.58572406,10326937,15,0,false,false,-2.840021,0.00039908235,"2024-11-26T00:00:00.000Z",99999997952,81363017728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000056082354,0.1635054,"{""low"":3.43,""high"":4}",-0.0074669174,-0.9492649,0.000343,0.007866,-94.43767,"SUPRA USD","SUPRA USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,25876707328,"CoinMarketCap",951249,951249,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00001166531,0.00040761853,"{""low"":3.9664566,""high"":4}",0.00039664566,951249,0.00040761853,"CCC",0.00040761853,1037672,976472,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077178,-0.000003601308,-0.0046662367,0.0007904688,-0.000022290158,-0.028198656,18013790,15,0,false,false,0.24784862,0.00076817867,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00025317864,0.491609,"{""low"":5.15,""high"":4}",-0.00036382134,-0.32139695,0.000515,0.001132,0.8207917,"Capybobo USD","Capybobo USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5832576,5832576,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000018991996,0.00076862535,"{""low"":7.6395296,""high"":4}",0.00076395296,5832576,0.0007656673,"CCC",0.0007656673,10525018,5043100,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,0,0.004517977,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,0,0.05220723,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080801,0.0003199,0.039591096,0.011832775,-0.003432775,-0.29010734,6719509,15,0,false,false,-2.3255882,0.0084,"2018-05-28T00:00:00.000Z",1000000000,799905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0038449997,0.8441273,"{""low"":0.004555,""high"":0.045512}",-0.037111998,-0.81543326,0.004555,0.045512,-77.684105,"NKN USD","NKN USD","[]","2026-04-26T13:20:41.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",4,799905600,"Coinbase",308029,308029,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00020000059,0.008558784,"{""low"":0.008209405,""high"":0.008558784}",0.008209405,308029,0.008391466,"CCC",0.008391466,2066471,719719,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",962.76355,-32.587463,-0.033847835,973.71643,-43.540344,-0.04471563,1116134,15,0,false,false,-0.09381933,930.1761,"2025-09-03T00:00:00.000Z",0,1199,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",177.22186,0.23536871,"{""low"":752.9542,""high"":1265.3898}",-335.21368,-0.26490942,752.9542,1265.3898,-24.494917,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,1199,"CoinMarketCap",1245249,1245249,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-0.8734741,930.72614,"{""low"":924.3018,""high"":930.72614}",924.3018,1245249,929.35474,"CCC",929.35474,2388686,1221153,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,0,0.0008605197,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02308524,-0.0007165652,-0.03103997,0.049350444,-0.02698177,-0.54673815,990497,15,0,false,false,0.80112314,0.022368675,"2025-08-12T00:00:00.000Z",0,88037280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0014956743,0.07165593,"{""low"":0.020873,""high"":0.784139}",-0.7617703,-0.9714736,0.020873,0.784139,-91.34333,"Overlay USD","Overlay USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-14T00:00:00.000Z",6,44280544,"CoinMarketCap",146237,146237,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.00017777644,0.022519436,"{""low"":0.022186669,""high"":0.022519436}",0.022186669,146237,0.022263791,"CCC",0.022263791,540868,154906,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,0,0.075012594,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"Basis Share USD","Basis Share USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"BAS"
