"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-3.790206,0.004089662,"REGULAR",false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",209,209,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00016111322,0.004251509,"{""low"":0.0040891003,""high"":0.004251509}",0.0040891003,209,0.004089894,"CCC",0.004089894,13353,2215,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0020366618,0.9920418,"{""low"":0.002053,""high"":0.05854}",-0.05445034,-0.93013906,0.002053,0.05854,-91.62983,0.00415606,-0.00006639818,-0.015976232,0.00708664,-0.0029969783,-0.4229054,1938688,15,0,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.37495178,0.7745986,"REGULAR",false,false,false,"2021-02-17T00:00:00.000Z",6,14622760,"CoinMarketCap",968253,968253,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0029152632,0.7779435,"{""low"":0.774021,""high"":0.7779435}",0.774021,968253,0.7775281,"CCC",0.7775281,832785,961234,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07994062,0.115079105,"{""low"":0.694658,""high"":0.800631}",-0.026032388,-0.03251484,0.694658,0.800631,1.8641472,0.779282,-0.0046833754,-0.00600986,0.7645893,0.010009289,0.013091066,11326770,15,0,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-3.765925,0.03592736,"REGULAR",false,false,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",3204258,3204258,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0014059432,0.037619494,"{""low"":0.03592736,""high"":0.037619494}",0.03592736,3204258,0.03719247,"CCC",0.03719247,30390385,7307953,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010525359,0.41435158,"{""low"":0.025402,""high"":0.685564}",-0.6496366,-0.94759446,0.025402,0.685564,-70.784225,0.03423062,0.0016967393,0.049567882,0.051676337,-0.015748978,-0.3047619,22382064,15,0,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR",false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-8.446717,0.13217972,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",627643,627643,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.012194917,0.13745366,"{""low"":0.1321299,""high"":0.13745366}",0.1321299,627643,0.13744296,"CCC",0.13744296,1040694,509681,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.019318722,0.17117271,"{""low"":0.112861,""high"":1.273096}",-1.1409162,-0.89617455,0.112861,1.273096,-83.71717,0.14278656,-0.01060684,-0.07428458,0.19023184,-0.058052123,-0.3051651,5454406,15,0,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.29982832,1.5288248,"REGULAR",false,false,false,1641427200000,4,0,"CoinMarketCap",93129,93129,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0045701265,1.5419577,"1.5241362 - 1.5419577",1.5241362,93129,1.5377604,"CCC",1.5377604,105736,85481,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5286218,7530.1567,"2.03E-4 - 4.182594",-2.653769,-0.6344793,0.000203,4.182594,1324.9601,1.475685,0.053139806,0.036010265,1.6237568,-0.09493196,-0.058464397,0,15,0,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-7.5910993,0.015827347,"REGULAR",false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",891136,891136,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0013001673,0.017460652,"{""low"":0.015625512,""high"":0.017460652}",0.015625512,891136,0.017324645,"CCC",0.017324645,985137,1009173,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.007792346,0.96980035,"{""low"":0.008035,""high"":0.282596}",-0.26676863,-0.943993,0.008035,0.282596,-88.09725,0.01189966,0.0039276863,0.3300671,0.0225935,-0.0067661535,-0.29947346,6232271,15,0,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,6.7467065,0.0058833007,"REGULAR",false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",234551,234551,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00037184218,0.0058838353,"{""low"":0.0053957603,""high"":0.0058838353}",0.0053957603,234551,0.005460499,"CCC",0.005460499,296485,225531,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0034633006,1.431116,"{""low"":0.00242,""high"":0.014949}",-0.0090657,-0.60644186,0.00242,0.014949,-19.682259,0.0060846,-0.00020129932,-0.03308341,0.00449719,0.0013861107,0.30821705,3291185,15,0,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.15971458,0.012151388,"REGULAR",false,false,false,"2022-01-05T00:00:00.000Z",6,763543360,"CoinMarketCap",633429,633429,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000019438565,0.012217387,"{""low"":0.012058141,""high"":0.012217387}",0.012058141,633429,0.012217387,"CCC",0.012217387,570458,580769,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0039703883,0.4853182,"{""low"":0.008181,""high"":0.059569}",-0.04741761,-0.7960115,0.008181,0.059569,-20.641726,0.01294182,-0.00079043116,-0.061075736,0.013759205,-0.0016078167,-0.11685389,9278112,15,0,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780960,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,7.6925716,0.00013864941,"REGULAR",false,false,false,1743465600000,6,196892704,"CoinMarketCap",1067,1067,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000009903844,0.00019347688,"1.14732895E-4 - 1.9347688E-4",0.000114732895,1067,0.00012247721,"CCC",0.00012247721,162648,503,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000038649414,0.38649416,"1.0E-4 - 0.006089",-0.005950351,-0.97722954,0.0001,0.006089,-97.939186,0.0001758,-0.00003715059,-0.21132302,0.0009333239,-0.0007946745,-0.85144556,27299,15,0,"Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR",false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:05:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-2.6057117,0.029544182,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",98127,98127,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0007904321,0.030753618,"{""low"":0.028778266,""high"":0.030753618}",0.028778266,98127,0.0302414,"CCC",0.0302414,177317,292375,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008543182,0.40679884,"{""low"":0.021001,""high"":0.07997}",-0.05042582,-0.6305592,0.021001,0.07997,-22.688347,0.02833182,0.0012123622,0.04279154,0.028981825,0.0005623568,0.019403774,29544182,15,0,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.08408939,1.1644641,"REGULAR",false,false,false,"2021-06-29T00:00:00.000Z",4,3326582,"CoinMarketCap",541860,541860,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0009800196,1.1669523,"{""low"":1.1632804,""high"":1.1669523}",1.1632804,541860,1.1650562,"CCC",1.1650562,777570,564328,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1668821,0.16728659,"{""low"":0.997582,""high"":1.184802}",-0.02033794,-0.017165685,0.997582,1.184802,4.815781,1.1663481,-0.0018839836,-0.0016152841,1.1214564,0.04300773,0.038349893,3873686,15,0,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.94062483,0.7271481,"REGULAR",false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1160123,1160123,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0069047213,0.7460857,"{""low"":0.72384495,""high"":0.7460857}",0.72384495,1160123,0.73872477,"CCC",0.73872477,1227397,1272823,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.2938441,0.6781477,"{""low"":0.433304,""high"":2.211726}",-1.4845779,-0.6712305,0.433304,2.211726,-50.74325,0.6728334,0.054314733,0.08072538,0.9121698,-0.1850217,-0.2028369,3140961,15,0,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.72000235,0.45716584,"REGULAR",false,false,false,"2020-11-10T00:00:00.000Z",6,7099065,"CoinMarketCap",523389,523389,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0033154786,0.464246,"{""low"":0.45678866,""high"":0.464246}",0.45678866,523389,0.4580176,"CCC",0.4580176,471871,942765,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.031586826,0.07422083,"{""low"":0.425579,""high"":1.323644}",-0.8664782,-0.6546157,0.425579,1.323644,-45.67235,0.45246327,0.004702568,0.010393259,0.4926574,-0.035491556,-0.07204105,3245450,15,0,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,3.136008,0.0014679958,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",98936,98936,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000044636545,0.0014712914,"{""low"":0.001371435,""high"":0.0014712914}",0.001371435,98936,0.0014670719,"CCC",0.0014670719,115659,99486,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00043199584,0.4169844,"{""low"":0.001036,""high"":0.087239}",-0.085771,-0.9831727,0.001036,0.087239,-96.19574,0.00189314,-0.00042514422,-0.22457093,0.00453645,-0.003068454,-0.6763999,1447777,15,0,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"REGULAR",false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,5.720826,0.000081095866,"REGULAR",false,false,false,1732579200000,6,0,"CoinMarketCap",27601,27601,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000004388312,0.00008188741,"7.7083656E-5 - 8.188741E-5",0.000077083656,27601,0.000080537204,"CCC",0.000080537204,74794,17654,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000042095868,1.0793812,"3.9E-5 - 0.002127",-0.002045904,-0.9618731,0.000039,0.002127,-91.99199,0.0000541,0.000026995865,0.49899936,0.00009683,-0.000015734135,-0.16249235,0,15,0,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR",false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR",false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,3.4518368,0.030087512,"REGULAR",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0010039173,0.031350665,"{""low"":0.02929132,""high"":0.031350665}",0.02929132,0,0.029313635,"CCC",0.029313635,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027682513,11.510401,"{""low"":0.002405,""high"":22.207804}",-22.177715,-0.9986451,0.002405,22.207804,-44.832127,0.05910972,-0.02902221,-0.49098876,0.045599867,-0.015512355,-0.3401842,0,15,0,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.07717727,0.017097749,"REGULAR",false,false,false,1639353600000,6,0,"CoinMarketCap",32441,32441,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.000013185665,0.018520094,"0.017097749 - 0.018520094",0.017097749,32441,0.018339945,"CCC",0.018339945,143169,46064,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.01709275,3418.55,"5.0E-6 - 0.129965",-0.11286726,-0.8684434,0.000005,0.129965,229287.5,0.02291796,-0.005820211,-0.25395852,0.025163084,-0.008065335,-0.32052252,0,15,0,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T12:56:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,5.2865725,0.004799483,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2261,2261,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0002409881,0.0069526783,"{""low"":0.0043408102,""high"":0.0069526783}",0.0043408102,2261,0.0068159914,"CCC",0.0068159914,3920,2410,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0033794828,2.3799174,"{""low"":0.00142,""high"":0.015895}",-0.011095516,-0.69805074,0.00142,0.015895,-36.906414,0.007805,-0.0030055172,-0.38507587,0.00892924,-0.0041297567,-0.46249813,0,15,0,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.43075332,0.31722277,"REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",396818,396818,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0013605654,0.32149103,"{""low"":0.31349394,""high"":0.32149103}",0.31349394,396818,0.32107294,"CCC",0.32107294,468948,392172,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10413177,0.4886728,"{""low"":0.213091,""high"":0.684919}",-0.36769623,-0.5368463,0.213091,0.684919,-46.061905,0.3253574,-0.008134633,-0.025002146,0.44263446,-0.12541169,-0.28333014,46438072,15,0,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.48761266,0.0033392021,"REGULAR",false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",84390,84390,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000016362173,0.0033392021,"{""low"":0.0032663518,""high"":0.0033392021}",0.0032663518,84390,0.0032992128,"CCC",0.0032992128,148256,75408,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00012920215,0.04024989,"{""low"":0.00321,""high"":0.039503}",-0.0361638,-0.9154697,0.00321,0.039503,-87.39493,0.00379154,-0.0004523378,-0.11930186,0.006495825,-0.0031566229,-0.48594642,435325,15,0,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781200,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-2.6375952,0.0017599389,"REGULAR",false,false,false,1717372800000,6,983717952,"CoinMarketCap",73760,73760,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000047677546,0.0018896634,"0.0017599389 - 0.0018896634",0.0017599389,73760,0.0018814575,"CCC",0.0018814575,153190,83835,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0010259389,1.3977369,"7.34E-4 - 0.064207",-0.062447064,-0.9725896,0.000734,0.064207,-80.703735,0.00226772,-0.00050778105,-0.223917,0.00210118,-0.00034124102,-0.16240448,1731283,15,0,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
