"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","Base God USD","Base God USD",-0.000009616539,0.00007996116,"7.400598E-5 - 7.996116E-5",0.00007400598,139385,0.00007996116,"CCC",0.00007996116,140319,258507,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004814712,1.8518124,"2.6E-5 - 3.41E-4",-0.00026685288,-0.78255975,0.000026,0.000341,25,0.00007078,0.000003367124,0.04757169,0.00008256,-0.000008412877,-0.10190015,0,15,0,"finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-11.480555,0.00007414712,false,1707177600000,6,0,"CoinMarketCap",139385,139385,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","SUNCAT USD","SUNCAT USD",-0.00001839362,0.0016629585,"{""low"":0.0016016918,""high"":0.0016629585}",0.0016016918,947430,0.0016627758,"CCC",0.0016627758,2304284,2490860,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0005367644,0.50353134,"{""low"":0.001066,""high"":0.016614}",-0.015011235,-0.9035293,0.001066,0.016614,-86.50491,0.00148038,0.0001223844,0.08267094,0.0016311,-0.000028335606,-0.017372085,1602764,15,0,"finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1345961,0.0016027644,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",947430,947430,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:46:00.000Z","CCC","REGULAR","ORBIT USD","ORBIT USD",-0.0006843796,0.0059856465,"{""low"":0.005576655,""high"":0.0059856465}",0.005576655,2561606,0.0059772534,"CCC",0.0059772534,3674525,2758941,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0028867542,1.0054873,"{""low"":0.002871,""high"":0.031746}",-0.025988245,-0.8186306,0.002871,0.031746,-60.446037,0.00590752,-0.00014976598,-0.025351752,0.009787036,-0.004029282,-0.41169584,5755951,15,0,"finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-10.623493,0.005757754,false,"2025-03-03T00:00:00.000Z",6,999686784,"CoinMarketCap",2561606,2561606,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","Black Dragon USD","Black Dragon USD",-1.0354446e-9,1.1119792e-8,"1.0134927E-8 - 1.1119792E-8",1.0134927e-8,8348,1.1119792e-8,"CCC",1.1119792e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.04641495e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016895358,-0.99384457,0.0000013492,-0.0000013387358,-0.9922441,0,15,0,"finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-9.00418,1.04641495e-8,false,1709510400000,8,0,"CoinMarketCap",8348,8348,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:56:00.000Z","CCC","REGULAR","Defactor USD","Defactor USD",-0.004020909,0.030554315,"{""low"":0.026357938,""high"":0.030554315}",0.026357938,50288,0.030394135,"CCC",0.030394135,90816,43466,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012545035,0.89954364,"{""low"":0.013946,""high"":0.068941}",-0.042449962,-0.6157434,0.013946,0.068941,-28.2426,0.02304402,0.0034470148,0.14958392,0.021264995,0.0052260403,0.2457579,3362704,15,0,"finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-13.178147,0.026491035,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",50288,50288,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755518160,"CCC","REGULAR","Circuits of Value USD","Circuits of Value USD",-0.000028353068,0.00073416124,"7.1568333E-4 - 7.3416124E-4",0.00071568333,14917,0.0007332923,"CCC",0.0007332923,80037,39098,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00020136137,0.39099294,"5.15E-4 - 0.004742",-0.0040256386,-0.8489327,0.000515,0.004742,-57.22611,0.00078576,-0.00006939861,-0.08832036,0.000851775,-0.0001354136,-0.15897813,1278589,15,0,"finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-3.8072422,0.0007163614,false,1510185600000,6,1784838528,"CoinMarketCap",14917,14917,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Nostra USD","Nostra USD",-0.0005027652,0.022399627,"{""low"":0.021814255,""high"":0.022399627}",0.021814255,32143,0.022370294,"CCC",0.022370294,101126,50582,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00367569,0.19952719,"{""low"":0.018422,""high"":0.148936}",-0.12683831,-0.8516296,0.018422,0.148936,-64.74466,0.02304234,-0.0009446498,-0.04099626,0.028822524,-0.0067248344,-0.23331872,0,15,0,"finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2245846,0.02209769,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",32143,32143,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","REGULAR","MiniSwap USD","MiniSwap USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","Superfriend USD","Superfriend USD",-0.0000047763024,0.00016708528,"1.486286E-4 - 1.6708528E-4",0.0001486286,7240,0.00016699052,"CCC",0.00016699052,682305,10282,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",8.9019886e-7,0.005989418,"1.486286E-4 - 0.001734",-0.0015844812,-0.9137723,0.0001486286,0.001734,-87.396225,0.00024654,-0.0000970212,-0.39353126,0.0003881978,-0.000238679,-0.6148386,0,15,0,"finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,-3.0955594,0.0001495188,false,1747612800000,6,0,"CoinMarketCap",7240,7240,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",false,false,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","REGULAR","Octans USD",,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517560,"CCC","REGULAR","SuiAI USD","SuiAI USD",-0.00016931305,0.0024250748,"0.0021134713 - 0.0024250748",0.0021134713,92113,0.0024250748,"CCC",0.0024250748,118035,115872,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0014713428,1.988301,"7.4E-4 - 0.00562",-0.0034086572,-0.6065226,0.00074,0.00562,-29.362076,0.00241568,-0.0002043373,-0.084587894,0.0023982236,-0.00018688082,-0.07792468,0,15,0,"finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-7.1120377,0.0022113428,false,1741564800000,6,0,"CoinMarketCap",92113,92113,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","GHOAD USD",,0.000019903702,0.0003266123,"2.832896E-4 - 3.266123E-4",0.0002832896,191436,0.00029540563,"CCC",0.00029540563,196073,164772,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00018712532,1.5464903,"1.21E-4 - 0.004496",-0.0041878745,-0.9314668,0.000121,0.004496,-88.31683,0.00019584,0.000112285314,0.57335234,0.00033312,-0.00002499469,-0.07503209,0,15,0,"finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,6.9057,0.0003081253,false,1730160000000,6,0,"CoinMarketCap",191436,191436,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","REGULAR","Space Finance USD",,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","mfercoin USD","mfercoin USD",-0.0011175433,0.011449646,"{""low"":0.010475731,""high"":0.011449646}",0.010475731,118914,0.011449646,"CCC",0.011449646,269022,259727,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0045847315,0.77826035,"{""low"":0.005891,""high"":0.058347}",-0.04787127,-0.8204581,0.005891,0.058347,-7.637155,0.0093149,0.0011608312,0.12462089,0.00973222,0.00074351113,0.07639687,0,15,0,"finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-9.639584,0.010475731,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",118914,118914,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","NOTAI USD","NOTAI USD",0.0000020034531,0.00001389159,"1.1499878E-5 - 1.389159E-5",0.000011499878,178839,0.000011979774,"CCC",0.000011979774,556740,153588,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000005110248,0.638781,"8.0E-6 - 3.6E-4",-0.00034688975,-0.96358263,0.000008,0.00036,-95.33074,0.0000109,0.0000022102477,0.20277502,0.00001418,-0.0000010697522,-0.07544092,774593,15,0,"finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,18.038086,0.000013110248,false,1726617600000,6,59083022336,"CoinMarketCap",178839,178839,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","BendDAO USD","BendDAO USD",-0.000039445003,0.00034281606,"2.7146324E-4 - 3.4281606E-4",0.00027146324,2975,0.00034140432,"CCC",0.00034140432,3899,9614,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00018444806,1.6616942,"1.11E-4 - 0.001206",-0.0009105519,-0.7550182,0.000111,0.001206,-41.7094,0.00022414,0.00007130805,0.31814066,0.00018609,0.000109358065,0.5876623,899915,15,0,"finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-11.778392,0.00029544806,false,1649030400000,6,3045933312,"CoinMarketCap",2975,2975,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","REGULAR","Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Harambe on Solana USD","Harambe on Solana USD",-0.00044177333,0.004466861,"{""low"":0.003972858,""high"":0.004466861}",0.003972858,83132,0.0044667856,"CCC",0.0044667856,118930,130831,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0015074124,0.59889245,"{""low"":0.002517,""high"":0.094164}",-0.09013958,-0.9572616,0.002517,0.094164,-68.899254,0.00437424,-0.00034982758,-0.07997448,0.004827655,-0.00080324244,-0.16638356,0,15,0,"finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-9.891513,0.0040244125,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",83132,83132,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Nobody Sausage USD","Nobody Sausage USD",-0.0033591762,0.03839938,"{""low"":0.03525286,""high"":0.03839938}",0.03525286,2550533,0.038130656,"CCC",0.038130656,2736822,2302290,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.03283796,10.444644,"{""low"":0.003144,""high"":0.068625}",-0.032643043,-0.47567272,0.003144,0.068625,578.8499,0.04018014,-0.0041981786,-0.104483925,0.032327414,0.003654547,0.11304793,0,15,0,"finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-8.538584,0.03598196,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2550533,2550533,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:27:00.000Z","CCC","REGULAR","AICHAIN USD","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Colony USD","Colony USD",-0.0016537458,0.054959446,"{""low"":0.052213363,""high"":0.054959446}",0.052213363,107479,0.05491054,"CCC",0.05491054,88287,109532,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0069595836,0.15339614,"{""low"":0.04537,""high"":0.220015}",-0.16768542,-0.76215446,0.04537,0.220015,-27.731567,0.05662824,-0.0042986535,-0.07591007,0.08187833,-0.029548742,-0.360886,5896990,15,0,"finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-3.0634406,0.052329585,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",107479,107479,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",-0.0000254357,0.00038379827,"3.5753532E-4 - 3.8379827E-4",0.00035753532,148692,0.00038248394,"CCC",0.00038248394,421897,162951,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000016433187,0.04777089,"3.44E-4 - 0.026927",-0.026566567,-0.98661447,0.000344,0.026927,-97.91973,0.00059986,-0.0002394268,-0.3991378,0.00066432,-0.00030388683,-0.45744044,360433,15,0,"finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-6.5917954,0.0003604332,false,1727395200000,6,1000000000,"CoinMarketCap",148692,148692,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517800,"CCC","REGULAR","Neurai USD","Neurai USD",-0.000010457006,0.00017281347,"1.6138316E-4 - 1.7281347E-4",0.00016138316,35387,0.00017238468,"CCC",0.00017238468,100455,39635,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000012383156,0.08310843,"1.49E-4 - 0.001788",-0.0016266168,-0.9097409,0.000149,0.001788,-74.09638,0.00017956,-0.000018176841,-0.101229906,0.00025142,-0.00009003683,-0.35811326,1593320,15,0,"finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-6.0853105,0.00016138316,false,1688169600000,6,9872903168,"CoinMarketCap",35387,35387,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","IMGN Labs USD","IMGN Labs USD",-0.00041382248,0.0059503517,"{""low"":0.005555327,""high"":0.0059503517}",0.005555327,88766,0.0059503517,"CCC",0.0059503517,90816,100583,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00270417,0.92640287,"{""low"":0.002919,""high"":0.008026}",-0.00240283,-0.29938075,0.002919,0.008026,13.247049,0.00429868,0.0013244902,0.30811554,0.00431159,0.0013115802,0.3041987,4782629,15,0,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.8547792,0.00562317,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",88766,88766,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:56:00.000Z","CCC","REGULAR","Ninja Protocol USD","Ninja Protocol USD",-0.000101311016,0.002042304,"{""low"":0.0019441542,""high"":0.002042304}",0.0019441542,44,0.002042304,"CCC",0.002042304,50,45,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0006781542,0.5356668,"{""low"":0.001266,""high"":0.028461}",-0.026516845,-0.9316906,0.001266,0.028461,-84.69495,0.00171068,0.00023347419,0.13648035,0.0028239,-0.0008797458,-0.31153575,0,15,0,"finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-4.9529624,0.0019441542,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","Catana USD",,-0.00008566835,0.00078025425,"7.167254E-4 - 7.8025425E-4",0.0007167254,93011,0.00078025425,"CCC",0.00078025425,118763,88664,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00043472543,1.5415796,"2.82E-4 - 0.080275",-0.079558276,-0.99107164,0.000282,0.080275,-93.81492,0.00090098,-0.0001842546,-0.20450465,0.00098085,-0.00026412454,-0.2692813,0,15,0,"finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-10.676598,0.0007167254,false,1730332800000,6,0,"CoinMarketCap",93011,93011,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","Aperture Finance USD","Aperture Finance USD",-0.00017647068,0.00032631666,"1.6059245E-4 - 3.2631666E-4",0.00016059245,50757,0.00029651442,"CCC",0.00029651442,185902,23744,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00008191459,0.5100775,"1.6059245E-4 - 0.032964",-0.032721493,-0.99264336,0.00016059245,0.032964,-98.920235,0.00054384,-0.00030133297,-0.5540839,0.001356485,-0.0011139779,-0.8212239,0,15,0,"finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-42.119347,0.00024250704,false,1717113600000,6,0,"CoinMarketCap",50757,50757,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517800,"CCC","REGULAR","STFX USD","STFX USD",-0.00012926286,0.00014631398,"1.04168714E-4 - 1.4631398E-4",0.000104168714,520698,0.00013956199,"CCC",0.00013956199,35385,284964,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",2.2555469e-9,0.000021652824,"1.04168714E-4 - 0.083885",-0.083780825,-0.99875814,0.000104168714,0.083885,-97.93388,0.00122166,-0.001117489,-0.91472995,0.00354287,-0.003438699,-0.970597,18093,15,0,"finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-55.374523,0.00010417097,false,1674518400000,6,173690368,"CoinMarketCap",520698,520698,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",false,false,"STFX"
