"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",43738,43738,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0008736849,"2024-11-27T03:52:00.000Z",0.026480373,"{""low"":0.025894204,""high"":0.026480373}",-3.251823,0.025993885,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025894204,43738,0.025894204,"CCC",0.025894204,149859,44800,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0023308862,0.09850341,"{""low"":0.023663,""high"":2.200995}",-2.1750011,-0.98819,0.023663,2.200995,-96.49241,0.1270143,-0.10102041,-0.7953468,0.37865937,-0.35266548,-0.93135285,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00002790615,"2024-11-27T03:47:00.000Z",0.004259743,"{""low"":0.0042568487,""high"":0.004259743}",0.6598018,0.0042573814,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0042568487,164,0.004258069,"CCC",0.004258069,77284,512,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012438139,0.030094698,"{""low"":0.004133,""high"":0.101077}",-0.09681962,-0.95787984,0.004133,0.101077,-95.16088,0.0043417,-0.000084318686,-0.019420661,0.010729844,-0.0064724623,-0.6032206,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",18,18,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00060604885,"2024-11-27T03:52:00.000Z",0.036981132,"{""low"":0.036148544,""high"":0.036981132}",1.7051327,0.036148544,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.036148544,18,0.036936726,"CCC",0.036936726,227,49,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025369544,2.3536084,"{""low"":0.010779,""high"":1.489459}",-1.4533105,-0.9757304,0.010779,1.489459,-66.36292,0.04310078,-0.0069522373,-0.16130188,0.069739625,-0.03359108,-0.4816642,1002582,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",0,7.431675e-10,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4482273,4482273,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00037372252,"2024-11-27T03:52:00.000Z",0.0039422144,"{""low"":0.0038550422,""high"":0.0039422144}",-8.825979,0.0038606226,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038550422,4482273,0.0039404035,"CCC",0.0039404035,1832980,2908880,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0026436227,2.1722455,"{""low"":0.001217,""high"":0.008926}",-0.005065378,-0.56748575,0.001217,0.008926,212.27496,0.0032058,0.0006548227,0.20426187,0.003859645,9.776559e-7,0.00025330202,15461794,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",0,4.1926712e-10,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,6899998130176,"CoinMarketCap",5373208,5373208,"GINNAN","USD=X",,-2.825941e-7,1732679520,0.0000027222893,"2.5549195E-6 - 2.7222893E-6",-9.738704,0.0000026191692,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000025549195,5373208,0.0000027222893,"CCC",0.0000027222893,,,,,,6.424966e-8,0.02514743,"2.5549195E-6 - 2.7222893E-6",-1.031201e-7,-0.03787992,0.0000025549195,0.0000027222893,,,,,,,,18072264,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",76235,76235,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000010326039,"2024-11-27T03:52:00.000Z",0.002230487,"{""low"":0.0022011083,""high"":0.002230487}",0.04691202,0.002202497,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022011083,76235,0.0022304223,"CCC",0.0022304223,74255,90571,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00065349706,0.42188317,"{""low"":0.001549,""high"":0.55975}",-0.5575475,-0.9960652,0.001549,0.55975,-97.34431,0.0021379,0.000064597,0.030215163,0.010621535,-0.008419038,-0.79263854,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,0,"CoinMarketCap",158334,158334,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.00003641453,1732679520,0.000096056254,"8.980273E-5 - 9.6056254E-5",-27.982967,0.00009371654,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008980273,158334,0.00009097921,"CCC",0.00009097921,66661,52974,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007716539,0.08972719,"8.6E-5 - 0.001437",-0.0013432835,-0.9347832,0.000086,0.001437,-78.75817,0.00015178,-0.00005806346,-0.38255015,0.000183045,-0.00008932847,-0.48801368,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",4,413688224,"CoinMarketCap",3919740,3919740,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.04520607,"2024-11-27T03:52:00.000Z",1.2607621,"{""low"":1.2206177,""high"":1.2607621}",-3.4988136,1.2468326,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2206177,3919740,1.2287756,"CCC",1.2287756,1999353,4130774,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.58270663,0.87740374,"{""low"":0.664126,""high"":4.266843}",-3.0200102,-0.70778567,0.664126,4.266843,-38.142647,0.84180874,0.40502387,0.48113528,1.014776,0.23205662,0.22867768,515799968,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2817189,2817189,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0068528056,"2024-11-27T03:52:00.000Z",0.087960176,"{""low"":0.08433396,""high"":0.087960176}",-7.515131,0.08433396,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08433396,2817189,0.087960176,"CCC",0.087960176,788656,2469521,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.041239962,0.95697683,"{""low"":0.043094,""high"":0.299919}",-0.21558505,-0.7188109,0.043094,0.299919,100.73132,0.06605502,0.018278942,0.27672297,0.0771948,0.007139161,0.09248241,15045466,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",152288,152288,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.8727762e-8,1732679520,9.972377e-7,"9.70304E-7 - 9.972377E-7",-3.7572687,9.920157e-7,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.70304e-7,152288,9.884969e-7,"CCC",9.884969e-7,257497,242590,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.1711685e-8,0.022376169,"9.70304E-7 - 7.0E-6",-0.0000060079847,-0.8582835,9.70304e-7,0.000007,-66.666664,0.000001,-7.98434e-9,-0.00798434,0.000001235,-2.4298436e-7,-0.19674847,9899494,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4806560,4806560,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-21.750977,"2024-11-27T03:52:00.000Z",5781.77,"{""low"":5717.225,""high"":5781.77}",-0.37878364,5720.6235,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5717.225,4806560,5720.0767,"CCC",5720.0767,4774485,4353354,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3674.202,1.7954276,"{""low"":2046.4216,""high"":10313.6455}",-4593.022,-0.4453345,2046.4216,10313.6455,-12.66405,6237.685,-517.0615,-0.08289318,5428.375,292.24854,0.053837206,183231568,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",-4.986013,0.0013190147,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,28058960,"CoinMarketCap",885487,885487,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.014073685,"2024-11-27T03:52:00.000Z",0.25164577,"{""low"":0.23522332,""high"":0.25164577}",-5.5871987,0.23781781,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23522332,885487,0.25164577,"CCC",0.25164577,933459,726184,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12975281,1.2006923,"{""low"":0.108065,""high"":7.768142}",-7.5303245,-0.9693855,0.108065,7.768142,-94.97735,0.27576935,-0.037951544,-0.1376206,0.5892444,-0.3514266,-0.5964021,6672920,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",13102355,13102355,"PIXFI","USD=X",,0.00041704113,"2024-11-27T03:47:00.000Z",0.0057553514,"{""low"":0.0050060023,""high"":0.0057553514}",8.621705,0.005254149,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0050060023,13102355,0.0050126496,"CCC",0.0050126496,,,,,,0.0002481467,0.049569834,"{""low"":0.0050060023,""high"":0.0057553514}",-0.0005012024,-0.08708459,0.0050060023,0.0057553514,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",104597,104597,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000009237439,1732679520,0.0006656552,"6.409121E-4 - 6.656552E-4",-1.368723,0.0006656552,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006409121,104597,0.000656573,"CCC",0.000656573,134633,54824,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0001486552,0.28753427,"5.17E-4 - 0.339829",-0.33916333,-0.99804115,0.000517,0.339829,-99.72966,0.00189464,-0.0012289849,-0.64866406,0.033400346,-0.032734692,-0.9800705,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",53756,53756,"KAMA","USD=X",,-0.000024990484,1732679520,0.00025267972,"2.377969E-4 - 2.5267972E-4",-9.509773,0.0002377969,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002377969,53756,0.00024687647,"CCC",0.00024687647,,,,,,0,0,"2.377969E-4 - 2.5267972E-4",-0.000014882811,-0.058899906,0.0002377969,0.00025267972,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1591028,1591028,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.012747616,"2024-11-27T03:52:00.000Z",0.29353693,"{""low"":0.2803649,""high"":0.29353693}",4.5773883,0.2912385,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2803649,1591028,0.2810743,"CCC",0.2810743,1815224,2006501,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.18383649,1.7116673,"{""low"":0.107402,""high"":1.414073}",-1.1228344,-0.79404277,0.107402,1.414073,67.77954,0.28164417,0.009594321,0.0340654,0.5176185,-0.22637999,-0.43734914,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624406400000,6,9782678528,"CoinMarketCap",13760,13760,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.00001745182,1732679520,0.0003071828,"2.8579106E-4 - 3.071828E-4",-5.6107492,0.00029359077,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028579106,13760,0.00030711852,"CCC",0.00030711852,29002,16292,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00009659077,0.49030846,"1.97E-4 - 0.004599",-0.0043054093,-0.93616205,0.000197,0.004599,-86.73026,0.00035168,-0.000058089237,-0.1651764,0.00048221,-0.00018861922,-0.39115578,2872104,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",0,1.6913317,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",208041,208041,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0027819723,"2024-11-27T03:52:00.000Z",0.072553374,"{""low"":0.07136481,""high"":0.072553374}",-3.7384055,0.07163403,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07136481,208041,0.07193603,"CCC",0.07193603,534577,251626,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.031088032,0.76673484,"{""low"":0.040546,""high"":0.662509}",-0.59087497,-0.8918746,0.040546,0.662509,-41.470135,0.05875748,0.012876552,0.21914744,0.06535698,0.0062770545,0.09604261,1269026,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0,0.000017952078,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-27T03:56:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0,0.001911337,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.88679,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",0,4.6033233e-11,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0,0.36737648,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,150384080,"CoinMarketCap",114176576,114176576,"CARV","USD=X",,-0.03053552,"2024-11-27T03:52:00.000Z",0.8657075,"{""low"":0.8494616,""high"":0.8657075}",-3.4540768,0.8535071,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.8494616,114176576,0.8657075,"CCC",0.8657075,,,,,,0.0040454865,0.0047624125,"{""low"":0.8494616,""high"":0.8657075}",-0.012200415,-0.014092999,0.8494616,0.8657075,,,,,,,,128353888,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1133517,1133517,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.003829971,"2024-11-27T03:52:00.000Z",0.11954733,"{""low"":0.11792141,""high"":0.11954733}",3.3299534,0.118845664,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11792141,1133517,0.11911446,"CCC",0.11911446,618423,1032156,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.092095666,3.4428287,"{""low"":0.02675,""high"":0.254709}",-0.13586333,-0.5334061,0.02675,0.254709,259.46378,0.10183002,0.017015643,0.16709849,0.09465134,0.024194323,0.2556152,57818792,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",201818,201818,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00092712976,"2024-11-27T03:47:00.000Z",0.012182265,"{""low"":0.012129523,""high"":0.012182265}",8.275789,0.012130042,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012129523,201818,0.012177616,"CCC",0.012177616,87031,269308,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010227041,5.3741674,"{""low"":0.001903,""high"":0.076733}",-0.064602956,-0.8419188,0.001903,0.076733,-71.18848,0.01288818,-0.0007581385,-0.058824323,0.01941385,-0.0072838077,-0.37518618,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",236,236,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00009619107,1732679520,0.0010237291,"0.0010228306 - 0.0010237291",-8.594061,0.0010230829,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010228306,236,0.00102302,"CCC",0.00102302,239,310,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00026408286,0.34793526,"7.59E-4 - 0.00496",-0.003936917,-0.7937333,0.000759,0.00496,-43.79709,0.00096002,0.00006306288,0.06568913,0.001363245,-0.00034016208,-0.24952382,0,15,0,false,false,"RED"
