"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00015893951,0.015028726,"{""low"":0.014518796,""high"":0.015028726}",0.014518796,7474293,0.014928987,"CCC",0.014928987,13221617,10622542,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.002829018,0.24173443,"{""low"":0.011703,""high"":0.042946}",-0.028413981,-0.66162115,0.011703,0.042946,-57.660233,0.01666928,-0.0021372624,-0.12821563,147170448,"USD","REGULAR","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",7474293,7474293,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.02391183,-0.009379812,-0.39226657,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.0818832,0.014532018,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040618718,0.49782386,"{""low"":0.4478966,""high"":0.49782386}",0.4478966,262288960,0.49043572,"CCC",0.49043572,34824454,80165051,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.21504147,0.893315,"{""low"":0.240723,""high"":0.962854}",-0.50708956,-0.5266526,0.240723,0.962854,-36.704826,0.35627472,0.09948975,0.2792501,85669792,"USD","REGULAR","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,187969440,"CoinMarketCap",262288960,262288960,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.4974913,-0.041726828,-0.08387449,15,0,false,false,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,9.784215,0.45576447,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014281273,0.9984907,"{""low"":0.9976949,""high"":0.9984907}",0.9976949,1967041536,0.99823713,"CCC",0.99823713,6289918789,3340223168,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11718404,0.13299593,"{""low"":0.88111,""high"":1.005045}",-0.006751001,-0.006717113,0.88111,1.005045,-0.3142655,0.9980234,0.0002706647,0.00027120076,1744284160,"USD","REGULAR","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1747264896,"CoinMarketCap",1967041536,1967041536,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.9988267,-0.0005326271,-0.0005332528,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01430238,0.99829406,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000025026966,0.0022270621,"{""low"":0.0021685904,""high"":0.0022270621}",0.0021685904,4047067,0.002217869,"CCC",0.002217869,7225157,6620644,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00027566636,0.14365105,"{""low"":0.001919,""high"":0.005284}",-0.003089334,-0.58465815,0.001919,0.005284,-52.11846,0.0022864,-0.000091733644,-0.040121432,40421116,"USD","REGULAR","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",4047067,4047067,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.002954925,-0.00076025864,-0.25728527,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.1535094,0.0021946663,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29355812,5.9178357,"{""low"":5.393104,""high"":5.9178357}",5.393104,5473139,5.5208983,"CCC",5.5208983,10218008,6065743,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.306091,0.66035634,"{""low"":3.492192,""high"":13.259623}",-7.4613395,-0.5627113,3.492192,13.259623,-49.983494,6.14163,-0.34334707,-0.055904876,105818672,"USD","REGULAR","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5473139,5473139,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",5.918947,-0.12066412,-0.020386077,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.3328447,5.798283,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017549515,1.1203481,"{""low"":1.0796738,""high"":1.1203481}",1.0796738,7879758,1.1098481,"CCC",1.1098481,11738313,9008112,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20751375,0.235648,"{""low"":0.880609,""high"":6.827949}",-5.739826,-0.84063697,0.880609,6.827949,-77.74037,1.4160619,-0.32793915,-0.23158532,46008944,"USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,42282864,"CoinMarketCap",7879758,7879758,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",2.512197,-1.4240743,-0.5668641,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.6392536,1.0881227,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000309787,0.00072385516,"7.0185267E-4 - 7.2385516E-4",0.00070185267,253875,0.00070992345,"CCC",0.00070992345,101554,197148,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00069476635,34.73832,"2.0E-5 - 0.253424",-0.2527092,-0.9971795,0.00002,0.253424,-99.53875,0.00073076,-0.00001599366,-0.02188634,0,"USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",253875,253875,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0825159,-0.08180114,-0.99133784,15,0,false,false,"[]",1744549260,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.43529114,0.0007147663,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002258338,0.10840836,"{""low"":0.103212714,""high"":0.10840836}",0.103212714,1248614,0.1036272,"CCC",0.1036272,1404464,1853274,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017196797,0.19347678,"{""low"":0.088883,""high"":0.731094}",-0.6250142,-0.8549026,0.088883,0.731094,-82.35323,0.11676002,-0.0106802285,-0.09147162,15086531,"USD","REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1248614,1248614,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.23764145,-0.13156167,-0.55361414,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.1752155,0.106079794,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00020092912,0.037636552,"{""low"":0.01871745,""high"":0.037636552}",0.01871745,32481280,0.035196632,"CCC",0.035196632,16330646,33461260,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009004553,0.9064378,"{""low"":0.009934,""high"":0.102866}",-0.08392745,-0.8158911,0.009934,0.102866,-55.840027,0.03683066,-0.017892107,-0.48579383,23539122,"USD","REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",32481280,32481280,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.053670425,-0.034731872,-0.64713246,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.0498078,0.018938553,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000018551247,0.0034400038,"{""low"":0.003336408,""high"":0.0034400038}",0.003336408,1754299,0.0034400038,"CCC",0.0034400038,27195722,8060289,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00048532104,0.1672944,"{""low"":0.002901,""high"":0.010721}",-0.007334679,-0.6841413,0.002901,0.010721,-55.4245,0.00421166,-0.000825339,-0.19596525,41825420,"USD","REGULAR","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",1754299,1754299,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.005527105,-0.0021407842,-0.38732466,15,0,false,false,"[]","2025-04-13T12:59:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.5448442,0.003386321,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043232023,0.00039408775,"3.0039213E-4 - 3.9408775E-4",0.00030039213,1488963,0.0003196356,"CCC",0.0003196356,7445076,1253004,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000121392135,0.67816836,"1.79E-4 - 0.010586",-0.010285608,-0.9716236,0.000179,0.010586,-85.04673,0.00049342,-0.00019302787,-0.39120397,6312949,"USD","REGULAR","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1488963,1488963,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00148747,-0.0011870778,-0.7980516,15,0,false,false,"[]",1744549260,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,16.811321,0.00030039213,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00014081597,0.026629616,"{""low"":0.02370776,""high"":0.026629616}",0.02370776,2044954,0.024034336,"CCC",0.024034336,17476190,2578475,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00488122,0.25380722,"{""low"":0.019232,""high"":0.161296}",-0.13718277,-0.85050327,0.019232,0.161296,-68.854515,0.02947566,-0.00536244,-0.18192774,29517978,"USD","REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2044954,2044954,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.04916559,-0.025052372,-0.5095509,15,0,false,false,"[]","2025-04-13T12:59:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.58058935,0.02411322,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,1953840128,"USD","REGULAR","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.66884774,0.028047621,0.04193424,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000027247006,0.00017135964,"1.6040482E-4 - 1.7135964E-4",0.00016040482,91309,0.00016705826,"CCC",0.00016705826,1917927,442099,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000007849783,0.049682174,"1.58E-4 - 0.028822",-0.02865615,-0.9942457,0.000158,0.028822,-99.332985,0.00038388,-0.00021803021,-0.5679645,184749,"USD","REGULAR","VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",91309,91309,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00930588,-0.0091400305,-0.982178,15,0,false,false,"[]",1744549140,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,1.6703132,0.00016584978,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0,"USD","REGULAR","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0.70794123,-0.18734634,-0.26463544,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033484027,0.0102611575,"{""low"":0.009879992,""high"":0.0102611575}",0.009879992,1750739,0.010185918,"CCC",0.010185918,2821643,3040253,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015168954,0.17693868,"{""low"":0.008573,""high"":0.092109}",-0.082019106,-0.890457,0.008573,0.092109,-83.949196,0.01270856,-0.002618664,-0.20605513,10083140,"USD","REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1750739,1750739,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.02925695,-0.019167054,-0.65512824,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,3.4324718,0.010089896,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012188286,0.38459793,"{""low"":0.36603573,""high"":0.38459793}",0.36603573,1978432,0.38417512,"CCC",0.38417512,3782507,3444766,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.067424715,0.2231055,"{""low"":0.30221,""high"":1.213194}",-0.84355927,-0.69532096,0.30221,1.213194,-60.672905,0.38475513,-0.015120417,-0.039298806,184605536,"USD","REGULAR","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",1978432,1978432,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.63236076,-0.26272604,-0.4154686,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.1921248,0.36963472,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.007237196,0.30158976,"{""low"":0.29329583,""high"":0.30158976}",0.29329583,182865,0.29945943,"CCC",0.29945943,249019,116949,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.059555024,0.2536696,"{""low"":0.234774,""high"":1.109866}",-0.815537,-0.7348067,0.234774,1.109866,-64.89128,0.29153547,0.0027935505,0.009582197,71035656,"USD","REGULAR","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",182865,182865,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.36093783,-0.06660882,-0.18454373,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.399869,0.29432902,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.059946433,0.26146838,"{""low"":0.2119827,""high"":0.26146838}",0.2119827,554965,0.21530549,"CCC",0.21530549,303044,126866,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.099400386,0.6133252,"{""low"":0.162068,""high"":1.103661}",-0.84219253,-0.7630899,0.162068,1.103661,-76.18431,0.24127571,0.020192668,0.083691254,0,"USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",554965,554965,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.49500665,-0.23353827,-0.47178814,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,29.746857,0.26146838,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0,"USD","REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0.07147574,-0.05426774,-0.75924706,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,12.812817,0.00320506,0.00017588818,0.05487828,0,"USD","REGULAR","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.00266104,0.00071990816,0.2705364,15,0,false,false,"[]",1744549260,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0,"USD","REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.000029055,-0.000028954975,-0.9965574,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00053505413,0.024816962,"{""low"":0.0177403,""high"":0.024816962}",0.0177403,193150,0.01881483,"CCC",0.01881483,121125,86011,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009428174,0.99243945,"{""low"":0.0095,""high"":0.28867}",-0.26974183,-0.9344297,0.0095,0.28867,-91.07139,0.0171208,0.001807373,0.10556591,1813551,"USD","REGULAR","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",193150,193150,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.06693712,-0.048008945,-0.71722454,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-2.749047,0.018928174,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003748946,0.05846795,"{""low"":0.057676867,""high"":0.05846795}",0.057676867,113954,0.058288407,"CCC",0.058288407,116601,90691,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.005476769,0.1049109,"{""low"":0.052204,""high"":0.405031}",-0.34735024,-0.8575893,0.052204,0.405031,-85.64168,0.06166022,-0.003979448,-0.06453834,3539753,"USD","REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",113954,113954,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.10801122,-0.050330453,-0.46597427,15,0,false,false,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.64574915,0.05768077,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011735857,0.19013152,"{""low"":0.18200292,""high"":0.19013152}",0.18200292,1268147,0.18837737,"CCC",0.18837737,2499847,2071145,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.035049915,0.23851106,"{""low"":0.146953,""high"":0.912212}",-0.7302091,-0.8004818,0.146953,0.912212,-76.83298,0.23023778,-0.048234865,-0.20950022,18056442,"USD","REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1268147,1268147,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.3291462,-0.14714329,-0.4470454,15,0,false,false,"[]","2025-04-13T13:01:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.6406827,0.18200292,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0,"USD","REGULAR","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0.15846017,-0.07706087,-0.48631066,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000065281056,0.00032643834,"3.1691304E-4 - 3.2643834E-4",0.00031691304,284494,0.00032127602,"CCC",0.00032127602,274663,234207,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000015392434,0.05013822,"3.07E-4 - 0.001683",-0.0013606076,-0.8084418,0.000307,0.001683,-79.67068,0.00035262,-0.000030227558,-0.08572276,7992782,"USD","REGULAR","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",284494,284494,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00061187,-0.00028947758,-0.47310308,15,0,false,false,"[]",1744549260,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.0667455,0.00032239244,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000078454614,0.0038873972,"{""low"":0.0036425192,""high"":0.0038873972}",0.0036425192,8777417,0.003868453,"CCC",0.003868453,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0,0,"{""low"":0.0036425192,""high"":0.0038873972}",-0.000244878,-0.06299279,0.0036425192,0.0038873972,,,,,77558960,"USD","REGULAR","B3 (Base) USD",,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",8777417,8777417,"B3","USD=X","https://coinmarketcap.com/currencies/b3",,,,15,0,false,false,"[]","2025-04-13T12:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,2.2012734,0.0036425192,"B3"
