"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:20:00.000Z",-0.42256275,0.002546078,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00420356,-0.0016574818,-0.3943043,0.006350455,-0.0038043768,-0.59907156,5446761,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",65484,65484,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000010804506,0.002546265,"{""low"":0.0025443267,""high"":0.002546265}",0.0025443267,65484,0.0025443267,"CCC",0.0025443267,269267,140806,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000017513521,0.00068833615,"{""low"":0.0025443267,""high"":0.018933}",-0.016386922,-0.8655217,0.0025443267,0.018933,-83.972916,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:20:00.000Z",-0.28590512,0.006430352,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0051709,0.0012594522,0.24356538,0.0069810105,-0.00055065844,-0.078879476,6417245,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",4489372,4489372,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.000018437393,0.0065010046,"{""low"":0.006382086,""high"":0.0065010046}",0.006382086,4489372,0.0063905763,"CCC",0.0063905763,2746604,6008952,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.002939352,0.84198,"{""low"":0.003491,""high"":0.022666}",-0.016235648,-0.71629965,0.003491,0.022666,13.71994,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",2.008963,55.27198,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",53.146305,2.1256752,0.03999667,35.49324,19.77874,0.5572537,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",927049,927049,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.0885239,55.284878,"{""low"":55.037376,""high"":55.284878}",55.037376,927049,55.11361,"CCC",55.11361,815806,813398,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",51.597073,14.040372,"{""low"":3.674908,""high"":59.32242}",-4.050438,-0.068278365,3.674908,59.32242,737.9598,"Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,0,0.0022982964,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PlatinX USD","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463940,0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740878700,0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",6.2955213,0.0017112361,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00186224,-0.00015100394,-0.08108726,0.002844315,-0.001133079,-0.39836618,780756,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",748223,748223,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00010135071,0.0017161911,"{""low"":0.0017023486,""high"":0.0017161911}",0.0017023486,748223,0.0017093116,"CCC",0.0017093116,527208,650488,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00018723612,0.122858346,"{""low"":0.001524,""high"":0.05402}",-0.052308764,-0.9683222,0.001524,0.05402,-84.15161,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158460,-4.3343153,0.00028499242,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00034528,-0.000060287566,-0.17460486,0.000380005,-0.00009501257,-0.2500298,2239732,15,0,false,false,false,1621209600000,6,7858919936,"CoinMarketCap",238097,238097,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000012912118,0.0002971395,"2.8499242E-4 - 2.971395E-4",0.00028499242,238097,0.00029557763,"CCC",0.00029557763,248655,165810,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000011992408,0.043928232,"2.73E-4 - 0.002035",-0.0017500075,-0.8599546,0.000273,0.002035,-61.348896,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749778800,0,0.00007301616,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158460,-2.5906188,0.0009562403,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00105298,-0.00009673968,-0.09187229,0.001300365,-0.00034412468,-0.264637,841395,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",13287,13287,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000025431335,0.00095644,"9.5534866E-4 - 9.5644E-4",0.00095534866,13287,0.00095544953,"CCC",0.00095544953,48725,18975,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000055240293,0.061309982,"9.01E-4 - 0.004344",-0.0033877597,-0.779871,0.000901,0.004344,-50.454544,"holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-26T01:27:00.000Z",0,0.021501075,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672252200,0,0.0004840027,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158460,0,0.002023953,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0015438,0.00048015302,0.31102023,0.003489725,-0.001465772,-0.42002508,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-81.25579,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158460,-0.8852906,0.0000908939,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00010014,-0.000009246105,-0.09233178,0.000171195,-0.000080301106,-0.4690622,536223,15,0,false,false,false,1510185600000,6,5899440640,"CoinMarketCap",244017,244017,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-8.118586e-7,0.000091247115,"9.0827976E-5 - 9.1247115E-5",0.000090827976,244017,0.000091233574,"CCC",0.000091233574,179416,183717,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000028938957,0.03288518,"8.8E-5 - 0.014497",-0.0144061055,-0.9937301,0.000088,0.014497,-98.7354,"Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158400,-0.19639473,0.000044493747,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00004362,8.737479e-7,0.020030903,0.000027765,0.000016728747,0.60251206,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",169691,169691,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-8.7555236e-8,0.000044525983,"4.434533E-5 - 4.4525983E-5",0.00004434533,169691,0.000044525983,"CCC",0.000044525983,153001,170838,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000040493745,10.123436,"4.0E-6 - 1.59E-4",-0.000114506256,-0.72016513,0.000004,0.000159,-62.29508,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158100,2.3471913,0.0018727701,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00180526,0.00006751018,0.037396375,0.00310177,-0.0012289999,-0.39622536,514504,15,0,false,false,false,1700179200000,6,274729088,"CoinMarketCap",349663,349663,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000042949454,0.0018727701,"0.001862175 - 0.0018727701",0.001862175,349663,0.0018662964,"CCC",0.0018662964,353280,309959,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014667702,3.6127343,"4.06E-4 - 0.014318",-0.012445229,-0.86920166,0.000406,0.014318,-61.69634,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-12T01:27:00.000Z",0,0.11798017,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:20:00.000Z",-1.809879,0.7828671,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.902646,-0.11977893,-0.13269757,0.8752935,-0.09242642,-0.10559478,64155644,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81949600,"CoinMarketCap",299166,299166,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.014430106,0.784028,"{""low"":0.7819508,""high"":0.784028}",0.7819508,299166,0.78245336,"CCC",0.78245336,279951,249243,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.1682381,0.27372304,"{""low"":0.614629,""high"":2.244896}",-1.4620289,-0.651268,0.614629,2.244896,16.746437,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662575640,0,0.0000018914732,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:21:00.000Z",0.05599174,1.1774349,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1160848,0.061350107,0.054969035,1.3276485,-0.1502136,-0.113142595,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",55453,55453,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00065886974,1.1776533,"{""low"":1.1757953,""high"":1.1776533}",1.1757953,55453,1.1776533,"CCC",1.1776533,58161,53794,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.17836493,0.17853096,"{""low"":0.99907,""high"":6.810646}",-5.633211,-0.82711846,0.99907,6.810646,-69.336426,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749733200,0,0.00029917195,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158460,10.636446,0.00002001405,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00002568,-0.00000566595,-0.2206367,0.000039005,-0.000018990952,-0.48688504,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",678,678,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.0000019241252,0.000020019352,"2.0011747E-5 - 2.0019352E-5",0.000020011747,678,0.000020014171,"CCC",0.000020014171,8758,960,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00001001405,1.001405,"1.0E-5 - 1.98E-4",-0.00017798594,-0.8989189,0.00001,0.000198,-51.35135,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-18T18:30:00.000Z",0,0.023543965,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674060,0,8.3554866e-8,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:20:00.000Z",7.4905,0.0034672932,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00303886,0.0004284333,0.14098488,0.003037675,0.00042961817,0.14142993,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1390,1390,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.0002416193,0.0034672932,"{""low"":0.0034672932,""high"":0.0034672932}",0.0034672932,1390,0.0034672932,"CCC",0.0034672932,238,119,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0017362932,1.0030578,"{""low"":0.001731,""high"":0.010915}",-0.0074477065,-0.6823368,0.001731,0.010915,33.08581,"BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,-12.295291,0.0012313658,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158460,6.0679927,0.0015014077,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00146936,0.00003204774,0.02181068,0.00125049,0.00025091774,0.20065555,368262,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",168,168,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00008589332,0.0015014077,"0.0015014077 - 0.0015014077",0.0015014077,168,0.0015014077,"CCC",0.0015014077,37,0,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006224077,0.70808613,"8.79E-4 - 0.00361",-0.0021085923,-0.58409756,0.000879,0.00361,-59.31034,"GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:20:00.000Z",-8.506109,0.0071352255,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01455148,-0.007416255,-0.50965637,0.051568616,-0.044433393,-0.86163634,811977,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113798488,"CoinMarketCap",228164,228164,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00066335546,0.0071489825,"{""low"":0.0071288086,""high"":0.0071489825}",0.0071288086,228164,0.0071450905,"CCC",0.0071450905,271871,263721,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0000064168125,0.0009001241,"{""low"":0.0071288086,""high"":0.624027}",-0.6168918,-0.98856586,0.0071288086,0.624027,-97.917496,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158460,3.3258905,4.010768e-9,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",21014,21014,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.2910029e-10,4.030663e-9,"3.989595E-9 - 4.030663E-9",3.989595e-9,21014,3.989595e-9,"CCC",3.989595e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.1173285e-11,0.005307127,"3.989595E-9 - 4.030663E-9",-1.9894753e-11,-0.0049358513,3.989595e-9,4.030663e-9,,"Milo Inu USD","Milo Inu USD","MILO"
