"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",20.854681,0.0063587474,"USD","[]",1760280660,"REGULAR",0.00374182,0.0026169273,0.6993728,0.004675245,0.0016835025,0.36008862,0,15,0,false,false,0.0010972656,0.006422816,"0.005915907 - 0.006422816",0.005915907,60134,0.0059668473,"CCC",0.0059668473,50969,52337,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054697474,6.1526966,"8.89E-4 - 0.013776",-0.0074172523,-0.5384185,0.000889,0.013776,10.092247,false,1705276800000,6,0,"CoinMarketCap",60134,60134,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",0.02716697,7.928344e-12,"USD","[]",1760280600,"REGULAR",,,,,,,335049,15,0,false,false,2.1536592e-15,7.930992e-12,"7.908353E-12 - 7.930992E-12",7.908353e-12,342377,7.923383e-12,"CCC",7.923383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9990953e-14,0.0025278276,"7.908353E-12 - 7.930992E-12",-2.6480554e-15,-0.00033388703,7.908353e-12,7.930992e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",342377,342377,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",-8.640463,0.000042833166,"USD","[]",1760280600,"REGULAR",0.00007502,-0.000032186832,-0.42904335,0.00007301,-0.000030176834,-0.41332468,0,15,0,false,false,-0.0000040510095,0.00004575152,"4.0270206E-5 - 4.575152E-5",0.000040270206,55126,0.0000439904,"CCC",0.0000439904,64275,61447,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022833166,1.1416583,"2.0E-5 - 8.03E-4",-0.00076016685,-0.9466586,0.00002,0.000803,-94.021736,false,1730246400000,6,0,"CoinMarketCap",55126,55126,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"USD","[]",1705313880,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",0.77473885,9.652994,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",14.623147,-4.970153,-0.33988258,16.234282,-6.5812874,-0.40539443,63640592,15,0,false,false,0.07421112,9.652994,"{""low"":9.114335,""high"":9.652994}",9.114335,11508236,9.28032,"CCC",9.28032,10742621,12531404,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7649,0.9747972,"{""low"":4.888094,""high"":69.83041}",-60.177414,-0.8617652,4.888094,69.83041,-72.477005,false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",11508236,11508236,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",1.0249059,0.008022737,"USD","[]","2025-10-12T14:54:00.000Z","REGULAR",0.01115448,-0.0031317435,-0.28076103,0.01166061,-0.0036378736,-0.31197968,156869360,15,0,false,false,0.000081391074,0.008022737,"{""low"":0.007549946,""high"":0.008022737}",0.007549946,15338084,0.007630473,"CCC",0.007630473,17572940,19184012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026427368,0.49121502,"{""low"":0.00538,""high"":0.037346}",-0.029323265,-0.7851782,0.00538,0.037346,-48.4738,false,"2018-01-25T00:00:00.000Z",6,19553097728,"CoinMarketCap",15338084,15338084,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,"USD","[]",1649788320,"REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",0.30265614,5.09555e-7,"USD","[]",1760280600,"REGULAR",0.000001,-4.90445e-7,-0.49044502,0.000001,-4.90445e-7,-0.49044502,502452384,15,0,false,false,1.5375576e-9,5.147125e-7,"5.0368044E-7 - 5.147125E-7",5.0368044e-7,15661799,5.1018185e-7,"CCC",5.1018185e-7,23077842,21407365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.09555e-7,,"0.0 - 2.0E-6",-0.000001490445,-0.7452225,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",15661799,15661799,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-0.18538822,9.262814e-8,"USD","[]",1760280600,"REGULAR",0.000001,-9.073718e-7,-0.9073718,0.000003615,-0.0000035223718,-0.97437674,61752,15,0,false,false,-1.7204371e-10,1.0276446e-7,"8.719538E-8 - 1.0276446E-7",8.719538e-8,21835,1.0269302e-7,"CCC",1.0269302e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.262814e-8,,"0.0 - 0.00135",-0.0013499074,-0.99993134,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",21835,21835,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",1.7600346,0.0009796614,"USD","[]",1760280660,"REGULAR",0.00177494,-0.0007952787,-0.44805947,0.001867475,-0.0008878136,-0.47540858,0,15,0,false,false,0.000016944134,0.000986128,"9.491782E-4 - 9.86128E-4",0.0009491782,250,0.00095973216,"CCC",0.00095973216,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00062166137,1.7364843,"3.58E-4 - 0.007952",-0.0069723385,-0.87680316,0.000358,0.007952,3.4482718,false,1531180800000,6,0,"CoinMarketCap",250,250,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",-0.67758477,0.0011140556,"USD","[]",1760280660,"REGULAR",0.00114352,-0.000029464369,-0.025766378,0.00082965,0.00028440566,0.342802,660423,15,0,false,false,-0.0000076001743,0.0011221145,"0.0010974585 - 0.0011221145",0.0010974585,1,0.0011080405,"CCC",0.0011080405,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095605565,6.0509853,"1.58E-4 - 0.003633",-0.0025189444,-0.6933511,0.000158,0.003633,187.7922,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-2.634744,0.05844821,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.10392646,-0.045478247,-0.43760028,0.1342718,-0.07582359,-0.5647023,57786748,15,0,false,false,-0.0015816353,0.05844821,"{""low"":0.05500664,""high"":0.05844821}",0.05500664,29635320,0.055867452,"CCC",0.055867452,43461096,32494093,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040521212,2.2603455,"{""low"":0.017927,""high"":0.947461}",-0.8890128,-0.9383107,0.017927,0.947461,-72.305916,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",29635320,29635320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-3.0931005,0.711328,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",1.1419816,-0.43065357,-0.37711078,1.3597854,-0.6484574,-0.47688216,466393120,15,0,false,false,-0.022704363,0.71884966,"{""low"":0.6803381,""high"":0.71884966}",0.6803381,89911288,0.706151,"CCC",0.706151,152980029,117835770,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.65320504,11.238323,"{""low"":0.058123,""high"":5.070912}",-4.359584,-0.85972387,0.058123,5.070912,1041.061,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",89911288,89911288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",6.546741,0.36394015,"USD","[]","2025-10-12T14:54:00.000Z","REGULAR",0.53026706,-0.16632691,-0.3136663,0.56373304,-0.19979289,-0.35441047,25457442,15,0,false,false,0.022362202,0.36394015,"{""low"":0.33300874,""high"":0.36394015}",0.33300874,10036900,0.33874923,"CCC",0.33874923,9351587,9998309,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23797715,1.8892623,"{""low"":0.125963,""high"":3.423217}",-3.0592768,-0.89368474,0.125963,3.423217,-33.60278,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10036900,10036900,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",-1.1505811,0.045050584,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.08243096,-0.037380375,-0.45347494,0.0778459,-0.032795317,-0.4212851,11150019,15,0,false,false,-0.0005243756,0.045050584,"{""low"":0.03998621,""high"":0.045050584}",0.03998621,10723364,0.041177396,"CCC",0.041177396,28249747,18495768,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.010072585,0.28796917,"{""low"":0.034978,""high"":0.174072}",-0.1290214,-0.7411956,0.034978,0.174072,-66.15664,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10723364,10723364,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-1.7474105,1.3263608,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",2.0518944,-0.7255336,-0.35359207,1.6746614,-0.34830058,-0.20798269,36817988,15,0,false,false,-0.023589134,1.3347784,"{""low"":1.2741282,""high"":1.3347784}",1.2741282,2438122,1.2862604,"CCC",1.2862604,3173556,2957704,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30583382,0.29968223,"{""low"":1.020527,""high"":2.924206}",-1.5978452,-0.54642016,1.020527,2.924206,-34.829826,false,"2021-11-01T00:00:00.000Z",4,27758650,"CoinMarketCap",2438122,2438122,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"USD","[]",1744250400,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.0015071,-0.0004315141,-0.28632084,0.05522121,-0.054145627,-0.9805223,0,15,0,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-4.6398997,0.3815535,"USD","[]","2025-10-12T14:53:00.000Z","REGULAR",0.6058427,-0.22428921,-0.3702103,0.6644507,-0.2828972,-0.425761,905325760,15,0,false,false,-0.018565089,0.3815535,"{""low"":0.35750073,""high"":0.3815535}",0.35750073,145072176,0.36780456,"CCC",0.36780456,109911634,135831187,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2318135,1.5481068,"{""low"":0.14974,""high"":2.197802}",-1.8162485,-0.8263931,0.14974,2.197802,-74.0913,false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",145072176,145072176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-0.1851574,0.1521491,"USD","[]","2025-10-12T14:54:00.000Z","REGULAR",0.22098093,-0.06883183,-0.31148314,0.22300863,-0.07085954,-0.31774348,18694066,15,0,false,false,-0.0002822429,0.1521491,"{""low"":0.14402539,""high"":0.1521491}",0.14402539,2595913,0.14725451,"CCC",0.14725451,6061594,3298226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07567009,0.9894231,"{""low"":0.076479,""high"":0.573038}",-0.4208889,-0.73448694,0.076479,0.573038,-60.723377,false,"2022-06-11T00:00:00.000Z",6,122866760,"CoinMarketCap",2595913,2595913,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-8.510782,0.00022024973,"USD","[]",1760280600,"REGULAR",0.00041566,-0.00019541028,-0.47012046,0.00040862,-0.00018837026,-0.4609913,210873,15,0,false,false,-0.000020488718,0.00022874048,"1.9520994E-4 - 2.2874048E-4",0.00019520994,116,0.00019520994,"CCC",0.00019520994,84190,52862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007224972,0.48817375,"1.48E-4 - 0.003652",-0.0034317505,-0.9396907,0.000148,0.003652,-88.94558,false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",1.7653834,0.0035929717,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.0050319,-0.0014389283,-0.28596124,0.0063263,-0.0027333284,-0.43205798,3592441,15,0,false,false,0.00006232923,0.003599849,"{""low"":0.0033847361,""high"":0.003599849}",0.0033847361,488217,0.0034828703,"CCC",0.0034828703,516658,544546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00021197181,0.062695004,"{""low"":0.003381,""high"":0.051153}",-0.04756003,-0.9297603,0.003381,0.051153,-70.57283,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",488217,488217,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"USD","[]",1723339560,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",2.2385774,0.14347725,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.24237216,-0.09889491,-0.40802917,0.30363584,-0.16015859,-0.52746934,30847610,15,0,false,false,0.0031415224,0.14347725,"{""low"":0.13754873,""high"":0.14347725}",0.13754873,13463938,0.13914272,"CCC",0.13914272,62321293,18155528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07683325,1.1528907,"{""low"":0.066644,""high"":0.804282}",-0.66080475,-0.82160825,0.066644,0.804282,-73.888626,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13463938,13463938,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",3.817328,0.17071621,"USD","[]","2025-10-12T14:53:00.000Z","REGULAR",0.2452527,-0.07453649,-0.30391708,0.26955295,-0.098836735,-0.3666691,71525552,15,0,false,false,0.0062771887,0.17071621,"{""low"":0.15911362,""high"":0.17071621}",0.15911362,11126171,0.16090362,"CCC",0.16090362,11144894,11979632,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.079054214,0.8624535,"{""low"":0.091662,""high"":0.766071}",-0.5953548,-0.77715355,0.091662,0.766071,-65.3943,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11126171,11126171,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",-0.55811423,34.16327,"USD","[]","2025-10-12T14:53:00.000Z","REGULAR",32.086624,2.076645,0.06471995,32.846416,1.3168526,0.04009121,0,15,0,false,false,-0.19174194,34.479866,"{""low"":34.088547,""high"":34.479866}",34.088547,162654,34.1201,"CCC",34.1201,179097,182470,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.003765,1.809594,"{""low"":12.159504,""high"":38.818047}",-4.6547775,-0.11991272,12.159504,38.818047,80.107414,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162654,162654,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
