"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","toCurrency","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","coinMarketCapLink","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,false,1536710400000,0,0,8.3554866e-8,8.3554866e-8,,,0,15,"USD=X",1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8","https://coinmarketcap.com/currencies/vari-stable-capital",8,0,"CoinMarketCap",2,2,"VSC",false,false,0,,,,,,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5733835e-9,0.00014009445,"1.20042656E-4 - 1.4009445E-4",0.000120042656,1790,0.00014005745,"CCC",0.00014005745,6572,1808,false,1647388800000,-0.066129945,-0.9978866,0.000112,0.06627,-99.76879,-0.9374189,0,15,"USD=X",1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00002805802,0.25051802,"1.12E-4 - 0.06627","https://coinmarketcap.com/currencies/vica-token",6,0,"CoinMarketCap",1790,1790,"VICA",false,false,0,0.0003498,-0.00020974196,-0.5996054,0.002238025,-0.0020979668,"[]",1749957480,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00398088,0.00014005802,"REGULAR","ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,false,"2023-02-01T00:00:00.000Z",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.075633675,0,15,"USD=X","2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}","https://coinmarketcap.com/currencies/decentralized-pictures",6,0,"CoinMarketCap",240,240,"FILM",false,false,0,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"REGULAR","Decentralized Pictures USD","Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,false,1612396800000,-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,0,15,"USD=X",1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191","https://coinmarketcap.com/currencies/fegtoken",8,0,"CoinMarketCap",623289,623289,"FEG",false,false,0,,,,,,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR","FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,false,"2022-09-12T00:00:00.000Z",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,-0.5789526,0,15,"USD=X","2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}","https://coinmarketcap.com/currencies/atpay",6,0,"CoinMarketCap",24473,24473,"ATPAY",false,false,0,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR","AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022640452,0.001162351,"0.0011590157 - 0.001162351",0.0011590157,180107,0.0011603612,"CCC",0.0011603612,170040,172645,false,1666051200000,-0.00007204921,-0.058481503,0.000547,0.001232,59.072304,0.10439422,27982532,15,"USD=X",1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00061295077,1.1205682,"5.47E-4 - 0.001232","https://coinmarketcap.com/currencies/oho",6,24123895808,"CoinMarketCap",180107,180107,"OHO",false,false,0,0.00113462,0.000025330693,0.022325264,0.001050305,0.00010964577,"[]",1749957480,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.19555964,0.0011599507,"REGULAR","Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054056644,3.9779406,"{""low"":3.9571135,""high"":3.9779406}",3.9571135,45802,3.9728732,"CCC",3.9728732,46460,46713,false,"2021-05-06T00:00:00.000Z",-2.8044114,-0.41348657,3.000148,6.782352,-21.65944,-0.054722197,0,15,"USD=X","2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9777925,0.32591474,"{""low"":3.000148,""high"":6.782352}","https://coinmarketcap.com/currencies/privateum-initiative",4,0,"CoinMarketCap",45802,45802,"PRI",false,false,0,3.8933568,0.08458376,0.02172515,4.208224,-0.23028326,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.13607794,3.9779406,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000269874,0.002368661,"{""low"":0.0023619058,""high"":0.002368661}",0.0023619058,11905,0.0023620431,"CCC",0.0023620431,7354,11381,false,"2020-08-11T00:00:00.000Z",-0.024525484,-0.91193146,0.001423,0.026894,-88.253654,-0.45952123,196232,15,"USD=X","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009455158,0.66445243,"{""low"":0.001423,""high"":0.026894}","https://coinmarketcap.com/currencies/idena",6,82850408,"CoinMarketCap",11905,11905,"IDNA",false,false,0,0.00244966,-0.00008114427,-0.033124708,0.004382255,-0.0020137392,"[]","2025-06-15T03:19:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.11380903,0.0023685158,"REGULAR","Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,false,"2022-07-28T00:00:00.000Z",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,-0.795503,0,15,"USD=X","2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}","https://coinmarketcap.com/currencies/buddy-dao",6,0,"CoinMarketCap",0,0,"BDY",false,false,0,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR","Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008001216,0.04881022,"{""low"":0.04816645,""high"":0.04881022}",0.04816645,5091510,0.048763808,"CCC",0.048763808,13199873,21848084,false,"2024-01-15T00:00:00.000Z",-0.07332158,-0.60278517,0.011041,0.121638,-57.361076,0.6259856,16908482,15,"USD=X","2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.037275422,3.3760912,"{""low"":0.011041,""high"":0.121638}","https://coinmarketcap.com/currencies/port3-network",6,349953088,"CoinMarketCap",5091510,5091510,"PORT3",false,false,0,0.03462152,0.013694901,0.39556035,0.02971516,0.018601263,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,1.6838963,0.048316423,"REGULAR","Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020437129,0.0015443508,"0.0012198259 - 0.0015443508",0.0012198259,111232,0.0012430646,"CCC",0.0012430646,40611,95216,false,1641513600000,-0.005110231,-0.7786426,0.000997,0.006563,-68.6747,-0.22415157,1278290,15,"USD=X",1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00045576843,0.45713985,"9.97E-4 - 0.006563","https://coinmarketcap.com/currencies/holoride",6,879899584,"CoinMarketCap",111232,111232,"RIDE",false,false,0,0.00159738,-0.00014461158,-0.09053048,0.00187249,-0.0004197216,"[]",1749957480,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,16.370686,0.0014527685,"REGULAR","holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006668386,0.0006604185,"6.5788225E-4 - 6.604185E-4",0.00065788225,45535,0.00065788225,"CCC",0.00065788225,97482,79975,false,1627948800000,-0.0014978718,-0.6944237,0.000606,0.002157,-68.00195,-0.32024828,1094655,15,"USD=X",1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000053128053,0.08767005,"6.06E-4 - 0.002157","https://coinmarketcap.com/currencies/kommunitas",6,1660762240,"CoinMarketCap",45535,45535,"KOM",false,false,0,0.0007595,-0.00010037195,-0.1321553,0.00096966,-0.00031053193,"[]",1749957480,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.022038,0.00065912807,"REGULAR","Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.434252e-9,0.00015467753,"1.5445524E-4 - 1.5467753E-4",0.00015445524,107078,0.00015446542,"CCC",0.00015446542,39654,100856,false,1663027200000,-0.0008604333,-0.8477175,0.000148,0.001015,-84.714005,-0.52314836,0,15,"USD=X",1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000065666827,0.044369474,"1.48E-4 - 0.001015","https://coinmarketcap.com/currencies/bnext-token",6,0,"CoinMarketCap",107078,107078,"B3X",false,false,0,0.00021964,-0.00006507331,-0.2962726,0.00032414,-0.00016957332,"[]",1749957480,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00221589,0.00015456669,"REGULAR","Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002986379,0.012293707,"{""low"":0.011914262,""high"":0.012293707}",0.011914262,90594,0.011914594,"CCC",0.011914594,143349,100062,false,"2023-05-20T00:00:00.000Z",-0.17000934,-0.93353254,0.011466,0.182114,-93.159775,-0.6562435,0,15,"USD=X","2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.00063866377,0.05570066,"{""low"":0.011466,""high"":0.182114}","https://coinmarketcap.com/currencies/pepe-brc",6,0,"CoinMarketCap",90594,90594,"PEPEBRC",false,false,0,0.02125634,-0.009151677,-0.43053868,0.0352129,-0.023108236,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,2.529532,0.012104664,"REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011791475,0.011616943,"{""low"":0.011538182,""high"":0.011616943}",0.011538182,27645,0.011616767,"CCC",0.011616767,63016,68523,false,"2022-04-26T00:00:00.000Z",-0.0505693,-0.8133774,0.009657,0.062172,-80.89645,-0.4421723,1199815,15,"USD=X","2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0019456986,0.20148064,"{""low"":0.009657,""high"":0.062172}","https://coinmarketcap.com/currencies/gemhub",6,103408320,"CoinMarketCap",27645,27645,"GHUB",false,false,0,0.01268494,-0.0010822415,-0.08531704,0.02079979,-0.009197091,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.10152173,0.011602699,"REGULAR","GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007513352,0.00270791,"{""low"":0.002706118,""high"":0.00270791}",0.002706118,116,0.0027064453,"CCC",0.0027064453,13533,1421,false,"2022-09-28T00:00:00.000Z",-0.009412557,-0.77667767,0.002387,0.012119,-54.331482,-0.4972894,0,15,"USD=X","2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00031944318,0.13382621,"{""low"":0.002387,""high"":0.012119}","https://coinmarketcap.com/currencies/qi-blockchain",6,0,"CoinMarketCap",116,116,"QIE",false,false,0,0.00324718,-0.00054073683,-0.16652505,0.0053837,-0.002677257,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-2.7011116,0.0027064432,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18607,3870,false,1649462400000,-0.00074444513,-0.9593365,0.000015,0.000776,-95.73333,-0.8165577,0,15,"USD=X",1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4","https://coinmarketcap.com/currencies/streeth",6,0,"CoinMarketCap",19582,19582,"STREETH",false,false,0,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR","STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25741005,30.590702,"{""low"":30.453157,""high"":30.590702}",30.453157,540863,30.541044,"CCC",30.541044,1185811,550850,false,"2023-04-19T00:00:00.000Z",-4.056616,-0.11730136,3.674908,34.582855,217.68134,0.35734034,0,15,"USD=X","2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.851332,7.306668,"{""low"":3.674908,""high"":34.582855}","https://coinmarketcap.com/currencies/bazaars",2,0,"CoinMarketCap",540863,540863,"BZR",false,false,0,28.432928,2.0933113,0.073622786,22.489746,8.036493,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.8361957,30.52624,"REGULAR","Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,false,1620604800000,-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,-0.98175365,7755,15,"USD=X",1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058","https://coinmarketcap.com/currencies/peri-finance",6,8540090,"CoinMarketCap",15681,15681,"PERI",false,false,0,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"REGULAR","PERI Finance USD","PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,false,"2019-03-26T00:00:00.000Z",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,-0.9414324,0,15,"USD=X","2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}","https://coinmarketcap.com/",2,0,"CoinMarketCap",,,"GPT",false,false,0,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR","Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7218372e-7,0.000019340634,"1.9138104E-5 - 1.9340634E-5",0.000019138104,101253,0.000019138946,"CCC",0.000019138946,105361,155774,false,1710288000000,-0.00013978365,-0.8791424,0.000004,0.000159,-81.37254,-0.17931414,0,15,"USD=X",1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000015216359,3.8040898,"4.0E-6 - 1.59E-4","https://coinmarketcap.com/currencies/chimpzee",6,0,"CoinMarketCap",101253,101253,"CHMPZ",false,false,0,0.0000295,-0.000010283642,-0.34859803,0.000023415,-0.0000041986405,"[]",1749957480,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.88806903,0.000019216359,"REGULAR","Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009568757,0.00043028538,"4.2482396E-4 - 4.3028538E-4",0.00042482396,135876,0.00042573633,"CCC",0.00042573633,85334,116308,false,1709596800000,-0.6145478,-0.9993037,0.000366,0.614976,-99.889465,-0.9981609,0,15,"USD=X",1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00006220807,0.16996741,"3.66E-4 - 0.614976","https://coinmarketcap.com/currencies/rabi",6,0,"CoinMarketCap",135876,135876,"RABI",false,false,0,0.00091802,-0.000489812,-0.53355265,0.23283887,-0.23241065,"[]",1749957480,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,2.2856803,0.00042820806,"REGULAR","Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023932196,0.02240979,"{""low"":0.022077989,""high"":0.02240979}",0.022077989,17953,0.022270443,"CCC",0.022270443,22504,20682,false,"2023-06-20T00:00:00.000Z",-0.028908918,-0.56696385,0.021401,0.050989,-54.998207,-0.1455072,0,15,"USD=X","2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0006790813,0.03173129,"{""low"":0.021401,""high"":0.050989}","https://coinmarketcap.com/currencies/miner-arena",6,0,"CoinMarketCap",17953,17953,"MINAR",false,false,0,0.02358136,-0.001501279,-0.0636638,0.025839984,-0.0037599038,"[]","2025-06-15T03:17:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,-1.0722549,0.02208008,"REGULAR","Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0045588613,0.8367461,"{""low"":0.8286085,""high"":0.8367461}",0.8286085,169351,0.83181095,"CCC",0.83181095,135127,189721,false,"2017-11-09T00:00:00.000Z",-1.4162874,-0.6308922,0.614629,2.244896,-18.796349,-0.29732403,67194696,15,"USD=X","2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.21397954,0.34814426,"{""low"":0.614629,""high"":2.244896}","https://coinmarketcap.com/currencies/ergo",6,81093416,"CoinMarketCap",169351,169351,"ERG",false,false,0,0.83902,-0.010411501,-0.012409121,1.1792185,-0.35061002,"[]","2025-06-15T03:20:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.5471716,0.8286085,"REGULAR","Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035201758,0.013227203,"{""low"":0.0131827695,""high"":0.013227203}",0.0131827695,56175,0.013227203,"CCC",0.013227203,47338,59580,false,"2023-06-16T00:00:00.000Z",-0.06521154,-0.8318329,0.008895,0.078395,23.776985,-0.3141064,0,15,"USD=X","2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.004288461,0.4821204,"{""low"":0.008895,""high"":0.078395}","https://coinmarketcap.com/currencies/floxypay",6,0,"CoinMarketCap",56175,56175,"FXY",false,false,0,0.01254012,0.0006433418,0.051302683,0.019220855,-0.0060373936,"[]","2025-06-15T03:17:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-2.6006992,0.0131834615,"REGULAR","Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014902884,0.0025989078,"{""low"":0.0025906733,""high"":0.0025989078}",0.0025906733,372,0.002590692,"CCC",0.002590692,109,151,false,"2021-10-22T00:00:00.000Z",-0.039067775,-0.93770915,0.002409,0.041663,-89.656235,-0.453193,0,15,"USD=X","2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0001862226,0.077302866,"{""low"":0.002409,""high"":0.041663}","https://coinmarketcap.com/currencies/ninja-protocol",6,0,"CoinMarketCap",372,372,"NINJA",false,false,0,0.00302296,-0.00042773737,-0.14149621,0.00474614,-0.0021509174,"[]","2025-06-15T03:18:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-5.4305773,0.0025952226,"REGULAR","Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,false,"2022-11-11T00:00:00.000Z",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,0.033318106,0,15,"USD=X","2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}","https://coinmarketcap.com/currencies/tlchain",4,0,"CoinMarketCap",27,27,"TLC",false,false,0,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"REGULAR","TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,false,1510185600000,-0.031639323,-0.9569115,0.000631,0.033064,-79.63122,-0.8786899,0,15,"USD=X",1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064","https://coinmarketcap.com/currencies/patientory",6,0,"CoinMarketCap",18,18,"PTOY",false,false,0,0.0014251,-4.2305328e-7,-0.00029685866,0.01174409,-0.010319414,"[]",1749957480,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"REGULAR","Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7401206e-12,3.480646e-11,"3.4493387E-11 - 3.480646E-11",3.4493387e-11,13,3.4493387e-11,"CCC",3.4493387e-11,,,false,1634688000000,0,0,3.4493387e-11,3.480646e-11,,,0,15,"USD=X",1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.1307248e-13,0.009076305,"3.4493387E-11 - 3.480646E-11","https://coinmarketcap.com/currencies/little-bunny-rocket",8,0,"CoinMarketCap",13,13,"LBR",false,false,0,,,,,,"[]",1749957480,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,8.545165,3.480646e-11,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
