"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_KOM_CCC","Kommunitas USD","Kommunitas USD","REGULAR",0.00077852,-0.000018606486,-0.023899818,0.00104247,-0.00028255646,1262035,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",99142,99142,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","UTC","UTC",0,"ccc_market",false,-1.4531044,0.0007599135,-0.000011205149,0.0007622875,"7.563617E-4 - 7.622875E-4",0.0007563617,99142,0.00076002826,"CCC",0.00076002826,106850,121911,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00015391351,0.2539827,"6.06E-4 - 0.003094",-0.0023340865,-0.7543912,0.000606,0.003094,-66.89896,-0.27104518,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_B3X_CCC","Bnext Token USD","Bnext Token USD","REGULAR",0.00025912,-0.00004147018,-0.16004238,0.00035502,-0.00013737018,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",89579,89579,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","UTC","UTC",0,"ccc_market",false,0.30770606,0.00021764981,6.676564e-7,0.00021768591,"2.1735653E-4 - 2.1768591E-4",0.00021735653,89579,0.00021753671,"CCC",0.00021753671,18444,32986,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00006264981,0.4041923,"1.55E-4 - 0.001131",-0.0009133502,-0.80755985,0.000155,0.001131,-79.71963,-0.38693646,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_PEPEBRC_CCC","PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR",0.02173992,0.0012609083,0.057999674,0.042718045,-0.019717216,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",68911,68911,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","UTC","UTC",0,"ccc_market",false,3.7514756,0.023000829,0.00083167106,0.023072649,"{""low"":0.022889698,""high"":0.023072649}",0.022889698,68911,0.022889698,"CCC",0.022889698,153688,114551,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.008684829,0.6066519,"{""low"":0.014316,""high"":0.351626}",-0.32862517,-0.93458724,0.014316,0.351626,-87.115974,-0.46156645,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","MintMe.com Coin USD","MintMe.com Coin USD","REGULAR",0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,2194878,15,0,false,false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin","UTC","UTC",0,"ccc_market",false,0,0.0040427623,0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,-0.01683798,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_FUFU_CCC","FUFU USD","FUFU USD","REGULAR",0.00001854,-0.0000022357453,-0.12059036,0.000067255,-0.000050950744,0,15,0,false,false,false,1633305600000,6,0,"CoinMarketCap",17,17,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu","UTC","UTC",0,"ccc_market",false,-0.950586,0.000016304255,-1.564731e-7,0.000016400465,"1.6304255E-5 - 1.6400465E-5",0.000016304255,17,0.000016400465,"CCC",0.000016400465,36,64,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000013042554,0.08695036,"1.5E-5 - 5.32E-4",-0.0005156957,-0.9693529,0.000015,0.000532,-96.969696,-0.7575756,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_GHUB_CCC","GemHUB USD","GemHUB USD","REGULAR",0.01561688,-0.0047156075,-0.30195582,0.02275538,-0.011854108,1127282,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",57219,57219,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","UTC","UTC",0,"ccc_market",false,1.1203907,0.010901272,0.000120783225,0.010901272,"{""low"":0.010616404,""high"":0.010901272}",0.010616404,57219,0.010616404,"CCC",0.010616404,76020,69783,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00036827195,0.034963634,"{""low"":0.010533,""high"":0.07555}",-0.064648725,-0.8557078,0.010533,0.07555,-83.05502,-0.5209365,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_QIE_CCC","QIE Blockchain USD","QIE Blockchain USD","REGULAR",0.003744,-0.000767851,-0.2050884,0.00573451,-0.0027583607,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",814,814,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","UTC","UTC",0,"ccc_market",false,3.326236,0.002976149,0.000095807016,0.0029766313,"{""low"":0.0029748143,""high"":0.0029766313}",0.0029748143,814,0.0029758036,"CCC",0.0029758036,20466,4737,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00046414905,0.18477271,"{""low"":0.002512,""high"":0.012481}",-0.009504851,-0.7615456,0.002512,0.012481,-45.3303,-0.48101074,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_STREETH_CCC","STREETH USD","STREETH USD","REGULAR",0.00007392,-0.00003640176,-0.4924481,0.000207755,-0.00017023677,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",1013,1013,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","UTC","UTC",0,"ccc_market",false,0.05020807,0.000037518235,1.8830178e-8,0.000037524296,"3.7498456E-5 - 3.7524296E-5",0.000037498456,1013,0.000037515714,"CCC",0.000037515714,21576,25476,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000022518236,1.5012157,"1.5E-5 - 9.35E-4",-0.0008974818,-0.95987356,0.000015,0.000935,-95.71263,-0.8194112,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_BZR_CCC","Bazaars USD","Bazaars USD","REGULAR",23.57339,6.7258434,0.2853151,19.911848,10.387384,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",370624,370624,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","UTC","UTC",0,"ccc_market",false,-1.7290064,30.299232,-0.5330925,30.598715,"{""low"":29.968513,""high"":30.598715}",29.968513,370624,30.506403,"CCC",30.506403,1334407,427048,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.624325,7.244896,"{""low"":3.674908,""high"":32.980576}",-2.681343,-0.081300676,3.674908,32.980576,210.34436,0.52166855,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747823880,"CCC","finmb_PERI_CCC","PERI Finance USD","PERI Finance USD","REGULAR",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","UTC","UTC",0,"ccc_market",false,0,0.00090811425,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,52972,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-99.12125,-0.98175365,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","Grace Period Token USD",,"REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,20.00665,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,-0.9414324,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148840,"CCC","finmb_CHMPZ_CCC","Chimpzee USD","Chimpzee USD","REGULAR",0.00001896,0.000022086468,1.1648982,0.00002358,0.000017466467,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",211217,211217,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","UTC","UTC",0,"ccc_market",false,-0.12681003,0.000041046467,-5.2117684e-8,0.00004109317,"4.0787476E-5 - 4.109317E-5",0.000040787476,211217,0.000040902196,"CCC",0.000040902196,88806,142361,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000037046466,9.261617,"4.0E-6 - 1.64E-4",-0.00012295353,-0.74971664,0.000004,0.000164,-69.17293,0.7407323,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_RABI_CCC","Rabi USD","Rabi USD","REGULAR",0.00222124,-0.0012700439,-0.5717725,0.2819667,-0.2810155,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",56145,56145,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","UTC","UTC",0,"ccc_market",false,-0.5299621,0.0009511961,-0.00000506785,0.00095128984,"9.438684E-4 - 9.5128984E-4",0.0009438684,56145,0.0009460346,"CCC",0.0009460346,94076,70182,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00015219615,0.1904833,"7.99E-4 - 0.614976",-0.6140248,-0.9984533,0.000799,0.614976,-99.63481,-0.99662656,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_MINAR_CCC","Miner Arena USD","Miner Arena USD","REGULAR",0.0239186,0.0004901327,0.020491697,0.02625212,-0.0018433873,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",22448,22448,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","UTC","UTC",0,"ccc_market",false,0.02759189,0.024408733,0.000006733462,0.024408733,"{""low"":0.024239182,""high"":0.024408733}",0.024239182,22448,0.02435371,"CCC",0.02435371,23519,23093,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0030077342,0.14054176,"{""low"":0.021401,""high"":0.066137}",-0.041728266,-0.63093674,0.021401,0.066137,-61.59203,-0.0702186,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:55:00.000Z","CCC","finmb_ERG_CCC","Ergo USD","Ergo USD","REGULAR",0.78735393,-0.002778411,-0.0035287954,1.220288,-0.43571252,63448076,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,80869304,"CoinMarketCap",155100,155100,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","UTC","UTC",0,"ccc_market",false,-3.1531527,0.7845755,-0.025544286,0.79268837,"{""low"":0.7838386,""high"":0.79268837}",0.7838386,155100,0.79247457,"CCC",0.79247457,152612,122925,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.16994655,0.27650267,"{""low"":0.614629,""high"":2.244896}",-1.4603205,-0.650507,0.614629,2.244896,-34.044308,-0.3570571,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_FXY_CCC","Floxypay USD",,"REGULAR",0.01379418,-0.0016975245,-0.12306092,0.019136924,-0.0070402687,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",45527,45527,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","UTC","UTC",0,"ccc_market",false,-1.425074,0.012096656,-0.0001748791,0.0120986095,"{""low"":0.012091483,""high"":0.0120986095}",0.012091483,45527,0.0120958425,"CCC",0.0120958425,43274,44443,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0076246555,1.7049766,"{""low"":0.004472,""high"":0.078395}",-0.06629834,-0.84569603,0.004472,0.078395,5.6031585,-0.36788926,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_NINJA_CCC","Ninja Protocol USD","Ninja Protocol USD","REGULAR",0.00311774,-0.000022719614,-0.0072872066,0.0056656,-0.0025705795,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","UTC","UTC",0,"ccc_market",false,-1.0559951,0.0030950203,-0.00003303215,0.0031440249,"{""low"":0.0030950203,""high"":0.0031440249}",0.0030950203,20,0.0031400209,"CCC",0.0031400209,160,40,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00068602036,0.28477392,"{""low"":0.002409,""high"":0.06275}",-0.059654977,-0.950677,0.002409,0.06275,-94.43488,-0.4537171,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","TLChain USD","TLChain USD","REGULAR",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","UTC","UTC",0,"ccc_market",false,0,4.7608585,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,0.033318106,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_PTOY_CCC","Patientory USD","Patientory USD","REGULAR",0.00160564,-0.00018096308,-0.112704635,0.014414015,-0.0129893385,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","UTC","UTC",0,"ccc_market",false,0,0.001424677,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.35758,-0.9011603,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_LBR_CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",46,46,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","UTC","UTC",0,"ccc_market",false,-3.6427414,4.2642934e-11,-1.6120959e-12,4.2642934e-11,"4.2642934E-11 - 4.2642934E-11",4.2642934e-11,46,4.2642934e-11,"CCC",4.2642934e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"4.2642934E-11 - 4.2642934E-11",0,0,4.2642934e-11,4.2642934e-11,,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_IPX_CCC","Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",0.00006442,-0.000022893575,-0.35537994,0.000071135,-0.000029608578,11081,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","UTC","UTC",0,"ccc_market",false,0,0.000041526422,0,0.000041526422,"4.1526422E-5 - 4.1526422E-5",0.000041526422,0,0.000041526422,"CCC",0.000041526422,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000018526422,0.8054966,"2.3E-5 - 2.33E-4",-0.00019147358,-0.821775,0.000023,0.000233,-79,-0.4162308,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_EIM_CCC","Expert Infra USD","Expert Infra USD","REGULAR",0.0003452,-0.0001451561,-0.42049852,0.013091935,-0.0128918905,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",65,65,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","UTC","UTC",0,"ccc_market",false,0.05020807,0.00020004391,1.0039366e-7,0.00020007622,"1.9993845E-4 - 2.0007622E-4",0.00019993845,65,0.00020003047,"CCC",0.00020003047,235915,56,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0545773e-7,0.00052745093,"1.9993845E-4 - 0.024102",-0.023901956,-0.9917001,0.00019993845,0.024102,-99.16947,-0.98472005,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","Basket Legends USD",,"REGULAR",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","UTC","UTC",0,"ccc_market",false,0,0.0004840027,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,-0.3030116,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","Carbon Credit USD","Carbon Credit USD","REGULAR",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","UTC","UTC",0,"ccc_market",false,0,0.021501075,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,-0.8718032,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:52:00.000Z","CCC","finmb_BNX_CCC","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",258.89896,32.243042,0.1245391,130.16452,160.97748,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",4293,4293,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","UTC","UTC",0,"ccc_market",false,-5.321282,291.142,-16.36322,291.67612,"{""low"":291.09366,""high"":291.67612}",291.09366,4293,291.6349,"CCC",291.6349,414838,6434,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",261.5378,8.834485,"{""low"":29.604195,""high"":389.4519}",-98.309906,-0.25243145,29.604195,389.4519,130.74129,1.2367232,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_WIT_CCC","Witnet USD","Witnet USD","REGULAR",0.00161378,-0.00016202766,-0.10040257,0.00256205,-0.0011102976,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",114364,114364,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","UTC","UTC",0,"ccc_market",false,-1.7706697,0.0014517524,-0.000026169117,0.0014527763,"{""low"":0.0014506388,""high"":0.0014527763}",0.0014506388,114364,0.0014508447,"CCC",0.0014508447,20672,29940,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000082752435,0.06044736,"{""low"":0.001369,""high"":0.008915}",-0.0074632475,-0.83715624,0.001369,0.008915,-81.40735,-0.433363,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_VERSE_CCC","Shibaverse USD","Shibaverse USD","REGULAR",0.00014404,0.0000674429,0.46822345,0.000159735,0.00005174789,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",0,0,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","UTC","UTC",0,"ccc_market",false,0,0.0002114829,0,0.0002114829,"2.114829E-4 - 2.114829E-4",0.0002114829,0,0.0002114829,"CCC",0.0002114829,33,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.0001464829,2.253583,"6.5E-5 - 2.57E-4",-0.00004551711,-0.17710938,0.000065,0.000257,21.264362,0.32396087,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_NEI_CCC","Neurashi USD","Neurashi USD","REGULAR",0.00319656,0.0011233801,0.35143408,0.006339165,-0.0020192247,1186813,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",1072657,1072657,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","UTC","UTC",0,"ccc_market",false,0.02195051,0.00431994,9.480864e-7,0.0043275803,"{""low"":0.0042211516,""high"":0.0043275803}",0.0042211516,1072657,0.004306929,"CCC",0.004306929,1790151,1193579,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0020479402,0.9013821,"{""low"":0.002272,""high"":0.018251}",-0.01393106,-0.76330394,0.002272,0.018251,-61.60288,-0.31853166,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_PLI_CCC","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",0.02863022,-0.00096282735,-0.033629756,0.034779005,-0.0071116127,4187893,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",109605,109605,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","UTC","UTC",0,"ccc_market",false,1.7254758,0.027667392,0.0004692953,0.027767038,"{""low"":0.027624393,""high"":0.027767038}",0.027624393,109605,0.027710944,"CCC",0.027710944,94893,103531,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.013881392,1.0069195,"{""low"":0.013786,""high"":0.05971}",-0.032042608,-0.5366372,0.013786,0.05971,-28.517992,-0.20448005,"PLI"
