"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.817887,0.0001407022,"[]",1739236500,"USD","Aerovek Aviation USD","Aerochain V2 USD",0.00018446,"REGULAR",-0.0000437578,-0.23722106,0.00025603,-0.0001153278,-0.45044643,0,15,0,false,false,"https://coinmarketcap.com/currencies/aerochain",0.000013735145,0.0001407022,"1.3839414E-4 - 1.407022E-4",0.00013839414,29,0.00013839414,false,1645488000000,6,0,"CoinMarketCap",29,29,"AERO","USD=X","CCC",0.00013839414,365,49,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011970221,5.700105,"2.1E-5 - 0.010045",-0.009904298,-0.9859928,0.000021,0.010045,-97.55628,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0424972,0.00032346675,"[]",1739236500,"USD","Chappyz USD",,0.00064818,"REGULAR",-0.00032471327,-0.50096154,0.00096425,-0.0006407832,-0.6645405,0,15,0,false,false,"https://coinmarketcap.com/currencies/chappyz",0.0000064745545,0.00032649253,"3.2276937E-4 - 3.2649253E-4",0.00032276937,77593,0.00032649253,false,1699833600000,6,0,"CoinMarketCap",77593,77593,"CHAPZ","USD=X","CCC",0.00032649253,227146,92959,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0000074667623,0.023628995,"3.16E-4 - 0.009829",-0.009505533,-0.96709055,0.000316,0.009829,-85.7207,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033625534,"[]","2024-12-10T01:27:00.000Z","USD","AICHAIN USD","AICHAIN USD",0.0028877,"REGULAR",0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","USD","Grail USD",,0.47310293,"REGULAR",-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.597021,0.0075377654,"[]","2025-02-11T01:15:00.000Z","USD","Gari Network USD","Gari Network USD",0.01197788,"REGULAR",-0.004440115,-0.37069288,0.009841135,-0.0023033693,-0.23405527,4232735,15,0,false,false,"https://coinmarketcap.com/currencies/gari",-0.00004527252,0.007556234,"{""low"":0.007529139,""high"":0.007556234}",0.007529139,189293,0.0075456537,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",189293,189293,"GARI","USD=X","CCC",0.0075456537,531214,238854,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0021457653,0.3979535,"{""low"":0.005392,""high"":0.047776}",-0.04023823,-0.8422269,0.005392,0.047776,-75.15538,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018563288,"[]","2025-02-11T01:15:00.000Z","USD","LavaSwap USD","LavaSwap USD",0.00185526,"REGULAR",0.0000010688091,0.00057609665,0.001623265,0.00023306382,0.14357719,0,15,0,false,false,"https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,29.247915,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.222296,0.15207738,"[]","2025-02-11T01:15:00.000Z","USD","DMAIL Network USD","DMAIL Network USD",0.18305872,"REGULAR",-0.030981347,-0.16924267,0.25280768,-0.1007303,-0.39844635,12618753,15,0,false,false,"https://coinmarketcap.com/currencies/dmail-network",0.027650505,0.17294653,"{""low"":0.111067615,""high"":0.17294653}",0.111067615,2016670,0.14515792,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",2016670,2016670,"DMAIL","USD=X","CCC",0.14515792,7130427,2353441,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.04100976,0.3692324,"{""low"":0.111067615,""high"":0.976613}",-0.8245356,-0.84428084,0.111067615,0.976613,-78.19654,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3879992,0.50835687,"[]","2025-02-11T01:15:00.000Z","USD","Autonolas USD","Autonolas USD",1.1105765,"REGULAR",-0.60221964,-0.54225856,1.3290787,-0.8207218,-0.6175118,58347616,15,0,false,false,"https://coinmarketcap.com/currencies/autonolas",-0.007155299,0.50835687,"{""low"":0.50553703,""high"":0.50835687}",0.50553703,666956,0.50564224,false,"2023-11-20T00:00:00.000Z",6,114776888,"CoinMarketCap",666956,666956,"OLAS","USD=X","CCC",0.50564224,1386533,957108,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.13790387,0.37225738,"{""low"":0.370453,""high"":7.430391}",-6.922034,-0.93158406,0.370453,7.430391,-90.52312,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4188592,0.0006425208,"[]",1739236500,"USD","IQ Protocol USD",,0.0015562,"REGULAR",-0.0009136792,-0.58712196,0.003461275,-0.0028187542,-0.8143687,29595,15,0,false,false,"https://coinmarketcap.com/currencies/iq-protocol",-0.000015926897,0.00064288767,"6.4233306E-4 - 6.4288767E-4",0.00064233306,1715,0.00064281776,false,1700611200000,6,46061936,"CoinMarketCap",1715,1715,"IQT","USD=X","CCC",0.00064281776,68356,9098,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0000865208,0.15561295,"5.56E-4 - 0.479002",-0.4783595,-0.99865866,0.000556,0.479002,-99.811264,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6502233,0.0118275955,"[]","2025-02-11T01:15:00.000Z","USD","Dasha USD","Dasha USD",0.05120498,"REGULAR",-0.039377384,-0.7690147,0.055753432,-0.043925837,-0.7878589,11748666,15,0,false,false,"https://coinmarketcap.com/currencies/dasha",-0.00032199174,0.0118275955,"{""low"":0.011127422,""high"":0.0118275955}",0.011127422,2590989,0.011127422,false,"2024-11-23T00:00:00.000Z",6,993326656,"CoinMarketCap",2590989,2590989,"VVAIFU","USD=X","CCC",0.011127422,12018078,4443344,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0026925951,0.29475588,"{""low"":0.009135,""high"":0.151592}",-0.1397644,-0.9219774,0.009135,0.151592,-74.51163,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","USD","Defi USD","Defi USD",0.046042,"REGULAR",-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","USD","XBlue Finance USD","XBlue Finance USD",0.01820984,"REGULAR",-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","USD","HyperAurora USD","HyperAurora USD",0.00127388,"REGULAR",-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.205008,0.5868138,"[]","2025-02-11T01:15:00.000Z","USD","Node AI USD","Node AI USD",1.1564285,"REGULAR",-0.56961465,-0.49256366,0.9645606,-0.37774682,-0.3916258,55787040,15,0,false,false,"https://coinmarketcap.com/currencies/node-ai",0.08614087,0.5871378,"{""low"":0.5646512,""high"":0.5871378}",0.5646512,1124073,0.5646512,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1124073,1124073,"GPU","USD=X","CCC",0.5646512,1716373,1105440,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5319768,9.7010565,"{""low"":0.054837,""high"":2.892096}",-2.305282,-0.7970974,0.054837,2.892096,238.153,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.637989,0.015699968,"[]","2025-02-11T01:15:00.000Z","USD","Counter Fire USD",,0.0134864,"REGULAR",0.0022135675,0.16413331,0.012957948,0.0027420195,0.21160908,0,15,0,false,false,"https://coinmarketcap.com/currencies/counter-fire",-0.00093805045,0.015718661,"{""low"":0.015686497,""high"":0.015718661}",0.015686497,558749,0.015696054,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",558749,558749,"CEC","USD=X","CCC",0.015696054,762031,961000,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008376967,1.1439255,"{""low"":0.007323,""high"":0.045428}",-0.029728033,-0.65439886,0.007323,0.045428,-49.31636,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.029883,0.1847313,"[]","2025-02-11T01:15:00.000Z","USD","Thala USD","Thala USD",0.3187707,"REGULAR",-0.1340394,-0.42048845,0.44679704,-0.26206574,-0.58654314,9054675,15,0,false,false,"https://coinmarketcap.com/currencies/thala",-0.000055223703,0.18499267,"{""low"":0.18461168,""high"":0.18499267}",0.18461168,72372,0.18464284,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",72372,72372,"THL","USD=X","CCC",0.18464284,590401,157220,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0007703006,0.004187304,"{""low"":0.183961,""high"":3.165408}",-2.9806767,-0.9416406,0.183961,3.165408,-71.48647,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.67517,0.005225013,"[]","2025-02-11T01:15:00.000Z","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00541016,"REGULAR",-0.00018514693,-0.03422208,0.00988554,-0.004660527,-0.47144893,4673599,15,0,false,false,"https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00046093296,0.005253802,"{""low"":0.0051698014,""high"":0.005253802}",0.0051698014,459175,0.0051698014,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",459175,459175,"WAFFLES","USD=X","CCC",0.0051698014,830221,409669,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002177013,0.7142432,"{""low"":0.003048,""high"":0.042902}",-0.037676986,-0.8782105,0.003048,0.042902,-62.431507,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"[]",1645467900,"USD","FarmHero USD",,0.00315248,"REGULAR",-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17520607,0.000079762234,"[]",1739236500,"USD","Ooki Protocol USD","Ooki Protocol USD",0.00009212,"REGULAR",-0.000012357763,-0.13414854,0.00070244,-0.00062267773,-0.88644975,1094018,15,0,false,false,"https://coinmarketcap.com/currencies/ooki-protocol",-1.399967e-7,0.00007977117,"7.4372394E-5 - 7.977117E-5",0.000074372394,291172,0.00007440115,false,1640217600000,6,13715999744,"CoinMarketCap",291172,291172,"OOKI","USD=X","CCC",0.00007440115,397352,298104,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000018762235,0.30757764,"6.1E-5 - 0.005863",-0.005783238,-0.98639566,0.000061,0.005863,-95.86777,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5877883,0.00058297365,"[]",1739236500,"USD","Super Trump Coin USD","Super Trump Coin USD",0.00189228,"REGULAR",-0.0013093064,-0.69192,0.00438501,-0.0038020362,-0.86705303,1071145,15,0,false,false,"https://coinmarketcap.com/currencies/super-trump-io",-0.0000034469413,0.00058458117,"5.7434855E-4 - 5.8458117E-4",0.00057434855,605494,0.0005757441,false,1709251200000,6,1837382528,"CoinMarketCap",605494,605494,"STRUMP","USD=X","CCC",0.0005757441,1465777,549770,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00024097363,0.7046012,"3.42E-4 - 0.031695",-0.031112026,-0.9816067,0.000342,0.031695,20.04049,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15964857,0.000014534407,"[]",1739236500,"USD","analoS USD","analoS USD",0.00002118,"REGULAR",-0.000006645593,-0.31376737,0.000034635,-0.000020100593,-0.5803549,1192987,15,0,false,false,"https://coinmarketcap.com/currencies/analos",-2.3241228e-8,0.000014543437,"1.4368872E-5 - 1.4543437E-5",0.000014368872,3108365,0.000014456188,false,1703203200000,6,82080219136,"CoinMarketCap",3108365,3108365,"ANALOS","USD=X","CCC",0.000014456188,2571456,2464611,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000015344067,0.118031286,"1.3E-5 - 2.81E-4",-0.0002664656,-0.94827616,0.000013,0.000281,-85.85858,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5549058,0.6804379,"[]","2025-02-11T01:15:00.000Z","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.761482,"REGULAR",-0.08104408,-0.106429406,0.7913479,-0.11091,-0.14015327,3326106,15,0,false,false,"https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0037968755,0.69026226,"{""low"":0.67768145,""high"":0.69026226}",0.67768145,925840,0.69026226,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",925840,925840,"ARG","USD=X","CCC",0.69026226,1037562,1040242,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.082399905,0.13778372,"{""low"":0.598038,""high"":2.890687}",-2.210249,-0.7646103,0.598038,2.890687,-57.16751,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0713584,0.00043604517,"[]",1739236500,"USD","Banksters Token USD","Banksters Token USD",0.00106128,"REGULAR",-0.00062523485,-0.5891328,0.003972785,-0.0035367399,-0.8902419,0,15,0,false,false,"https://coinmarketcap.com/currencies/banksters-token",-0.000004722184,0.00043604517,"4.3475328E-4 - 4.3604517E-4",0.00043475328,88613,0.00043538268,false,1717113600000,6,0,"CoinMarketCap",88613,88613,"BARS","USD=X","CCC",0.00043538268,56546,88671,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012204517,0.38867888,"3.14E-4 - 0.101077",-0.10064095,-0.995686,0.000314,0.101077,-99.49502,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-50.93357,0.039288208,"[]","2025-02-11T01:15:00.000Z","USD","SafeCoin USD","SafeCoin USD",0.04157484,"REGULAR",-0.0022866316,-0.055000372,0.054335434,-0.015047226,-0.2769321,1089661,15,0,false,false,"https://coinmarketcap.com/currencies/safecoin",-0.040783256,0.039288208,"{""low"":0.03925812,""high"":0.039288208}",0.03925812,114,0.039258692,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",114,114,"SAFE","USD=X","CCC",0.039258692,178,362,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.028509207,2.6448843,"{""low"":0.010779,""high"":0.583725}",-0.54443675,-0.93269396,0.010779,0.583725,-49.024494,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"[]",1654799520,"USD","TOKE.N USD",,,"REGULAR",,,,,,0,15,0,false,false,,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X","CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.195485,0.022760855,"[]","2025-02-11T01:15:00.000Z","USD","SwftCoin USD","SwftCoin USD",0.01385336,"REGULAR",0.008907495,0.64298445,0.006450895,0.01630996,2.528325,227608544,15,0,false,false,"https://coinmarketcap.com/currencies/swftcoin",-0.002031885,0.023039158,"{""low"":0.022663059,""high"":0.023039158}",0.022663059,18805454,0.022712884,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",18805454,18805454,"SWFTC","USD=X","CCC",0.022712884,30557331,130086091,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.020402854,8.65261,"{""low"":0.002358,""high"":0.046846}",-0.024085144,-0.51413447,0.002358,0.046846,731.31244,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.273943,2.2924257e-7,"[]",1739236500,"USD","Ginnan The Cat USD",,0.00000134,"REGULAR",-0.0000011107575,-0.82892346,0.0000025706,-0.0000023413572,-0.9108213,1581773,15,0,false,false,"https://coinmarketcap.com/currencies/ginnan-the-cat",3.2085268e-8,2.2924257e-7,"2.210373E-7 - 2.2924257E-7",2.210373e-7,2372246,2.210373e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",2372246,2372246,"GINNAN","USD=X","CCC",2.210373e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.2924257e-7,,"0.0 - 1.2E-5",-0.000011770758,-0.9808965,0,0.000012,-80,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.873634,0.00075349363,"[]",1739236500,"USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00152424,"REGULAR",-0.0007707464,-0.50565946,0.00218537,-0.0014318764,-0.6552101,0,15,0,false,false,"https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00006141269,0.0007561106,"7.528214E-4 - 7.561106E-4",0.0007528214,74860,0.0007538121,false,1709510400000,6,0,"CoinMarketCap",74860,74860,"CRH","USD=X","CCC",0.0007538121,79340,101567,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00019849365,0.35764623,"5.55E-4 - 0.55975",-0.5589965,-0.9986538,0.000555,0.55975,-99.1646,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
