"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7719717,0.021328518,"Ren USD",0.02650432,-0.005175801,-0.19528142,0.03611918,-0.0147906635,-0.4094961,21314238,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3617355,3617355,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0005752742,0.02137197,"{""low"":0.020460937,""high"":0.02137197}",0.020460937,3617355,0.02065716,"CCC",0.02065716,12415657,3831256,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0040425174,0.23386076,"{""low"":0.017286,""high"":0.117166}",-0.09583748,-0.81796324,0.017286,0.117166,-71.73351,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4775538,0.50030196,"OriginTrail USD",0.65091264,-0.15061069,-0.23138388,0.6697535,-0.16945153,-0.25300583,250148496,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2028644,2028644,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.012095571,0.50290716,"{""low"":0.49236834,""high"":0.50290716}",0.49236834,2028644,0.4974728,"CCC",0.4974728,4247507,3160394,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07987997,0.1899995,"{""low"":0.420422,""high"":1.54438}",-1.044078,-0.67604995,0.420422,1.54438,-52.697693,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7149968,0.34906462,"Braintrust USD",0.3614515,-0.012386888,-0.034269847,0.3926226,-0.04355797,-0.110941075,84245968,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",100604,100604,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.009226561,0.3494292,"{""low"":0.3416835,""high"":0.3494292}",0.3416835,100604,0.34291247,"CCC",0.34291247,634747,278351,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04794562,0.15922482,"{""low"":0.301119,""high"":1.36233}",-1.0132654,-0.7437738,0.301119,1.36233,-66.04393,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.179429,0.34962502,"Ocean Protocol USD",0.4798379,-0.13021287,-0.27136847,0.5606741,-0.21104905,-0.3764202,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",239452,239452,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.017216831,0.35006064,"{""low"":0.33250466,""high"":0.35006064}",0.33250466,239452,0.33695003,"CCC",0.33695003,912692,179045,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.05564803,0.18929382,"{""low"":0.293977,""high"":1.660488}",-1.310863,-0.78944445,0.293977,1.660488,-54.811478,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,"SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-33.926723,0.0013343397,"Blue Protocol USD",0.0026505,-0.0013161603,-0.49657056,0.002437605,-0.0011032653,-0.45260218,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",-0.00068514503,0.0019717666,"{""low"":0.001320731,""high"":0.0019717666}",0.001320731,1,0.0019669377,"CCC",0.0019669377,0,6,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00006433972,0.0506612,"{""low"":0.00127,""high"":0.010298}",-0.00896366,-0.8704273,0.00127,0.010298,-13.55021,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.580342,0.017489519,"OAX USD",0.02480526,-0.007315742,-0.29492703,0.09900638,-0.08151686,-0.8233496,1347295,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",123198,123198,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0009243917,0.017637873,"{""low"":0.01715786,""high"":0.017637873}",0.01715786,123198,0.017267311,"CCC",0.017267311,2949393,54469,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00092751905,0.05600284,"{""low"":0.016562,""high"":0.481843}",-0.46435347,-0.96370286,0.016562,0.481843,-89.24198,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8355517,0.07811477,"Symbiosis USD",0.09211404,-0.013999268,-0.15197758,0.13569662,-0.05758185,-0.42434254,4793747,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",65393,65393,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0021539032,0.07811477,"{""low"":0.076001145,""high"":0.07811477}",0.076001145,65393,0.07701188,"CCC",0.07701188,232638,72587,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014699772,0.23180276,"{""low"":0.063415,""high"":0.583105}",-0.5049903,-0.8660366,0.063415,0.583105,-81.05098,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.49784,0.2989024,"Polkastarter USD",0.37362447,-0.07472208,-0.19999246,0.34163886,-0.04273647,-0.12509254,29653998,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2391069,2391069,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.054819196,0.30942243,"{""low"":0.2935244,""high"":0.30942243}",0.2935244,2391069,0.3057851,"CCC",0.3057851,3353965,1242945,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.1006784,0.5079022,"{""low"":0.198224,""high"":1.272013}",-0.97311056,-0.76501626,0.198224,1.272013,-58.409405,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","[]",1740131520,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9689145,0.00042136997,"Bloktopia USD",0.00056242,-0.00014105003,-0.25079128,0.000682985,-0.00026161503,-0.38304654,10446642,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",217576,217576,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000016085425,0.00042151488,"4.1491888E-4 - 4.2151488E-4",0.00041491888,217576,0.00041603902,"CCC",0.00041603902,611517,241211,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000025369984,0.06406562,"3.96E-4 - 0.00375",-0.00332863,-0.8876347,0.000396,0.00375,-80.63279,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.329798,0.0057112146,"Friend3 USD",0.00578134,-0.00007012533,-0.012129598,0.01058673,-0.0048755156,-0.46053082,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",1684372,1684372,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0011542663,0.0072895754,"{""low"":0.0057112146,""high"":0.0072895754}",0.0057112146,1684372,0.006897734,"CCC",0.006897734,120926,36322,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0021982146,0.6257372,"{""low"":0.003513,""high"":0.094517}",-0.08880579,-0.9395748,0.003513,0.094517,-81.07461,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,"Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,"TouchGrass USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-21T09:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.857461,0.008405584,"Eliza (elizawakesup) USD",0.04783098,-0.039425395,-0.8242648,0.053453084,-0.0450475,-0.84274834,8405525,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999992960,"CoinMarketCap",2246574,2246574,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0010230341,0.008678578,"{""low"":0.007216341,""high"":0.008678578}",0.007216341,2246574,0.008126643,"CCC",0.008126643,10856026,2729772,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.001189243,0.16479862,"{""low"":0.007216341,""high"":0.166611}",-0.15820542,-0.9495497,0.007216341,0.166611,-65.07269,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","[]",1740131520,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.807004,0.00016017308,"Stooges USD",0.00019228,-0.000032106924,-0.16698004,0.00025041,-0.00009023692,-0.3603567,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",93668,93668,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000058741716,0.00016034655,"1.5645426E-4 - 1.6034655E-4",0.00015645426,93668,0.00015747547,"CCC",0.00015747547,98852,98569,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000015173078,0.10464192,"1.45E-4 - 0.00117",-0.0010098269,-0.86309993,0.000145,0.00117,-81.753555,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.933695,0.0460094,"Gora Network USD",0.06466732,-0.018657923,-0.28852165,0.06779818,-0.021788783,-0.3213771,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4766,4766,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0076470375,0.04619703,"{""low"":0.042967,""high"":0.04619703}",0.042967,4766,0.044166017,"CCC",0.044166017,15004,7792,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012346398,0.36676463,"{""low"":0.033663,""high"":0.751159}",-0.7051496,-0.9387488,0.033663,0.751159,-87.34339,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.324764,0.0025637646,"Silly Dragon USD",0.00541382,-0.0028500555,-0.52644074,0.01031488,-0.0077511156,-0.7514499,2563702,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2811517,2811517,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000340682,0.0025722925,"{""low"":0.0021892947,""high"":0.0025722925}",0.0021892947,2811517,0.002216576,"CCC",0.002216576,4281953,2987399,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00042476458,0.19858092,"{""low"":0.002139,""high"":0.092865}",-0.09030123,-0.97239256,0.002139,0.092865,-89.93325,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8879195,0.0063634524,"Scaleswap USD",0.00747966,-0.0011162078,-0.14923242,0.012864445,-0.006500993,-0.50534576,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00011791056,0.0063634524,"{""low"":0.006245542,""high"":0.0063634524}",0.006245542,0,0.006245542,"CCC",0.006245542,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0005774526,0.0998017,"{""low"":0.005786,""high"":0.067539}",-0.061175548,-0.9057811,0.005786,0.067539,-73.782486,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,"Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7181596,0.02185893,"Lossless USD",0.0422628,-0.02040387,-0.48278555,0.05944695,-0.03758802,-0.6322952,1214759,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",210342,210342,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00015811808,0.02217425,"{""low"":0.021725275,""high"":0.02217425}",0.021725275,210342,0.022146624,"CCC",0.022146624,118592,161644,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00013365597,0.0061520957,"{""low"":0.021725275,""high"":0.375314}",-0.35345507,-0.9417583,0.021725275,0.375314,-88.638115,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-21T09:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7135046,0.014413575,"AgentLayer USD",0.03207362,-0.017660046,-0.5506097,0.03283461,-0.018421037,-0.56102496,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2246134,2246134,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00024281628,0.01448988,"{""low"":0.0135748945,""high"":0.01448988}",0.0135748945,2246134,0.013583419,"CCC",0.013583419,5462784,2512019,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0075125745,1.0886211,"{""low"":0.006901,""high"":0.097737}",-0.08332343,-0.85252696,0.006901,0.097737,-48.806686,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","[]",1740131520,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.003925,0.0010457145,"VEMP USD",0.00195,-0.00090428547,-0.46373615,0.00323317,-0.0021874555,-0.67656684,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",639162,639162,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000077495526,0.0010636605,"9.990695E-4 - 0.0010636605",0.0009990695,639162,0.0010313072,"CCC",0.0010313072,339523,753446,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000113714486,0.12201125,"9.32E-4 - 0.020257",-0.019211285,-0.9483776,0.000932,0.020257,-89.96655,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3309369,0.026554462,"Nine Chronicles USD",0.03465124,-0.008096777,-0.23366487,0.04145845,-0.014903989,-0.35949218,12143610,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,457309600,"CoinMarketCap",149536,149536,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0003487803,0.026732638,"{""low"":0.025740422,""high"":0.026732638}",0.025740422,149536,0.026099075,"CCC",0.026099075,1610596,353380,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0013734624,0.0545436,"{""low"":0.025181,""high"":0.196317}",-0.16976254,-0.8647368,0.025181,0.196317,-68.84362,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23064975,0.010861399,"Choise.ai USD",0.01540866,-0.0045472616,-0.29511076,0.02125199,-0.010390591,-0.48892322,4624092,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1622661,1622661,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000024993904,0.011193504,"{""low"":0.010859105,""high"":0.011193504}",0.010859105,1622661,0.011192414,"CCC",0.011192414,3370992,1499547,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00030439906,0.02883386,"{""low"":0.010557,""high"":0.143902}",-0.1330406,-0.9245223,0.010557,0.143902,-10.877305,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4375198,0.030685132,"Numbers Protocol USD",0.04244706,-0.011761928,-0.27709642,0.04803295,-0.017347818,-0.36116496,22663406,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",540534,540534,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0010197535,0.031007418,"{""low"":0.03017715,""high"":0.031007418}",0.03017715,540534,0.030873485,"CCC",0.030873485,819891,651556,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.002350133,0.08294099,"{""low"":0.028335,""high"":0.257901}",-0.22721589,-0.8810198,0.028335,0.257901,-37.583977,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","[]",1740131520,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0145876,0.0032654447,"Planq USD",0.00589914,-0.0026336955,-0.44645414,0.008269975,-0.0050045303,-0.60514456,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",2079,2079,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00006713788,0.003708061,"0.0031736672 - 0.003708061",0.0031736672,2079,0.0031736672,"CCC",0.0031736672,3002,1109,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0024734447,3.1230364,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.42462,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4976034,19.252642,"Keep3rV1 USD",21.900667,-2.6480255,-0.12091073,34.13912,-14.8864765,-0.43605334,8185799,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",643645,643645,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.4691372,19.254896,"{""low"":18.910797,""high"":19.254896}",18.910797,643645,19.024105,"CCC",19.024105,2099354,1060965,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.2110157,0.27995747,"{""low"":15.041626,""high"":128.33095}",-109.07831,-0.84997666,15.041626,128.33095,-74.05741,"KP3R"
